Acquired on 4/26/2021 at 17:07:25
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20294368E+002	
-9.98649484E+000	-1.19965502E+002	
-9.96578154E+000	-1.19627996E+002	
-9.94506823E+000	-1.19365082E+002	
-9.92435493E+000	-1.19137056E+002	
-9.90364162E+000	-1.18902188E+002	
-9.88292832E+000	-1.18687095E+002	
-9.86221501E+000	-1.18468858E+002	
-9.84150171E+000	-1.18278756E+002	
-9.82078840E+000	-1.18099613E+002	
-9.80007509E+000	-1.17891335E+002	
-9.77936179E+000	-1.17702269E+002	
-9.75864848E+000	-1.17646279E+002	
-9.73793518E+000	-1.17670850E+002	
-9.71722187E+000	-1.17661225E+002	
-9.69650857E+000	-1.17663035E+002	
-9.67579526E+000	-1.17729521E+002	
-9.65508196E+000	-1.17716412E+002	
-9.63436865E+000	-1.17661859E+002	
-9.61365535E+000	-1.17660983E+002	
-9.59294204E+000	-1.17675369E+002	
-9.57222874E+000	-1.17712748E+002	
-9.55151543E+000	-1.17742528E+002	
-9.53080213E+000	-1.17723470E+002	
-9.51008882E+000	-1.17753039E+002	
-9.48937552E+000	-1.17771557E+002	
-9.46866221E+000	-1.17756745E+002	
-9.44794890E+000	-1.17726855E+002	
-9.42723560E+000	-1.17675949E+002	
-9.40652229E+000	-1.17660947E+002	
-9.38580899E+000	-1.17631021E+002	
-9.36509568E+000	-1.17624492E+002	
-9.34438238E+000	-1.17576837E+002	
-9.32366907E+000	-1.17547760E+002	
-9.30295577E+000	-1.17555007E+002	
-9.28224246E+000	-1.17565326E+002	
-9.26152916E+000	-1.17519352E+002	
-9.24081585E+000	-1.17460260E+002	
-9.22010255E+000	-1.17441451E+002	
-9.19938924E+000	-1.17477792E+002	
-9.17867594E+000	-1.17450176E+002	
-9.15796263E+000	-1.17440145E+002	
-9.13724932E+000	-1.17507506E+002	
-9.11653602E+000	-1.17512329E+002	
-9.09582271E+000	-1.17489452E+002	
-9.07510941E+000	-1.17484850E+002	
-9.05439610E+000	-1.17469773E+002	
-9.03368280E+000	-1.17355850E+002	
-9.01296949E+000	-1.17346563E+002	
-8.99225619E+000	-1.17352665E+002	
-8.97154288E+000	-1.17401584E+002	
-8.95082958E+000	-1.17424155E+002	
-8.93011627E+000	-1.17450639E+002	
-8.90940297E+000	-1.17478548E+002	
-8.88868966E+000	-1.17499974E+002	
-8.86797636E+000	-1.17486814E+002	
-8.84726305E+000	-1.17494625E+002	
-8.82654974E+000	-1.17475358E+002	
-8.80583644E+000	-1.17496349E+002	
-8.78512313E+000	-1.17485125E+002	
-8.76440983E+000	-1.17485466E+002	
-8.74369652E+000	-1.17544324E+002	
-8.72298322E+000	-1.17565605E+002	
-8.70226991E+000	-1.17497921E+002	
-8.68155661E+000	-1.17479952E+002	
-8.66084330E+000	-1.17509173E+002	
-8.64013000E+000	-1.17457013E+002	
-8.61941669E+000	-1.17405884E+002	
-8.59870339E+000	-1.17429067E+002	
-8.57799008E+000	-1.17430144E+002	
-8.55727678E+000	-1.17406448E+002	
-8.53656347E+000	-1.17521873E+002	
-8.51585017E+000	-1.17523478E+002	
-8.49513686E+000	-1.17515215E+002	
-8.47442355E+000	-1.17504506E+002	
-8.45371025E+000	-1.17521786E+002	
-8.43299694E+000	-1.17553052E+002	
-8.41228364E+000	-1.17520554E+002	
