Acquired on 4/26/2021 at 16:08:21
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20303775E+002	
-9.98649484E+000	-1.19973043E+002	
-9.96578154E+000	-1.19640577E+002	
-9.94506823E+000	-1.19379452E+002	
-9.92435493E+000	-1.19144959E+002	
-9.90364162E+000	-1.18906013E+002	
-9.88292832E+000	-1.18691611E+002	
-9.86221501E+000	-1.18476405E+002	
-9.84150171E+000	-1.18285220E+002	
-9.82078840E+000	-1.18108164E+002	
-9.80007509E+000	-1.17905390E+002	
-9.77936179E+000	-1.17718225E+002	
-9.75864848E+000	-1.17663265E+002	
-9.73793518E+000	-1.17690151E+002	
-9.71722187E+000	-1.17690061E+002	
-9.69650857E+000	-1.17700908E+002	
-9.67579526E+000	-1.17767922E+002	
-9.65508196E+000	-1.17744208E+002	
-9.63436865E+000	-1.17690346E+002	
-9.61365535E+000	-1.17686267E+002	
-9.59294204E+000	-1.17695992E+002	
-9.57222874E+000	-1.17736041E+002	
-9.55151543E+000	-1.17766020E+002	
-9.53080213E+000	-1.17747478E+002	
-9.51008882E+000	-1.17783142E+002	
-9.48937552E+000	-1.17801342E+002	
-9.46866221E+000	-1.17787637E+002	
-9.44794890E+000	-1.17763188E+002	
-9.42723560E+000	-1.17716073E+002	
-9.40652229E+000	-1.17704068E+002	
-9.38580899E+000	-1.17675279E+002	
-9.36509568E+000	-1.17665381E+002	
-9.34438238E+000	-1.17617317E+002	
-9.32366907E+000	-1.17587635E+002	
-9.30295577E+000	-1.17594951E+002	
-9.28224246E+000	-1.17595997E+002	
-9.26152916E+000	-1.17544221E+002	
-9.24081585E+000	-1.17486481E+002	
-9.22010255E+000	-1.17467409E+002	
-9.19938924E+000	-1.17497600E+002	
-9.17867594E+000	-1.17469682E+002	
-9.15796263E+000	-1.17462410E+002	
-9.13724932E+000	-1.17524072E+002	
-9.11653602E+000	-1.17529727E+002	
-9.09582271E+000	-1.17506412E+002	
-9.07510941E+000	-1.17500820E+002	
-9.05439610E+000	-1.17490065E+002	
-9.03368280E+000	-1.17374998E+002	
-9.01296949E+000	-1.17363459E+002	
-8.99225619E+000	-1.17370053E+002	
-8.97154288E+000	-1.17418047E+002	
-8.95082958E+000	-1.17433314E+002	
-8.93011627E+000	-1.17454767E+002	
-8.90940297E+000	-1.17485538E+002	
-8.88868966E+000	-1.17504985E+002	
-8.86797636E+000	-1.17489757E+002	
-8.84726305E+000	-1.17498776E+002	
-8.82654974E+000	-1.17480496E+002	
-8.80583644E+000	-1.17496806E+002	
-8.78512313E+000	-1.17493263E+002	
-8.76440983E+000	-1.17498030E+002	
-8.74369652E+000	-1.17555018E+002	
-8.72298322E+000	-1.17578491E+002	
-8.70226991E+000	-1.17510777E+002	
-8.68155661E+000	-1.17488267E+002	
-8.66084330E+000	-1.17513110E+002	
-8.64013000E+000	-1.17468768E+002	
-8.61941669E+000	-1.17421750E+002	
-8.59870339E+000	-1.17445661E+002	
-8.57799008E+000	-1.17445028E+002	
-8.55727678E+000	-1.17415503E+002	
-8.53656347E+000	-1.17527645E+002	
-8.51585017E+000	-1.17532089E+002	
-8.49513686E+000	-1.17522045E+002	
-8.47442355E+000	-1.17512627E+002	
-8.45371025E+000	-1.17530752E+002	
-8.43299694E+000	-1.17566189E+002	
-8.41228364E+000	-1.17534102E+002	
-8.39157033E+000	-1.17519495E+002	
-8.37085703E+000	-1.17567836E+002	
-8.35014372E+000	-1.17587460E+002	
-8.32943042E+000	-1.17614314E+002	
-8.30871711E+000	-1.17559046E+002	
-8.28800381E+000	-1.17589927E+002	
-8.26729050E+000	-1.17595819E+002	
-8.24657720E+000	-1.17589427E+002	
-8.22586389E+000	-1.17564562E+002	
-8.20515059E+000	-1.17617092E+002	
-8.18443728E+000	-1.17615399E+002	
-8.16372397E+000	-1.17602650E+002	
-8.14301067E+000	-1.17566926E+002	
-8.12229736E+000	-1.17583683E+002	
-8.10158406E+000	-1.17587763E+002	
-8.08087075E+000	-1.17587177E+002	
-8.06015745E+000	-1.17565825E+002	
-8.03944414E+000	-1.17515727E+002	
-8.01873084E+000	-1.17535882E+002	
-7.99801753E+000	-1.17536852E+002	
-7.97730423E+000	-1.17534324E+002	
-7.95659092E+000	-1.17508630E+002	
-7.93587762E+000	-1.17525394E+002	
-7.91516431E+000	-1.17562383E+002	
-7.89445101E+000	-1.17559027E+002	
-7.87373770E+000	-1.17540214E+002	
-7.85302439E+000	-1.17531736E+002	
-7.83231109E+000	-1.17508451E+002	
-7.81159778E+000	-1.17557151E+002	
-7.79088448E+000	-1.17582707E+002	
