Acquired on 4/26/2021 at 15:51:29
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20282810E+002	
-9.98649484E+000	-1.19956050E+002	
-9.96578154E+000	-1.19629133E+002	
-9.94506823E+000	-1.19369900E+002	
-9.92435493E+000	-1.19136123E+002	
-9.90364162E+000	-1.18903654E+002	
-9.88292832E+000	-1.18692970E+002	
-9.86221501E+000	-1.18474570E+002	
-9.84150171E+000	-1.18286805E+002	
-9.82078840E+000	-1.18108528E+002	
-9.80007509E+000	-1.17902420E+002	
-9.77936179E+000	-1.17714249E+002	
-9.75864848E+000	-1.17662317E+002	
-9.73793518E+000	-1.17690109E+002	
-9.71722187E+000	-1.17688304E+002	
-9.69650857E+000	-1.17692974E+002	
-9.67579526E+000	-1.17759183E+002	
-9.65508196E+000	-1.17740124E+002	
-9.63436865E+000	-1.17687723E+002	
-9.61365535E+000	-1.17690727E+002	
-9.59294204E+000	-1.17705381E+002	
-9.57222874E+000	-1.17747132E+002	
-9.55151543E+000	-1.17771995E+002	
-9.53080213E+000	-1.17755479E+002	
-9.51008882E+000	-1.17790027E+002	
-9.48937552E+000	-1.17807714E+002	
-9.46866221E+000	-1.17795125E+002	
-9.44794890E+000	-1.17770011E+002	
-9.42723560E+000	-1.17723275E+002	
-9.40652229E+000	-1.17709858E+002	
-9.38580899E+000	-1.17680261E+002	
-9.36509568E+000	-1.17669688E+002	
-9.34438238E+000	-1.17616311E+002	
-9.32366907E+000	-1.17586463E+002	
-9.30295577E+000	-1.17595274E+002	
-9.28224246E+000	-1.17598637E+002	
-9.26152916E+000	-1.17549640E+002	
-9.24081585E+000	-1.17484695E+002	
-9.22010255E+000	-1.17459714E+002	
-9.19938924E+000	-1.17493326E+002	
-9.17867594E+000	-1.17467161E+002	
-9.15796263E+000	-1.17459897E+002	
-9.13724932E+000	-1.17524371E+002	
-9.11653602E+000	-1.17527627E+002	
-9.09582271E+000	-1.17507280E+002	
-9.07510941E+000	-1.17495394E+002	
-9.05439610E+000	-1.17485735E+002	
-9.03368280E+000	-1.17374668E+002	
-9.01296949E+000	-1.17360599E+002	
-8.99225619E+000	-1.17367206E+002	
-8.97154288E+000	-1.17411769E+002	
-8.95082958E+000	-1.17428827E+002	
-8.93011627E+000	-1.17451411E+002	
-8.90940297E+000	-1.17476175E+002	
-8.88868966E+000	-1.17492392E+002	
-8.86797636E+000	-1.17481747E+002	
-8.84726305E+000	-1.17495720E+002	
-8.82654974E+000	-1.17472154E+002	
-8.80583644E+000	-1.17487126E+002	
-8.78512313E+000	-1.17484795E+002	
-8.76440983E+000	-1.17486545E+002	
-8.74369652E+000	-1.17542436E+002	
-8.72298322E+000	-1.17567085E+002	
-8.70226991E+000	-1.17502579E+002	
-8.68155661E+000	-1.17480190E+002	
-8.66084330E+000	-1.17506677E+002	
-8.64013000E+000	-1.17461162E+002	
-8.61941669E+000	-1.17418872E+002	
-8.59870339E+000	-1.17443445E+002	
-8.57799008E+000	-1.17443869E+002	
-8.55727678E+000	-1.17420837E+002	
-8.53656347E+000	-1.17531558E+002	
-8.51585017E+000	-1.17541659E+002	
-8.49513686E+000	-1.17538020E+002	
-8.47442355E+000	-1.17525757E+002	
-8.45371025E+000	-1.17538270E+002	
-8.43299694E+000	-1.17565993E+002	
-8.41228364E+000	-1.17535168E+002	
-8.39157033E+000	-1.17520831E+002	
-8.37085703E+000	-1.17568264E+002	
-8.35014372E+000	-1.17585671E+002	
-8.32943042E+000	-1.17618248E+002	
-8.30871711E+000	-1.17568725E+002	
-8.28800381E+000	-1.17600110E+002	
-8.26729050E+000	-1.17598595E+002	
-8.24657720E+000	-1.17597941E+002	
-8.22586389E+000	-1.17576911E+002	
-8.20515059E+000	-1.17631230E+002	
-8.18443728E+000	-1.17628687E+002	
-8.16372397E+000	-1.17609130E+002	
-8.14301067E+000	-1.17579303E+002	
-8.12229736E+000	-1.17591253E+002	
