Acquired on 4/26/2021 at 16:39:54
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20311018E+002	
-9.98649484E+000	-1.19978364E+002	
-9.96578154E+000	-1.19648145E+002	
-9.94506823E+000	-1.19392217E+002	
-9.92435493E+000	-1.19161882E+002	
-9.90364162E+000	-1.18928077E+002	
-9.88292832E+000	-1.18708864E+002	
-9.86221501E+000	-1.18490878E+002	
-9.84150171E+000	-1.18297822E+002	
-9.82078840E+000	-1.18119879E+002	
-9.80007509E+000	-1.17913639E+002	
-9.77936179E+000	-1.17723316E+002	
-9.75864848E+000	-1.17668842E+002	
-9.73793518E+000	-1.17704015E+002	
-9.71722187E+000	-1.17697238E+002	
-9.69650857E+000	-1.17698430E+002	
-9.67579526E+000	-1.17762301E+002	
-9.65508196E+000	-1.17744302E+002	
-9.63436865E+000	-1.17689942E+002	
-9.61365535E+000	-1.17689629E+002	
-9.59294204E+000	-1.17699977E+002	
-9.57222874E+000	-1.17735298E+002	
-9.55151543E+000	-1.17760644E+002	
-9.53080213E+000	-1.17740145E+002	
-9.51008882E+000	-1.17775990E+002	
-9.48937552E+000	-1.17799651E+002	
-9.46866221E+000	-1.17784401E+002	
-9.44794890E+000	-1.17758383E+002	
-9.42723560E+000	-1.17708166E+002	
-9.40652229E+000	-1.17693102E+002	
-9.38580899E+000	-1.17663138E+002	
-9.36509568E+000	-1.17656921E+002	
-9.34438238E+000	-1.17611411E+002	
-9.32366907E+000	-1.17582207E+002	
-9.30295577E+000	-1.17586905E+002	
-9.28224246E+000	-1.17595400E+002	
-9.26152916E+000	-1.17548861E+002	
-9.24081585E+000	-1.17485593E+002	
-9.22010255E+000	-1.17468055E+002	
-9.19938924E+000	-1.17502081E+002	
-9.17867594E+000	-1.17476925E+002	
-9.15796263E+000	-1.17464778E+002	
-9.13724932E+000	-1.17522685E+002	
-9.11653602E+000	-1.17529046E+002	
-9.09582271E+000	-1.17507138E+002	
-9.07510941E+000	-1.17502905E+002	
-9.05439610E+000	-1.17493652E+002	
-9.03368280E+000	-1.17378477E+002	
-9.01296949E+000	-1.17368068E+002	
-8.99225619E+000	-1.17369858E+002	
-8.97154288E+000	-1.17416337E+002	
-8.95082958E+000	-1.17426898E+002	
-8.93011627E+000	-1.17448686E+002	
-8.90940297E+000	-1.17479077E+002	
-8.88868966E+000	-1.17503451E+002	
-8.86797636E+000	-1.17491010E+002	
-8.84726305E+000	-1.17499559E+002	
-8.82654974E+000	-1.17478244E+002	
-8.80583644E+000	-1.17498140E+002	
-8.78512313E+000	-1.17492800E+002	
-8.76440983E+000	-1.17496453E+002	
-8.74369652E+000	-1.17554242E+002	
-8.72298322E+000	-1.17572379E+002	
-8.70226991E+000	-1.17507397E+002	
-8.68155661E+000	-1.17487632E+002	
-8.66084330E+000	-1.17517340E+002	
-8.64013000E+000	-1.17469688E+002	
-8.61941669E+000	-1.17421919E+002	
-8.59870339E+000	-1.17443583E+002	
-8.57799008E+000	-1.17444106E+002	
-8.55727678E+000	-1.17416857E+002	
-8.53656347E+000	-1.17531103E+002	
-8.51585017E+000	-1.17536863E+002	
-8.49513686E+000	-1.17529211E+002	
-8.47442355E+000	-1.17516175E+002	
-8.45371025E+000	-1.17535068E+002	
-8.43299694E+000	-1.17570515E+002	
-8.41228364E+000	-1.17536463E+002	
-8.39157033E+000	-1.17520067E+002	
-8.37085703E+000	-1.17567181E+002	
-8.35014372E+000	-1.17583816E+002	
-8.32943042E+000	-1.17612809E+002	
-8.30871711E+000	-1.17559059E+002	
-8.28800381E+000	-1.17593326E+002	
-8.26729050E+000	-1.17593976E+002	
-8.24657720E+000	-1.17592428E+002	
-8.22586389E+000	-1.17572855E+002	
-8.20515059E+000	-1.17627511E+002	
-8.18443728E+000	-1.17624419E+002	
-8.16372397E+000	-1.17609462E+002	
-8.14301067E+000	-1.17580566E+002	
-8.12229736E+000	-1.17596089E+002	
-8.10158406E+000	-1.17598022E+002	
-8.08087075E+000	-1.17598050E+002	
-8.06015745E+000	-1.17570440E+002	
-8.03944414E+000	-1.17520339E+002	
-8.01873084E+000	-1.17541281E+002	
-7.99801753E+000	-1.17538961E+002	
-7.97730423E+000	-1.17531806E+002	
-7.95659092E+000	-1.17502652E+002	
-7.93587762E+000	-1.17517223E+002	
-7.91516431E+000	-1.17551139E+002	
-7.89445101E+000	-1.17538459E+002	
-7.87373770E+000	-1.17512785E+002	
-7.85302439E+000	-1.17506132E+002	
-7.83231109E+000	-1.17484603E+002	
-7.81159778E+000	-1.17529868E+002	
-7.79088448E+000	-1.17549965E+002	
-7.77017117E+000	-1.17566013E+002	
-7.74945787E+000	-1.17576227E+002	
-7.72874456E+000	-1.17593620E+002	
-7.70803126E+000	-1.17552749E+002	
-7.68731795E+000	-1.17580061E+002	
-7.66660465E+000	-1.17573192E+002	
-7.64589134E+000	-1.17576224E+002	
-7.62517804E+000	-1.17576551E+002	
