Acquired on 4/26/2021 at 16:21:31
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20280494E+002	
-9.98649484E+000	-1.19956773E+002	
-9.96578154E+000	-1.19633191E+002	
-9.94506823E+000	-1.19376361E+002	
-9.92435493E+000	-1.19148510E+002	
-9.90364162E+000	-1.18913322E+002	
-9.88292832E+000	-1.18699580E+002	
-9.86221501E+000	-1.18486155E+002	
-9.84150171E+000	-1.18296162E+002	
-9.82078840E+000	-1.18118628E+002	
-9.80007509E+000	-1.17910653E+002	
-9.77936179E+000	-1.17721314E+002	
-9.75864848E+000	-1.17671537E+002	
-9.73793518E+000	-1.17701145E+002	
-9.71722187E+000	-1.17698869E+002	
-9.69650857E+000	-1.17698883E+002	
-9.67579526E+000	-1.17763281E+002	
-9.65508196E+000	-1.17745235E+002	
-9.63436865E+000	-1.17689396E+002	
-9.61365535E+000	-1.17689321E+002	
-9.59294204E+000	-1.17700438E+002	
-9.57222874E+000	-1.17738894E+002	
-9.55151543E+000	-1.17765382E+002	
-9.53080213E+000	-1.17750422E+002	
-9.51008882E+000	-1.17779960E+002	
-9.48937552E+000	-1.17797492E+002	
-9.46866221E+000	-1.17780264E+002	
-9.44794890E+000	-1.17751954E+002	
-9.42723560E+000	-1.17699751E+002	
-9.40652229E+000	-1.17689006E+002	
-9.38580899E+000	-1.17652900E+002	
-9.36509568E+000	-1.17643330E+002	
-9.34438238E+000	-1.17590427E+002	
-9.32366907E+000	-1.17559430E+002	
-9.30295577E+000	-1.17568695E+002	
-9.28224246E+000	-1.17573569E+002	
-9.26152916E+000	-1.17522569E+002	
-9.24081585E+000	-1.17463873E+002	
-9.22010255E+000	-1.17444359E+002	
-9.19938924E+000	-1.17482019E+002	
-9.17867594E+000	-1.17459511E+002	
-9.15796263E+000	-1.17450144E+002	
-9.13724932E+000	-1.17510768E+002	
-9.11653602E+000	-1.17514858E+002	
-9.09582271E+000	-1.17494269E+002	
-9.07510941E+000	-1.17492004E+002	
-9.05439610E+000	-1.17478181E+002	
-9.03368280E+000	-1.17359840E+002	
-9.01296949E+000	-1.17348347E+002	
-8.99225619E+000	-1.17349909E+002	
-8.97154288E+000	-1.17394247E+002	
-8.95082958E+000	-1.17407711E+002	
-8.93011627E+000	-1.17435682E+002	
-8.90940297E+000	-1.17463836E+002	
-8.88868966E+000	-1.17490217E+002	
-8.86797636E+000	-1.17477033E+002	
-8.84726305E+000	-1.17484952E+002	
-8.82654974E+000	-1.17467053E+002	
-8.80583644E+000	-1.17482155E+002	
-8.78512313E+000	-1.17478308E+002	
-8.76440983E+000	-1.17486028E+002	
-8.74369652E+000	-1.17542645E+002	
-8.72298322E+000	-1.17559877E+002	
-8.70226991E+000	-1.17493445E+002	
-8.68155661E+000	-1.17469068E+002	
