Acquired on 4/26/2021 at 16:04:49
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20316395E+002	
-9.98649484E+000	-1.19982965E+002	
-9.96578154E+000	-1.19653416E+002	
-9.94506823E+000	-1.19394621E+002	
-9.92435493E+000	-1.19161360E+002	
-9.90364162E+000	-1.18924222E+002	
-9.88292832E+000	-1.18708539E+002	
-9.86221501E+000	-1.18493380E+002	
-9.84150171E+000	-1.18300280E+002	
-9.82078840E+000	-1.18119274E+002	
-9.80007509E+000	-1.17915587E+002	
-9.77936179E+000	-1.17726909E+002	
-9.75864848E+000	-1.17672886E+002	
-9.73793518E+000	-1.17701531E+002	
-9.71722187E+000	-1.17695435E+002	
-9.69650857E+000	-1.17698677E+002	
-9.67579526E+000	-1.17762994E+002	
-9.65508196E+000	-1.17742758E+002	
-9.63436865E+000	-1.17686714E+002	
-9.61365535E+000	-1.17683555E+002	
-9.59294204E+000	-1.17690598E+002	
-9.57222874E+000	-1.17723253E+002	
-9.55151543E+000	-1.17747202E+002	
-9.53080213E+000	-1.17731572E+002	
-9.51008882E+000	-1.17762881E+002	
-9.48937552E+000	-1.17778378E+002	
-9.46866221E+000	-1.17763173E+002	
-9.44794890E+000	-1.17732944E+002	
-9.42723560E+000	-1.17679788E+002	
-9.40652229E+000	-1.17668434E+002	
-9.38580899E+000	-1.17633033E+002	
-9.36509568E+000	-1.17626443E+002	
-9.34438238E+000	-1.17581136E+002	
-9.32366907E+000	-1.17554812E+002	
-9.30295577E+000	-1.17557618E+002	
-9.28224246E+000	-1.17561582E+002	
-9.26152916E+000	-1.17516227E+002	
-9.24081585E+000	-1.17454199E+002	
-9.22010255E+000	-1.17433358E+002	
-9.19938924E+000	-1.17465754E+002	
-9.17867594E+000	-1.17439123E+002	
-9.15796263E+000	-1.17431599E+002	
-9.13724932E+000	-1.17492559E+002	
-9.11653602E+000	-1.17504002E+002	
-9.09582271E+000	-1.17483377E+002	
-9.07510941E+000	-1.17478920E+002	
-9.05439610E+000	-1.17465342E+002	
-9.03368280E+000	-1.17346688E+002	
-9.01296949E+000	-1.17332631E+002	
-8.99225619E+000	-1.17339038E+002	
-8.97154288E+000	-1.17386023E+002	
-8.95082958E+000	-1.17397992E+002	
-8.93011627E+000	-1.17427357E+002	
-8.90940297E+000	-1.17455088E+002	
-8.88868966E+000	-1.17476411E+002	
-8.86797636E+000	-1.17461817E+002	
-8.84726305E+000	-1.17468386E+002	
-8.82654974E+000	-1.17450281E+002	
-8.80583644E+000	-1.17469973E+002	
-8.78512313E+000	-1.17468372E+002	
-8.76440983E+000	-1.17471011E+002	
-8.74369652E+000	-1.17531229E+002	
-8.72298322E+000	-1.17550129E+002	
-8.70226991E+000	-1.17489292E+002	
-8.68155661E+000	-1.17473104E+002	
-8.66084330E+000	-1.17501004E+002	
-8.64013000E+000	-1.17455330E+002	
-8.61941669E+000	-1.17405492E+002	
-8.59870339E+000	-1.17426895E+002	
-8.57799008E+000	-1.17428993E+002	
-8.55727678E+000	-1.17402149E+002	
-8.53656347E+000	-1.17516904E+002	
-8.51585017E+000	-1.17526884E+002	
-8.49513686E+000	-1.17527690E+002	
-8.47442355E+000	-1.17516375E+002	
-8.45371025E+000	-1.17539354E+002	
-8.43299694E+000	-1.17571167E+002	
-8.41228364E+000	-1.17533862E+002	
-8.39157033E+000	-1.17523638E+002	
-8.37085703E+000	-1.17569880E+002	
-8.35014372E+000	-1.17586247E+002	
-8.32943042E+000	-1.17613591E+002	
-8.30871711E+000	-1.17562722E+002	
-8.28800381E+000	-1.17592434E+002	
-8.26729050E+000	-1.17590792E+002	
-8.24657720E+000	-1.17584689E+002	
-8.22586389E+000	-1.17563846E+002	
-8.20515059E+000	-1.17613727E+002	
-8.18443728E+000	-1.17605548E+002	
-8.16372397E+000	-1.17587761E+002	
-8.14301067E+000	-1.17560615E+002	
-8.12229736E+000	-1.17575057E+002	
-8.10158406E+000	-1.17581884E+002	
-8.08087075E+000	-1.17579628E+002	
-8.06015745E+000	-1.17556811E+002	
-8.03944414E+000	-1.17503214E+002	
-8.01873084E+000	-1.17521466E+002	
-7.99801753E+000	-1.17522210E+002	
-7.97730423E+000	-1.17516790E+002	
-7.95659092E+000	-1.17489260E+002	
-7.93587762E+000	-1.17506905E+002	
-7.91516431E+000	-1.17543633E+002	
-7.89445101E+000	-1.17533300E+002	
-7.87373770E+000	-1.17510244E+002	
-7.85302439E+000	-1.17508756E+002	
-7.83231109E+000	-1.17485392E+002	
-7.81159778E+000	-1.17532118E+002	
-7.79088448E+000	-1.17555778E+002	
-7.77017117E+000	-1.17573187E+002	
-7.74945787E+000	-1.17584846E+002	
-7.72874456E+000	-1.17608688E+002	
-7.70803126E+000	-1.17574436E+002	
-7.68731795E+000	-1.17609691E+002	
-7.66660465E+000	-1.17604494E+002	
-7.64589134E+000	-1.17605650E+002	
-7.62517804E+000	-1.17606179E+002	
-7.60446473E+000	-1.17528540E+002	
-7.58375143E+000	-1.17547194E+002	
-7.56303812E+000	-1.17586839E+002	
-7.54232482E+000	-1.17653750E+002	
-7.52161151E+000	-1.17644748E+002	
-7.50089820E+000	-1.17654573E+002	
-7.48018490E+000	-1.17636168E+002	
-7.45947159E+000	-1.17678833E+002	
-7.43875829E+000	-1.17608896E+002	
-7.41804498E+000	-1.17535327E+002	
-7.39733168E+000	-1.17575987E+002	
-7.37661837E+000	-1.17577729E+002	
-7.35590507E+000	-1.17584342E+002	
-7.33519176E+000	-1.17611413E+002	
-7.31447846E+000	-1.17637728E+002	
-7.29376515E+000	-1.17620453E+002	
-7.27305185E+000	-1.17598468E+002	
-7.25233854E+000	-1.17628084E+002	
-7.23162524E+000	-1.17625117E+002	
-7.21091193E+000	-1.17612983E+002	
-7.19019862E+000	-1.17601930E+002	
-7.16948532E+000	-1.17646031E+002	
-7.14877201E+000	-1.17714624E+002	
-7.12805871E+000	-1.17758114E+002	
-7.10734540E+000	-1.17832793E+002	
-7.08663210E+000	-1.17866533E+002	
-7.06591879E+000	-1.17836053E+002	
-7.04520549E+000	-1.17826290E+002	
-7.02449218E+000	-1.17807528E+002	
-7.00377888E+000	-1.17777299E+002	
-6.98306557E+000	-1.17807651E+002	
-6.96235227E+000	-1.17774702E+002	
-6.94163896E+000	-1.17810379E+002	
-6.92092566E+000	-1.17867574E+002	
-6.90021235E+000	-1.17873554E+002	
-6.87949904E+000	-1.17853350E+002	
-6.85878574E+000	-1.17838970E+002	
-6.83807243E+000	-1.17863359E+002	
-6.81735913E+000	-1.17872513E+002	
-6.79664582E+000	-1.17827738E+002	
-6.77593252E+000	-1.17850626E+002	
-6.75521921E+000	-1.17797570E+002	
-6.73450591E+000	-1.17793761E+002	
-6.71379260E+000	-1.17778966E+002	
-6.69307930E+000	-1.17777092E+002	
-6.67236599E+000	-1.17741183E+002	
-6.65165269E+000	-1.17724149E+002	
-6.63093938E+000	-1.17733615E+002	
-6.61022608E+000	-1.17752479E+002	
-6.58951277E+000	-1.17748744E+002	
-6.56879947E+000	-1.17742052E+002	
-6.54808616E+000	-1.17712371E+002	
-6.52737285E+000	-1.17696619E+002	
-6.50665955E+000	-1.17729003E+002	
-6.48594624E+000	-1.17767237E+002	
-6.46523294E+000	-1.17803426E+002	
-6.44451963E+000	-1.17729735E+002	
-6.42380633E+000	-1.17687442E+002	
-6.40309302E+000	-1.17675310E+002	
-6.38237972E+000	-1.17648951E+002	
-6.36166641E+000	-1.17645690E+002	
-6.34095311E+000	-1.17646840E+002	
-6.32023980E+000	-1.17641363E+002	
-6.29952650E+000	-1.17656022E+002	
-6.27881319E+000	-1.17630626E+002	
-6.25809989E+000	-1.17651660E+002	
-6.23738658E+000	-1.17646141E+002	
-6.21667327E+000	-1.17628748E+002	
-6.19595997E+000	-1.17636074E+002	
-6.17524666E+000	-1.17625357E+002	
-6.15453336E+000	-1.17630891E+002	
-6.13382005E+000	-1.17618070E+002	
-6.11310675E+000	-1.17618651E+002	
-6.09239344E+000	-1.17610185E+002	
-6.07168014E+000	-1.17559411E+002	
-6.05096683E+000	-1.17629424E+002	
-6.03025353E+000	-1.17638496E+002	
-6.00954022E+000	-1.17608751E+002	
-5.98882692E+000	-1.17553997E+002	
-5.96811361E+000	-1.17557200E+002	
-5.94740031E+000	-1.17602404E+002	
-5.92668700E+000	-1.17648395E+002	
-5.90597369E+000	-1.17654348E+002	
-5.88526039E+000	-1.17707300E+002	
-5.86454708E+000	-1.17724705E+002	
-5.84383378E+000	-1.17689730E+002	
-5.82312047E+000	-1.17698447E+002	
-5.80240717E+000	-1.17664053E+002	
-5.78169386E+000	-1.17676668E+002	
-5.76098056E+000	-1.17675167E+002	
-5.74026725E+000	-1.17669644E+002	
-5.71955395E+000	-1.17703722E+002	
-5.69884064E+000	-1.17708664E+002	
-5.67812734E+000	-1.17724522E+002	
-5.65741403E+000	-1.17711020E+002	
-5.63670073E+000	-1.17714891E+002	
-5.61598742E+000	-1.17689917E+002	
-5.59527412E+000	-1.17650375E+002	
-5.57456081E+000	-1.17713383E+002	
-5.55384750E+000	-1.17636502E+002	
-5.53313420E+000	-1.17561841E+002	
-5.51242089E+000	-1.17572779E+002	
-5.49170759E+000	-1.17582534E+002	
-5.47099428E+000	-1.17556410E+002	
-5.45028098E+000	-1.17603077E+002	
-5.42956767E+000	-1.17641636E+002	
-5.40885437E+000	-1.17624829E+002	
-5.38814106E+000	-1.17614351E+002	
-5.36742776E+000	-1.17594464E+002	
-5.34671445E+000	-1.17632310E+002	
-5.32600115E+000	-1.17635528E+002	
-5.30528784E+000	-1.17650940E+002	
-5.28457454E+000	-1.17628994E+002	
-5.26386123E+000	-1.17607920E+002	
-5.24314792E+000	-1.17552502E+002	
-5.22243462E+000	-1.17527747E+002	
-5.20172131E+000	-1.17525717E+002	
-5.18100801E+000	-1.17495621E+002	
-5.16029470E+000	-1.17498595E+002	
-5.13958140E+000	-1.17455190E+002	
-5.11886809E+000	-1.17432164E+002	
-5.09815479E+000	-1.17442180E+002	
-5.07744148E+000	-1.17410692E+002	
-5.05672818E+000	-1.17487983E+002	
-5.03601487E+000	-1.17516984E+002	
-5.01530157E+000	-1.17561908E+002	
-4.99458826E+000	-1.17567020E+002	
-4.97387496E+000	-1.17520653E+002	
-4.95316165E+000	-1.17517765E+002	
-4.93244834E+000	-1.17475696E+002	
-4.91173504E+000	-1.17467569E+002	
-4.89102173E+000	-1.17458346E+002	
-4.87030843E+000	-1.17486057E+002	
-4.84959512E+000	-1.17472528E+002	
-4.82888182E+000	-1.17435473E+002	
-4.80816851E+000	-1.17429687E+002	
-4.78745521E+000	-1.17442585E+002	
-4.76674190E+000	-1.17473266E+002	
-4.74602860E+000	-1.17490358E+002	
-4.72531529E+000	-1.17546236E+002	
-4.70460199E+000	-1.17537346E+002	
-4.68388868E+000	-1.17575250E+002	
-4.66317538E+000	-1.17559351E+002	
-4.64246207E+000	-1.17605184E+002	
-4.62174877E+000	-1.17653938E+002	
-4.60103546E+000	-1.17683472E+002	
