Acquired on 4/26/2021 at 17:14:16
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20237140E+002	
-9.98649484E+000	-1.19909705E+002	
-9.96578154E+000	-1.19588663E+002	
-9.94506823E+000	-1.19333593E+002	
-9.92435493E+000	-1.19104768E+002	
-9.90364162E+000	-1.18869919E+002	
-9.88292832E+000	-1.18655159E+002	
-9.86221501E+000	-1.18436852E+002	
-9.84150171E+000	-1.18239887E+002	
-9.82078840E+000	-1.18061927E+002	
-9.80007509E+000	-1.17852613E+002	
-9.77936179E+000	-1.17660359E+002	
-9.75864848E+000	-1.17601675E+002	
-9.73793518E+000	-1.17634195E+002	
-9.71722187E+000	-1.17630947E+002	
-9.69650857E+000	-1.17635036E+002	
-9.67579526E+000	-1.17703315E+002	
-9.65508196E+000	-1.17686978E+002	
-9.63436865E+000	-1.17640395E+002	
-9.61365535E+000	-1.17645885E+002	
-9.59294204E+000	-1.17659163E+002	
-9.57222874E+000	-1.17698740E+002	
-9.55151543E+000	-1.17730008E+002	
-9.53080213E+000	-1.17715674E+002	
-9.51008882E+000	-1.17744478E+002	
-9.48937552E+000	-1.17760895E+002	
-9.46866221E+000	-1.17747340E+002	
-9.44794890E+000	-1.17720276E+002	
-9.42723560E+000	-1.17669382E+002	
-9.40652229E+000	-1.17656638E+002	
-9.38580899E+000	-1.17622505E+002	
-9.36509568E+000	-1.17610902E+002	
-9.34438238E+000	-1.17573104E+002	
-9.32366907E+000	-1.17548603E+002	
-9.30295577E+000	-1.17558020E+002	
-9.28224246E+000	-1.17566441E+002	
-9.26152916E+000	-1.17515656E+002	
-9.24081585E+000	-1.17441837E+002	
-9.22010255E+000	-1.17416165E+002	
-9.19938924E+000	-1.17448319E+002	
-9.17867594E+000	-1.17425678E+002	
-9.15796263E+000	-1.17418734E+002	
-9.13724932E+000	-1.17479273E+002	
-9.11653602E+000	-1.17477764E+002	
-9.09582271E+000	-1.17452999E+002	
-9.07510941E+000	-1.17448055E+002	
-9.05439610E+000	-1.17436373E+002	
-9.03368280E+000	-1.17319339E+002	
-9.01296949E+000	-1.17306835E+002	
-8.99225619E+000	-1.17311345E+002	
-8.97154288E+000	-1.17356019E+002	
-8.95082958E+000	-1.17364312E+002	
-8.93011627E+000	-1.17387905E+002	
-8.90940297E+000	-1.17416955E+002	
-8.88868966E+000	-1.17440833E+002	
-8.86797636E+000	-1.17431098E+002	
-8.84726305E+000	-1.17439630E+002	
-8.82654974E+000	-1.17416849E+002	
-8.80583644E+000	-1.17435697E+002	
-8.78512313E+000	-1.17425173E+002	
-8.76440983E+000	-1.17428599E+002	
-8.74369652E+000	-1.17498096E+002	
-8.72298322E+000	-1.17526060E+002	
-8.70226991E+000	-1.17464497E+002	
-8.68155661E+000	-1.17436084E+002	
-8.66084330E+000	-1.17462689E+002	
-8.64013000E+000	-1.17416036E+002	
-8.61941669E+000	-1.17370889E+002	
-8.59870339E+000	-1.17390686E+002	
-8.57799008E+000	-1.17393632E+002	
-8.55727678E+000	-1.17365435E+002	
-8.53656347E+000	-1.17478162E+002	
-8.51585017E+000	-1.17484466E+002	
-8.49513686E+000	-1.17481692E+002	
-8.47442355E+000	-1.17473953E+002	
-8.45371025E+000	-1.17495225E+002	
-8.43299694E+000	-1.17529191E+002	
-8.41228364E+000	-1.17502662E+002	
-8.39157033E+000	-1.17492972E+002	
-8.37085703E+000	-1.17545923E+002	
-8.35014372E+000	-1.17562269E+002	
-8.32943042E+000	-1.17591903E+002	
-8.30871711E+000	-1.17539223E+002	
-8.28800381E+000	-1.17580518E+002	
-8.26729050E+000	-1.17584462E+002	
-8.24657720E+000	-1.17576793E+002	
-8.22586389E+000	-1.17553952E+002	
-8.20515059E+000	-1.17601730E+002	
-8.18443728E+000	-1.17609131E+002	
-8.16372397E+000	-1.17600892E+002	
-8.14301067E+000	-1.17574478E+002	
-8.12229736E+000	-1.17596087E+002	
-8.10158406E+000	-1.17606697E+002	
-8.08087075E+000	-1.17597527E+002	
-8.06015745E+000	-1.17574608E+002	
-8.03944414E+000	-1.17520686E+002	
-8.01873084E+000	-1.17537040E+002	
-7.99801753E+000	-1.17534650E+002	
-7.97730423E+000	-1.17520327E+002	
-7.95659092E+000	-1.17492713E+002	
-7.93587762E+000	-1.17511836E+002	
-7.91516431E+000	-1.17540684E+002	
-7.89445101E+000	-1.17532719E+002	
-7.87373770E+000	-1.17508390E+002	
-7.85302439E+000	-1.17504832E+002	
-7.83231109E+000	-1.17481812E+002	
-7.81159778E+000	-1.17526765E+002	
-7.79088448E+000	-1.17546918E+002	
-7.77017117E+000	-1.17567952E+002	
-7.74945787E+000	-1.17574892E+002	
-7.72874456E+000	-1.17594799E+002	
-7.70803126E+000	-1.17563180E+002	
-7.68731795E+000	-1.17596590E+002	
-7.66660465E+000	-1.17590287E+002	
-7.64589134E+000	-1.17594610E+002	
-7.62517804E+000	-1.17585789E+002	
-7.60446473E+000	-1.17508672E+002	
-7.58375143E+000	-1.17524894E+002	
-7.56303812E+000	-1.17560713E+002	
-7.54232482E+000	-1.17627845E+002	
-7.52161151E+000	-1.17619553E+002	
-7.50089820E+000	-1.17631390E+002	
-7.48018490E+000	-1.17615702E+002	
-7.45947159E+000	-1.17658420E+002	
-7.43875829E+000	-1.17584727E+002	
-7.41804498E+000	-1.17505919E+002	
-7.39733168E+000	-1.17537273E+002	
-7.37661837E+000	-1.17530916E+002	
-7.35590507E+000	-1.17537145E+002	
-7.33519176E+000	-1.17565072E+002	
-7.31447846E+000	-1.17593252E+002	
-7.29376515E+000	-1.17577208E+002	
-7.27305185E+000	-1.17544734E+002	
-7.25233854E+000	-1.17577015E+002	
-7.23162524E+000	-1.17577426E+002	
-7.21091193E+000	-1.17562231E+002	
-7.19019862E+000	-1.17548401E+002	
-7.16948532E+000	-1.17589569E+002	
-7.14877201E+000	-1.17648539E+002	
-7.12805871E+000	-1.17694377E+002	
-7.10734540E+000	-1.17770215E+002	
-7.08663210E+000	-1.17809327E+002	
-7.06591879E+000	-1.17783179E+002	
-7.04520549E+000	-1.17770683E+002	
-7.02449218E+000	-1.17753823E+002	
-7.00377888E+000	-1.17723961E+002	
-6.98306557E+000	-1.17758854E+002	
-6.96235227E+000	-1.17723116E+002	
-6.94163896E+000	-1.17762521E+002	
-6.92092566E+000	-1.17825258E+002	
-6.90021235E+000	-1.17834976E+002	
-6.87949904E+000	-1.17821082E+002	
-6.85878574E+000	-1.17809238E+002	
-6.83807243E+000	-1.17826236E+002	
-6.81735913E+000	-1.17836479E+002	
-6.79664582E+000	-1.17784752E+002	
-6.77593252E+000	-1.17817597E+002	
-6.75521921E+000	-1.17765129E+002	
-6.73450591E+000	-1.17762283E+002	
-6.71379260E+000	-1.17743854E+002	
-6.69307930E+000	-1.17740368E+002	
-6.67236599E+000	-1.17704534E+002	
-6.65165269E+000	-1.17691602E+002	
-6.63093938E+000	-1.17696306E+002	
-6.61022608E+000	-1.17712284E+002	
-6.58951277E+000	-1.17707969E+002	
-6.56879947E+000	-1.17694117E+002	
-6.54808616E+000	-1.17665739E+002	
-6.52737285E+000	-1.17645750E+002	
-6.50665955E+000	-1.17681245E+002	
-6.48594624E+000	-1.17717150E+002	
-6.46523294E+000	-1.17747402E+002	
-6.44451963E+000	-1.17677774E+002	
-6.42380633E+000	-1.17627259E+002	
-6.40309302E+000	-1.17608475E+002	
-6.38237972E+000	-1.17580758E+002	
-6.36166641E+000	-1.17579113E+002	
-6.34095311E+000	-1.17581091E+002	
-6.32023980E+000	-1.17577054E+002	
-6.29952650E+000	-1.17597113E+002	
-6.27881319E+000	-1.17565251E+002	
-6.25809989E+000	-1.17585281E+002	
-6.23738658E+000	-1.17584943E+002	
-6.21667327E+000	-1.17571584E+002	
-6.19595997E+000	-1.17585003E+002	
-6.17524666E+000	-1.17575520E+002	
-6.15453336E+000	-1.17576238E+002	
-6.13382005E+000	-1.17562495E+002	
-6.11310675E+000	-1.17564136E+002	
-6.09239344E+000	-1.17559351E+002	
-6.07168014E+000	-1.17514130E+002	
-6.05096683E+000	-1.17585682E+002	
-6.03025353E+000	-1.17596308E+002	
-6.00954022E+000	-1.17567494E+002	
-5.98882692E+000	-1.17514767E+002	
-5.96811361E+000	-1.17523539E+002	
-5.94740031E+000	-1.17572405E+002	
-5.92668700E+000	-1.17620764E+002	
-5.90597369E+000	-1.17635921E+002	
-5.88526039E+000	-1.17677407E+002	
-5.86454708E+000	-1.17697628E+002	
-5.84383378E+000	-1.17665813E+002	
-5.82312047E+000	-1.17671796E+002	
-5.80240717E+000	-1.17640106E+002	
-5.78169386E+000	-1.17657410E+002	
-5.76098056E+000	-1.17663080E+002	
-5.74026725E+000	-1.17653961E+002	
-5.71955395E+000	-1.17691277E+002	
-5.69884064E+000	-1.17690764E+002	
-5.67812734E+000	-1.17711420E+002	
-5.65741403E+000	-1.17701078E+002	
-5.63670073E+000	-1.17709333E+002	
-5.61598742E+000	-1.17691313E+002	
-5.59527412E+000	-1.17654439E+002	
-5.57456081E+000	-1.17722373E+002	
-5.55384750E+000	-1.17649616E+002	
-5.53313420E+000	-1.17580273E+002	
