Acquired on 4/26/2021 at 16:46:07
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20259795E+002	
-9.98649484E+000	-1.19932165E+002	
-9.96578154E+000	-1.19606225E+002	
-9.94506823E+000	-1.19349939E+002	
-9.92435493E+000	-1.19117795E+002	
-9.90364162E+000	-1.18884892E+002	
-9.88292832E+000	-1.18669907E+002	
-9.86221501E+000	-1.18447568E+002	
-9.84150171E+000	-1.18259106E+002	
-9.82078840E+000	-1.18080313E+002	
-9.80007509E+000	-1.17875764E+002	
-9.77936179E+000	-1.17685848E+002	
-9.75864848E+000	-1.17637250E+002	
-9.73793518E+000	-1.17673499E+002	
-9.71722187E+000	-1.17671322E+002	
-9.69650857E+000	-1.17668722E+002	
-9.67579526E+000	-1.17732441E+002	
-9.65508196E+000	-1.17717059E+002	
-9.63436865E+000	-1.17662749E+002	
-9.61365535E+000	-1.17659408E+002	
-9.59294204E+000	-1.17666965E+002	
-9.57222874E+000	-1.17709175E+002	
-9.55151543E+000	-1.17734344E+002	
-9.53080213E+000	-1.17719429E+002	
-9.51008882E+000	-1.17750120E+002	
-9.48937552E+000	-1.17767511E+002	
-9.46866221E+000	-1.17749925E+002	
-9.44794890E+000	-1.17724184E+002	
-9.42723560E+000	-1.17677702E+002	
-9.40652229E+000	-1.17668129E+002	
-9.38580899E+000	-1.17640586E+002	
-9.36509568E+000	-1.17640190E+002	
-9.34438238E+000	-1.17592362E+002	
-9.32366907E+000	-1.17565004E+002	
-9.30295577E+000	-1.17570799E+002	
-9.28224246E+000	-1.17579031E+002	
-9.26152916E+000	-1.17524398E+002	
-9.24081585E+000	-1.17461548E+002	
-9.22010255E+000	-1.17441384E+002	
-9.19938924E+000	-1.17478696E+002	
-9.17867594E+000	-1.17454594E+002	
-9.15796263E+000	-1.17442550E+002	
-9.13724932E+000	-1.17502990E+002	
-9.11653602E+000	-1.17508829E+002	
-9.09582271E+000	-1.17489792E+002	
-9.07510941E+000	-1.17484196E+002	
-9.05439610E+000	-1.17470691E+002	
-9.03368280E+000	-1.17350749E+002	
-9.01296949E+000	-1.17339300E+002	
-8.99225619E+000	-1.17344455E+002	
-8.97154288E+000	-1.17392280E+002	
-8.95082958E+000	-1.17406059E+002	
-8.93011627E+000	-1.17433739E+002	
-8.90940297E+000	-1.17457873E+002	
-8.88868966E+000	-1.17474572E+002	
-8.86797636E+000	-1.17457948E+002	
-8.84726305E+000	-1.17467192E+002	
-8.82654974E+000	-1.17447072E+002	
-8.80583644E+000	-1.17466436E+002	
-8.78512313E+000	-1.17460480E+002	
-8.76440983E+000	-1.17467809E+002	
-8.74369652E+000	-1.17529213E+002	
-8.72298322E+000	-1.17547609E+002	
-8.70226991E+000	-1.17484545E+002	
-8.68155661E+000	-1.17464653E+002	
-8.66084330E+000	-1.17494505E+002	
-8.64013000E+000	-1.17447712E+002	
-8.61941669E+000	-1.17400746E+002	
-8.59870339E+000	-1.17423028E+002	
-8.57799008E+000	-1.17423589E+002	
-8.55727678E+000	-1.17399999E+002	
-8.53656347E+000	-1.17517928E+002	
-8.51585017E+000	-1.17520065E+002	
-8.49513686E+000	-1.17518180E+002	
-8.47442355E+000	-1.17508699E+002	
-8.45371025E+000	-1.17527633E+002	
-8.43299694E+000	-1.17557075E+002	
-8.41228364E+000	-1.17523113E+002	
-8.39157033E+000	-1.17510945E+002	
-8.37085703E+000	-1.17559903E+002	
-8.35014372E+000	-1.17577560E+002	
-8.32943042E+000	-1.17610591E+002	
-8.30871711E+000	-1.17558968E+002	
-8.28800381E+000	-1.17588493E+002	
-8.26729050E+000	-1.17588708E+002	
-8.24657720E+000	-1.17578562E+002	
-8.22586389E+000	-1.17559096E+002	
-8.20515059E+000	-1.17611435E+002	
-8.18443728E+000	-1.17609489E+002	
-8.16372397E+000	-1.17595645E+002	
-8.14301067E+000	-1.17566014E+002	
-8.12229736E+000	-1.17579980E+002	
-8.10158406E+000	-1.17580840E+002	
-8.08087075E+000	-1.17579990E+002	
-8.06015745E+000	-1.17557865E+002	
-8.03944414E+000	-1.17503483E+002	
-8.01873084E+000	-1.17531572E+002	
-7.99801753E+000	-1.17529565E+002	
-7.97730423E+000	-1.17522032E+002	
-7.95659092E+000	-1.17496423E+002	
-7.93587762E+000	-1.17515892E+002	
-7.91516431E+000	-1.17550885E+002	
-7.89445101E+000	-1.17546167E+002	
-7.87373770E+000	-1.17520700E+002	
-7.85302439E+000	-1.17515370E+002	
-7.83231109E+000	-1.17487627E+002	
-7.81159778E+000	-1.17528742E+002	
-7.79088448E+000	-1.17556578E+002	
-7.77017117E+000	-1.17574842E+002	
-7.74945787E+000	-1.17584518E+002	
-7.72874456E+000	-1.17603666E+002	
-7.70803126E+000	-1.17565117E+002	
-7.68731795E+000	-1.17594880E+002	
-7.66660465E+000	-1.17587293E+002	
-7.64589134E+000	-1.17589156E+002	
