Acquired on 4/26/2021 at 16:37:59
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20290065E+002	
-9.98649484E+000	-1.19953417E+002	
-9.96578154E+000	-1.19623120E+002	
-9.94506823E+000	-1.19366525E+002	
-9.92435493E+000	-1.19140954E+002	
-9.90364162E+000	-1.18905420E+002	
-9.88292832E+000	-1.18690382E+002	
-9.86221501E+000	-1.18471903E+002	
-9.84150171E+000	-1.18276860E+002	
-9.82078840E+000	-1.18096967E+002	
-9.80007509E+000	-1.17892297E+002	
-9.77936179E+000	-1.17703663E+002	
-9.75864848E+000	-1.17648920E+002	
-9.73793518E+000	-1.17682734E+002	
-9.71722187E+000	-1.17677964E+002	
-9.69650857E+000	-1.17677806E+002	
-9.67579526E+000	-1.17743184E+002	
-9.65508196E+000	-1.17728017E+002	
-9.63436865E+000	-1.17674480E+002	
-9.61365535E+000	-1.17673989E+002	
-9.59294204E+000	-1.17685031E+002	
-9.57222874E+000	-1.17720115E+002	
-9.55151543E+000	-1.17746162E+002	
-9.53080213E+000	-1.17725387E+002	
-9.51008882E+000	-1.17755807E+002	
-9.48937552E+000	-1.17778909E+002	
-9.46866221E+000	-1.17763269E+002	
-9.44794890E+000	-1.17737281E+002	
-9.42723560E+000	-1.17682972E+002	
-9.40652229E+000	-1.17670003E+002	
-9.38580899E+000	-1.17635800E+002	
-9.36509568E+000	-1.17628682E+002	
-9.34438238E+000	-1.17586648E+002	
-9.32366907E+000	-1.17558360E+002	
-9.30295577E+000	-1.17565042E+002	
-9.28224246E+000	-1.17572127E+002	
-9.26152916E+000	-1.17527693E+002	
-9.24081585E+000	-1.17467682E+002	
-9.22010255E+000	-1.17450072E+002	
-9.19938924E+000	-1.17483979E+002	
-9.17867594E+000	-1.17454855E+002	
-9.15796263E+000	-1.17445769E+002	
-9.13724932E+000	-1.17507477E+002	
-9.11653602E+000	-1.17511943E+002	
-9.09582271E+000	-1.17495851E+002	
-9.07510941E+000	-1.17493008E+002	
-9.05439610E+000	-1.17484451E+002	
-9.03368280E+000	-1.17370718E+002	
-9.01296949E+000	-1.17363318E+002	
-8.99225619E+000	-1.17369005E+002	
-8.97154288E+000	-1.17419813E+002	
-8.95082958E+000	-1.17434606E+002	
-8.93011627E+000	-1.17460352E+002	
-8.90940297E+000	-1.17487748E+002	
-8.88868966E+000	-1.17513829E+002	
-8.86797636E+000	-1.17502360E+002	
-8.84726305E+000	-1.17511604E+002	
-8.82654974E+000	-1.17495472E+002	
-8.80583644E+000	-1.17512668E+002	
-8.78512313E+000	-1.17502046E+002	
-8.76440983E+000	-1.17503470E+002	
-8.74369652E+000	-1.17563314E+002	
-8.72298322E+000	-1.17582864E+002	
-8.70226991E+000	-1.17521627E+002	
-8.68155661E+000	-1.17503669E+002	
-8.66084330E+000	-1.17531910E+002	
-8.64013000E+000	-1.17486473E+002	
-8.61941669E+000	-1.17437936E+002	
-8.59870339E+000	-1.17456027E+002	
-8.57799008E+000	-1.17453185E+002	
-8.55727678E+000	-1.17421769E+002	
-8.53656347E+000	-1.17535494E+002	
-8.51585017E+000	-1.17541667E+002	
-8.49513686E+000	-1.17536453E+002	
-8.47442355E+000	-1.17526299E+002	
-8.45371025E+000	-1.17543041E+002	
-8.43299694E+000	-1.17573601E+002	
-8.41228364E+000	-1.17541162E+002	
-8.39157033E+000	-1.17527246E+002	
-8.37085703E+000	-1.17573654E+002	
-8.35014372E+000	-1.17590232E+002	
-8.32943042E+000	-1.17613652E+002	
-8.30871711E+000	-1.17563042E+002	
-8.28800381E+000	-1.17599051E+002	
-8.26729050E+000	-1.17599700E+002	
-8.24657720E+000	-1.17592678E+002	
-8.22586389E+000	-1.17566156E+002	
-8.20515059E+000	-1.17616221E+002	
-8.18443728E+000	-1.17610150E+002	
-8.16372397E+000	-1.17593329E+002	
-8.14301067E+000	-1.17561444E+002	
-8.12229736E+000	-1.17582387E+002	
-8.10158406E+000	-1.17590353E+002	
-8.08087075E+000	-1.17592648E+002	
-8.06015745E+000	-1.17571767E+002	
-8.03944414E+000	-1.17522720E+002	
-8.01873084E+000	-1.17543504E+002	
-7.99801753E+000	-1.17540720E+002	
-7.97730423E+000	-1.17528978E+002	
-7.95659092E+000	-1.17504373E+002	
-7.93587762E+000	-1.17527272E+002	
-7.91516431E+000	-1.17558484E+002	
-7.89445101E+000	-1.17550444E+002	
-7.87373770E+000	-1.17522935E+002	
-7.85302439E+000	-1.17513847E+002	
-7.83231109E+000	-1.17489562E+002	
-7.81159778E+000	-1.17534795E+002	
-7.79088448E+000	-1.17561201E+002	
-7.77017117E+000	-1.17578547E+002	
-7.74945787E+000	-1.17590317E+002	
-7.72874456E+000	-1.17615156E+002	
-7.70803126E+000	-1.17575690E+002	
-7.68731795E+000	-1.17609457E+002	
-7.66660465E+000	-1.17605683E+002	
-7.64589134E+000	-1.17609280E+002	
-7.62517804E+000	-1.17610608E+002	
-7.60446473E+000	-1.17531608E+002	
-7.58375143E+000	-1.17547572E+002	
-7.56303812E+000	-1.17586484E+002	
-7.54232482E+000	-1.17648515E+002	
-7.52161151E+000	-1.17634025E+002	
-7.50089820E+000	-1.17646486E+002	
-7.48018490E+000	-1.17629868E+002	
-7.45947159E+000	-1.17673794E+002	
-7.43875829E+000	-1.17599474E+002	
-7.41804498E+000	-1.17526292E+002	
-7.39733168E+000	-1.17566066E+002	
-7.37661837E+000	-1.17570062E+002	
-7.35590507E+000	-1.17585311E+002	
-7.33519176E+000	-1.17618983E+002	
-7.31447846E+000	-1.17645097E+002	
-7.29376515E+000	-1.17625446E+002	
-7.27305185E+000	-1.17597510E+002	
-7.25233854E+000	-1.17626410E+002	
-7.23162524E+000	-1.17625991E+002	
-7.21091193E+000	-1.17611647E+002	
-7.19019862E+000	-1.17599696E+002	
-7.16948532E+000	-1.17642718E+002	
-7.14877201E+000	-1.17704334E+002	
-7.12805871E+000	-1.17745843E+002	
-7.10734540E+000	-1.17825861E+002	
-7.08663210E+000	-1.17863299E+002	
-7.06591879E+000	-1.17840102E+002	
-7.04520549E+000	-1.17831235E+002	
-7.02449218E+000	-1.17811888E+002	
-7.00377888E+000	-1.17785508E+002	
-6.98306557E+000	-1.17816716E+002	
-6.96235227E+000	-1.17784989E+002	
-6.94163896E+000	-1.17822310E+002	
-6.92092566E+000	-1.17880101E+002	
-6.90021235E+000	-1.17888710E+002	
-6.87949904E+000	-1.17870872E+002	
-6.85878574E+000	-1.17849350E+002	
-6.83807243E+000	-1.17870697E+002	
-6.81735913E+000	-1.17884472E+002	
-6.79664582E+000	-1.17841964E+002	
-6.77593252E+000	-1.17874888E+002	
-6.75521921E+000	-1.17826512E+002	
-6.73450591E+000	-1.17823606E+002	
-6.71379260E+000	-1.17808330E+002	
-6.69307930E+000	-1.17810183E+002	
-6.67236599E+000	-1.17772037E+002	
-6.65165269E+000	-1.17759665E+002	
-6.63093938E+000	-1.17768921E+002	
-6.61022608E+000	-1.17779901E+002	
-6.58951277E+000	-1.17768823E+002	
-6.56879947E+000	-1.17750958E+002	
