Acquired on 4/26/2021 at 16:23:33
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20300783E+002	
-9.98649484E+000	-1.19973334E+002	
-9.96578154E+000	-1.19641788E+002	
-9.94506823E+000	-1.19376784E+002	
-9.92435493E+000	-1.19144388E+002	
-9.90364162E+000	-1.18908816E+002	
-9.88292832E+000	-1.18689938E+002	
-9.86221501E+000	-1.18471921E+002	
-9.84150171E+000	-1.18281743E+002	
-9.82078840E+000	-1.18103691E+002	
-9.80007509E+000	-1.17898944E+002	
-9.77936179E+000	-1.17710642E+002	
-9.75864848E+000	-1.17658892E+002	
-9.73793518E+000	-1.17691768E+002	
-9.71722187E+000	-1.17689706E+002	
-9.69650857E+000	-1.17690265E+002	
-9.67579526E+000	-1.17749556E+002	
-9.65508196E+000	-1.17732208E+002	
-9.63436865E+000	-1.17677514E+002	
-9.61365535E+000	-1.17670926E+002	
-9.59294204E+000	-1.17683880E+002	
-9.57222874E+000	-1.17720770E+002	
-9.55151543E+000	-1.17748986E+002	
-9.53080213E+000	-1.17730350E+002	
-9.51008882E+000	-1.17761932E+002	
-9.48937552E+000	-1.17782262E+002	
-9.46866221E+000	-1.17769383E+002	
-9.44794890E+000	-1.17745102E+002	
-9.42723560E+000	-1.17694685E+002	
-9.40652229E+000	-1.17679228E+002	
-9.38580899E+000	-1.17649111E+002	
-9.36509568E+000	-1.17642209E+002	
-9.34438238E+000	-1.17593460E+002	
-9.32366907E+000	-1.17568243E+002	
-9.30295577E+000	-1.17574848E+002	
-9.28224246E+000	-1.17580865E+002	
-9.26152916E+000	-1.17526680E+002	
-9.24081585E+000	-1.17454947E+002	
-9.22010255E+000	-1.17431943E+002	
-9.19938924E+000	-1.17467520E+002	
-9.17867594E+000	-1.17448086E+002	
-9.15796263E+000	-1.17437548E+002	
-9.13724932E+000	-1.17498555E+002	
-9.11653602E+000	-1.17507006E+002	
-9.09582271E+000	-1.17491239E+002	
-9.07510941E+000	-1.17489120E+002	
-9.05439610E+000	-1.17477335E+002	
-9.03368280E+000	-1.17360941E+002	
-9.01296949E+000	-1.17348207E+002	
-8.99225619E+000	-1.17351055E+002	
-8.97154288E+000	-1.17395823E+002	
-8.95082958E+000	-1.17411650E+002	
-8.93011627E+000	-1.17435474E+002	
-8.90940297E+000	-1.17464566E+002	
-8.88868966E+000	-1.17489275E+002	
-8.86797636E+000	-1.17480543E+002	
-8.84726305E+000	-1.17493261E+002	
-8.82654974E+000	-1.17474890E+002	
-8.80583644E+000	-1.17492743E+002	
-8.78512313E+000	-1.17489775E+002	
-8.76440983E+000	-1.17496462E+002	
-8.74369652E+000	-1.17567915E+002	
-8.72298322E+000	-1.17594273E+002	
-8.70226991E+000	-1.17529147E+002	
-8.68155661E+000	-1.17507547E+002	
-8.66084330E+000	-1.17538975E+002	
-8.64013000E+000	-1.17491883E+002	
-8.61941669E+000	-1.17445717E+002	
-8.59870339E+000	-1.17467088E+002	
-8.57799008E+000	-1.17466454E+002	
-8.55727678E+000	-1.17434633E+002	
-8.53656347E+000	-1.17545210E+002	
-8.51585017E+000	-1.17551961E+002	
-8.49513686E+000	-1.17544110E+002	
-8.47442355E+000	-1.17529903E+002	
-8.45371025E+000	-1.17546185E+002	
-8.43299694E+000	-1.17584634E+002	
-8.41228364E+000	-1.17556906E+002	
-8.39157033E+000	-1.17543687E+002	
-8.37085703E+000	-1.17587120E+002	
-8.35014372E+000	-1.17602246E+002	
-8.32943042E+000	-1.17626395E+002	
-8.30871711E+000	-1.17571548E+002	
-8.28800381E+000	-1.17602287E+002	
-8.26729050E+000	-1.17602409E+002	
-8.24657720E+000	-1.17592893E+002	
-8.22586389E+000	-1.17567858E+002	
-8.20515059E+000	-1.17615351E+002	
-8.18443728E+000	-1.17612511E+002	
-8.16372397E+000	-1.17596854E+002	
-8.14301067E+000	-1.17568497E+002	
-8.12229736E+000	-1.17582620E+002	
-8.10158406E+000	-1.17589124E+002	
-8.08087075E+000	-1.17585898E+002	
-8.06015745E+000	-1.17567868E+002	
-8.03944414E+000	-1.17517865E+002	
-8.01873084E+000	-1.17539763E+002	
-7.99801753E+000	-1.17544789E+002	
-7.97730423E+000	-1.17542841E+002	
-7.95659092E+000	-1.17517724E+002	
-7.93587762E+000	-1.17530758E+002	
-7.91516431E+000	-1.17555840E+002	
-7.89445101E+000	-1.17548274E+002	
-7.87373770E+000	-1.17524181E+002	
-7.85302439E+000	-1.17516709E+002	
-7.83231109E+000	-1.17492646E+002	
-7.81159778E+000	-1.17535039E+002	
-7.79088448E+000	-1.17557497E+002	
-7.77017117E+000	-1.17575379E+002	
-7.74945787E+000	-1.17589851E+002	
-7.72874456E+000	-1.17608663E+002	
-7.70803126E+000	-1.17574926E+002	
-7.68731795E+000	-1.17607663E+002	
-7.66660465E+000	-1.17598939E+002	
-7.64589134E+000	-1.17598590E+002	
-7.62517804E+000	-1.17603709E+002	
-7.60446473E+000	-1.17528173E+002	
-7.58375143E+000	-1.17541244E+002	
-7.56303812E+000	-1.17577748E+002	
-7.54232482E+000	-1.17644699E+002	
-7.52161151E+000	-1.17630290E+002	
-7.50089820E+000	-1.17638981E+002	
-7.48018490E+000	-1.17618500E+002	
-7.45947159E+000	-1.17664697E+002	
-7.43875829E+000	-1.17592934E+002	
-7.41804498E+000	-1.17520791E+002	
-7.39733168E+000	-1.17560591E+002	
-7.37661837E+000	-1.17556044E+002	
-7.35590507E+000	-1.17564660E+002	
-7.33519176E+000	-1.17592647E+002	
-7.31447846E+000	-1.17623003E+002	
-7.29376515E+000	-1.17609489E+002	
-7.27305185E+000	-1.17581569E+002	
-7.25233854E+000	-1.17605013E+002	
-7.23162524E+000	-1.17605539E+002	
-7.21091193E+000	-1.17594851E+002	
-7.19019862E+000	-1.17588122E+002	
-7.16948532E+000	-1.17632507E+002	
-7.14877201E+000	-1.17696436E+002	
-7.12805871E+000	-1.17738096E+002	
-7.10734540E+000	-1.17812000E+002	
-7.08663210E+000	-1.17852842E+002	
-7.06591879E+000	-1.17825056E+002	
-7.04520549E+000	-1.17810493E+002	
-7.02449218E+000	-1.17795704E+002	
-7.00377888E+000	-1.17766863E+002	
-6.98306557E+000	-1.17799988E+002	
-6.96235227E+000	-1.17766387E+002	
-6.94163896E+000	-1.17804471E+002	
-6.92092566E+000	-1.17861678E+002	
-6.90021235E+000	-1.17867282E+002	
-6.87949904E+000	-1.17850509E+002	
-6.85878574E+000	-1.17834782E+002	
-6.83807243E+000	-1.17856147E+002	
-6.81735913E+000	-1.17869394E+002	
-6.79664582E+000	-1.17822137E+002	
-6.77593252E+000	-1.17852144E+002	
-6.75521921E+000	-1.17803549E+002	
-6.73450591E+000	-1.17799854E+002	
-6.71379260E+000	-1.17784676E+002	
-6.69307930E+000	-1.17781550E+002	
-6.67236599E+000	-1.17740742E+002	
-6.65165269E+000	-1.17726386E+002	
-6.63093938E+000	-1.17741702E+002	
-6.61022608E+000	-1.17758564E+002	
-6.58951277E+000	-1.17749002E+002	
-6.56879947E+000	-1.17735665E+002	
-6.54808616E+000	-1.17706331E+002	
-6.52737285E+000	-1.17684727E+002	
-6.50665955E+000	-1.17717065E+002	
-6.48594624E+000	-1.17755729E+002	
-6.46523294E+000	-1.17785281E+002	
-6.44451963E+000	-1.17717306E+002	
-6.42380633E+000	-1.17676935E+002	
-6.40309302E+000	-1.17667420E+002	
-6.38237972E+000	-1.17639954E+002	
-6.36166641E+000	-1.17644159E+002	
-6.34095311E+000	-1.17647542E+002	
-6.32023980E+000	-1.17635913E+002	
-6.29952650E+000	-1.17650356E+002	
-6.27881319E+000	-1.17619650E+002	
-6.25809989E+000	-1.17636084E+002	
-6.23738658E+000	-1.17637138E+002	
-6.21667327E+000	-1.17626047E+002	
-6.19595997E+000	-1.17631270E+002	
-6.17524666E+000	-1.17617271E+002	
-6.15453336E+000	-1.17620764E+002	
-6.13382005E+000	-1.17601567E+002	
-6.11310675E+000	-1.17604887E+002	
-6.09239344E+000	-1.17602901E+002	
-6.07168014E+000	-1.17557407E+002	
-6.05096683E+000	-1.17628412E+002	
-6.03025353E+000	-1.17636813E+002	
-6.00954022E+000	-1.17605780E+002	
-5.98882692E+000	-1.17560617E+002	
-5.96811361E+000	-1.17568145E+002	
-5.94740031E+000	-1.17609216E+002	
-5.92668700E+000	-1.17651224E+002	
-5.90597369E+000	-1.17656550E+002	
-5.88526039E+000	-1.17702566E+002	
-5.86454708E+000	-1.17723349E+002	
-5.84383378E+000	-1.17689800E+002	
-5.82312047E+000	-1.17696056E+002	
-5.80240717E+000	-1.17655857E+002	
-5.78169386E+000	-1.17671527E+002	
-5.76098056E+000	-1.17671354E+002	
-5.74026725E+000	-1.17661978E+002	
-5.71955395E+000	-1.17683743E+002	
-5.69884064E+000	-1.17685458E+002	
-5.67812734E+000	-1.17704361E+002	
-5.65741403E+000	-1.17696598E+002	
-5.63670073E+000	-1.17703788E+002	
-5.61598742E+000	-1.17681951E+002	
-5.59527412E+000	-1.17649889E+002	
-5.57456081E+000	-1.17715090E+002	
-5.55384750E+000	-1.17640301E+002	
-5.53313420E+000	-1.17569192E+002	
-5.51242089E+000	-1.17590051E+002	
-5.49170759E+000	-1.17593923E+002	
-5.47099428E+000	-1.17572901E+002	
-5.45028098E+000	-1.17616005E+002	
-5.42956767E+000	-1.17659178E+002	
-5.40885437E+000	-1.17644636E+002	
-5.38814106E+000	-1.17639187E+002	
-5.36742776E+000	-1.17607424E+002	
-5.34671445E+000	-1.17635879E+002	
-5.32600115E+000	-1.17649399E+002	
-5.30528784E+000	-1.17677093E+002	
-5.28457454E+000	-1.17660478E+002	
-5.26386123E+000	-1.17638641E+002	
-5.24314792E+000	-1.17583793E+002	
-5.22243462E+000	-1.17569625E+002	
-5.20172131E+000	-1.17574204E+002	
-5.18100801E+000	-1.17544789E+002	
-5.16029470E+000	-1.17539534E+002	
-5.13958140E+000	-1.17494414E+002	
-5.11886809E+000	-1.17470517E+002	
-5.09815479E+000	-1.17475225E+002	
-5.07744148E+000	-1.17433796E+002	
-5.05672818E+000	-1.17505056E+002	
-5.03601487E+000	-1.17534867E+002	
-5.01530157E+000	-1.17574831E+002	
-4.99458826E+000	-1.17572473E+002	
-4.97387496E+000	-1.17509680E+002	
-4.95316165E+000	-1.17513182E+002	
-4.93244834E+000	-1.17473539E+002	
-4.91173504E+000	-1.17461060E+002	
-4.89102173E+000	-1.17450064E+002	
-4.87030843E+000	-1.17484430E+002	
-4.84959512E+000	-1.17470139E+002	
-4.82888182E+000	-1.17426858E+002	
-4.80816851E+000	-1.17415878E+002	
-4.78745521E+000	-1.17420535E+002	
-4.76674190E+000	-1.17450332E+002	
-4.74602860E+000	-1.17473458E+002	
-4.72531529E+000	-1.17519769E+002	
-4.70460199E+000	-1.17508128E+002	
-4.68388868E+000	-1.17542058E+002	
-4.66317538E+000	-1.17530965E+002	
-4.64246207E+000	-1.17579430E+002	
-4.62174877E+000	-1.17624000E+002	
-4.60103546E+000	-1.17650536E+002	
-4.58032215E+000	-1.17675180E+002	
-4.55960885E+000	-1.17642242E+002	
-4.53889554E+000	-1.17678968E+002	
-4.51818224E+000	-1.17604341E+002	
-4.49746893E+000	-1.17558476E+002	
-4.47675563E+000	-1.17611050E+002	
-4.45604232E+000	-1.17594119E+002	
-4.43532902E+000	-1.17594851E+002	
-4.41461571E+000	-1.17597889E+002	
-4.39390241E+000	-1.17610601E+002	
-4.37318910E+000	-1.17618409E+002	
-4.35247580E+000	-1.17601275E+002	
-4.33176249E+000	-1.17597949E+002	
-4.31104919E+000	-1.17593159E+002	
-4.29033588E+000	-1.17588646E+002	
-4.26962257E+000	-1.17584705E+002	
-4.24890927E+000	-1.17624703E+002	
-4.22819596E+000	-1.17630278E+002	
-4.20748266E+000	-1.17667270E+002	
-4.18676935E+000	-1.17634823E+002	
-4.16605605E+000	-1.17643342E+002	
-4.14534274E+000	-1.17652851E+002	
-4.12462944E+000	-1.17606097E+002	
-4.10391613E+000	-1.17606167E+002	
-4.08320283E+000	-1.17595551E+002	
-4.06248952E+000	-1.17585808E+002	
-4.04177622E+000	-1.17537190E+002	
-4.02106291E+000	-1.17570434E+002	
-4.00034961E+000	-1.17572383E+002	
-3.97963630E+000	-1.17537869E+002	
-3.95892299E+000	-1.17541706E+002	
-3.93820969E+000	-1.17513147E+002	
-3.91749638E+000	-1.17518347E+002	
-3.89678308E+000	-1.17488343E+002	
-3.87606977E+000	-1.17431895E+002	
-3.85535647E+000	-1.17442139E+002	
-3.83464316E+000	-1.17429860E+002	
-3.81392986E+000	-1.17429054E+002	
-3.79321655E+000	-1.17459264E+002	
-3.77250325E+000	-1.17409956E+002	
-3.75178994E+000	-1.17425704E+002	
-3.73107664E+000	-1.17426821E+002	
-3.71036333E+000	-1.17370495E+002	
