Acquired on 4/26/2021 at 16:09:52
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20305677E+002	
-9.98649484E+000	-1.19971043E+002	
-9.96578154E+000	-1.19642294E+002	
-9.94506823E+000	-1.19379949E+002	
-9.92435493E+000	-1.19149562E+002	
-9.90364162E+000	-1.18916984E+002	
-9.88292832E+000	-1.18698698E+002	
-9.86221501E+000	-1.18481122E+002	
-9.84150171E+000	-1.18289764E+002	
-9.82078840E+000	-1.18108525E+002	
-9.80007509E+000	-1.17903718E+002	
-9.77936179E+000	-1.17714842E+002	
-9.75864848E+000	-1.17661502E+002	
-9.73793518E+000	-1.17688510E+002	
-9.71722187E+000	-1.17681233E+002	
-9.69650857E+000	-1.17689220E+002	
-9.67579526E+000	-1.17758250E+002	
-9.65508196E+000	-1.17739186E+002	
-9.63436865E+000	-1.17682816E+002	
-9.61365535E+000	-1.17680714E+002	
-9.59294204E+000	-1.17688846E+002	
-9.57222874E+000	-1.17722540E+002	
-9.55151543E+000	-1.17748177E+002	
-9.53080213E+000	-1.17727522E+002	
-9.51008882E+000	-1.17758875E+002	
-9.48937552E+000	-1.17775128E+002	
-9.46866221E+000	-1.17758039E+002	
-9.44794890E+000	-1.17728940E+002	
-9.42723560E+000	-1.17678228E+002	
-9.40652229E+000	-1.17661735E+002	
-9.38580899E+000	-1.17631894E+002	
-9.36509568E+000	-1.17622987E+002	
-9.34438238E+000	-1.17575050E+002	
-9.32366907E+000	-1.17549774E+002	
-9.30295577E+000	-1.17556056E+002	
-9.28224246E+000	-1.17560850E+002	
-9.26152916E+000	-1.17514127E+002	
-9.24081585E+000	-1.17456676E+002	
-9.22010255E+000	-1.17439851E+002	
-9.19938924E+000	-1.17472123E+002	
-9.17867594E+000	-1.17447571E+002	
-9.15796263E+000	-1.17436392E+002	
-9.13724932E+000	-1.17500327E+002	
-9.11653602E+000	-1.17509965E+002	
-9.09582271E+000	-1.17485609E+002	
-9.07510941E+000	-1.17480001E+002	
-9.05439610E+000	-1.17466188E+002	
-9.03368280E+000	-1.17349878E+002	
-9.01296949E+000	-1.17336641E+002	
-8.99225619E+000	-1.17341210E+002	
-8.97154288E+000	-1.17392187E+002	
