Acquired on 4/26/2021 at 17:06:42
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20274483E+002	
-9.98649484E+000	-1.19947803E+002	
-9.96578154E+000	-1.19615952E+002	
-9.94506823E+000	-1.19353538E+002	
-9.92435493E+000	-1.19121585E+002	
-9.90364162E+000	-1.18892929E+002	
-9.88292832E+000	-1.18678262E+002	
-9.86221501E+000	-1.18458395E+002	
-9.84150171E+000	-1.18273090E+002	
-9.82078840E+000	-1.18093846E+002	
-9.80007509E+000	-1.17890243E+002	
-9.77936179E+000	-1.17699434E+002	
-9.75864848E+000	-1.17645012E+002	
-9.73793518E+000	-1.17678219E+002	
-9.71722187E+000	-1.17672600E+002	
-9.69650857E+000	-1.17679418E+002	
-9.67579526E+000	-1.17739945E+002	
-9.65508196E+000	-1.17725809E+002	
-9.63436865E+000	-1.17672673E+002	
-9.61365535E+000	-1.17676164E+002	
-9.59294204E+000	-1.17690954E+002	
-9.57222874E+000	-1.17729758E+002	
-9.55151543E+000	-1.17755476E+002	
-9.53080213E+000	-1.17735697E+002	
-9.51008882E+000	-1.17768957E+002	
-9.48937552E+000	-1.17787009E+002	
-9.46866221E+000	-1.17771610E+002	
-9.44794890E+000	-1.17752009E+002	
-9.42723560E+000	-1.17701247E+002	
-9.40652229E+000	-1.17683064E+002	
-9.38580899E+000	-1.17650492E+002	
-9.36509568E+000	-1.17644189E+002	
-9.34438238E+000	-1.17592515E+002	
-9.32366907E+000	-1.17565517E+002	
-9.30295577E+000	-1.17572305E+002	
-9.28224246E+000	-1.17583351E+002	
-9.26152916E+000	-1.17532200E+002	
-9.24081585E+000	-1.17457628E+002	
-9.22010255E+000	-1.17437811E+002	
-9.19938924E+000	-1.17467436E+002	
-9.17867594E+000	-1.17440163E+002	
-9.15796263E+000	-1.17425047E+002	
-9.13724932E+000	-1.17486129E+002	
-9.11653602E+000	-1.17490164E+002	
-9.09582271E+000	-1.17469153E+002	
-9.07510941E+000	-1.17463957E+002	
-9.05439610E+000	-1.17453049E+002	
-9.03368280E+000	-1.17340945E+002	
-9.01296949E+000	-1.17328042E+002	
-8.99225619E+000	-1.17327971E+002	
-8.97154288E+000	-1.17376358E+002	
