Acquired on 4/26/2021 at 16:37:24
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20275194E+002	
-9.98649484E+000	-1.19947232E+002	
-9.96578154E+000	-1.19620039E+002	
-9.94506823E+000	-1.19361894E+002	
-9.92435493E+000	-1.19131895E+002	
-9.90364162E+000	-1.18902412E+002	
-9.88292832E+000	-1.18685136E+002	
-9.86221501E+000	-1.18465418E+002	
-9.84150171E+000	-1.18273804E+002	
-9.82078840E+000	-1.18096661E+002	
-9.80007509E+000	-1.17894208E+002	
-9.77936179E+000	-1.17708612E+002	
-9.75864848E+000	-1.17660092E+002	
-9.73793518E+000	-1.17693052E+002	
-9.71722187E+000	-1.17692907E+002	
-9.69650857E+000	-1.17695943E+002	
-9.67579526E+000	-1.17765228E+002	
-9.65508196E+000	-1.17745554E+002	
-9.63436865E+000	-1.17689075E+002	
-9.61365535E+000	-1.17687635E+002	
-9.59294204E+000	-1.17696851E+002	
-9.57222874E+000	-1.17733594E+002	
-9.55151543E+000	-1.17762273E+002	
-9.53080213E+000	-1.17746052E+002	
-9.51008882E+000	-1.17780637E+002	
-9.48937552E+000	-1.17803402E+002	
-9.46866221E+000	-1.17786469E+002	
-9.44794890E+000	-1.17761918E+002	
-9.42723560E+000	-1.17709835E+002	
-9.40652229E+000	-1.17694855E+002	
-9.38580899E+000	-1.17665459E+002	
-9.36509568E+000	-1.17665661E+002	
-9.34438238E+000	-1.17620672E+002	
-9.32366907E+000	-1.17593198E+002	
-9.30295577E+000	-1.17599419E+002	
-9.28224246E+000	-1.17600232E+002	
-9.26152916E+000	-1.17548249E+002	
-9.24081585E+000	-1.17484224E+002	
-9.22010255E+000	-1.17461611E+002	
-9.19938924E+000	-1.17496902E+002	
-9.17867594E+000	-1.17470695E+002	
-9.15796263E+000	-1.17462498E+002	
-9.13724932E+000	-1.17521449E+002	
-9.11653602E+000	-1.17525824E+002	
-9.09582271E+000	-1.17503804E+002	
-9.07510941E+000	-1.17502577E+002	
-9.05439610E+000	-1.17493414E+002	
-9.03368280E+000	-1.17377643E+002	
-9.01296949E+000	-1.17367345E+002	
-8.99225619E+000	-1.17368165E+002	
-8.97154288E+000	-1.17416232E+002	
-8.95082958E+000	-1.17431462E+002	
-8.93011627E+000	-1.17462326E+002	
-8.90940297E+000	-1.17488083E+002	
-8.88868966E+000	-1.17506491E+002	
-8.86797636E+000	-1.17489798E+002	
-8.84726305E+000	-1.17497986E+002	
-8.82654974E+000	-1.17479104E+002	
-8.80583644E+000	-1.17498047E+002	
-8.78512313E+000	-1.17495519E+002	
-8.76440983E+000	-1.17498204E+002	
-8.74369652E+000	-1.17558305E+002	
-8.72298322E+000	-1.17582155E+002	
-8.70226991E+000	-1.17515905E+002	
-8.68155661E+000	-1.17496170E+002	
-8.66084330E+000	-1.17527837E+002	
-8.64013000E+000	-1.17486791E+002	
-8.61941669E+000	-1.17439578E+002	
-8.59870339E+000	-1.17466288E+002	
-8.57799008E+000	-1.17466117E+002	
-8.55727678E+000	-1.17437302E+002	
-8.53656347E+000	-1.17551374E+002	
-8.51585017E+000	-1.17556446E+002	
-8.49513686E+000	-1.17550327E+002	
-8.47442355E+000	-1.17537067E+002	
-8.45371025E+000	-1.17551141E+002	
-8.43299694E+000	-1.17577774E+002	
-8.41228364E+000	-1.17545193E+002	
-8.39157033E+000	-1.17534123E+002	
-8.37085703E+000	-1.17583094E+002	
-8.35014372E+000	-1.17600962E+002	
-8.32943042E+000	-1.17629584E+002	
-8.30871711E+000	-1.17575948E+002	
-8.28800381E+000	-1.17608995E+002	
-8.26729050E+000	-1.17613900E+002	
-8.24657720E+000	-1.17607861E+002	
-8.22586389E+000	-1.17582098E+002	
-8.20515059E+000	-1.17633791E+002	
-8.18443728E+000	-1.17631776E+002	
-8.16372397E+000	-1.17616534E+002	
-8.14301067E+000	-1.17578323E+002	
-8.12229736E+000	-1.17593449E+002	
-8.10158406E+000	-1.17596137E+002	
-8.08087075E+000	-1.17595870E+002	
-8.06015745E+000	-1.17573642E+002	
-8.03944414E+000	-1.17520541E+002	
-8.01873084E+000	-1.17541083E+002	
-7.99801753E+000	-1.17537682E+002	
-7.97730423E+000	-1.17534080E+002	
-7.95659092E+000	-1.17505154E+002	
-7.93587762E+000	-1.17525848E+002	
-7.91516431E+000	-1.17564147E+002	
-7.89445101E+000	-1.17558281E+002	
-7.87373770E+000	-1.17530730E+002	
-7.85302439E+000	-1.17521276E+002	
-7.83231109E+000	-1.17496188E+002	
-7.81159778E+000	-1.17539698E+002	
-7.79088448E+000	-1.17560823E+002	
-7.77017117E+000	-1.17574168E+002	
-7.74945787E+000	-1.17582856E+002	
-7.72874456E+000	-1.17605932E+002	
-7.70803126E+000	-1.17570812E+002	
-7.68731795E+000	-1.17600540E+002	
-7.66660465E+000	-1.17589680E+002	
-7.64589134E+000	-1.17594704E+002	
-7.62517804E+000	-1.17601024E+002	
-7.60446473E+000	-1.17527454E+002	
-7.58375143E+000	-1.17543095E+002	
-7.56303812E+000	-1.17578197E+002	
-7.54232482E+000	-1.17647000E+002	
-7.52161151E+000	-1.17632935E+002	
-7.50089820E+000	-1.17649983E+002	
-7.48018490E+000	-1.17637822E+002	
-7.45947159E+000	-1.17689697E+002	
-7.43875829E+000	-1.17617201E+002	
-7.41804498E+000	-1.17530102E+002	
-7.39733168E+000	-1.17570179E+002	
-7.37661837E+000	-1.17571647E+002	
-7.35590507E+000	-1.17582744E+002	
-7.33519176E+000	-1.17609819E+002	
-7.31447846E+000	-1.17636650E+002	
-7.29376515E+000	-1.17619796E+002	
-7.27305185E+000	-1.17593597E+002	
-7.25233854E+000	-1.17622414E+002	
-7.23162524E+000	-1.17623585E+002	
-7.21091193E+000	-1.17612410E+002	
-7.19019862E+000	-1.17605912E+002	
-7.16948532E+000	-1.17650930E+002	
-7.14877201E+000	-1.17719807E+002	
-7.12805871E+000	-1.17760193E+002	
-7.10734540E+000	-1.17836680E+002	
-7.08663210E+000	-1.17875519E+002	
-7.06591879E+000	-1.17849381E+002	
-7.04520549E+000	-1.17836313E+002	
-7.02449218E+000	-1.17818443E+002	
-7.00377888E+000	-1.17788742E+002	
-6.98306557E+000	-1.17812009E+002	
-6.96235227E+000	-1.17770363E+002	
-6.94163896E+000	-1.17806219E+002	
-6.92092566E+000	-1.17874736E+002	
-6.90021235E+000	-1.17877763E+002	
-6.87949904E+000	-1.17862067E+002	
-6.85878574E+000	-1.17843245E+002	
-6.83807243E+000	-1.17863457E+002	
-6.81735913E+000	-1.17876271E+002	
-6.79664582E+000	-1.17830925E+002	
-6.77593252E+000	-1.17855295E+002	
-6.75521921E+000	-1.17801741E+002	
-6.73450591E+000	-1.17797470E+002	
-6.71379260E+000	-1.17778576E+002	
-6.69307930E+000	-1.17773514E+002	
-6.67236599E+000	-1.17736235E+002	
-6.65165269E+000	-1.17719883E+002	
-6.63093938E+000	-1.17727846E+002	
-6.61022608E+000	-1.17738631E+002	
-6.58951277E+000	-1.17731659E+002	
-6.56879947E+000	-1.17719886E+002	
-6.54808616E+000	-1.17690157E+002	
-6.52737285E+000	-1.17675581E+002	
-6.50665955E+000	-1.17705227E+002	
-6.48594624E+000	-1.17748393E+002	
-6.46523294E+000	-1.17782745E+002	
-6.44451963E+000	-1.17715151E+002	
-6.42380633E+000	-1.17668813E+002	
-6.40309302E+000	-1.17657113E+002	
-6.38237972E+000	-1.17626547E+002	
-6.36166641E+000	-1.17629955E+002	
-6.34095311E+000	-1.17636594E+002	
-6.32023980E+000	-1.17629140E+002	
-6.29952650E+000	-1.17643383E+002	
-6.27881319E+000	-1.17614693E+002	
-6.25809989E+000	-1.17633416E+002	
-6.23738658E+000	-1.17622842E+002	
-6.21667327E+000	-1.17609340E+002	
-6.19595997E+000	-1.17619816E+002	
-6.17524666E+000	-1.17607280E+002	
-6.15453336E+000	-1.17609894E+002	
-6.13382005E+000	-1.17595325E+002	
-6.11310675E+000	-1.17601916E+002	
-6.09239344E+000	-1.17599776E+002	
-6.07168014E+000	-1.17551941E+002	
-6.05096683E+000	-1.17621401E+002	
-6.03025353E+000	-1.17627333E+002	
-6.00954022E+000	-1.17595867E+002	
-5.98882692E+000	-1.17541241E+002	
-5.96811361E+000	-1.17548006E+002	
-5.94740031E+000	-1.17591277E+002	
-5.92668700E+000	-1.17637391E+002	
