Acquired on 4/26/2021 at 16:47:43
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20263060E+002	
-9.98649484E+000	-1.19935347E+002	
-9.96578154E+000	-1.19608315E+002	
-9.94506823E+000	-1.19350620E+002	
-9.92435493E+000	-1.19122634E+002	
-9.90364162E+000	-1.18894046E+002	
-9.88292832E+000	-1.18683708E+002	
-9.86221501E+000	-1.18462901E+002	
-9.84150171E+000	-1.18270018E+002	
-9.82078840E+000	-1.18090274E+002	
-9.80007509E+000	-1.17888064E+002	
-9.77936179E+000	-1.17698083E+002	
-9.75864848E+000	-1.17645170E+002	
-9.73793518E+000	-1.17669528E+002	
-9.71722187E+000	-1.17667862E+002	
-9.69650857E+000	-1.17674551E+002	
-9.67579526E+000	-1.17737542E+002	
-9.65508196E+000	-1.17718231E+002	
-9.63436865E+000	-1.17663817E+002	
-9.61365535E+000	-1.17667978E+002	
-9.59294204E+000	-1.17682320E+002	
-9.57222874E+000	-1.17718396E+002	
-9.55151543E+000	-1.17749040E+002	
-9.53080213E+000	-1.17727196E+002	
-9.51008882E+000	-1.17759502E+002	
-9.48937552E+000	-1.17776406E+002	
-9.46866221E+000	-1.17762070E+002	
-9.44794890E+000	-1.17735644E+002	
-9.42723560E+000	-1.17683719E+002	
-9.40652229E+000	-1.17662489E+002	
-9.38580899E+000	-1.17625173E+002	
-9.36509568E+000	-1.17617753E+002	
-9.34438238E+000	-1.17571681E+002	
-9.32366907E+000	-1.17544457E+002	
-9.30295577E+000	-1.17548142E+002	
-9.28224246E+000	-1.17552629E+002	
-9.26152916E+000	-1.17503830E+002	
-9.24081585E+000	-1.17440972E+002	
-9.22010255E+000	-1.17425638E+002	
-9.19938924E+000	-1.17458762E+002	
-9.17867594E+000	-1.17434379E+002	
-9.15796263E+000	-1.17427757E+002	
-9.13724932E+000	-1.17486947E+002	
-9.11653602E+000	-1.17487831E+002	
-9.09582271E+000	-1.17473122E+002	
-9.07510941E+000	-1.17467909E+002	
-9.05439610E+000	-1.17457194E+002	
-9.03368280E+000	-1.17344371E+002	
-9.01296949E+000	-1.17335014E+002	
-8.99225619E+000	-1.17339047E+002	
-8.97154288E+000	-1.17384963E+002	
-8.95082958E+000	-1.17396197E+002	
-8.93011627E+000	-1.17419877E+002	
-8.90940297E+000	-1.17452925E+002	
-8.88868966E+000	-1.17474976E+002	
-8.86797636E+000	-1.17466524E+002	
-8.84726305E+000	-1.17476449E+002	
-8.82654974E+000	-1.17459681E+002	
-8.80583644E+000	-1.17476496E+002	
-8.78512313E+000	-1.17473248E+002	
-8.76440983E+000	-1.17475689E+002	
-8.74369652E+000	-1.17534995E+002	
-8.72298322E+000	-1.17549881E+002	
-8.70226991E+000	-1.17486562E+002	
-8.68155661E+000	-1.17463635E+002	
-8.66084330E+000	-1.17493445E+002	
-8.64013000E+000	-1.17451124E+002	
-8.61941669E+000	-1.17404907E+002	
-8.59870339E+000	-1.17420906E+002	
-8.57799008E+000	-1.17414157E+002	
-8.55727678E+000	-1.17384101E+002	
-8.53656347E+000	-1.17499898E+002	
-8.51585017E+000	-1.17504797E+002	
-8.49513686E+000	-1.17493703E+002	
-8.47442355E+000	-1.17480416E+002	
-8.45371025E+000	-1.17499837E+002	
-8.43299694E+000	-1.17536237E+002	
-8.41228364E+000	-1.17499311E+002	
-8.39157033E+000	-1.17488414E+002	
-8.37085703E+000	-1.17534400E+002	
-8.35014372E+000	-1.17549012E+002	
-8.32943042E+000	-1.17571056E+002	
-8.30871711E+000	-1.17522447E+002	
-8.28800381E+000	-1.17555719E+002	
-8.26729050E+000	-1.17556189E+002	
-8.24657720E+000	-1.17551391E+002	
-8.22586389E+000	-1.17536765E+002	
-8.20515059E+000	-1.17592989E+002	
-8.18443728E+000	-1.17600615E+002	
-8.16372397E+000	-1.17587167E+002	
-8.14301067E+000	-1.17544591E+002	
-8.12229736E+000	-1.17562683E+002	
-8.10158406E+000	-1.17571049E+002	
-8.08087075E+000	-1.17574777E+002	
-8.06015745E+000	-1.17556006E+002	
-8.03944414E+000	-1.17508453E+002	
-8.01873084E+000	-1.17531851E+002	
-7.99801753E+000	-1.17533481E+002	
-7.97730423E+000	-1.17533134E+002	
-7.95659092E+000	-1.17507495E+002	
-7.93587762E+000	-1.17527273E+002	
-7.91516431E+000	-1.17564681E+002	
-7.89445101E+000	-1.17558473E+002	
-7.87373770E+000	-1.17532034E+002	
-7.85302439E+000	-1.17528138E+002	
-7.83231109E+000	-1.17507447E+002	
-7.81159778E+000	-1.17546690E+002	
-7.79088448E+000	-1.17568320E+002	
