Acquired on 4/26/2021 at 16:15:17
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20276127E+002	
-9.98649484E+000	-1.19949322E+002	
-9.96578154E+000	-1.19625005E+002	
-9.94506823E+000	-1.19369451E+002	
-9.92435493E+000	-1.19138207E+002	
-9.90364162E+000	-1.18905020E+002	
-9.88292832E+000	-1.18692110E+002	
-9.86221501E+000	-1.18475015E+002	
-9.84150171E+000	-1.18281037E+002	
-9.82078840E+000	-1.18102784E+002	
-9.80007509E+000	-1.17899711E+002	
-9.77936179E+000	-1.17709138E+002	
-9.75864848E+000	-1.17653406E+002	
-9.73793518E+000	-1.17681611E+002	
-9.71722187E+000	-1.17679681E+002	
-9.69650857E+000	-1.17687748E+002	
-9.67579526E+000	-1.17755144E+002	
-9.65508196E+000	-1.17734739E+002	
-9.63436865E+000	-1.17681994E+002	
-9.61365535E+000	-1.17684757E+002	
-9.59294204E+000	-1.17694216E+002	
-9.57222874E+000	-1.17727134E+002	
-9.55151543E+000	-1.17753952E+002	
-9.53080213E+000	-1.17733948E+002	
-9.51008882E+000	-1.17767031E+002	
-9.48937552E+000	-1.17784887E+002	
-9.46866221E+000	-1.17770378E+002	
-9.44794890E+000	-1.17746646E+002	
-9.42723560E+000	-1.17699033E+002	
-9.40652229E+000	-1.17683610E+002	
-9.38580899E+000	-1.17653095E+002	
-9.36509568E+000	-1.17647778E+002	
-9.34438238E+000	-1.17605887E+002	
-9.32366907E+000	-1.17578334E+002	
-9.30295577E+000	-1.17580860E+002	
-9.28224246E+000	-1.17587154E+002	
-9.26152916E+000	-1.17535997E+002	
-9.24081585E+000	-1.17472908E+002	
-9.22010255E+000	-1.17453606E+002	
-9.19938924E+000	-1.17484885E+002	
-9.17867594E+000	-1.17458429E+002	
-9.15796263E+000	-1.17443235E+002	
-9.13724932E+000	-1.17501211E+002	
-9.11653602E+000	-1.17507383E+002	
-9.09582271E+000	-1.17489326E+002	
-9.07510941E+000	-1.17485520E+002	
-9.05439610E+000	-1.17474704E+002	
-9.03368280E+000	-1.17362259E+002	
-9.01296949E+000	-1.17350504E+002	
-8.99225619E+000	-1.17354905E+002	
-8.97154288E+000	-1.17401276E+002	
-8.95082958E+000	-1.17410601E+002	
-8.93011627E+000	-1.17432467E+002	
-8.90940297E+000	-1.17459133E+002	
-8.88868966E+000	-1.17477888E+002	
-8.86797636E+000	-1.17458576E+002	
-8.84726305E+000	-1.17464941E+002	
-8.82654974E+000	-1.17445570E+002	
-8.80583644E+000	-1.17464370E+002	
-8.78512313E+000	-1.17457732E+002	
-8.76440983E+000	-1.17463221E+002	
-8.74369652E+000	-1.17526040E+002	
-8.72298322E+000	-1.17544999E+002	
-8.70226991E+000	-1.17480357E+002	
-8.68155661E+000	-1.17462737E+002	
-8.66084330E+000	-1.17493794E+002	
-8.64013000E+000	-1.17446882E+002	
-8.61941669E+000	-1.17403461E+002	
-8.59870339E+000	-1.17421817E+002	
-8.57799008E+000	-1.17417280E+002	
-8.55727678E+000	-1.17389430E+002	
-8.53656347E+000	-1.17506089E+002	
-8.51585017E+000	-1.17513483E+002	
-8.49513686E+000	-1.17511084E+002	
-8.47442355E+000	-1.17499327E+002	
-8.45371025E+000	-1.17516364E+002	
-8.43299694E+000	-1.17551219E+002	
-8.41228364E+000	-1.17524674E+002	
-8.39157033E+000	-1.17511206E+002	
-8.37085703E+000	-1.17562585E+002	
-8.35014372E+000	-1.17573878E+002	
-8.32943042E+000	-1.17596837E+002	
-8.30871711E+000	-1.17541961E+002	
-8.28800381E+000	-1.17578281E+002	
-8.26729050E+000	-1.17582317E+002	
-8.24657720E+000	-1.17574327E+002	
-8.22586389E+000	-1.17545699E+002	
-8.20515059E+000	-1.17596035E+002	
-8.18443728E+000	-1.17593122E+002	
-8.16372397E+000	-1.17578604E+002	
-8.14301067E+000	-1.17550106E+002	
-8.12229736E+000	-1.17563530E+002	
-8.10158406E+000	-1.17571418E+002	
-8.08087075E+000	-1.17575535E+002	
-8.06015745E+000	-1.17555273E+002	
-8.03944414E+000	-1.17498629E+002	
-8.01873084E+000	-1.17518167E+002	
-7.99801753E+000	-1.17511481E+002	
-7.97730423E+000	-1.17503694E+002	
-7.95659092E+000	-1.17474390E+002	
-7.93587762E+000	-1.17489106E+002	
-7.91516431E+000	-1.17522255E+002	
-7.89445101E+000	-1.17517719E+002	
-7.87373770E+000	-1.17494406E+002	
-7.85302439E+000	-1.17493924E+002	
-7.83231109E+000	-1.17478676E+002	
-7.81159778E+000	-1.17527305E+002	
-7.79088448E+000	-1.17550426E+002	
-7.77017117E+000	-1.17563659E+002	
-7.74945787E+000	-1.17577018E+002	
-7.72874456E+000	-1.17604665E+002	
-7.70803126E+000	-1.17572040E+002	
-7.68731795E+000	-1.17600793E+002	
-7.66660465E+000	-1.17595143E+002	
-7.64589134E+000	-1.17596208E+002	
-7.62517804E+000	-1.17598097E+002	
-7.60446473E+000	-1.17515056E+002	
-7.58375143E+000	-1.17534984E+002	
-7.56303812E+000	-1.17571172E+002	
-7.54232482E+000	-1.17638200E+002	
-7.52161151E+000	-1.17622109E+002	
-7.50089820E+000	-1.17636147E+002	
-7.48018490E+000	-1.17618123E+002	
-7.45947159E+000	-1.17666105E+002	
-7.43875829E+000	-1.17594924E+002	
-7.41804498E+000	-1.17514879E+002	
-7.39733168E+000	-1.17550500E+002	
-7.37661837E+000	-1.17553473E+002	
-7.35590507E+000	-1.17562328E+002	
-7.33519176E+000	-1.17590672E+002	
-7.31447846E+000	-1.17616690E+002	
-7.29376515E+000	-1.17601765E+002	
-7.27305185E+000	-1.17575310E+002	
-7.25233854E+000	-1.17602337E+002	
-7.23162524E+000	-1.17602666E+002	
-7.21091193E+000	-1.17590536E+002	
-7.19019862E+000	-1.17579730E+002	
-7.16948532E+000	-1.17624353E+002	
-7.14877201E+000	-1.17696851E+002	
-7.12805871E+000	-1.17747514E+002	
-7.10734540E+000	-1.17832769E+002	
