Acquired on 4/26/2021 at 16:38:42
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20249633E+002	
-9.98649484E+000	-1.19918889E+002	
-9.96578154E+000	-1.19587986E+002	
-9.94506823E+000	-1.19331179E+002	
-9.92435493E+000	-1.19098768E+002	
-9.90364162E+000	-1.18862184E+002	
-9.88292832E+000	-1.18646288E+002	
-9.86221501E+000	-1.18429025E+002	
-9.84150171E+000	-1.18239795E+002	
-9.82078840E+000	-1.18062966E+002	
-9.80007509E+000	-1.17862897E+002	
-9.77936179E+000	-1.17677704E+002	
-9.75864848E+000	-1.17625468E+002	
-9.73793518E+000	-1.17657924E+002	
-9.71722187E+000	-1.17656577E+002	
-9.69650857E+000	-1.17658439E+002	
-9.67579526E+000	-1.17728756E+002	
-9.65508196E+000	-1.17711334E+002	
-9.63436865E+000	-1.17658004E+002	
-9.61365535E+000	-1.17653438E+002	
-9.59294204E+000	-1.17667790E+002	
-9.57222874E+000	-1.17708676E+002	
-9.55151543E+000	-1.17734159E+002	
-9.53080213E+000	-1.17714993E+002	
-9.51008882E+000	-1.17753772E+002	
-9.48937552E+000	-1.17775830E+002	
-9.46866221E+000	-1.17763799E+002	
-9.44794890E+000	-1.17740455E+002	
-9.42723560E+000	-1.17690625E+002	
-9.40652229E+000	-1.17678284E+002	
-9.38580899E+000	-1.17651806E+002	
-9.36509568E+000	-1.17645068E+002	
-9.34438238E+000	-1.17599168E+002	
-9.32366907E+000	-1.17570563E+002	
-9.30295577E+000	-1.17574588E+002	
-9.28224246E+000	-1.17578398E+002	
-9.26152916E+000	-1.17532186E+002	
-9.24081585E+000	-1.17469797E+002	
-9.22010255E+000	-1.17449953E+002	
-9.19938924E+000	-1.17487342E+002	
-9.17867594E+000	-1.17459130E+002	
-9.15796263E+000	-1.17448120E+002	
-9.13724932E+000	-1.17508893E+002	
-9.11653602E+000	-1.17516668E+002	
-9.09582271E+000	-1.17495890E+002	
-9.07510941E+000	-1.17487176E+002	
-9.05439610E+000	-1.17479549E+002	
-9.03368280E+000	-1.17366834E+002	
-9.01296949E+000	-1.17353742E+002	
-8.99225619E+000	-1.17358684E+002	
-8.97154288E+000	-1.17404770E+002	
-8.95082958E+000	-1.17416865E+002	
-8.93011627E+000	-1.17444545E+002	
-8.90940297E+000	-1.17475107E+002	
-8.88868966E+000	-1.17495741E+002	
-8.86797636E+000	-1.17484307E+002	
-8.84726305E+000	-1.17491719E+002	
-8.82654974E+000	-1.17472543E+002	
-8.80583644E+000	-1.17490118E+002	
-8.78512313E+000	-1.17485264E+002	
-8.76440983E+000	-1.17488837E+002	
-8.74369652E+000	-1.17550410E+002	
-8.72298322E+000	-1.17568784E+002	
-8.70226991E+000	-1.17503061E+002	
-8.68155661E+000	-1.17481387E+002	
-8.66084330E+000	-1.17509860E+002	
-8.64013000E+000	-1.17464363E+002	
-8.61941669E+000	-1.17420754E+002	
-8.59870339E+000	-1.17449382E+002	
-8.57799008E+000	-1.17452100E+002	
-8.55727678E+000	-1.17424475E+002	
-8.53656347E+000	-1.17538277E+002	
-8.51585017E+000	-1.17544079E+002	
-8.49513686E+000	-1.17538344E+002	
-8.47442355E+000	-1.17533020E+002	
-8.45371025E+000	-1.17549009E+002	
-8.43299694E+000	-1.17578762E+002	
