Acquired on 4/26/2021 at 16:10:47
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20273328E+002	
-9.98649484E+000	-1.19946707E+002	
-9.96578154E+000	-1.19626058E+002	
-9.94506823E+000	-1.19370071E+002	
-9.92435493E+000	-1.19139836E+002	
-9.90364162E+000	-1.18900795E+002	
-9.88292832E+000	-1.18686122E+002	
-9.86221501E+000	-1.18468978E+002	
-9.84150171E+000	-1.18278125E+002	
-9.82078840E+000	-1.18101271E+002	
-9.80007509E+000	-1.17897428E+002	
-9.77936179E+000	-1.17707443E+002	
-9.75864848E+000	-1.17654212E+002	
-9.73793518E+000	-1.17682506E+002	
-9.71722187E+000	-1.17681128E+002	
-9.69650857E+000	-1.17683251E+002	
-9.67579526E+000	-1.17749885E+002	
-9.65508196E+000	-1.17732874E+002	
-9.63436865E+000	-1.17681873E+002	
-9.61365535E+000	-1.17683758E+002	
-9.59294204E+000	-1.17690115E+002	
-9.57222874E+000	-1.17724380E+002	
-9.55151543E+000	-1.17748051E+002	
-9.53080213E+000	-1.17734965E+002	
-9.51008882E+000	-1.17771634E+002	
-9.48937552E+000	-1.17794468E+002	
-9.46866221E+000	-1.17773675E+002	
-9.44794890E+000	-1.17748634E+002	
-9.42723560E+000	-1.17694981E+002	
-9.40652229E+000	-1.17682373E+002	
-9.38580899E+000	-1.17655094E+002	
-9.36509568E+000	-1.17646453E+002	
-9.34438238E+000	-1.17597355E+002	
-9.32366907E+000	-1.17567851E+002	
-9.30295577E+000	-1.17574460E+002	
-9.28224246E+000	-1.17579004E+002	
-9.26152916E+000	-1.17527398E+002	
-9.24081585E+000	-1.17462811E+002	
-9.22010255E+000	-1.17442436E+002	
-9.19938924E+000	-1.17477736E+002	
-9.17867594E+000	-1.17451703E+002	
-9.15796263E+000	-1.17440812E+002	
-9.13724932E+000	-1.17498870E+002	
-9.11653602E+000	-1.17503626E+002	
-9.09582271E+000	-1.17480410E+002	
-9.07510941E+000	-1.17480065E+002	
-9.05439610E+000	-1.17470714E+002	
-9.03368280E+000	-1.17355554E+002	
-9.01296949E+000	-1.17346126E+002	
-8.99225619E+000	-1.17350537E+002	
-8.97154288E+000	-1.17396427E+002	
-8.95082958E+000	-1.17406931E+002	
-8.93011627E+000	-1.17433730E+002	
-8.90940297E+000	-1.17464008E+002	
-8.88868966E+000	-1.17483840E+002	
-8.86797636E+000	-1.17467705E+002	
-8.84726305E+000	-1.17482225E+002	
-8.82654974E+000	-1.17463155E+002	
-8.80583644E+000	-1.17480344E+002	
-8.78512313E+000	-1.17478454E+002	
-8.76440983E+000	-1.17483291E+002	
-8.74369652E+000	-1.17548466E+002	
-8.72298322E+000	-1.17567808E+002	
-8.70226991E+000	-1.17505501E+002	
-8.68155661E+000	-1.17485413E+002	
-8.66084330E+000	-1.17515378E+002	
-8.64013000E+000	-1.17466902E+002	
-8.61941669E+000	-1.17421344E+002	
-8.59870339E+000	-1.17449674E+002	
-8.57799008E+000	-1.17451692E+002	
-8.55727678E+000	-1.17423571E+002	
-8.53656347E+000	-1.17535893E+002	
-8.51585017E+000	-1.17541339E+002	
-8.49513686E+000	-1.17535971E+002	
-8.47442355E+000	-1.17527226E+002	
-8.45371025E+000	-1.17547117E+002	
-8.43299694E+000	-1.17579569E+002	
-8.41228364E+000	-1.17550611E+002	
-8.39157033E+000	-1.17537829E+002	
-8.37085703E+000	-1.17587360E+002	
-8.35014372E+000	-1.17605721E+002	
-8.32943042E+000	-1.17632836E+002	
-8.30871711E+000	-1.17574990E+002	
-8.28800381E+000	-1.17604786E+002	
-8.26729050E+000	-1.17606361E+002	
-8.24657720E+000	-1.17594135E+002	
-8.22586389E+000	-1.17564241E+002	
-8.20515059E+000	-1.17616917E+002	
-8.18443728E+000	-1.17614406E+002	
-8.16372397E+000	-1.17598562E+002	
-8.14301067E+000	-1.17565970E+002	
-8.12229736E+000	-1.17579481E+002	
-8.10158406E+000	-1.17583837E+002	
-8.08087075E+000	-1.17579467E+002	
-8.06015745E+000	-1.17561620E+002	
-8.03944414E+000	-1.17512311E+002	
-8.01873084E+000	-1.17538085E+002	
-7.99801753E+000	-1.17533232E+002	
-7.97730423E+000	-1.17524224E+002	
-7.95659092E+000	-1.17499495E+002	
-7.93587762E+000	-1.17519805E+002	
-7.91516431E+000	-1.17554141E+002	
-7.89445101E+000	-1.17549522E+002	
-7.87373770E+000	-1.17524188E+002	
-7.85302439E+000	-1.17511380E+002	
-7.83231109E+000	-1.17483866E+002	
