Acquired on 4/26/2021 at 16:20:23
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20261580E+002	
-9.98649484E+000	-1.19928911E+002	
-9.96578154E+000	-1.19606165E+002	
-9.94506823E+000	-1.19350985E+002	
-9.92435493E+000	-1.19123217E+002	
-9.90364162E+000	-1.18894651E+002	
-9.88292832E+000	-1.18682301E+002	
-9.86221501E+000	-1.18462579E+002	
-9.84150171E+000	-1.18267467E+002	
-9.82078840E+000	-1.18087507E+002	
-9.80007509E+000	-1.17882600E+002	
-9.77936179E+000	-1.17695106E+002	
-9.75864848E+000	-1.17644288E+002	
-9.73793518E+000	-1.17678957E+002	
-9.71722187E+000	-1.17670091E+002	
-9.69650857E+000	-1.17671976E+002	
-9.67579526E+000	-1.17741601E+002	
-9.65508196E+000	-1.17726624E+002	
-9.63436865E+000	-1.17681798E+002	
-9.61365535E+000	-1.17684815E+002	
-9.59294204E+000	-1.17699747E+002	
-9.57222874E+000	-1.17738987E+002	
-9.55151543E+000	-1.17766625E+002	
-9.53080213E+000	-1.17749362E+002	
-9.51008882E+000	-1.17777982E+002	
-9.48937552E+000	-1.17799672E+002	
-9.46866221E+000	-1.17785724E+002	
-9.44794890E+000	-1.17761249E+002	
-9.42723560E+000	-1.17713961E+002	
-9.40652229E+000	-1.17695086E+002	
-9.38580899E+000	-1.17659870E+002	
-9.36509568E+000	-1.17655361E+002	
-9.34438238E+000	-1.17611147E+002	
-9.32366907E+000	-1.17584282E+002	
-9.30295577E+000	-1.17592227E+002	
-9.28224246E+000	-1.17599361E+002	
-9.26152916E+000	-1.17546618E+002	
-9.24081585E+000	-1.17474926E+002	
-9.22010255E+000	-1.17457880E+002	
-9.19938924E+000	-1.17493270E+002	
-9.17867594E+000	-1.17467986E+002	
-9.15796263E+000	-1.17453583E+002	
-9.13724932E+000	-1.17508848E+002	
-9.11653602E+000	-1.17508895E+002	
-9.09582271E+000	-1.17490466E+002	
-9.07510941E+000	-1.17489481E+002	
-9.05439610E+000	-1.17480657E+002	
-9.03368280E+000	-1.17361477E+002	
-9.01296949E+000	-1.17352357E+002	
-8.99225619E+000	-1.17356145E+002	
-8.97154288E+000	-1.17398998E+002	
-8.95082958E+000	-1.17413696E+002	
-8.93011627E+000	-1.17434766E+002	
-8.90940297E+000	-1.17462462E+002	
-8.88868966E+000	-1.17486738E+002	
-8.86797636E+000	-1.17472395E+002	
-8.84726305E+000	-1.17484324E+002	
-8.82654974E+000	-1.17465571E+002	
-8.80583644E+000	-1.17479009E+002	
-8.78512313E+000	-1.17468480E+002	
-8.76440983E+000	-1.17468975E+002	
-8.74369652E+000	-1.17529348E+002	
-8.72298322E+000	-1.17552090E+002	
-8.70226991E+000	-1.17487851E+002	
-8.68155661E+000	-1.17467805E+002	
-8.66084330E+000	-1.17500238E+002	
-8.64013000E+000	-1.17456589E+002	
-8.61941669E+000	-1.17416142E+002	
-8.59870339E+000	-1.17439958E+002	
-8.57799008E+000	-1.17433657E+002	
-8.55727678E+000	-1.17401190E+002	
-8.53656347E+000	-1.17518585E+002	
-8.51585017E+000	-1.17526628E+002	
-8.49513686E+000	-1.17519060E+002	
-8.47442355E+000	-1.17506981E+002	
-8.45371025E+000	-1.17518095E+002	
-8.43299694E+000	-1.17548315E+002	
-8.41228364E+000	-1.17520951E+002	
-8.39157033E+000	-1.17505673E+002	
-8.37085703E+000	-1.17552968E+002	
-8.35014372E+000	-1.17568995E+002	
-8.32943042E+000	-1.17589715E+002	
-8.30871711E+000	-1.17539141E+002	
-8.28800381E+000	-1.17573376E+002	
-8.26729050E+000	-1.17572849E+002	
-8.24657720E+000	-1.17565947E+002	
-8.22586389E+000	-1.17541882E+002	
-8.20515059E+000	-1.17591212E+002	
-8.18443728E+000	-1.17589599E+002	
-8.16372397E+000	-1.17574675E+002	
-8.14301067E+000	-1.17542423E+002	
-8.12229736E+000	-1.17554168E+002	
-8.10158406E+000	-1.17561722E+002	
-8.08087075E+000	-1.17558037E+002	
-8.06015745E+000	-1.17539240E+002	
-8.03944414E+000	-1.17484778E+002	
-8.01873084E+000	-1.17502190E+002	
-7.99801753E+000	-1.17502269E+002	
-7.97730423E+000	-1.17499275E+002	
-7.95659092E+000	-1.17475866E+002	
-7.93587762E+000	-1.17497940E+002	
-7.91516431E+000	-1.17531538E+002	
-7.89445101E+000	-1.17528456E+002	
-7.87373770E+000	-1.17507792E+002	
-7.85302439E+000	-1.17500344E+002	
-7.83231109E+000	-1.17483078E+002	
-7.81159778E+000	-1.17528851E+002	
-7.79088448E+000	-1.17551357E+002	
-7.77017117E+000	-1.17573442E+002	
-7.74945787E+000	-1.17591031E+002	
-7.72874456E+000	-1.17613638E+002	
-7.70803126E+000	-1.17577359E+002	
-7.68731795E+000	-1.17608122E+002	
-7.66660465E+000	-1.17601982E+002	
-7.64589134E+000	-1.17610151E+002	
-7.62517804E+000	-1.17616444E+002	
-7.60446473E+000	-1.17534907E+002	
-7.58375143E+000	-1.17553837E+002	
-7.56303812E+000	-1.17590085E+002	
-7.54232482E+000	-1.17656425E+002	
-7.52161151E+000	-1.17646789E+002	
-7.50089820E+000	-1.17662226E+002	
-7.48018490E+000	-1.17644969E+002	
-7.45947159E+000	-1.17694399E+002	
-7.43875829E+000	-1.17621123E+002	
-7.41804498E+000	-1.17541180E+002	
-7.39733168E+000	-1.17572764E+002	
-7.37661837E+000	-1.17567506E+002	
-7.35590507E+000	-1.17576973E+002	
-7.33519176E+000	-1.17605308E+002	
-7.31447846E+000	-1.17630666E+002	
-7.29376515E+000	-1.17620732E+002	
-7.27305185E+000	-1.17598222E+002	
-7.25233854E+000	-1.17621806E+002	
-7.23162524E+000	-1.17620516E+002	
-7.21091193E+000	-1.17611480E+002	
-7.19019862E+000	-1.17600129E+002	
-7.16948532E+000	-1.17645468E+002	
-7.14877201E+000	-1.17709782E+002	
-7.12805871E+000	-1.17751915E+002	
-7.10734540E+000	-1.17833586E+002	
-7.08663210E+000	-1.17870294E+002	
-7.06591879E+000	-1.17842821E+002	
-7.04520549E+000	-1.17833912E+002	
-7.02449218E+000	-1.17815399E+002	
-7.00377888E+000	-1.17783722E+002	
-6.98306557E+000	-1.17813349E+002	
-6.96235227E+000	-1.17777828E+002	
-6.94163896E+000	-1.17817540E+002	
-6.92092566E+000	-1.17878418E+002	
-6.90021235E+000	-1.17892267E+002	
-6.87949904E+000	-1.17878788E+002	
-6.85878574E+000	-1.17863257E+002	
-6.83807243E+000	-1.17884415E+002	
-6.81735913E+000	-1.17901173E+002	
-6.79664582E+000	-1.17850954E+002	
-6.77593252E+000	-1.17879169E+002	
-6.75521921E+000	-1.17827478E+002	
-6.73450591E+000	-1.17828920E+002	
-6.71379260E+000	-1.17812268E+002	
-6.69307930E+000	-1.17814202E+002	
-6.67236599E+000	-1.17771159E+002	
-6.65165269E+000	-1.17753361E+002	
-6.63093938E+000	-1.17758613E+002	
-6.61022608E+000	-1.17768660E+002	
-6.58951277E+000	-1.17762000E+002	
-6.56879947E+000	-1.17747490E+002	
-6.54808616E+000	-1.17714522E+002	
-6.52737285E+000	-1.17700183E+002	
-6.50665955E+000	-1.17737831E+002	
-6.48594624E+000	-1.17775732E+002	
-6.46523294E+000	-1.17806096E+002	
-6.44451963E+000	-1.17736038E+002	
-6.42380633E+000	-1.17686735E+002	
-6.40309302E+000	-1.17665095E+002	
-6.38237972E+000	-1.17631820E+002	
-6.36166641E+000	-1.17625194E+002	
-6.34095311E+000	-1.17629335E+002	
-6.32023980E+000	-1.17621931E+002	
-6.29952650E+000	-1.17637629E+002	
-6.27881319E+000	-1.17606867E+002	
-6.25809989E+000	-1.17625470E+002	
-6.23738658E+000	-1.17616290E+002	
-6.21667327E+000	-1.17596001E+002	
-6.19595997E+000	-1.17605518E+002	
-6.17524666E+000	-1.17591505E+002	
-6.15453336E+000	-1.17594252E+002	
-6.13382005E+000	-1.17582662E+002	
-6.11310675E+000	-1.17587416E+002	
-6.09239344E+000	-1.17579525E+002	
-6.07168014E+000	-1.17536945E+002	
-6.05096683E+000	-1.17607648E+002	
-6.03025353E+000	-1.17607704E+002	
-6.00954022E+000	-1.17573632E+002	
-5.98882692E+000	-1.17522926E+002	
-5.96811361E+000	-1.17530460E+002	
-5.94740031E+000	-1.17571312E+002	
-5.92668700E+000	-1.17621853E+002	
-5.90597369E+000	-1.17630781E+002	
-5.88526039E+000	-1.17678884E+002	
-5.86454708E+000	-1.17710520E+002	
-5.84383378E+000	-1.17675868E+002	
-5.82312047E+000	-1.17680542E+002	
-5.80240717E+000	-1.17646669E+002	
-5.78169386E+000	-1.17661920E+002	
-5.76098056E+000	-1.17669065E+002	
-5.74026725E+000	-1.17669468E+002	
-5.71955395E+000	-1.17705448E+002	
-5.69884064E+000	-1.17706909E+002	
-5.67812734E+000	-1.17731128E+002	
-5.65741403E+000	-1.17719235E+002	
-5.63670073E+000	-1.17720850E+002	
-5.61598742E+000	-1.17697914E+002	
-5.59527412E+000	-1.17660184E+002	
-5.57456081E+000	-1.17726169E+002	
-5.55384750E+000	-1.17659757E+002	
-5.53313420E+000	-1.17592581E+002	
-5.51242089E+000	-1.17614758E+002	
-5.49170759E+000	-1.17621336E+002	
-5.47099428E+000	-1.17604878E+002	
-5.45028098E+000	-1.17650007E+002	
-5.42956767E+000	-1.17689388E+002	
-5.40885437E+000	-1.17678644E+002	
-5.38814106E+000	-1.17675272E+002	
-5.36742776E+000	-1.17644360E+002	
-5.34671445E+000	-1.17677556E+002	
-5.32600115E+000	-1.17687646E+002	
-5.30528784E+000	-1.17708099E+002	
-5.28457454E+000	-1.17685540E+002	
-5.26386123E+000	-1.17662464E+002	
-5.24314792E+000	-1.17598578E+002	
-5.22243462E+000	-1.17577614E+002	
-5.20172131E+000	-1.17576834E+002	
-5.18100801E+000	-1.17551807E+002	
-5.16029470E+000	-1.17554140E+002	
-5.13958140E+000	-1.17503441E+002	
-5.11886809E+000	-1.17478440E+002	
-5.09815479E+000	-1.17493994E+002	
-5.07744148E+000	-1.17458083E+002	
-5.05672818E+000	-1.17521791E+002	
-5.03601487E+000	-1.17550828E+002	
-5.01530157E+000	-1.17581644E+002	
-4.99458826E+000	-1.17587429E+002	
-4.97387496E+000	-1.17527793E+002	
-4.95316165E+000	-1.17523951E+002	
-4.93244834E+000	-1.17483449E+002	
-4.91173504E+000	-1.17473443E+002	
-4.89102173E+000	-1.17458952E+002	
-4.87030843E+000	-1.17488305E+002	
-4.84959512E+000	-1.17473775E+002	
-4.82888182E+000	-1.17433233E+002	
-4.80816851E+000	-1.17424095E+002	
-4.78745521E+000	-1.17432466E+002	
-4.76674190E+000	-1.17457137E+002	
-4.74602860E+000	-1.17476617E+002	
-4.72531529E+000	-1.17526826E+002	
-4.70460199E+000	-1.17516262E+002	
-4.68388868E+000	-1.17546413E+002	
-4.66317538E+000	-1.17530281E+002	
-4.64246207E+000	-1.17584493E+002	
-4.62174877E+000	-1.17633985E+002	
-4.60103546E+000	-1.17656299E+002	
-4.58032215E+000	-1.17670577E+002	
-4.55960885E+000	-1.17631008E+002	
-4.53889554E+000	-1.17660521E+002	
-4.51818224E+000	-1.17592051E+002	
-4.49746893E+000	-1.17548832E+002	
-4.47675563E+000	-1.17592323E+002	
-4.45604232E+000	-1.17581092E+002	
-4.43532902E+000	-1.17585025E+002	
-4.41461571E+000	-1.17577718E+002	
-4.39390241E+000	-1.17593814E+002	
-4.37318910E+000	-1.17604229E+002	
-4.35247580E+000	-1.17590821E+002	
-4.33176249E+000	-1.17587832E+002	
-4.31104919E+000	-1.17585237E+002	
-4.29033588E+000	-1.17580812E+002	
-4.26962257E+000	-1.17577811E+002	
-4.24890927E+000	-1.17628317E+002	
-4.22819596E+000	-1.17635401E+002	
-4.20748266E+000	-1.17671094E+002	
-4.18676935E+000	-1.17637702E+002	
-4.16605605E+000	-1.17644187E+002	
-4.14534274E+000	-1.17654480E+002	
-4.12462944E+000	-1.17608469E+002	
-4.10391613E+000	-1.17605487E+002	
-4.08320283E+000	-1.17601931E+002	
-4.06248952E+000	-1.17598821E+002	
-4.04177622E+000	-1.17556194E+002	
-4.02106291E+000	-1.17592578E+002	
-4.00034961E+000	-1.17590883E+002	
-3.97963630E+000	-1.17557396E+002	
-3.95892299E+000	-1.17560791E+002	
-3.93820969E+000	-1.17528645E+002	
