Acquired on 4/26/2021 at 16:15:45
Calibrated on 4/26/2021 at 14:40:00
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20257603E+002	
-9.98649484E+000	-1.19927236E+002	
-9.96578154E+000	-1.19601961E+002	
-9.94506823E+000	-1.19350883E+002	
-9.92435493E+000	-1.19121468E+002	
-9.90364162E+000	-1.18885894E+002	
-9.88292832E+000	-1.18664327E+002	
-9.86221501E+000	-1.18448220E+002	
-9.84150171E+000	-1.18258540E+002	
-9.82078840E+000	-1.18082303E+002	
-9.80007509E+000	-1.17882332E+002	
-9.77936179E+000	-1.17699309E+002	
-9.75864848E+000	-1.17642191E+002	
-9.73793518E+000	-1.17668041E+002	
-9.71722187E+000	-1.17666536E+002	
-9.69650857E+000	-1.17676510E+002	
-9.67579526E+000	-1.17749579E+002	
-9.65508196E+000	-1.17730438E+002	
-9.63436865E+000	-1.17679431E+002	
-9.61365535E+000	-1.17679010E+002	
-9.59294204E+000	-1.17694363E+002	
-9.57222874E+000	-1.17732139E+002	
-9.55151543E+000	-1.17769744E+002	
-9.53080213E+000	-1.17756704E+002	
-9.51008882E+000	-1.17787113E+002	
-9.48937552E+000	-1.17807547E+002	
-9.46866221E+000	-1.17793905E+002	
-9.44794890E+000	-1.17764133E+002	
-9.42723560E+000	-1.17712110E+002	
-9.40652229E+000	-1.17698062E+002	
-9.38580899E+000	-1.17673718E+002	
-9.36509568E+000	-1.17668378E+002	
-9.34438238E+000	-1.17621785E+002	
-9.32366907E+000	-1.17592418E+002	
-9.30295577E+000	-1.17598951E+002	
-9.28224246E+000	-1.17599251E+002	
-9.26152916E+000	-1.17548486E+002	
-9.24081585E+000	-1.17484553E+002	
-9.22010255E+000	-1.17461495E+002	
-9.19938924E+000	-1.17490989E+002	
-9.17867594E+000	-1.17462849E+002	
-9.15796263E+000	-1.17456706E+002	
-9.13724932E+000	-1.17519951E+002	
-9.11653602E+000	-1.17525048E+002	
-9.09582271E+000	-1.17501431E+002	
-9.07510941E+000	-1.17498085E+002	
-9.05439610E+000	-1.17482256E+002	
-9.03368280E+000	-1.17370400E+002	
-9.01296949E+000	-1.17361977E+002	
-8.99225619E+000	-1.17367324E+002	
-8.97154288E+000	-1.17412001E+002	
-8.95082958E+000	-1.17424306E+002	
-8.93011627E+000	-1.17447273E+002	
-8.90940297E+000	-1.17474730E+002	
-8.88868966E+000	-1.17495257E+002	
-8.86797636E+000	-1.17482294E+002	
-8.84726305E+000	-1.17485412E+002	
-8.82654974E+000	-1.17467640E+002	
-8.80583644E+000	-1.17483583E+002	
-8.78512313E+000	-1.17480096E+002	
-8.76440983E+000	-1.17486318E+002	
-8.74369652E+000	-1.17546180E+002	
-8.72298322E+000	-1.17567669E+002	
-8.70226991E+000	-1.17503680E+002	
-8.68155661E+000	-1.17479380E+002	
-8.66084330E+000	-1.17505283E+002	
-8.64013000E+000	-1.17457893E+002	
-8.61941669E+000	-1.17411782E+002	
-8.59870339E+000	-1.17435042E+002	
-8.57799008E+000	-1.17432744E+002	
-8.55727678E+000	-1.17404340E+002	
-8.53656347E+000	-1.17512927E+002	
-8.51585017E+000	-1.17514334E+002	
-8.49513686E+000	-1.17511433E+002	
-8.47442355E+000	-1.17501159E+002	
-8.45371025E+000	-1.17517853E+002	
-8.43299694E+000	-1.17551592E+002	
-8.41228364E+000	-1.17523824E+002	
-8.39157033E+000	-1.17513393E+002	
-8.37085703E+000	-1.17557837E+002	
-8.35014372E+000	-1.17577357E+002	
-8.32943042E+000	-1.17606375E+002	
-8.30871711E+000	-1.17553064E+002	
-8.28800381E+000	-1.17585210E+002	
-8.26729050E+000	-1.17586904E+002	
-8.24657720E+000	-1.17581683E+002	
-8.22586389E+000	-1.17558212E+002	
-8.20515059E+000	-1.17606630E+002	
-8.18443728E+000	-1.17607015E+002	
-8.16372397E+000	-1.17592874E+002	
-8.14301067E+000	-1.17560256E+002	
-8.12229736E+000	-1.17574899E+002	
