Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20849606E+002	
-9.98649484E+000	-1.20511746E+002	
-9.96578154E+000	-1.20144531E+002	
-9.94506823E+000	-1.19883125E+002	
-9.92435493E+000	-1.19653544E+002	
-9.90364162E+000	-1.19410803E+002	
-9.88292832E+000	-1.19189638E+002	
-9.86221501E+000	-1.18971549E+002	
-9.84150171E+000	-1.18767253E+002	
-9.82078840E+000	-1.18582488E+002	
-9.80007509E+000	-1.18381251E+002	
-9.77936179E+000	-1.18178280E+002	
-9.75864848E+000	-1.18116335E+002	
-9.73793518E+000	-1.18122994E+002	
-9.71722187E+000	-1.18115583E+002	
-9.69650857E+000	-1.18117940E+002	
-9.67579526E+000	-1.18176928E+002	
-9.65508196E+000	-1.18157891E+002	
-9.63436865E+000	-1.18107219E+002	
-9.61365535E+000	-1.18106998E+002	
-9.59294204E+000	-1.18132473E+002	
-9.57222874E+000	-1.18153201E+002	
-9.55151543E+000	-1.18169031E+002	
-9.53080213E+000	-1.18158112E+002	
-9.51008882E+000	-1.18187039E+002	
-9.48937552E+000	-1.18214264E+002	
-9.46866221E+000	-1.18218967E+002	
-9.44794890E+000	-1.18187120E+002	
-9.42723560E+000	-1.18139452E+002	
-9.40652229E+000	-1.18130143E+002	
-9.38580899E+000	-1.18106553E+002	
-9.36509568E+000	-1.18098412E+002	
-9.34438238E+000	-1.18064846E+002	
-9.32366907E+000	-1.18044028E+002	
-9.30295577E+000	-1.18043825E+002	
-9.28224246E+000	-1.18065259E+002	
-9.26152916E+000	-1.18016724E+002	
-9.24081585E+000	-1.17958486E+002	
-9.22010255E+000	-1.17948872E+002	
-9.19938924E+000	-1.17983934E+002	
-9.17867594E+000	-1.17967548E+002	
-9.15796263E+000	-1.17976783E+002	
-9.13724932E+000	-1.18033293E+002	
-9.11653602E+000	-1.18037194E+002	
-9.09582271E+000	-1.17990489E+002	
-9.07510941E+000	-1.18004358E+002	
-9.05439610E+000	-1.18011686E+002	
-9.03368280E+000	-1.17891975E+002	
-9.01296949E+000	-1.17874563E+002	
-8.99225619E+000	-1.17873315E+002	
-8.97154288E+000	-1.17923758E+002	
-8.95082958E+000	-1.17942456E+002	
-8.93011627E+000	-1.17968832E+002	
-8.90940297E+000	-1.17996307E+002	
-8.88868966E+000	-1.18024524E+002	
-8.86797636E+000	-1.18019226E+002	
-8.84726305E+000	-1.18042250E+002	
-8.82654974E+000	-1.18025921E+002	
-8.80583644E+000	-1.18036786E+002	
-8.78512313E+000	-1.18035743E+002	
-8.76440983E+000	-1.18056759E+002	
-8.74369652E+000	-1.18117149E+002	
