Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20745872E+002	
-9.98649484E+000	-1.20413382E+002	
-9.96578154E+000	-1.20052710E+002	
-9.94506823E+000	-1.19787169E+002	
-9.92435493E+000	-1.19552730E+002	
-9.90364162E+000	-1.19311517E+002	
-9.88292832E+000	-1.19094255E+002	
-9.86221501E+000	-1.18884649E+002	
-9.84150171E+000	-1.18685646E+002	
-9.82078840E+000	-1.18504994E+002	
-9.80007509E+000	-1.18304535E+002	
-9.77936179E+000	-1.18100783E+002	
-9.75864848E+000	-1.18043408E+002	
-9.73793518E+000	-1.18054493E+002	
-9.71722187E+000	-1.18049051E+002	
-9.69650857E+000	-1.18052729E+002	
-9.67579526E+000	-1.18112677E+002	
-9.65508196E+000	-1.18099132E+002	
-9.63436865E+000	-1.18045992E+002	
-9.61365535E+000	-1.18049092E+002	
-9.59294204E+000	-1.18073890E+002	
-9.57222874E+000	-1.18093775E+002	
-9.55151543E+000	-1.18109454E+002	
-9.53080213E+000	-1.18098654E+002	
-9.51008882E+000	-1.18131183E+002	
-9.48937552E+000	-1.18158991E+002	
-9.46866221E+000	-1.18166632E+002	
-9.44794890E+000	-1.18141508E+002	
-9.42723560E+000	-1.18097514E+002	
-9.40652229E+000	-1.18094922E+002	
-9.38580899E+000	-1.18078302E+002	
-9.36509568E+000	-1.18067647E+002	
-9.34438238E+000	-1.18028340E+002	
-9.32366907E+000	-1.17999012E+002	
-9.30295577E+000	-1.17999661E+002	
-9.28224246E+000	-1.18027134E+002	
-9.26152916E+000	-1.17984749E+002	
-9.24081585E+000	-1.17924453E+002	
-9.22010255E+000	-1.17910646E+002	
-9.19938924E+000	-1.17950951E+002	
-9.17867594E+000	-1.17931788E+002	
-9.15796263E+000	-1.17934240E+002	
-9.13724932E+000	-1.17997996E+002	
-9.11653602E+000	-1.18004363E+002	
-9.09582271E+000	-1.17964396E+002	
-9.07510941E+000	-1.17970605E+002	
-9.05439610E+000	-1.17974519E+002	
-9.03368280E+000	-1.17853379E+002	
-9.01296949E+000	-1.17840757E+002	
-8.99225619E+000	-1.17843697E+002	
-8.97154288E+000	-1.17887866E+002	
-8.95082958E+000	-1.17905360E+002	
-8.93011627E+000	-1.17930642E+002	
-8.90940297E+000	-1.17951852E+002	
-8.88868966E+000	-1.17970187E+002	
-8.86797636E+000	-1.17964038E+002	
-8.84726305E+000	-1.17987122E+002	
-8.82654974E+000	-1.17977195E+002	
-8.80583644E+000	-1.17991304E+002	
-8.78512313E+000	-1.17985169E+002	
-8.76440983E+000	-1.18000402E+002	
-8.74369652E+000	-1.18060766E+002	
-8.72298322E+000	-1.18080869E+002	
-8.70226991E+000	-1.18014436E+002	
-8.68155661E+000	-1.17979898E+002	
-8.66084330E+000	-1.18011226E+002	
-8.64013000E+000	-1.17979723E+002	
-8.61941669E+000	-1.17939722E+002	
-8.59870339E+000	-1.17978269E+002	
-8.57799008E+000	-1.17978359E+002	
-8.55727678E+000	-1.17936487E+002	
-8.53656347E+000	-1.18055640E+002	
-8.51585017E+000	-1.18082004E+002	
-8.49513686E+000	-1.18089031E+002	
-8.47442355E+000	-1.18079915E+002	
-8.45371025E+000	-1.18108310E+002	
-8.43299694E+000	-1.18152153E+002	
-8.41228364E+000	-1.18112347E+002	
-8.39157033E+000	-1.18087535E+002	
-8.37085703E+000	-1.18131346E+002	
-8.35014372E+000	-1.18145531E+002	
-8.32943042E+000	-1.18161211E+002	
-8.30871711E+000	-1.18117238E+002	
-8.28800381E+000	-1.18157530E+002	
-8.26729050E+000	-1.18144380E+002	
-8.24657720E+000	-1.18142964E+002	
-8.22586389E+000	-1.18122381E+002	
-8.20515059E+000	-1.18162239E+002	
-8.18443728E+000	-1.18159720E+002	
-8.16372397E+000	-1.18147697E+002	
-8.14301067E+000	-1.18107628E+002	
-8.12229736E+000	-1.18118274E+002	
-8.10158406E+000	-1.18112544E+002	
-8.08087075E+000	-1.18104804E+002	
-8.06015745E+000	-1.18081041E+002	
-8.03944414E+000	-1.18025002E+002	
-8.01873084E+000	-1.18036149E+002	
-7.99801753E+000	-1.18017423E+002	
-7.97730423E+000	-1.18011068E+002	
-7.95659092E+000	-1.17979173E+002	
-7.93587762E+000	-1.17986083E+002	
-7.91516431E+000	-1.18028282E+002	
-7.89445101E+000	-1.18023682E+002	
-7.87373770E+000	-1.17998889E+002	
-7.85302439E+000	-1.17990242E+002	
-7.83231109E+000	-1.17975578E+002	
-7.81159778E+000	-1.18031141E+002	
-7.79088448E+000	-1.18053987E+002	
-7.77017117E+000	-1.18071843E+002	
-7.74945787E+000	-1.18089728E+002	
-7.72874456E+000	-1.18105784E+002	
-7.70803126E+000	-1.18071501E+002	
-7.68731795E+000	-1.18108155E+002	
-7.66660465E+000	-1.18105201E+002	
-7.64589134E+000	-1.18103574E+002	
-7.62517804E+000	-1.18089352E+002	
-7.60446473E+000	-1.18029863E+002	
-7.58375143E+000	-1.18052106E+002	
-7.56303812E+000	-1.18086092E+002	
-7.54232482E+000	-1.18152640E+002	
-7.52161151E+000	-1.18140119E+002	
-7.50089820E+000	-1.18151337E+002	
-7.48018490E+000	-1.18119040E+002	
-7.45947159E+000	-1.18160963E+002	
-7.43875829E+000	-1.18097432E+002	
-7.41804498E+000	-1.18005174E+002	
-7.39733168E+000	-1.18056710E+002	
-7.37661837E+000	-1.18072122E+002	
-7.35590507E+000	-1.18082352E+002	
-7.33519176E+000	-1.18100064E+002	
-7.31447846E+000	-1.18111007E+002	
-7.29376515E+000	-1.18085696E+002	
-7.27305185E+000	-1.18050893E+002	
-7.25233854E+000	-1.18076275E+002	
-7.23162524E+000	-1.18090305E+002	
-7.21091193E+000	-1.18085661E+002	
-7.19019862E+000	-1.18082677E+002	
-7.16948532E+000	-1.18129921E+002	
-7.14877201E+000	-1.18197304E+002	
-7.12805871E+000	-1.18252839E+002	
-7.10734540E+000	-1.18322083E+002	
-7.08663210E+000	-1.18349225E+002	
-7.06591879E+000	-1.18325280E+002	
-7.04520549E+000	-1.18312500E+002	
-7.02449218E+000	-1.18287649E+002	
-7.00377888E+000	-1.18254324E+002	
-6.98306557E+000	-1.18293434E+002	
-6.96235227E+000	-1.18253662E+002	
-6.94163896E+000	-1.18273634E+002	
-6.92092566E+000	-1.18344617E+002	
-6.90021235E+000	-1.18330923E+002	
-6.87949904E+000	-1.18302262E+002	
-6.85878574E+000	-1.18286697E+002	
-6.83807243E+000	-1.18309453E+002	
-6.81735913E+000	-1.18328557E+002	
-6.79664582E+000	-1.18287179E+002	
-6.77593252E+000	-1.18331994E+002	
-6.75521921E+000	-1.18290069E+002	
-6.73450591E+000	-1.18277792E+002	
-6.71379260E+000	-1.18250194E+002	
-6.69307930E+000	-1.18246682E+002	
-6.67236599E+000	-1.18195546E+002	
-6.65165269E+000	-1.18172696E+002	
-6.63093938E+000	-1.18195102E+002	
-6.61022608E+000	-1.18214335E+002	
-6.58951277E+000	-1.18209694E+002	
-6.56879947E+000	-1.18205146E+002	
-6.54808616E+000	-1.18191631E+002	
-6.52737285E+000	-1.18170146E+002	
-6.50665955E+000	-1.18197615E+002	
-6.48594624E+000	-1.18241708E+002	
-6.46523294E+000	-1.18286695E+002	
-6.44451963E+000	-1.18221867E+002	
-6.42380633E+000	-1.18184477E+002	
-6.40309302E+000	-1.18192224E+002	
-6.38237972E+000	-1.18160919E+002	
-6.36166641E+000	-1.18151724E+002	
-6.34095311E+000	-1.18149854E+002	
-6.32023980E+000	-1.18137510E+002	
-6.29952650E+000	-1.18140490E+002	
-6.27881319E+000	-1.18110934E+002	
-6.25809989E+000	-1.18121030E+002	
-6.23738658E+000	-1.18112707E+002	
-6.21667327E+000	-1.18102570E+002	
-6.19595997E+000	-1.18113359E+002	
-6.17524666E+000	-1.18110682E+002	
-6.15453336E+000	-1.18110170E+002	
-6.13382005E+000	-1.18086177E+002	
-6.11310675E+000	-1.18085389E+002	
-6.09239344E+000	-1.18078944E+002	
-6.07168014E+000	-1.18028301E+002	
-6.05096683E+000	-1.18097490E+002	
-6.03025353E+000	-1.18124418E+002	
-6.00954022E+000	-1.18114029E+002	
-5.98882692E+000	-1.18066246E+002	
-5.96811361E+000	-1.18067451E+002	
-5.94740031E+000	-1.18124089E+002	
-5.92668700E+000	-1.18168949E+002	
-5.90597369E+000	-1.18175004E+002	
-5.88526039E+000	-1.18228019E+002	
-5.86454708E+000	-1.18257417E+002	
