Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20826325E+002	
-9.98649484E+000	-1.20486905E+002	
-9.96578154E+000	-1.20125929E+002	
-9.94506823E+000	-1.19866736E+002	
-9.92435493E+000	-1.19639030E+002	
-9.90364162E+000	-1.19399457E+002	
-9.88292832E+000	-1.19184479E+002	
-9.86221501E+000	-1.18971325E+002	
-9.84150171E+000	-1.18775466E+002	
-9.82078840E+000	-1.18595630E+002	
-9.80007509E+000	-1.18397129E+002	
-9.77936179E+000	-1.18195677E+002	
-9.75864848E+000	-1.18136991E+002	
-9.73793518E+000	-1.18143351E+002	
-9.71722187E+000	-1.18139381E+002	
-9.69650857E+000	-1.18134115E+002	
-9.67579526E+000	-1.18191436E+002	
-9.65508196E+000	-1.18169012E+002	
-9.63436865E+000	-1.18120995E+002	
-9.61365535E+000	-1.18120304E+002	
-9.59294204E+000	-1.18150281E+002	
-9.57222874E+000	-1.18184228E+002	
-9.55151543E+000	-1.18201812E+002	
-9.53080213E+000	-1.18190826E+002	
-9.51008882E+000	-1.18218408E+002	
-9.48937552E+000	-1.18247399E+002	
-9.46866221E+000	-1.18249324E+002	
-9.44794890E+000	-1.18220108E+002	
-9.42723560E+000	-1.18175696E+002	
-9.40652229E+000	-1.18168460E+002	
-9.38580899E+000	-1.18141552E+002	
-9.36509568E+000	-1.18133651E+002	
-9.34438238E+000	-1.18097559E+002	
-9.32366907E+000	-1.18066425E+002	
-9.30295577E+000	-1.18059020E+002	
-9.28224246E+000	-1.18074322E+002	
-9.26152916E+000	-1.18023941E+002	
-9.24081585E+000	-1.17968836E+002	
-9.22010255E+000	-1.17958826E+002	
-9.19938924E+000	-1.18002214E+002	
-9.17867594E+000	-1.17990454E+002	
-9.15796263E+000	-1.17994643E+002	
-9.13724932E+000	-1.18054816E+002	
-9.11653602E+000	-1.18070637E+002	
-9.09582271E+000	-1.18028064E+002	
-9.07510941E+000	-1.18029015E+002	
-9.05439610E+000	-1.18027933E+002	
-9.03368280E+000	-1.17907101E+002	
-9.01296949E+000	-1.17892576E+002	
-8.99225619E+000	-1.17897556E+002	
-8.97154288E+000	-1.17950696E+002	
-8.95082958E+000	-1.17970246E+002	
-8.93011627E+000	-1.17994192E+002	
-8.90940297E+000	-1.18016044E+002	
-8.88868966E+000	-1.18044425E+002	
-8.86797636E+000	-1.18039280E+002	
-8.84726305E+000	-1.18054738E+002	
-8.82654974E+000	-1.18041277E+002	
-8.80583644E+000	-1.18056017E+002	
-8.78512313E+000	-1.18064343E+002	
-8.76440983E+000	-1.18085535E+002	
-8.74369652E+000	-1.18144693E+002	
-8.72298322E+000	-1.18163215E+002	
-8.70226991E+000	-1.18092316E+002	
-8.68155661E+000	-1.18056956E+002	
-8.66084330E+000	-1.18087605E+002	
-8.64013000E+000	-1.18050930E+002	
-8.61941669E+000	-1.18005709E+002	
-8.59870339E+000	-1.18046332E+002	
