Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20778641E+002	
-9.98649484E+000	-1.20438082E+002	
-9.96578154E+000	-1.20078059E+002	
-9.94506823E+000	-1.19819617E+002	
-9.92435493E+000	-1.19594017E+002	
-9.90364162E+000	-1.19358258E+002	
-9.88292832E+000	-1.19148340E+002	
-9.86221501E+000	-1.18937725E+002	
-9.84150171E+000	-1.18740880E+002	
-9.82078840E+000	-1.18560131E+002	
-9.80007509E+000	-1.18363459E+002	
-9.77936179E+000	-1.18163397E+002	
-9.75864848E+000	-1.18106483E+002	
-9.73793518E+000	-1.18122706E+002	
-9.71722187E+000	-1.18118772E+002	
-9.69650857E+000	-1.18113750E+002	
-9.67579526E+000	-1.18166712E+002	
-9.65508196E+000	-1.18149622E+002	
-9.63436865E+000	-1.18098054E+002	
-9.61365535E+000	-1.18099740E+002	
-9.59294204E+000	-1.18132810E+002	
-9.57222874E+000	-1.18160184E+002	
-9.55151543E+000	-1.18175706E+002	
-9.53080213E+000	-1.18174712E+002	
-9.51008882E+000	-1.18208953E+002	
-9.48937552E+000	-1.18246388E+002	
-9.46866221E+000	-1.18250386E+002	
-9.44794890E+000	-1.18217680E+002	
-9.42723560E+000	-1.18167569E+002	
-9.40652229E+000	-1.18162460E+002	
-9.38580899E+000	-1.18137160E+002	
-9.36509568E+000	-1.18128921E+002	
-9.34438238E+000	-1.18095048E+002	
-9.32366907E+000	-1.18066083E+002	
-9.30295577E+000	-1.18060597E+002	
-9.28224246E+000	-1.18077177E+002	
-9.26152916E+000	-1.18031848E+002	
-9.24081585E+000	-1.17976112E+002	
-9.22010255E+000	-1.17965270E+002	
-9.19938924E+000	-1.18006046E+002	
-9.17867594E+000	-1.17993719E+002	
-9.15796263E+000	-1.17998602E+002	
-9.13724932E+000	-1.18057431E+002	
-9.11653602E+000	-1.18064496E+002	
-9.09582271E+000	-1.18015335E+002	
-9.07510941E+000	-1.18015566E+002	
-9.05439610E+000	-1.18018748E+002	
-9.03368280E+000	-1.17892360E+002	
-9.01296949E+000	-1.17873363E+002	
-8.99225619E+000	-1.17877005E+002	
-8.97154288E+000	-1.17925886E+002	
-8.95082958E+000	-1.17946645E+002	
-8.93011627E+000	-1.17972395E+002	
-8.90940297E+000	-1.17992807E+002	
-8.88868966E+000	-1.18018523E+002	
-8.86797636E+000	-1.18012742E+002	
-8.84726305E+000	-1.18025459E+002	
-8.82654974E+000	-1.18014680E+002	
-8.80583644E+000	-1.18029834E+002	
-8.78512313E+000	-1.18035253E+002	
-8.76440983E+000	-1.18047526E+002	
-8.74369652E+000	-1.18106163E+002	
-8.72298322E+000	-1.18130925E+002	
-8.70226991E+000	-1.18060471E+002	
-8.68155661E+000	-1.18026168E+002	
-8.66084330E+000	-1.18060356E+002	
-8.64013000E+000	-1.18031418E+002	
-8.61941669E+000	-1.17990220E+002	
-8.59870339E+000	-1.18032883E+002	
-8.57799008E+000	-1.18036537E+002	
-8.55727678E+000	-1.17995609E+002	
-8.53656347E+000	-1.18114633E+002	
-8.51585017E+000	-1.18149738E+002	
-8.49513686E+000	-1.18150102E+002	
-8.47442355E+000	-1.18137312E+002	
-8.45371025E+000	-1.18169286E+002	
-8.43299694E+000	-1.18209920E+002	
-8.41228364E+000	-1.18176096E+002	
-8.39157033E+000	-1.18144716E+002	
-8.37085703E+000	-1.18181757E+002	
-8.35014372E+000	-1.18200570E+002	
-8.32943042E+000	-1.18225547E+002	
-8.30871711E+000	-1.18189134E+002	
-8.28800381E+000	-1.18223572E+002	
-8.26729050E+000	-1.18209323E+002	
-8.24657720E+000	-1.18201316E+002	
-8.22586389E+000	-1.18172085E+002	
-8.20515059E+000	-1.18220318E+002	
-8.18443728E+000	-1.18219267E+002	
-8.16372397E+000	-1.18203963E+002	
-8.14301067E+000	-1.18162600E+002	
-8.12229736E+000	-1.18186924E+002	
-8.10158406E+000	-1.18181810E+002	
-8.08087075E+000	-1.18175787E+002	
-8.06015745E+000	-1.18161010E+002	
-8.03944414E+000	-1.18100611E+002	
-8.01873084E+000	-1.18104453E+002	
-7.99801753E+000	-1.18084163E+002	
-7.97730423E+000	-1.18071281E+002	
-7.95659092E+000	-1.18040676E+002	
-7.93587762E+000	-1.18053345E+002	
-7.91516431E+000	-1.18088846E+002	
-7.89445101E+000	-1.18093927E+002	
-7.87373770E+000	-1.18081838E+002	
-7.85302439E+000	-1.18077654E+002	
-7.83231109E+000	-1.18057975E+002	
-7.81159778E+000	-1.18106934E+002	
-7.79088448E+000	-1.18128564E+002	
-7.77017117E+000	-1.18154579E+002	
-7.74945787E+000	-1.18172567E+002	
-7.72874456E+000	-1.18179446E+002	
-7.70803126E+000	-1.18145327E+002	
-7.68731795E+000	-1.18181635E+002	
-7.66660465E+000	-1.18181259E+002	
-7.64589134E+000	-1.18183688E+002	
-7.62517804E+000	-1.18162087E+002	
-7.60446473E+000	-1.18097202E+002	
-7.58375143E+000	-1.18112220E+002	
-7.56303812E+000	-1.18141236E+002	
-7.54232482E+000	-1.18209443E+002	
-7.52161151E+000	-1.18203946E+002	
-7.50089820E+000	-1.18220683E+002	
-7.48018490E+000	-1.18199335E+002	
-7.45947159E+000	-1.18244791E+002	
-7.43875829E+000	-1.18177054E+002	
-7.41804498E+000	-1.18092919E+002	
-7.39733168E+000	-1.18138561E+002	
-7.37661837E+000	-1.18145455E+002	
-7.35590507E+000	-1.18148365E+002	
-7.33519176E+000	-1.18165909E+002	
-7.31447846E+000	-1.18177491E+002	
-7.29376515E+000	-1.18148414E+002	
-7.27305185E+000	-1.18115606E+002	
-7.25233854E+000	-1.18146999E+002	
-7.23162524E+000	-1.18169824E+002	
-7.21091193E+000	-1.18162665E+002	
-7.19019862E+000	-1.18158590E+002	
-7.16948532E+000	-1.18203926E+002	
-7.14877201E+000	-1.18270210E+002	
-7.12805871E+000	-1.18319212E+002	
-7.10734540E+000	-1.18392672E+002	
-7.08663210E+000	-1.18432243E+002	
-7.06591879E+000	-1.18411521E+002	
-7.04520549E+000	-1.18395944E+002	
-7.02449218E+000	-1.18369357E+002	
-7.00377888E+000	-1.18333324E+002	
-6.98306557E+000	-1.18370380E+002	
-6.96235227E+000	-1.18329845E+002	
-6.94163896E+000	-1.18354654E+002	
-6.92092566E+000	-1.18426945E+002	
-6.90021235E+000	-1.18416874E+002	
-6.87949904E+000	-1.18386262E+002	
-6.85878574E+000	-1.18371937E+002	
-6.83807243E+000	-1.18395147E+002	
-6.81735913E+000	-1.18408871E+002	
-6.79664582E+000	-1.18366269E+002	
-6.77593252E+000	-1.18404805E+002	
-6.75521921E+000	-1.18356689E+002	
-6.73450591E+000	-1.18337462E+002	
-6.71379260E+000	-1.18310359E+002	
-6.69307930E+000	-1.18309507E+002	
-6.67236599E+000	-1.18264508E+002	
-6.65165269E+000	-1.18246980E+002	
-6.63093938E+000	-1.18272241E+002	
-6.61022608E+000	-1.18291790E+002	
-6.58951277E+000	-1.18284853E+002	
-6.56879947E+000	-1.18277876E+002	
-6.54808616E+000	-1.18267603E+002	
-6.52737285E+000	-1.18252266E+002	
-6.50665955E+000	-1.18283212E+002	
-6.48594624E+000	-1.18327841E+002	
-6.46523294E+000	-1.18365503E+002	
-6.44451963E+000	-1.18300733E+002	
-6.42380633E+000	-1.18249584E+002	
-6.40309302E+000	-1.18248937E+002	
-6.38237972E+000	-1.18222714E+002	
-6.36166641E+000	-1.18222400E+002	
-6.34095311E+000	-1.18223430E+002	
-6.32023980E+000	-1.18213865E+002	
-6.29952650E+000	-1.18221787E+002	
-6.27881319E+000	-1.18196454E+002	
-6.25809989E+000	-1.18202552E+002	
-6.23738658E+000	-1.18194838E+002	
-6.21667327E+000	-1.18175359E+002	
-6.19595997E+000	-1.18182548E+002	
-6.17524666E+000	-1.18176983E+002	
-6.15453336E+000	-1.18170757E+002	
-6.13382005E+000	-1.18140984E+002	
-6.11310675E+000	-1.18146286E+002	
-6.09239344E+000	-1.18144863E+002	
-6.07168014E+000	-1.18102214E+002	
-6.05096683E+000	-1.18162615E+002	
-6.03025353E+000	-1.18180218E+002	
-6.00954022E+000	-1.18170555E+002	
-5.98882692E+000	-1.18123237E+002	
-5.96811361E+000	-1.18130245E+002	
-5.94740031E+000	-1.18180496E+002	
-5.92668700E+000	-1.18235674E+002	
-5.90597369E+000	-1.18250880E+002	
-5.88526039E+000	-1.18299265E+002	
-5.86454708E+000	-1.18323556E+002	
-5.84383378E+000	-1.18282945E+002	
-5.82312047E+000	-1.18302393E+002	
-5.80240717E+000	-1.18280602E+002	
-5.78169386E+000	-1.18293335E+002	
-5.76098056E+000	-1.18307458E+002	
-5.74026725E+000	-1.18321109E+002	
-5.71955395E+000	-1.18369925E+002	
-5.69884064E+000	-1.18367706E+002	
-5.67812734E+000	-1.18404669E+002	
-5.65741403E+000	-1.18408701E+002	
-5.63670073E+000	-1.18431968E+002	
-5.61598742E+000	-1.18410697E+002	
-5.59527412E+000	-1.18375181E+002	
-5.57456081E+000	-1.18433215E+002	
-5.55384750E+000	-1.18350472E+002	
-5.53313420E+000	-1.18274455E+002	
-5.51242089E+000	-1.18274343E+002	
-5.49170759E+000	-1.18266880E+002	
-5.47099428E+000	-1.18244993E+002	
-5.45028098E+000	-1.18294820E+002	
-5.42956767E+000	-1.18323786E+002	
-5.40885437E+000	-1.18303815E+002	
-5.38814106E+000	-1.18290080E+002	
-5.36742776E+000	-1.18266851E+002	
