Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20812295E+002	
-9.98649484E+000	-1.20476540E+002	
-9.96578154E+000	-1.20127565E+002	
-9.94506823E+000	-1.19860208E+002	
-9.92435493E+000	-1.19624011E+002	
-9.90364162E+000	-1.19377013E+002	
-9.88292832E+000	-1.19159213E+002	
-9.86221501E+000	-1.18949353E+002	
-9.84150171E+000	-1.18748906E+002	
-9.82078840E+000	-1.18565568E+002	
-9.80007509E+000	-1.18369594E+002	
-9.77936179E+000	-1.18173571E+002	
-9.75864848E+000	-1.18114692E+002	
-9.73793518E+000	-1.18131895E+002	
-9.71722187E+000	-1.18137324E+002	
-9.69650857E+000	-1.18141735E+002	
-9.67579526E+000	-1.18200249E+002	
-9.65508196E+000	-1.18185650E+002	
-9.63436865E+000	-1.18131515E+002	
-9.61365535E+000	-1.18126115E+002	
-9.59294204E+000	-1.18152972E+002	
-9.57222874E+000	-1.18180581E+002	
-9.55151543E+000	-1.18193909E+002	
-9.53080213E+000	-1.18182892E+002	
-9.51008882E+000	-1.18213122E+002	
-9.48937552E+000	-1.18241884E+002	
-9.46866221E+000	-1.18237399E+002	
-9.44794890E+000	-1.18215507E+002	
-9.42723560E+000	-1.18175430E+002	
-9.40652229E+000	-1.18179773E+002	
-9.38580899E+000	-1.18158331E+002	
-9.36509568E+000	-1.18147775E+002	
-9.34438238E+000	-1.18114198E+002	
-9.32366907E+000	-1.18092191E+002	
-9.30295577E+000	-1.18085860E+002	
-9.28224246E+000	-1.18095140E+002	
-9.26152916E+000	-1.18045540E+002	
-9.24081585E+000	-1.17985871E+002	
-9.22010255E+000	-1.17969210E+002	
-9.19938924E+000	-1.18004495E+002	
-9.17867594E+000	-1.17986999E+002	
-9.15796263E+000	-1.17994917E+002	
-9.13724932E+000	-1.18059455E+002	
-9.11653602E+000	-1.18069824E+002	
-9.09582271E+000	-1.18027053E+002	
-9.07510941E+000	-1.18032484E+002	
-9.05439610E+000	-1.18036434E+002	
-9.03368280E+000	-1.17910147E+002	
-9.01296949E+000	-1.17892959E+002	
-8.99225619E+000	-1.17895804E+002	
-8.97154288E+000	-1.17946855E+002	
-8.95082958E+000	-1.17960754E+002	
-8.93011627E+000	-1.17987767E+002	
-8.90940297E+000	-1.18006946E+002	
-8.88868966E+000	-1.18030720E+002	
-8.86797636E+000	-1.18023548E+002	
-8.84726305E+000	-1.18036959E+002	
-8.82654974E+000	-1.18025141E+002	
-8.80583644E+000	-1.18040158E+002	
-8.78512313E+000	-1.18043769E+002	
-8.76440983E+000	-1.18061883E+002	
-8.74369652E+000	-1.18126209E+002	
-8.72298322E+000	-1.18150318E+002	
-8.70226991E+000	-1.18077624E+002	
-8.68155661E+000	-1.18041393E+002	
-8.66084330E+000	-1.18070609E+002	
-8.64013000E+000	-1.18038391E+002	
-8.61941669E+000	-1.17994698E+002	
-8.59870339E+000	-1.18036721E+002	
-8.57799008E+000	-1.18040627E+002	
-8.55727678E+000	-1.17996531E+002	
-8.53656347E+000	-1.18113969E+002	
-8.51585017E+000	-1.18138578E+002	
-8.49513686E+000	-1.18138789E+002	
-8.47442355E+000	-1.18126800E+002	
-8.45371025E+000	-1.18154730E+002	
-8.43299694E+000	-1.18196121E+002	
-8.41228364E+000	-1.18161654E+002	
-8.39157033E+000	-1.18135369E+002	
-8.37085703E+000	-1.18182777E+002	
-8.35014372E+000	-1.18200764E+002	
-8.32943042E+000	-1.18220866E+002	
