Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20799508E+002	
-9.98649484E+000	-1.20460965E+002	
-9.96578154E+000	-1.20102509E+002	
-9.94506823E+000	-1.19838145E+002	
-9.92435493E+000	-1.19607892E+002	
-9.90364162E+000	-1.19361727E+002	
-9.88292832E+000	-1.19148809E+002	
-9.86221501E+000	-1.18933327E+002	
-9.84150171E+000	-1.18733626E+002	
-9.82078840E+000	-1.18555680E+002	
-9.80007509E+000	-1.18364092E+002	
-9.77936179E+000	-1.18166328E+002	
-9.75864848E+000	-1.18108402E+002	
-9.73793518E+000	-1.18118742E+002	
-9.71722187E+000	-1.18117187E+002	
-9.69650857E+000	-1.18118999E+002	
-9.67579526E+000	-1.18175444E+002	
-9.65508196E+000	-1.18160580E+002	
-9.63436865E+000	-1.18109454E+002	
-9.61365535E+000	-1.18110092E+002	
-9.59294204E+000	-1.18134992E+002	
-9.57222874E+000	-1.18158981E+002	
-9.55151543E+000	-1.18174494E+002	
-9.53080213E+000	-1.18168971E+002	
-9.51008882E+000	-1.18197235E+002	
-9.48937552E+000	-1.18226611E+002	
-9.46866221E+000	-1.18225797E+002	
-9.44794890E+000	-1.18198809E+002	
-9.42723560E+000	-1.18152170E+002	
-9.40652229E+000	-1.18155939E+002	
-9.38580899E+000	-1.18132485E+002	
-9.36509568E+000	-1.18126720E+002	
-9.34438238E+000	-1.18091862E+002	
-9.32366907E+000	-1.18066870E+002	
-9.30295577E+000	-1.18058457E+002	
-9.28224246E+000	-1.18074856E+002	
-9.26152916E+000	-1.18028001E+002	
-9.24081585E+000	-1.17972183E+002	
-9.22010255E+000	-1.17959087E+002	
-9.19938924E+000	-1.17999020E+002	
-9.17867594E+000	-1.17983947E+002	
-9.15796263E+000	-1.17984950E+002	
-9.13724932E+000	-1.18044857E+002	
-9.11653602E+000	-1.18051254E+002	
-9.09582271E+000	-1.18006168E+002	
-9.07510941E+000	-1.18012657E+002	
-9.05439610E+000	-1.18013726E+002	
-9.03368280E+000	-1.17891330E+002	
-9.01296949E+000	-1.17880274E+002	
-8.99225619E+000	-1.17887594E+002	
-8.97154288E+000	-1.17940629E+002	
-8.95082958E+000	-1.17962050E+002	
-8.93011627E+000	-1.17986741E+002	
-8.90940297E+000	-1.18006371E+002	
-8.88868966E+000	-1.18028707E+002	
-8.86797636E+000	-1.18022312E+002	
-8.84726305E+000	-1.18042980E+002	
-8.82654974E+000	-1.18030504E+002	
-8.80583644E+000	-1.18042292E+002	
