Time (ns)	Amplitude (dB)	
-8.12229736E+000	-1.18187531E+002	
-8.10158406E+000	-1.18179245E+002	
-8.08087075E+000	-1.18177719E+002	
-8.06015745E+000	-1.18160777E+002	
-8.03944414E+000	-1.18102043E+002	
-8.01873084E+000	-1.18115331E+002	
-7.99801753E+000	-1.18095858E+002	
-7.97730423E+000	-1.18087403E+002	
-7.95659092E+000	-1.18053179E+002	
-7.93587762E+000	-1.18069174E+002	
-7.91516431E+000	-1.18103030E+002	
-7.89445101E+000	-1.18091168E+002	
-7.87373770E+000	-1.18066351E+002	
-7.85302439E+000	-1.18062800E+002	
-7.83231109E+000	-1.18050713E+002	
-7.81159778E+000	-1.18106737E+002	
-7.79088448E+000	-1.18138149E+002	
-7.77017117E+000	-1.18160626E+002	
-7.74945787E+000	-1.18173437E+002	
-7.72874456E+000	-1.18186176E+002	
-7.70803126E+000	-1.18150337E+002	
-7.68731795E+000	-1.18185965E+002	
-7.66660465E+000	-1.18181621E+002	
-7.64589134E+000	-1.18182506E+002	
-7.62517804E+000	-1.18162712E+002	
-7.60446473E+000	-1.18102014E+002	
-7.58375143E+000	-1.18118211E+002	
-7.56303812E+000	-1.18149470E+002	
-7.54232482E+000	-1.18219201E+002	
-7.52161151E+000	-1.18202913E+002	
-7.50089820E+000	-1.18219023E+002	
-7.48018490E+000	-1.18196820E+002	
-7.45947159E+000	-1.18244300E+002	
-7.43875829E+000	-1.18175697E+002	
-7.41804498E+000	-1.18087483E+002	
-7.39733168E+000	-1.18140284E+002	
-7.37661837E+000	-1.18152801E+002	
-7.35590507E+000	-1.18154466E+002	
-7.33519176E+000	-1.18173479E+002	
-7.31447846E+000	-1.18190137E+002	
-7.29376515E+000	-1.18158363E+002	
-7.27305185E+000	-1.18129404E+002	
-7.25233854E+000	-1.18166010E+002	
-7.23162524E+000	-1.18179724E+002	
-7.21091193E+000	-1.18174666E+002	
-7.19019862E+000	-1.18173297E+002	
-7.16948532E+000	-1.18214361E+002	
-7.14877201E+000	-1.18284362E+002	
-7.12805871E+000	-1.18343652E+002	
-7.10734540E+000	-1.18415750E+002	
-7.08663210E+000	-1.18452466E+002	
-7.06591879E+000	-1.18424331E+002	
-7.04520549E+000	-1.18407401E+002	
-7.02449218E+000	-1.18383087E+002	
-7.00377888E+000	-1.18348651E+002	
-6.98306557E+000	-1.18387652E+002	
-6.96235227E+000	-1.18345006E+002	
-6.94163896E+000	-1.18364116E+002	
-6.92092566E+000	-1.18435022E+002	
-6.90021235E+000	-1.18428149E+002	
-6.87949904E+000	-1.18397080E+002	
-6.85878574E+000	-1.18385086E+002	
-6.83807243E+000	-1.18405498E+002	
-6.81735913E+000	-1.18419524E+002	
-6.79664582E+000	-1.18380018E+002	
-6.77593252E+000	-1.18416433E+002	
-6.75521921E+000	-1.18366863E+002	
-6.73450591E+000	-1.18357803E+002	
-6.71379260E+000	-1.18329797E+002	
-6.69307930E+000	-1.18322815E+002	
-6.67236599E+000	-1.18279937E+002	
-6.65165269E+000	-1.18260026E+002	
-6.63093938E+000	-1.18285192E+002	
-6.61022608E+000	-1.18311523E+002	
-6.58951277E+000	-1.18300757E+002	
-6.56879947E+000	-1.18295731E+002	
-6.54808616E+000	-1.18281203E+002	
-6.52737285E+000	-1.18265627E+002	
-6.50665955E+000	-1.18291563E+002	
-6.48594624E+000	-1.18332428E+002	
-6.46523294E+000	-1.18369391E+002	
-6.44451963E+000	-1.18306317E+002	
-6.42380633E+000	-1.18263404E+002	
-6.40309302E+000	-1.18260037E+002	
-6.38237972E+000	-1.18232275E+002	
-6.36166641E+000	-1.18224550E+002	
-6.34095311E+000	-1.18228060E+002	
-6.32023980E+000	-1.18218803E+002	
-6.29952650E+000	-1.18225567E+002	
-6.27881319E+000	-1.18199423E+002	
-6.25809989E+000	-1.18214259E+002	
-6.23738658E+000	-1.18202134E+002	
-6.21667327E+000	-1.18181431E+002	
-6.19595997E+000	-1.18195759E+002	
-6.17524666E+000	-1.18189070E+002	
-6.15453336E+000	-1.18189804E+002	
-6.13382005E+000	-1.18167470E+002	
-6.11310675E+000	-1.18163073E+002	
-6.09239344E+000	-1.18164562E+002	
-6.07168014E+000	-1.18118567E+002	
-6.05096683E+000	-1.18185166E+002	
-6.03025353E+000	-1.18198342E+002	
-6.00954022E+000	-1.18182024E+002	
-5.98882692E+000	-1.18125484E+002	
-5.96811361E+000	-1.18131094E+002	
-5.94740031E+000	-1.18181219E+002	
-5.92668700E+000	-1.18220227E+002	
-5.90597369E+000	-1.18230318E+002	
-5.88526039E+000	-1.18272983E+002	
-5.86454708E+000	-1.18299892E+002	
-5.84383378E+000	-1.18268464E+002	
-5.82312047E+000	-1.18280147E+002	
-5.80240717E+000	-1.18252281E+002	
-5.78169386E+000	-1.18270369E+002	
-5.76098056E+000	-1.18271049E+002	
-5.74026725E+000	-1.18280159E+002	
-5.71955395E+000	-1.18340083E+002	
-5.69884064E+000	-1.18345631E+002	
-5.67812734E+000	-1.18378211E+002	
-5.65741403E+000	-1.18364419E+002	
-5.63670073E+000	-1.18373375E+002	
-5.61598742E+000	-1.18343780E+002	
-5.59527412E+000	-1.18303480E+002	
-5.57456081E+000	-1.18359988E+002	
-5.55384750E+000	-1.18285039E+002	
-5.53313420E+000	-1.18202635E+002	
-5.51242089E+000	-1.18210414E+002	
-5.49170759E+000	-1.18212692E+002	
-5.47099428E+000	-1.18190830E+002	
-5.45028098E+000	-1.18237448E+002	
-5.42956767E+000	-1.18278962E+002	
-5.40885437E+000	-1.18270482E+002	
-5.38814106E+000	-1.18253679E+002	
-5.36742776E+000	-1.18234066E+002	
-5.34671445E+000	-1.18265181E+002	
-5.32600115E+000	-1.18266428E+002	
-5.30528784E+000	-1.18287473E+002	
-5.28457454E+000	-1.18252656E+002	
-5.26386123E+000	-1.18238249E+002	
-5.24314792E+000	-1.18183600E+002	
-5.22243462E+000	-1.18137482E+002	
-5.20172131E+000	-1.18139839E+002	
-5.18100801E+000	-1.18083755E+002	
-5.16029470E+000	-1.18084710E+002	
-5.13958140E+000	-1.18041295E+002	
-5.11886809E+000	-1.18029194E+002	
-5.09815479E+000	-1.18042498E+002	
-5.07744148E+000	-1.18003588E+002	
-5.05672818E+000	-1.18061932E+002	
-5.03601487E+000	-1.18087357E+002	
-5.01530157E+000	-1.18124590E+002	
-4.99458826E+000	-1.18136571E+002	
-4.97387496E+000	-1.18088026E+002	
-4.95316165E+000	-1.18082027E+002	
-4.93244834E+000	-1.18046980E+002	
-4.91173504E+000	-1.18034069E+002	
-4.89102173E+000	-1.18034741E+002	
-4.87030843E+000	-1.18065706E+002	
-4.84959512E+000	-1.18050377E+002	
-4.82888182E+000	-1.18011907E+002	
-4.80816851E+000	-1.18004956E+002	
-4.78745521E+000	-1.18027458E+002	
-4.76674190E+000	-1.18065013E+002	
-4.74602860E+000	-1.18082631E+002	
-4.72531529E+000	-1.18135391E+002	
-4.70460199E+000	-1.18117952E+002	
-4.68388868E+000	-1.18163270E+002	
-4.66317538E+000	-1.18158672E+002	
-4.64246207E+000	-1.18195708E+002	
-4.62174877E+000	-1.18232536E+002	
-4.60103546E+000	-1.18266768E+002	
-4.58032215E+000	-1.18290677E+002	
-4.55960885E+000	-1.18265270E+002	
-4.53889554E+000	-1.18296237E+002	
-4.51818224E+000	-1.18222632E+002	
-4.49746893E+000	-1.18176568E+002	
-4.47675563E+000	-1.18223960E+002	
-4.45604232E+000	-1.18216671E+002	
-4.43532902E+000	-1.18210118E+002	
-4.41461571E+000	-1.18194356E+002	
-4.39390241E+000	-1.18215185E+002	
-4.37318910E+000	-1.18224013E+002	
-4.35247580E+000	-1.18199755E+002	
-4.33176249E+000	-1.18186026E+002	
-4.31104919E+000	-1.18185647E+002	
-4.29033588E+000	-1.18177832E+002	
-4.26962257E+000	-1.18169851E+002	
-4.24890927E+000	-1.18219411E+002	
-4.22819596E+000	-1.18236754E+002	
-4.20748266E+000	-1.18279427E+002	
-4.18676935E+000	-1.18237158E+002	
-4.16605605E+000	-1.18243712E+002	
-4.14534274E+000	-1.18260249E+002	
-4.12462944E+000	-1.18218828E+002	
-4.10391613E+000	-1.18203649E+002	
-4.08320283E+000	-1.18195171E+002	
-4.06248952E+000	-1.18190164E+002	
-4.04177622E+000	-1.18155978E+002	
-4.02106291E+000	-1.18196950E+002	
-4.00034961E+000	-1.18203617E+002	
-3.97963630E+000	-1.18171472E+002	
-3.95892299E+000	-1.18178677E+002	
-3.93820969E+000	-1.18161865E+002	
-3.91749638E+000	-1.18185714E+002	
-3.89678308E+000	-1.18160283E+002	
-3.87606977E+000	-1.18089122E+002	
-3.85535647E+000	-1.18085627E+002	
-3.83464316E+000	-1.18090061E+002	
-3.81392986E+000	-1.18083430E+002	
-3.79321655E+000	-1.18111279E+002	
-3.77250325E+000	-1.18043779E+002	
-3.75178994E+000	-1.18035899E+002	
-3.73107664E+000	-1.18039620E+002	
-3.71036333E+000	-1.17975136E+002	
-3.68965003E+000	-1.18003809E+002	
-3.66893672E+000	-1.18049750E+002	
-3.64822342E+000	-1.18018129E+002	
-3.62751011E+000	-1.18036343E+002	
-3.60679680E+000	-1.18046048E+002	
-3.58608350E+000	-1.18050227E+002	
-3.56537019E+000	-1.18075967E+002	
-3.54465689E+000	-1.18089306E+002	
-3.52394358E+000	-1.18115768E+002	
-3.50323028E+000	-1.18162695E+002	
-3.48251697E+000	-1.18196133E+002	
-3.46180367E+000	-1.18225363E+002	
-3.44109036E+000	-1.18246429E+002	
-3.42037706E+000	-1.18277841E+002	
-3.39966375E+000	-1.18306220E+002	
-3.37895045E+000	-1.18350859E+002	
-3.35823714E+000	-1.18346040E+002	
-3.33752384E+000	-1.18351322E+002	
-3.31681053E+000	-1.18360954E+002	
-3.29609722E+000	-1.18328659E+002	
-3.27538392E+000	-1.18342060E+002	
-3.25467061E+000	-1.18346033E+002	
-3.23395731E+000	-1.18330387E+002	
-3.21324400E+000	-1.18356324E+002	
-3.19253070E+000	-1.18354548E+002	
-3.17181739E+000	-1.18335154E+002	
-3.15110409E+000	-1.18304131E+002	
-3.13039078E+000	-1.18281999E+002	
-3.10967748E+000	-1.18306087E+002	
-3.08896417E+000	-1.18289866E+002	
-3.06825087E+000	-1.18275204E+002	
-3.04753756E+000	-1.18290551E+002	
-3.02682426E+000	-1.18255119E+002	
-3.00611095E+000	-1.18179485E+002	
-2.98539764E+000	-1.18216006E+002	
-2.96468434E+000	-1.18171693E+002	
-2.94397103E+000	-1.18140227E+002	
-2.92325773E+000	-1.18096859E+002	
-2.90254442E+000	-1.18092008E+002	
-2.88183112E+000	-1.18105888E+002	
-2.86111781E+000	-1.18148843E+002	
-2.84040451E+000	-1.18187288E+002	
-2.81969120E+000	-1.18216948E+002	
-2.79897790E+000	-1.18278452E+002	
-2.77826459E+000	-1.18238691E+002	
-2.75755129E+000	-1.18216259E+002	
-2.73683798E+000	-1.18234677E+002	
-2.71612468E+000	-1.18192177E+002	
-2.69541137E+000	-1.18171540E+002	
-2.67469807E+000	-1.18225038E+002	
-2.65398476E+000	-1.18252931E+002	
-2.63327145E+000	-1.18258524E+002	
-2.61255815E+000	-1.18213949E+002	
-2.59184484E+000	-1.18209223E+002	
-2.57113154E+000	-1.18199629E+002	
-2.55041823E+000	-1.18201268E+002	
-2.52970493E+000	-1.18254026E+002	
-2.50899162E+000	-1.18319690E+002	
-2.48827832E+000	-1.18300633E+002	
-2.46756501E+000	-1.18307135E+002	
-2.44685171E+000	-1.18311337E+002	
-2.42613840E+000	-1.18339944E+002	
-2.40542510E+000	-1.18351089E+002	
-2.38471179E+000	-1.18328974E+002	
-2.36399849E+000	-1.18315136E+002	
-2.34328518E+000	-1.18272164E+002	
-2.32257187E+000	-1.18224479E+002	
-2.30185857E+000	-1.18157833E+002	
-2.28114526E+000	-1.18182881E+002	
-2.26043196E+000	-1.18257954E+002	
-2.23971865E+000	-1.18237545E+002	
-2.21900535E+000	-1.18288206E+002	
-2.19829204E+000	-1.18314055E+002	
-2.17757874E+000	-1.18275862E+002	
-2.15686543E+000	-1.18253817E+002	
-2.13615213E+000	-1.18300847E+002	
-2.11543882E+000	-1.18301941E+002	
-2.09472552E+000	-1.18324105E+002	
-2.07401221E+000	-1.18300572E+002	
-2.05329891E+000	-1.18244537E+002	
-2.03258560E+000	-1.18256959E+002	
-2.01187229E+000	-1.18256701E+002	
-1.99115899E+000	-1.18260094E+002	
-1.97044568E+000	-1.18190519E+002	
-1.94973238E+000	-1.18207601E+002	
-1.92901907E+000	-1.18188304E+002	
-1.90830577E+000	-1.18144680E+002	
-1.88759246E+000	-1.18143678E+002	
-1.86687916E+000	-1.18174793E+002	
-1.84616585E+000	-1.18145506E+002	
-1.82545255E+000	-1.18221795E+002	
-1.80473924E+000	-1.18232377E+002	
-1.78402594E+000	-1.18270940E+002	
-1.76331263E+000	-1.18273535E+002	
-1.74259933E+000	-1.18237973E+002	
-1.72188602E+000	-1.18243127E+002	
-1.70117272E+000	-1.18311473E+002	
-1.68045941E+000	-1.18331812E+002	
-1.65974610E+000	-1.18295135E+002	
-1.63903280E+000	-1.18261460E+002	
-1.61831949E+000	-1.18319089E+002	
-1.59760619E+000	-1.18327495E+002	
-1.57689288E+000	-1.18334619E+002	
-1.55617958E+000	-1.18399798E+002	
-1.53546627E+000	-1.18380876E+002	
-1.51475297E+000	-1.18380005E+002	
-1.49403966E+000	-1.18360917E+002	
-1.47332636E+000	-1.18415930E+002	
-1.45261305E+000	-1.18383125E+002	
-1.43189975E+000	-1.18379772E+002	
-1.41118644E+000	-1.18373477E+002	
-1.39047314E+000	-1.18396849E+002	
-1.36975983E+000	-1.18359065E+002	
-1.34904652E+000	-1.18350304E+002	
-1.32833322E+000	-1.18310086E+002	
-1.30761991E+000	-1.18259521E+002	
-1.28690661E+000	-1.18266158E+002	
-1.26619330E+000	-1.18261011E+002	
-1.24548000E+000	-1.18305316E+002	
-1.22476669E+000	-1.18327386E+002	
-1.20405339E+000	-1.18228595E+002	
-1.18334008E+000	-1.18219962E+002	
-1.16262678E+000	-1.18288223E+002	
-1.14191347E+000	-1.18320364E+002	
-1.12120017E+000	-1.18313497E+002	
-1.10048686E+000	-1.18289425E+002	
-1.07977356E+000	-1.18300609E+002	
-1.05906025E+000	-1.18341648E+002	
-1.03834694E+000	-1.18321510E+002	
-1.01763364E+000	-1.18264100E+002	
-9.96920334E-001	-1.18170538E+002	
-9.76207029E-001	-1.18123535E+002	
-9.55493724E-001	-1.18144880E+002	
-9.34780418E-001	-1.18155687E+002	
-9.14067113E-001	-1.18198008E+002	
-8.93353808E-001	-1.18184274E+002	
-8.72640502E-001	-1.18166710E+002	
-8.51927197E-001	-1.18201096E+002	
-8.31213892E-001	-1.18227193E+002	
-8.10500586E-001	-1.18291057E+002	
-7.89787281E-001	-1.18307638E+002	
-7.69073976E-001	-1.18315225E+002	
-7.48360671E-001	-1.18300341E+002	
-7.27647365E-001	-1.18288018E+002	
-7.06934060E-001	-1.18311714E+002	
-6.86220755E-001	-1.18332566E+002	
-6.65507449E-001	-1.18355022E+002	
-6.44794144E-001	-1.18345588E+002	
-6.24080839E-001	-1.18309755E+002	
-6.03367533E-001	-1.18306195E+002	
-5.82654228E-001	-1.18281573E+002	
-5.61940923E-001	-1.18222691E+002	
-5.41227617E-001	-1.18190215E+002	
-5.20514312E-001	-1.18221929E+002	
-4.99801007E-001	-1.18323250E+002	
-4.79087701E-001	-1.18407927E+002	
-4.58374396E-001	-1.18432494E+002	
-4.37661091E-001	-1.18400748E+002	
-4.16947785E-001	-1.18376536E+002	
-3.96234480E-001	-1.18384714E+002	
-3.75521175E-001	-1.18388472E+002	
-3.54807869E-001	-1.18398902E+002	
-3.34094564E-001	-1.18413839E+002	
-3.13381259E-001	-1.18424102E+002	
-2.92667954E-001	-1.18413411E+002	
-2.71954648E-001	-1.18378210E+002	
-2.51241343E-001	-1.08092670E+002	
-2.30528038E-001	-1.07750781E+002	
-2.09814732E-001	-1.07749837E+002	
-1.89101427E-001	-1.07742631E+002	
-1.68388122E-001	-1.07732215E+002	
-1.47674816E-001	-1.07728498E+002	
-1.26961511E-001	-1.07727620E+002	
-1.06248206E-001	-1.07716418E+002	
-8.55349003E-002	-1.07715027E+002	
-6.48215950E-002	-1.07713471E+002	
-4.41082897E-002	-1.07715240E+002	
-2.33949844E-002	-1.07711866E+002	
-2.68167905E-003	-1.07709173E+002	
1.80316263E-002	-1.07701469E+002	
3.87449316E-002	-1.07696570E+002	
5.94582369E-002	-1.07696650E+002	
8.01715422E-002	-1.07699687E+002	
1.00884848E-001	-1.07698416E+002	
1.21598153E-001	-1.07691591E+002	
1.42311458E-001	-1.07687007E+002	
1.63024763E-001	-1.07684207E+002	
1.83738069E-001	-1.07679175E+002	
2.04451374E-001	-1.07671819E+002	
2.25164679E-001	-1.07672919E+002	
2.45877985E-001	-1.12765460E+002	
2.66591290E-001	-1.17563511E+002	
2.87304595E-001	-1.17566176E+002	
3.08017901E-001	-1.17628144E+002	
3.28731206E-001	-1.17670511E+002	
3.49444511E-001	-1.17683204E+002	
3.70157817E-001	-1.17704246E+002	
3.90871122E-001	-1.17788097E+002	
4.11584427E-001	-1.17750733E+002	
4.32297733E-001	-1.17730841E+002	
4.53011038E-001	-1.17740562E+002	
4.73724343E-001	-1.17764549E+002	
4.94437649E-001	-1.17759045E+002	
5.15150954E-001	-1.17794650E+002	
5.35864259E-001	-1.17800916E+002	
5.56577565E-001	-1.17845977E+002	
5.77290870E-001	-1.17782843E+002	
5.98004175E-001	-1.17754673E+002	
6.18717481E-001	-1.17788037E+002	
6.39430786E-001	-1.17812762E+002	
6.60144091E-001	-1.17790720E+002	
6.80857396E-001	-1.17826358E+002	
7.01570702E-001	-1.17843660E+002	
7.22284007E-001	-1.17842730E+002	
7.42997312E-001	-1.17814017E+002	
7.63710618E-001	-1.17801381E+002	
7.84423923E-001	-1.17771835E+002	
8.05137228E-001	-1.17736805E+002	
8.25850534E-001	-1.17724553E+002	
8.46563839E-001	-1.17693562E+002	
8.67277144E-001	-1.17670209E+002	
8.87990450E-001	-1.17657998E+002	
9.08703755E-001	-1.17743295E+002	
9.29417060E-001	-1.17800157E+002	
9.50130366E-001	-1.17813256E+002	
9.70843671E-001	-1.17760214E+002	
9.91556976E-001	-1.17752786E+002	
1.01227028E+000	-1.17769048E+002	
1.03298359E+000	-1.17772917E+002	
1.05369689E+000	-1.17742884E+002	
1.07441020E+000	-1.17757455E+002	
1.09512350E+000	-1.17763633E+002	
1.11583681E+000	-1.17823897E+002	
1.13655011E+000	-1.17821561E+002	
1.15726342E+000	-1.17814328E+002	
1.17797672E+000	-1.17778631E+002	
1.19869003E+000	-1.17830922E+002	
1.21940333E+000	-1.17812870E+002	
1.24011664E+000	-1.17825552E+002	
1.26082995E+000	-1.17811611E+002	
1.28154325E+000	-1.17819025E+002	
1.30225656E+000	-1.17819213E+002	
1.32296986E+000	-1.17812248E+002	
1.34368317E+000	-1.17830951E+002	
1.36439647E+000	-1.17896237E+002	
1.38510978E+000	-1.17886388E+002	
1.40582308E+000	-1.17831429E+002	
1.42653639E+000	-1.17812878E+002	
1.44724969E+000	-1.17777420E+002	
1.46796300E+000	-1.17791574E+002	
1.48867630E+000	-1.17814882E+002	
1.50938961E+000	-1.17822245E+002	
1.53010291E+000	-1.17821021E+002	
1.55081622E+000	-1.17827262E+002	
1.57152953E+000	-1.17841525E+002	
1.59224283E+000	-1.17809533E+002	
1.61295614E+000	-1.17767169E+002	
1.63366944E+000	-1.17717554E+002	
1.65438275E+000	-1.17705096E+002	
1.67509605E+000	-1.17699472E+002	
1.69580936E+000	-1.17645677E+002	
1.71652266E+000	-1.17665353E+002	
1.73723597E+000	-1.17613078E+002	
1.75794927E+000	-1.17585949E+002	
1.77866258E+000	-1.17612185E+002	
1.79937588E+000	-1.17647501E+002	
1.82008919E+000	-1.17689034E+002	
1.84080249E+000	-1.17702823E+002	
1.86151580E+000	-1.17647962E+002	
1.88222910E+000	-1.17653127E+002	
1.90294241E+000	-1.17681044E+002	
1.92365572E+000	-1.17664535E+002	
1.94436902E+000	-1.17681523E+002	
1.96508233E+000	-1.17716464E+002	
1.98579563E+000	-1.17712382E+002	
2.00650894E+000	-1.17650576E+002	
2.02722224E+000	-1.17646422E+002	
2.04793555E+000	-1.17622626E+002	
2.06864885E+000	-1.17623515E+002	
2.08936216E+000	-1.17592118E+002	
2.11007546E+000	-1.17600546E+002	
2.13078877E+000	-1.17636184E+002	
2.15150207E+000	-1.17704561E+002	
2.17221538E+000	-1.17684015E+002	
2.19292868E+000	-1.17704006E+002	
2.21364199E+000	-1.17614263E+002	
2.23435530E+000	-1.17642472E+002	
2.25506860E+000	-1.17671421E+002	
2.27578191E+000	-1.17659633E+002	
2.29649521E+000	-1.17576674E+002	
2.31720852E+000	-1.17559873E+002	
2.33792182E+000	-1.17521726E+002	
2.35863513E+000	-1.17583757E+002	
2.37934843E+000	-1.17605151E+002	
2.40006174E+000	-1.17591772E+002	
2.42077504E+000	-1.17625427E+002	
2.44148835E+000	-1.17641885E+002	
2.46220165E+000	-1.17628814E+002	
2.48291496E+000	-1.17610024E+002	
2.50362826E+000	-1.17687288E+002	
2.52434157E+000	-1.17688829E+002	
2.54505488E+000	-1.17709283E+002	
2.56576818E+000	-1.17706045E+002	
2.58648149E+000	-1.17710835E+002	
2.60719479E+000	-1.17748043E+002	
2.62790810E+000	-1.17782690E+002	
2.64862140E+000	-1.17805026E+002	
2.66933471E+000	-1.17823287E+002	
2.69004801E+000	-1.17857730E+002	
2.71076132E+000	-1.17960067E+002	
2.73147462E+000	-1.17985914E+002	
2.75218793E+000	-1.17976796E+002	
2.77290123E+000	-1.17911020E+002	
2.79361454E+000	-1.17912402E+002	
2.81432784E+000	-1.17893706E+002	
2.83504115E+000	-1.17880070E+002	
2.85575445E+000	-1.17810746E+002	
2.87646776E+000	-1.17715546E+002	
2.89718107E+000	-1.17707507E+002	
2.91789437E+000	-1.17690651E+002	
2.93860768E+000	-1.17694990E+002	
2.95932098E+000	-1.17682243E+002	
2.98003429E+000	-1.17703288E+002	
3.00074759E+000	-1.17621262E+002	
3.02146090E+000	-1.17568713E+002	
3.04217420E+000	-1.17583308E+002	
3.06288751E+000	-1.17590196E+002	
3.08360081E+000	-1.17640677E+002	
3.10431412E+000	-1.17602478E+002	
3.12502742E+000	-1.17531692E+002	
3.14574073E+000	-1.17498953E+002	
3.16645403E+000	-1.17514636E+002	
3.18716734E+000	-1.17464095E+002	
3.20788065E+000	-1.17434850E+002	
3.22859395E+000	-1.17409876E+002	
3.24930726E+000	-1.17424516E+002	
3.27002056E+000	-1.17490815E+002	
3.29073387E+000	-1.17506975E+002	
3.31144717E+000	-1.17489409E+002	
3.33216048E+000	-1.17491961E+002	
3.35287378E+000	-1.17472398E+002	
3.37358709E+000	-1.17496476E+002	
3.39430039E+000	-1.17523830E+002	
3.41501370E+000	-1.17480932E+002	
3.43572700E+000	-1.17458516E+002	
3.45644031E+000	-1.17494533E+002	
3.47715361E+000	-1.17488365E+002	
3.49786692E+000	-1.17499797E+002	
3.51858023E+000	-1.17554102E+002	
3.53929353E+000	-1.17530876E+002	
3.56000684E+000	-1.17512516E+002	
3.58072014E+000	-1.17505650E+002	
3.60143345E+000	-1.17519659E+002	
3.62214675E+000	-1.17553274E+002	
3.64286006E+000	-1.17551507E+002	
3.66357336E+000	-1.17548536E+002	
3.68428667E+000	-1.17601583E+002	
3.70499997E+000	-1.17601740E+002	
3.72571328E+000	-1.17596761E+002	
3.74642658E+000	-1.17559762E+002	
3.76713989E+000	-1.17487589E+002	
3.78785319E+000	-1.17504520E+002	
3.80856650E+000	-1.17553004E+002	
3.82927980E+000	-1.17580314E+002	
3.84999311E+000	-1.17583216E+002	
3.87070642E+000	-1.17593443E+002	
3.89141972E+000	-1.17588212E+002	
3.91213303E+000	-1.17665628E+002	
3.93284633E+000	-1.17706537E+002	
