Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20804208E+002	
-9.98649484E+000	-1.20468828E+002	
-9.96578154E+000	-1.20118080E+002	
-9.94506823E+000	-1.19857432E+002	
-9.92435493E+000	-1.19624473E+002	
-9.90364162E+000	-1.19382852E+002	
-9.88292832E+000	-1.19170909E+002	
-9.86221501E+000	-1.18965304E+002	
-9.84150171E+000	-1.18767063E+002	
-9.82078840E+000	-1.18586004E+002	
-9.80007509E+000	-1.18384939E+002	
-9.77936179E+000	-1.18190212E+002	
-9.75864848E+000	-1.18135033E+002	
-9.73793518E+000	-1.18148278E+002	
-9.71722187E+000	-1.18143242E+002	
-9.69650857E+000	-1.18142302E+002	
-9.67579526E+000	-1.18200690E+002	
-9.65508196E+000	-1.18181903E+002	
-9.63436865E+000	-1.18128824E+002	
-9.61365535E+000	-1.18129598E+002	
-9.59294204E+000	-1.18152572E+002	
-9.57222874E+000	-1.18178294E+002	
-9.55151543E+000	-1.18195175E+002	
-9.53080213E+000	-1.18182028E+002	
-9.51008882E+000	-1.18211816E+002	
-9.48937552E+000	-1.18246099E+002	
-9.46866221E+000	-1.18243722E+002	
-9.44794890E+000	-1.18208406E+002	
-9.42723560E+000	-1.18164557E+002	
-9.40652229E+000	-1.18163500E+002	
-9.38580899E+000	-1.18138457E+002	
-9.36509568E+000	-1.18126923E+002	
-9.34438238E+000	-1.18092622E+002	
-9.32366907E+000	-1.18065097E+002	
-9.30295577E+000	-1.18065959E+002	
-9.28224246E+000	-1.18082221E+002	
-9.26152916E+000	-1.18036664E+002	
-9.24081585E+000	-1.17983256E+002	
-9.22010255E+000	-1.17971341E+002	
-9.19938924E+000	-1.18009084E+002	
-9.17867594E+000	-1.17991190E+002	
-9.15796263E+000	-1.17998063E+002	
-9.13724932E+000	-1.18060871E+002	
-9.11653602E+000	-1.18067249E+002	
-9.09582271E+000	-1.18025742E+002	
-9.07510941E+000	-1.18034837E+002	
-9.05439610E+000	-1.18037557E+002	
-9.03368280E+000	-1.17918396E+002	
-9.01296949E+000	-1.17902894E+002	
-8.99225619E+000	-1.17906043E+002	
-8.97154288E+000	-1.17953411E+002	
-8.95082958E+000	-1.17975033E+002	
-8.93011627E+000	-1.18001001E+002	
-8.90940297E+000	-1.18021551E+002	
-8.88868966E+000	-1.18044802E+002	
-8.86797636E+000	-1.18035497E+002	
-8.84726305E+000	-1.18049625E+002	
-8.82654974E+000	-1.18037199E+002	
-8.80583644E+000	-1.18049988E+002	
-8.78512313E+000	-1.18049048E+002	
-8.76440983E+000	-1.18065153E+002	
-8.74369652E+000	-1.18122464E+002	
-8.72298322E+000	-1.18143078E+002	
-8.70226991E+000	-1.18076622E+002	
-8.68155661E+000	-1.18044309E+002	
-8.66084330E+000	-1.18071301E+002	
-8.64013000E+000	-1.18040609E+002	
-8.61941669E+000	-1.18000424E+002	
