Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20763248E+002	
-9.98649484E+000	-1.20432947E+002	
-9.96578154E+000	-1.20079769E+002	
-9.94506823E+000	-1.19816180E+002	
-9.92435493E+000	-1.19580072E+002	
-9.90364162E+000	-1.19336110E+002	
-9.88292832E+000	-1.19118707E+002	
-9.86221501E+000	-1.18908115E+002	
-9.84150171E+000	-1.18710023E+002	
-9.82078840E+000	-1.18531698E+002	
-9.80007509E+000	-1.18334264E+002	
-9.77936179E+000	-1.18134092E+002	
-9.75864848E+000	-1.18077585E+002	
-9.73793518E+000	-1.18089483E+002	
-9.71722187E+000	-1.18089575E+002	
-9.69650857E+000	-1.18094331E+002	
-9.67579526E+000	-1.18147533E+002	
-9.65508196E+000	-1.18129286E+002	
-9.63436865E+000	-1.18080732E+002	
-9.61365535E+000	-1.18083877E+002	
-9.59294204E+000	-1.18112405E+002	
-9.57222874E+000	-1.18138804E+002	
-9.55151543E+000	-1.18155514E+002	
-9.53080213E+000	-1.18147363E+002	
-9.51008882E+000	-1.18175947E+002	
-9.48937552E+000	-1.18204100E+002	
-9.46866221E+000	-1.18204134E+002	
-9.44794890E+000	-1.18174941E+002	
-9.42723560E+000	-1.18129624E+002	
-9.40652229E+000	-1.18129037E+002	
-9.38580899E+000	-1.18106017E+002	
-9.36509568E+000	-1.18096000E+002	
-9.34438238E+000	-1.18060100E+002	
-9.32366907E+000	-1.18028811E+002	
-9.30295577E+000	-1.18026009E+002	
-9.28224246E+000	-1.18045492E+002	
-9.26152916E+000	-1.17995156E+002	
-9.24081585E+000	-1.17936415E+002	
-9.22010255E+000	-1.17923257E+002	
-9.19938924E+000	-1.17960463E+002	
-9.17867594E+000	-1.17945535E+002	
-9.15796263E+000	-1.17953508E+002	
-9.13724932E+000	-1.18015813E+002	
-9.11653602E+000	-1.18022446E+002	
-9.09582271E+000	-1.17974506E+002	
-9.07510941E+000	-1.17980582E+002	
-9.05439610E+000	-1.17990560E+002	
-9.03368280E+000	-1.17871148E+002	
-9.01296949E+000	-1.17855917E+002	
-8.99225619E+000	-1.17854239E+002	
-8.97154288E+000	-1.17904254E+002	
-8.95082958E+000	-1.17924860E+002	
-8.93011627E+000	-1.17959323E+002	
-8.90940297E+000	-1.17985961E+002	
-8.88868966E+000	-1.18014624E+002	
-8.86797636E+000	-1.18011764E+002	
-8.84726305E+000	-1.18030467E+002	
-8.82654974E+000	-1.18017916E+002	
-8.80583644E+000	-1.18030677E+002	
-8.78512313E+000	-1.18033497E+002	
-8.76440983E+000	-1.18055905E+002	
-8.74369652E+000	-1.18114116E+002	
-8.72298322E+000	-1.18130147E+002	
-8.70226991E+000	-1.18061741E+002	
-8.68155661E+000	-1.18026974E+002	
-8.66084330E+000	-1.18057692E+002	
-8.64013000E+000	-1.18026027E+002	
-8.61941669E+000	-1.17979364E+002	
-8.59870339E+000	-1.18023689E+002	
-8.57799008E+000	-1.18023173E+002	
-8.55727678E+000	-1.17977769E+002	
-8.53656347E+000	-1.18089875E+002	
-8.51585017E+000	-1.18123078E+002	
-8.49513686E+000	-1.18133247E+002	
-8.47442355E+000	-1.18118136E+002	
-8.45371025E+000	-1.18146922E+002	
-8.43299694E+000	-1.18181487E+002	
-8.41228364E+000	-1.18136987E+002	
-8.39157033E+000	-1.18110740E+002	
-8.37085703E+000	-1.18150081E+002	
-8.35014372E+000	-1.18163450E+002	
-8.32943042E+000	-1.18186547E+002	
-8.30871711E+000	-1.18143246E+002	
-8.28800381E+000	-1.18175609E+002	
-8.26729050E+000	-1.18155241E+002	
-8.24657720E+000	-1.18155516E+002	
-8.22586389E+000	-1.18137872E+002	
-8.20515059E+000	-1.18187909E+002	
-8.18443728E+000	-1.18186498E+002	
-8.16372397E+000	-1.18170216E+002	
-8.14301067E+000	-1.18121046E+002	
-8.12229736E+000	-1.18141725E+002	
-8.10158406E+000	-1.18135865E+002	
-8.08087075E+000	-1.18134730E+002	
-8.06015745E+000	-1.18113344E+002	
-8.03944414E+000	-1.18054756E+002	
-8.01873084E+000	-1.18059743E+002	
-7.99801753E+000	-1.18033943E+002	
-7.97730423E+000	-1.18027467E+002	
-7.95659092E+000	-1.17994274E+002	
-7.93587762E+000	-1.18005642E+002	
-7.91516431E+000	-1.18050202E+002	
-7.89445101E+000	-1.18046194E+002	
-7.87373770E+000	-1.18027697E+002	
-7.85302439E+000	-1.18019356E+002	
-7.83231109E+000	-1.17997367E+002	
-7.81159778E+000	-1.18050535E+002	
-7.79088448E+000	-1.18076167E+002	
-7.77017117E+000	-1.18100220E+002	
-7.74945787E+000	-1.18114168E+002	
-7.72874456E+000	-1.18130150E+002	
-7.70803126E+000	-1.18083498E+002	
-7.68731795E+000	-1.18117496E+002	
-7.66660465E+000	-1.18114752E+002	
-7.64589134E+000	-1.18118136E+002	
-7.62517804E+000	-1.18099100E+002	
-7.60446473E+000	-1.18040222E+002	
-7.58375143E+000	-1.18051725E+002	
-7.56303812E+000	-1.18083370E+002	
-7.54232482E+000	-1.18153539E+002	
-7.52161151E+000	-1.18146708E+002	
-7.50089820E+000	-1.18165656E+002	
-7.48018490E+000	-1.18134327E+002	
-7.45947159E+000	-1.18177106E+002	
-7.43875829E+000	-1.18107443E+002	
-7.41804498E+000	-1.18016715E+002	
-7.39733168E+000	-1.18065634E+002	
-7.37661837E+000	-1.18082253E+002	
-7.35590507E+000	-1.18090703E+002	
-7.33519176E+000	-1.18111285E+002	
-7.31447846E+000	-1.18129276E+002	
-7.29376515E+000	-1.18102522E+002	
-7.27305185E+000	-1.18067471E+002	
-7.25233854E+000	-1.18096565E+002	
-7.23162524E+000	-1.18107798E+002	
-7.21091193E+000	-1.18106649E+002	
-7.19019862E+000	-1.18106458E+002	
-7.16948532E+000	-1.18150392E+002	
-7.14877201E+000	-1.18220460E+002	
-7.12805871E+000	-1.18279265E+002	
-7.10734540E+000	-1.18345743E+002	
-7.08663210E+000	-1.18385298E+002	
-7.06591879E+000	-1.18363984E+002	
-7.04520549E+000	-1.18348860E+002	
-7.02449218E+000	-1.18323798E+002	
-7.00377888E+000	-1.18286655E+002	
-6.98306557E+000	-1.18328454E+002	
-6.96235227E+000	-1.18287661E+002	
-6.94163896E+000	-1.18313334E+002	
-6.92092566E+000	-1.18389536E+002	
-6.90021235E+000	-1.18380711E+002	
-6.87949904E+000	-1.18344474E+002	
-6.85878574E+000	-1.18334658E+002	
-6.83807243E+000	-1.18361347E+002	
-6.81735913E+000	-1.18374127E+002	
-6.79664582E+000	-1.18329856E+002	
-6.77593252E+000	-1.18371828E+002	
-6.75521921E+000	-1.18330956E+002	
-6.73450591E+000	-1.18318566E+002	
-6.71379260E+000	-1.18288322E+002	
-6.69307930E+000	-1.18286629E+002	
-6.67236599E+000	-1.18241845E+002	
-6.65165269E+000	-1.18220968E+002	
-6.63093938E+000	-1.18241075E+002	
-6.61022608E+000	-1.18264104E+002	
-6.58951277E+000	-1.18252524E+002	
-6.56879947E+000	-1.18238941E+002	
-6.54808616E+000	-1.18225211E+002	
-6.52737285E+000	-1.18202339E+002	
-6.50665955E+000	-1.18224865E+002	
-6.48594624E+000	-1.18266116E+002	
-6.46523294E+000	-1.18313096E+002	
-6.44451963E+000	-1.18251183E+002	
-6.42380633E+000	-1.18203716E+002	
-6.40309302E+000	-1.18203036E+002	
-6.38237972E+000	-1.18176350E+002	
-6.36166641E+000	-1.18168972E+002	
-6.34095311E+000	-1.18169052E+002	
-6.32023980E+000	-1.18158512E+002	
-6.29952650E+000	-1.18167486E+002	
-6.27881319E+000	-1.18142643E+002	
-6.25809989E+000	-1.18148585E+002	
-6.23738658E+000	-1.18141076E+002	
-6.21667327E+000	-1.18130463E+002	
-6.19595997E+000	-1.18142547E+002	
-6.17524666E+000	-1.18139754E+002	
-6.15453336E+000	-1.18140812E+002	
-6.13382005E+000	-1.18114716E+002	
-6.11310675E+000	-1.18117669E+002	
-6.09239344E+000	-1.18118647E+002	
-6.07168014E+000	-1.18078994E+002	
-6.05096683E+000	-1.18149544E+002	
-6.03025353E+000	-1.18166752E+002	
-6.00954022E+000	-1.18157839E+002	
-5.98882692E+000	-1.18112404E+002	
-5.96811361E+000	-1.18118166E+002	
-5.94740031E+000	-1.18172189E+002	
-5.92668700E+000	-1.18210174E+002	
-5.90597369E+000	-1.18225703E+002	
-5.88526039E+000	-1.18270826E+002	
-5.86454708E+000	-1.18295420E+002	
-5.84383378E+000	-1.18258644E+002	
-5.82312047E+000	-1.18281456E+002	
-5.80240717E+000	-1.18257781E+002	
-5.78169386E+000	-1.18270540E+002	
-5.76098056E+000	-1.18272787E+002	
-5.74026725E+000	-1.18270799E+002	
-5.71955395E+000	-1.18317453E+002	
-5.69884064E+000	-1.18331529E+002	
-5.67812734E+000	-1.18365965E+002	
-5.65741403E+000	-1.18354723E+002	
-5.63670073E+000	-1.18363620E+002	
-5.61598742E+000	-1.18337606E+002	
-5.59527412E+000	-1.18300927E+002	
-5.57456081E+000	-1.18363862E+002	
-5.55384750E+000	-1.18269114E+002	
-5.53313420E+000	-1.18202134E+002	
-5.51242089E+000	-1.18214076E+002	
-5.49170759E+000	-1.18204738E+002	
-5.47099428E+000	-1.18176253E+002	
-5.45028098E+000	-1.18225329E+002	
-5.42956767E+000	-1.18267823E+002	
-5.40885437E+000	-1.18259508E+002	
-5.38814106E+000	-1.18247169E+002	
-5.36742776E+000	-1.18228941E+002	
-5.34671445E+000	-1.18259837E+002	
-5.32600115E+000	-1.18253501E+002	
-5.30528784E+000	-1.18261807E+002	
-5.28457454E+000	-1.18230230E+002	
-5.26386123E+000	-1.18220298E+002	
-5.24314792E+000	-1.18162836E+002	
-5.22243462E+000	-1.18116561E+002	
-5.20172131E+000	-1.18110054E+002	
-5.18100801E+000	-1.18050613E+002	
-5.16029470E+000	-1.18049528E+002	
-5.13958140E+000	-1.18013125E+002	
-5.11886809E+000	-1.17990065E+002	
-5.09815479E+000	-1.17996611E+002	
-5.07744148E+000	-1.17959483E+002	
-5.05672818E+000	-1.18028364E+002	
-5.03601487E+000	-1.18042603E+002	
-5.01530157E+000	-1.18077595E+002	
-4.99458826E+000	-1.18092723E+002	
-4.97387496E+000	-1.18049807E+002	
-4.95316165E+000	-1.18042069E+002	
-4.93244834E+000	-1.18005595E+002	
-4.91173504E+000	-1.17982633E+002	
-4.89102173E+000	-1.17977728E+002	
-4.87030843E+000	-1.18011652E+002	
-4.84959512E+000	-1.17996773E+002	
-4.82888182E+000	-1.17960896E+002	
