Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20801772E+002	
-9.98649484E+000	-1.20477679E+002	
-9.96578154E+000	-1.20119877E+002	
-9.94506823E+000	-1.19861762E+002	
-9.92435493E+000	-1.19637514E+002	
-9.90364162E+000	-1.19389585E+002	
-9.88292832E+000	-1.19168703E+002	
-9.86221501E+000	-1.18956944E+002	
-9.84150171E+000	-1.18756629E+002	
-9.82078840E+000	-1.18572635E+002	
-9.80007509E+000	-1.18372631E+002	
-9.77936179E+000	-1.18169935E+002	
-9.75864848E+000	-1.18111928E+002	
-9.73793518E+000	-1.18122938E+002	
-9.71722187E+000	-1.18116429E+002	
-9.69650857E+000	-1.18117523E+002	
-9.67579526E+000	-1.18168009E+002	
-9.65508196E+000	-1.18148823E+002	
-9.63436865E+000	-1.18100585E+002	
-9.61365535E+000	-1.18103444E+002	
-9.59294204E+000	-1.18137297E+002	
-9.57222874E+000	-1.18161851E+002	
-9.55151543E+000	-1.18178522E+002	
-9.53080213E+000	-1.18167803E+002	
-9.51008882E+000	-1.18196515E+002	
-9.48937552E+000	-1.18213138E+002	
-9.46866221E+000	-1.18209056E+002	
-9.44794890E+000	-1.18176272E+002	
-9.42723560E+000	-1.18126300E+002	
-9.40652229E+000	-1.18126438E+002	
-9.38580899E+000	-1.18102278E+002	
-9.36509568E+000	-1.18094383E+002	
-9.34438238E+000	-1.18056909E+002	
-9.32366907E+000	-1.18034729E+002	
-9.30295577E+000	-1.18030666E+002	
-9.28224246E+000	-1.18046073E+002	
-9.26152916E+000	-1.17998988E+002	
-9.24081585E+000	-1.17939288E+002	
-9.22010255E+000	-1.17927459E+002	
-9.19938924E+000	-1.17961106E+002	
-9.17867594E+000	-1.17944496E+002	
-9.15796263E+000	-1.17949752E+002	
-9.13724932E+000	-1.18009210E+002	
-9.11653602E+000	-1.18015497E+002	
-9.09582271E+000	-1.17968511E+002	
-9.07510941E+000	-1.17977278E+002	
-9.05439610E+000	-1.17982218E+002	
-9.03368280E+000	-1.17861482E+002	
-9.01296949E+000	-1.17846531E+002	
-8.99225619E+000	-1.17851351E+002	
-8.97154288E+000	-1.17901829E+002	
-8.95082958E+000	-1.17919243E+002	
-8.93011627E+000	-1.17945584E+002	
-8.90940297E+000	-1.17968242E+002	
-8.88868966E+000	-1.17999111E+002	
-8.86797636E+000	-1.17989708E+002	
-8.84726305E+000	-1.18009355E+002	
-8.82654974E+000	-1.17995185E+002	
