Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20790687E+002	
-9.98649484E+000	-1.20464271E+002	
-9.96578154E+000	-1.20105689E+002	
-9.94506823E+000	-1.19843738E+002	
-9.92435493E+000	-1.19611953E+002	
-9.90364162E+000	-1.19373152E+002	
-9.88292832E+000	-1.19162474E+002	
-9.86221501E+000	-1.18952998E+002	
-9.84150171E+000	-1.18754593E+002	
-9.82078840E+000	-1.18575859E+002	
-9.80007509E+000	-1.18372254E+002	
-9.77936179E+000	-1.18173435E+002	
-9.75864848E+000	-1.18118315E+002	
-9.73793518E+000	-1.18134089E+002	
-9.71722187E+000	-1.18131160E+002	
-9.69650857E+000	-1.18128662E+002	
-9.67579526E+000	-1.18185409E+002	
-9.65508196E+000	-1.18175990E+002	
-9.63436865E+000	-1.18128454E+002	
-9.61365535E+000	-1.18131021E+002	
-9.59294204E+000	-1.18161199E+002	
-9.57222874E+000	-1.18190390E+002	
-9.55151543E+000	-1.18209387E+002	
-9.53080213E+000	-1.18202072E+002	
-9.51008882E+000	-1.18226901E+002	
-9.48937552E+000	-1.18249913E+002	
-9.46866221E+000	-1.18251700E+002	
-9.44794890E+000	-1.18224161E+002	
-9.42723560E+000	-1.18177703E+002	
-9.40652229E+000	-1.18170331E+002	
-9.38580899E+000	-1.18142523E+002	
-9.36509568E+000	-1.18133833E+002	
-9.34438238E+000	-1.18102408E+002	
-9.32366907E+000	-1.18074033E+002	
-9.30295577E+000	-1.18073767E+002	
-9.28224246E+000	-1.18090770E+002	
-9.26152916E+000	-1.18042435E+002	
-9.24081585E+000	-1.17981121E+002	
-9.22010255E+000	-1.17974095E+002	
-9.19938924E+000	-1.18015997E+002	
-9.17867594E+000	-1.17996744E+002	
-9.15796263E+000	-1.17990362E+002	
-9.13724932E+000	-1.18045639E+002	
-9.11653602E+000	-1.18049904E+002	
-9.09582271E+000	-1.18007503E+002	
-9.07510941E+000	-1.18012764E+002	
-9.05439610E+000	-1.18014736E+002	
-9.03368280E+000	-1.17888938E+002	
-9.01296949E+000	-1.17874053E+002	
-8.99225619E+000	-1.17877531E+002	
-8.97154288E+000	-1.17926029E+002	
-8.95082958E+000	-1.17938492E+002	
-8.93011627E+000	-1.17966569E+002	
-8.90940297E+000	-1.17991413E+002	
-8.88868966E+000	-1.18017250E+002	
-8.86797636E+000	-1.18007681E+002	
-8.84726305E+000	-1.18025870E+002	
-8.82654974E+000	-1.18009311E+002	
-8.80583644E+000	-1.18019703E+002	
-8.78512313E+000	-1.18025534E+002	
-8.76440983E+000	-1.18047804E+002	
-8.74369652E+000	-1.18110558E+002	
