Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20755564E+002	
-9.98649484E+000	-1.20414592E+002	
-9.96578154E+000	-1.20065190E+002	
-9.94506823E+000	-1.19806241E+002	
-9.92435493E+000	-1.19578439E+002	
-9.90364162E+000	-1.19335620E+002	
-9.88292832E+000	-1.19118471E+002	
-9.86221501E+000	-1.18906584E+002	
-9.84150171E+000	-1.18706680E+002	
-9.82078840E+000	-1.18526580E+002	
-9.80007509E+000	-1.18329096E+002	
-9.77936179E+000	-1.18132605E+002	
-9.75864848E+000	-1.18078721E+002	
-9.73793518E+000	-1.18089418E+002	
-9.71722187E+000	-1.18088182E+002	
-9.69650857E+000	-1.18087655E+002	
-9.67579526E+000	-1.18143975E+002	
-9.65508196E+000	-1.18126703E+002	
-9.63436865E+000	-1.18072867E+002	
-9.61365535E+000	-1.18079062E+002	
-9.59294204E+000	-1.18114251E+002	
-9.57222874E+000	-1.18136515E+002	
-9.55151543E+000	-1.18146997E+002	
-9.53080213E+000	-1.18133964E+002	
-9.51008882E+000	-1.18161976E+002	
-9.48937552E+000	-1.18197088E+002	
-9.46866221E+000	-1.18199121E+002	
-9.44794890E+000	-1.18170979E+002	
-9.42723560E+000	-1.18126091E+002	
-9.40652229E+000	-1.18123697E+002	
-9.38580899E+000	-1.18101292E+002	
-9.36509568E+000	-1.18093854E+002	
-9.34438238E+000	-1.18062713E+002	
-9.32366907E+000	-1.18036492E+002	
-9.30295577E+000	-1.18033782E+002	
-9.28224246E+000	-1.18048456E+002	
-9.26152916E+000	-1.18000548E+002	
-9.24081585E+000	-1.17938711E+002	
-9.22010255E+000	-1.17924142E+002	
-9.19938924E+000	-1.17961504E+002	
-9.17867594E+000	-1.17944295E+002	
-9.15796263E+000	-1.17953467E+002	
-9.13724932E+000	-1.18015832E+002	
-9.11653602E+000	-1.18020617E+002	
-9.09582271E+000	-1.17970089E+002	
-9.07510941E+000	-1.17974409E+002	
-9.05439610E+000	-1.17979960E+002	
-9.03368280E+000	-1.17860340E+002	
-9.01296949E+000	-1.17848728E+002	
-8.99225619E+000	-1.17850122E+002	
-8.97154288E+000	-1.17897159E+002	
-8.95082958E+000	-1.17912892E+002	
-8.93011627E+000	-1.17936547E+002	
-8.90940297E+000	-1.17960135E+002	
-8.88868966E+000	-1.17986426E+002	
-8.86797636E+000	-1.17978224E+002	
-8.84726305E+000	-1.17993666E+002	
-8.82654974E+000	-1.17978145E+002	
-8.80583644E+000	-1.17990466E+002	
-8.78512313E+000	-1.17990890E+002	
-8.76440983E+000	-1.18008491E+002	
-8.74369652E+000	-1.18074510E+002	
-8.72298322E+000	-1.18096394E+002	
-8.70226991E+000	-1.18031344E+002	
-8.68155661E+000	-1.17999079E+002	
-8.66084330E+000	-1.18026668E+002	
-8.64013000E+000	-1.17994424E+002	
-8.61941669E+000	-1.17950105E+002	
-8.59870339E+000	-1.17997001E+002	
-8.57799008E+000	-1.18000966E+002	
-8.55727678E+000	-1.17963187E+002	
-8.53656347E+000	-1.18083332E+002	
-8.51585017E+000	-1.18108252E+002	
-8.49513686E+000	-1.18112456E+002	
-8.47442355E+000	-1.18092787E+002	
-8.45371025E+000	-1.18118959E+002	
-8.43299694E+000	-1.18161055E+002	
-8.41228364E+000	-1.18126160E+002	
-8.39157033E+000	-1.18102069E+002	
-8.37085703E+000	-1.18145713E+002	
-8.35014372E+000	-1.18161335E+002	
-8.32943042E+000	-1.18180743E+002	
-8.30871711E+000	-1.18134604E+002	
-8.28800381E+000	-1.18166518E+002	
-8.26729050E+000	-1.18144310E+002	
-8.24657720E+000	-1.18133145E+002	
-8.22586389E+000	-1.18108519E+002	
-8.20515059E+000	-1.18152216E+002	
-8.18443728E+000	-1.18151542E+002	
-8.16372397E+000	-1.18145170E+002	
-8.14301067E+000	-1.18110068E+002	
-8.12229736E+000	-1.18130406E+002	
-8.10158406E+000	-1.18124934E+002	
-8.08087075E+000	-1.18121161E+002	
-8.06015745E+000	-1.18103721E+002	
-8.03944414E+000	-1.18045793E+002	
-8.01873084E+000	-1.18058564E+002	
-7.99801753E+000	-1.18036561E+002	
-7.97730423E+000	-1.18032242E+002	
-7.95659092E+000	-1.18006248E+002	
-7.93587762E+000	-1.18013401E+002	
-7.91516431E+000	-1.18044445E+002	
-7.89445101E+000	-1.18036309E+002	
-7.87373770E+000	-1.18015980E+002	
