Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20817216E+002	
-9.98649484E+000	-1.20486720E+002	
-9.96578154E+000	-1.20129322E+002	
-9.94506823E+000	-1.19863082E+002	
-9.92435493E+000	-1.19631626E+002	
-9.90364162E+000	-1.19387299E+002	
-9.88292832E+000	-1.19173345E+002	
-9.86221501E+000	-1.18959782E+002	
-9.84150171E+000	-1.18755209E+002	
-9.82078840E+000	-1.18572678E+002	
-9.80007509E+000	-1.18373646E+002	
-9.77936179E+000	-1.18177567E+002	
-9.75864848E+000	-1.18118585E+002	
-9.73793518E+000	-1.18132832E+002	
-9.71722187E+000	-1.18132648E+002	
-9.69650857E+000	-1.18136557E+002	
-9.67579526E+000	-1.18194627E+002	
-9.65508196E+000	-1.18171074E+002	
-9.63436865E+000	-1.18119488E+002	
-9.61365535E+000	-1.18119172E+002	
-9.59294204E+000	-1.18151702E+002	
-9.57222874E+000	-1.18179951E+002	
-9.55151543E+000	-1.18193368E+002	
-9.53080213E+000	-1.18183525E+002	
-9.51008882E+000	-1.18212140E+002	
-9.48937552E+000	-1.18238539E+002	
-9.46866221E+000	-1.18236308E+002	
-9.44794890E+000	-1.18208769E+002	
-9.42723560E+000	-1.18159161E+002	
-9.40652229E+000	-1.18153187E+002	
-9.38580899E+000	-1.18125593E+002	
-9.36509568E+000	-1.18117392E+002	
-9.34438238E+000	-1.18083468E+002	
-9.32366907E+000	-1.18057498E+002	
-9.30295577E+000	-1.18051700E+002	
-9.28224246E+000	-1.18063393E+002	
-9.26152916E+000	-1.18014908E+002	
-9.24081585E+000	-1.17962076E+002	
-9.22010255E+000	-1.17949835E+002	
-9.19938924E+000	-1.17986179E+002	
-9.17867594E+000	-1.17967995E+002	
-9.15796263E+000	-1.17973286E+002	
-9.13724932E+000	-1.18028297E+002	
-9.11653602E+000	-1.18034907E+002	
-9.09582271E+000	-1.17990822E+002	
-9.07510941E+000	-1.17995455E+002	
-9.05439610E+000	-1.17998437E+002	
-9.03368280E+000	-1.17878753E+002	
-9.01296949E+000	-1.17861924E+002	
-8.99225619E+000	-1.17861274E+002	
-8.97154288E+000	-1.17909250E+002	
-8.95082958E+000	-1.17931645E+002	
-8.93011627E+000	-1.17964306E+002	
-8.90940297E+000	-1.17990388E+002	
-8.88868966E+000	-1.18021844E+002	
-8.86797636E+000	-1.18018237E+002	
-8.84726305E+000	-1.18041029E+002	
-8.82654974E+000	-1.18032370E+002	
-8.80583644E+000	-1.18047987E+002	
-8.78512313E+000	-1.18048324E+002	
-8.76440983E+000	-1.18067871E+002	
-8.74369652E+000	-1.18120836E+002	
-8.72298322E+000	-1.18136943E+002	
-8.70226991E+000	-1.18065290E+002	
