Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20842314E+002	
-9.98649484E+000	-1.20506826E+002	
-9.96578154E+000	-1.20145834E+002	
-9.94506823E+000	-1.19882354E+002	
-9.92435493E+000	-1.19649928E+002	
-9.90364162E+000	-1.19408253E+002	
-9.88292832E+000	-1.19187862E+002	
-9.86221501E+000	-1.18973759E+002	
-9.84150171E+000	-1.18774072E+002	
-9.82078840E+000	-1.18590728E+002	
-9.80007509E+000	-1.18392222E+002	
-9.77936179E+000	-1.18191092E+002	
-9.75864848E+000	-1.18128916E+002	
-9.73793518E+000	-1.18137965E+002	
-9.71722187E+000	-1.18136701E+002	
-9.69650857E+000	-1.18136996E+002	
-9.67579526E+000	-1.18192660E+002	
-9.65508196E+000	-1.18172177E+002	
-9.63436865E+000	-1.18117861E+002	
-9.61365535E+000	-1.18116384E+002	
-9.59294204E+000	-1.18145229E+002	
-9.57222874E+000	-1.18169794E+002	
-9.55151543E+000	-1.18184755E+002	
-9.53080213E+000	-1.18174114E+002	
-9.51008882E+000	-1.18200628E+002	
-9.48937552E+000	-1.18232293E+002	
-9.46866221E+000	-1.18236136E+002	
-9.44794890E+000	-1.18207996E+002	
-9.42723560E+000	-1.18163999E+002	
-9.40652229E+000	-1.18159492E+002	
-9.38580899E+000	-1.18140481E+002	
-9.36509568E+000	-1.18133240E+002	
-9.34438238E+000	-1.18094202E+002	
-9.32366907E+000	-1.18070038E+002	
-9.30295577E+000	-1.18067786E+002	
-9.28224246E+000	-1.18084524E+002	
-9.26152916E+000	-1.18038454E+002	
-9.24081585E+000	-1.17977895E+002	
-9.22010255E+000	-1.17966012E+002	
-9.19938924E+000	-1.17999872E+002	
-9.17867594E+000	-1.17987472E+002	
-9.15796263E+000	-1.17995669E+002	
-9.13724932E+000	-1.18054889E+002	
-9.11653602E+000	-1.18066206E+002	
-9.09582271E+000	-1.18027373E+002	
-9.07510941E+000	-1.18032419E+002	
-9.05439610E+000	-1.18034704E+002	
-9.03368280E+000	-1.17915615E+002	
-9.01296949E+000	-1.17900060E+002	
-8.99225619E+000	-1.17900895E+002	
-8.97154288E+000	-1.17947249E+002	
-8.95082958E+000	-1.17964253E+002	
-8.93011627E+000	-1.17993349E+002	
-8.90940297E+000	-1.18017933E+002	
-8.88868966E+000	-1.18044260E+002	
-8.86797636E+000	-1.18036881E+002	
-8.84726305E+000	-1.18058383E+002	
-8.82654974E+000	-1.18045865E+002	
-8.80583644E+000	-1.18055099E+002	
-8.78512313E+000	-1.18057420E+002	
-8.76440983E+000	-1.18075394E+002	
-8.74369652E+000	-1.18138739E+002	
-8.72298322E+000	-1.18156738E+002	
-8.70226991E+000	-1.18092196E+002	
-8.68155661E+000	-1.18058745E+002	
-8.66084330E+000	-1.18094779E+002	
-8.64013000E+000	-1.18071137E+002	
-8.61941669E+000	-1.18029727E+002	
-8.59870339E+000	-1.18070096E+002	
-8.57799008E+000	-1.18070178E+002	
-8.55727678E+000	-1.18029439E+002	
-8.53656347E+000	-1.18142594E+002	
-8.51585017E+000	-1.18171930E+002	
-8.49513686E+000	-1.18171908E+002	
-8.47442355E+000	-1.18155302E+002	
-8.45371025E+000	-1.18184279E+002	
-8.43299694E+000	-1.18219031E+002	
-8.41228364E+000	-1.18179963E+002	
-8.39157033E+000	-1.18154519E+002	
-8.37085703E+000	-1.18203261E+002	
-8.35014372E+000	-1.18216972E+002	
-8.32943042E+000	-1.18233850E+002	
-8.30871711E+000	-1.18192731E+002	
-8.28800381E+000	-1.18227396E+002	
-8.26729050E+000	-1.18209989E+002	
-8.24657720E+000	-1.18200044E+002	
-8.22586389E+000	-1.18179061E+002	
-8.20515059E+000	-1.18223840E+002	
-8.18443728E+000	-1.18219436E+002	
-8.16372397E+000	-1.18199465E+002	
-8.14301067E+000	-1.18150942E+002	
-8.12229736E+000	-1.18170627E+002	
-8.10158406E+000	-1.18168014E+002	
-8.08087075E+000	-1.18163486E+002	
-8.06015745E+000	-1.18142362E+002	
-8.03944414E+000	-1.18086743E+002	
-8.01873084E+000	-1.18097331E+002	
-7.99801753E+000	-1.18076161E+002	
-7.97730423E+000	-1.18077092E+002	
