Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20831460E+002	
-9.98649484E+000	-1.20485585E+002	
-9.96578154E+000	-1.20123570E+002	
-9.94506823E+000	-1.19859696E+002	
-9.92435493E+000	-1.19621180E+002	
-9.90364162E+000	-1.19378309E+002	
-9.88292832E+000	-1.19161653E+002	
-9.86221501E+000	-1.18949693E+002	
-9.84150171E+000	-1.18754882E+002	
-9.82078840E+000	-1.18573083E+002	
-9.80007509E+000	-1.18376154E+002	
-9.77936179E+000	-1.18179403E+002	
-9.75864848E+000	-1.18121636E+002	
-9.73793518E+000	-1.18132411E+002	
-9.71722187E+000	-1.18131639E+002	
-9.69650857E+000	-1.18132465E+002	
-9.67579526E+000	-1.18186615E+002	
-9.65508196E+000	-1.18173583E+002	
-9.63436865E+000	-1.18114713E+002	
-9.61365535E+000	-1.18118710E+002	
-9.59294204E+000	-1.18150966E+002	
-9.57222874E+000	-1.18178053E+002	
-9.55151543E+000	-1.18195999E+002	
-9.53080213E+000	-1.18185273E+002	
-9.51008882E+000	-1.18213831E+002	
-9.48937552E+000	-1.18244305E+002	
-9.46866221E+000	-1.18251377E+002	
-9.44794890E+000	-1.18229254E+002	
-9.42723560E+000	-1.18191278E+002	
-9.40652229E+000	-1.18190300E+002	
-9.38580899E+000	-1.18170849E+002	
-9.36509568E+000	-1.18162959E+002	
-9.34438238E+000	-1.18126123E+002	
-9.32366907E+000	-1.18098868E+002	
-9.30295577E+000	-1.18095656E+002	
-9.28224246E+000	-1.18113061E+002	
-9.26152916E+000	-1.18067254E+002	
-9.24081585E+000	-1.18009394E+002	
-9.22010255E+000	-1.17995863E+002	
-9.19938924E+000	-1.18035939E+002	
-9.17867594E+000	-1.18017467E+002	
-9.15796263E+000	-1.18016772E+002	
-9.13724932E+000	-1.18079068E+002	
-9.11653602E+000	-1.18089015E+002	
-9.09582271E+000	-1.18042643E+002	
-9.07510941E+000	-1.18043199E+002	
-9.05439610E+000	-1.18046024E+002	
-9.03368280E+000	-1.17924280E+002	
-9.01296949E+000	-1.17906318E+002	
-8.99225619E+000	-1.17911388E+002	
-8.97154288E+000	-1.17960657E+002	
-8.95082958E+000	-1.17969003E+002	
-8.93011627E+000	-1.17987225E+002	
-8.90940297E+000	-1.18009272E+002	
-8.88868966E+000	-1.18026116E+002	
-8.86797636E+000	-1.18017428E+002	
-8.84726305E+000	-1.18033152E+002	
-8.82654974E+000	-1.18019600E+002	
-8.80583644E+000	-1.18033038E+002	
-8.78512313E+000	-1.18030666E+002	
-8.76440983E+000	-1.18043552E+002	
-8.74369652E+000	-1.18102294E+002	
-8.72298322E+000	-1.18121013E+002	
-8.70226991E+000	-1.18052749E+002	
-8.68155661E+000	-1.18019793E+002	
-8.66084330E+000	-1.18050505E+002	
-8.64013000E+000	-1.18019631E+002	
-8.61941669E+000	-1.17977004E+002	
-8.59870339E+000	-1.18014812E+002	
-8.57799008E+000	-1.18015504E+002	
-8.55727678E+000	-1.17974025E+002	
-8.53656347E+000	-1.18084512E+002	
-8.51585017E+000	-1.18114968E+002	
-8.49513686E+000	-1.18122400E+002	
-8.47442355E+000	-1.18111011E+002	
-8.45371025E+000	-1.18139179E+002	
-8.43299694E+000	-1.18182035E+002	
-8.41228364E+000	-1.18147691E+002	
-8.39157033E+000	-1.18127399E+002	
-8.37085703E+000	-1.18176436E+002	
-8.35014372E+000	-1.18191014E+002	
-8.32943042E+000	-1.18211015E+002	
-8.30871711E+000	-1.18167770E+002	
-8.28800381E+000	-1.18209577E+002	
-8.26729050E+000	-1.18192805E+002	
-8.24657720E+000	-1.18190433E+002	
-8.22586389E+000	-1.18174245E+002	
-8.20515059E+000	-1.18217684E+002	
-8.18443728E+000	-1.18216930E+002	
-8.16372397E+000	-1.18203408E+002	
-8.14301067E+000	-1.18167436E+002	
-8.12229736E+000	-1.18188809E+002	
-8.10158406E+000	-1.18182802E+002	
-8.08087075E+000	-1.18175489E+002	
-8.06015745E+000	-1.18154697E+002	
-8.03944414E+000	-1.18096876E+002	
-8.01873084E+000	-1.18109291E+002	
-7.99801753E+000	-1.18083389E+002	
-7.97730423E+000	-1.18076078E+002	
-7.95659092E+000	-1.18045057E+002	
-7.93587762E+000	-1.18056915E+002	
-7.91516431E+000	-1.18090701E+002	
-7.89445101E+000	-1.18084173E+002	
-7.87373770E+000	-1.18061980E+002	
-7.85302439E+000	-1.18058229E+002	
-7.83231109E+000	-1.18042879E+002	
-7.81159778E+000	-1.18104627E+002	
-7.79088448E+000	-1.18130510E+002	
-7.77017117E+000	-1.18154580E+002	
-7.74945787E+000	-1.18170540E+002	
-7.72874456E+000	-1.18182117E+002	
-7.70803126E+000	-1.18148794E+002	
-7.68731795E+000	-1.18182386E+002	
-7.66660465E+000	-1.18181157E+002	
-7.64589134E+000	-1.18175094E+002	
-7.62517804E+000	-1.18152915E+002	
-7.60446473E+000	-1.18090420E+002	
-7.58375143E+000	-1.18110464E+002	
