Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20853027E+002	
-9.98649484E+000	-1.20520965E+002	
-9.96578154E+000	-1.20158464E+002	
-9.94506823E+000	-1.19888698E+002	
-9.92435493E+000	-1.19654316E+002	
-9.90364162E+000	-1.19409003E+002	
-9.88292832E+000	-1.19190205E+002	
-9.86221501E+000	-1.18976209E+002	
-9.84150171E+000	-1.18776032E+002	
-9.82078840E+000	-1.18593181E+002	
-9.80007509E+000	-1.18390515E+002	
-9.77936179E+000	-1.18186385E+002	
-9.75864848E+000	-1.18130146E+002	
-9.73793518E+000	-1.18140646E+002	
-9.71722187E+000	-1.18133007E+002	
-9.69650857E+000	-1.18128040E+002	
-9.67579526E+000	-1.18178059E+002	
-9.65508196E+000	-1.18161924E+002	
-9.63436865E+000	-1.18109234E+002	
-9.61365535E+000	-1.18112555E+002	
-9.59294204E+000	-1.18141701E+002	
-9.57222874E+000	-1.18163198E+002	
-9.55151543E+000	-1.18184445E+002	
-9.53080213E+000	-1.18174948E+002	
-9.51008882E+000	-1.18205815E+002	
-9.48937552E+000	-1.18231115E+002	
-9.46866221E+000	-1.18236754E+002	
-9.44794890E+000	-1.18211398E+002	
-9.42723560E+000	-1.18169914E+002	
-9.40652229E+000	-1.18166532E+002	
-9.38580899E+000	-1.18143211E+002	
-9.36509568E+000	-1.18134208E+002	
-9.34438238E+000	-1.18098700E+002	
-9.32366907E+000	-1.18074186E+002	
-9.30295577E+000	-1.18074308E+002	
-9.28224246E+000	-1.18097770E+002	
-9.26152916E+000	-1.18051402E+002	
-9.24081585E+000	-1.17995666E+002	
-9.22010255E+000	-1.17983888E+002	
-9.19938924E+000	-1.18025070E+002	
-9.17867594E+000	-1.18010666E+002	
-9.15796263E+000	-1.18011464E+002	
-9.13724932E+000	-1.18073422E+002	
-9.11653602E+000	-1.18080812E+002	
-9.09582271E+000	-1.18034503E+002	
-9.07510941E+000	-1.18048918E+002	
-9.05439610E+000	-1.18051254E+002	
-9.03368280E+000	-1.17927417E+002	
-9.01296949E+000	-1.17909416E+002	
-8.99225619E+000	-1.17912236E+002	
-8.97154288E+000	-1.17955471E+002	
-8.95082958E+000	-1.17973950E+002	
-8.93011627E+000	-1.17998815E+002	
-8.90940297E+000	-1.18021115E+002	
-8.88868966E+000	-1.18052433E+002	
-8.86797636E+000	-1.18044398E+002	
-8.84726305E+000	-1.18064263E+002	
-8.82654974E+000	-1.18052098E+002	
-8.80583644E+000	-1.18060422E+002	
-8.78512313E+000	-1.18060335E+002	
-8.76440983E+000	-1.18074003E+002	
-8.74369652E+000	-1.18135003E+002	
-8.72298322E+000	-1.18157074E+002	
-8.70226991E+000	-1.18092564E+002	
-8.68155661E+000	-1.18063124E+002	
-8.66084330E+000	-1.18097386E+002	
-8.64013000E+000	-1.18058727E+002	
-8.61941669E+000	-1.18012378E+002	
-8.59870339E+000	-1.18053715E+002	
-8.57799008E+000	-1.18049886E+002	
-8.55727678E+000	-1.18010750E+002	
-8.53656347E+000	-1.18125539E+002	
-8.51585017E+000	-1.18153235E+002	
-8.49513686E+000	-1.18156625E+002	
-8.47442355E+000	-1.18143049E+002	
-8.45371025E+000	-1.18172412E+002	
-8.43299694E+000	-1.18208951E+002	
-8.41228364E+000	-1.18178299E+002	
-8.39157033E+000	-1.18147378E+002	
-8.37085703E+000	-1.18192355E+002	
-8.35014372E+000	-1.18205873E+002	
-8.32943042E+000	-1.18217508E+002	
-8.30871711E+000	-1.18172172E+002	
-8.28800381E+000	-1.18209526E+002	
-8.26729050E+000	-1.18197181E+002	
-8.24657720E+000	-1.18194367E+002	
-8.22586389E+000	-1.18170167E+002	
-8.20515059E+000	-1.18212279E+002	
-8.18443728E+000	-1.18209878E+002	
-8.16372397E+000	-1.18199061E+002	
-8.14301067E+000	-1.18159820E+002	
-8.12229736E+000	-1.18179751E+002	
-8.10158406E+000	-1.18171626E+002	
-8.08087075E+000	-1.18167553E+002	
-8.06015745E+000	-1.18143211E+002	
-8.03944414E+000	-1.18084730E+002	
-8.01873084E+000	-1.18096204E+002	
-7.99801753E+000	-1.18079265E+002	
-7.97730423E+000	-1.18073388E+002	
-7.95659092E+000	-1.18044495E+002	
-7.93587762E+000	-1.18057921E+002	
-7.91516431E+000	-1.18090020E+002	
-7.89445101E+000	-1.18092008E+002	
-7.87373770E+000	-1.18074545E+002	
-7.85302439E+000	-1.18070361E+002	
-7.83231109E+000	-1.18053429E+002	
-7.81159778E+000	-1.18113797E+002	
-7.79088448E+000	-1.18139202E+002	
-7.77017117E+000	-1.18159850E+002	
-7.74945787E+000	-1.18171965E+002	
-7.72874456E+000	-1.18183342E+002	
-7.70803126E+000	-1.18143154E+002	
-7.68731795E+000	-1.18174435E+002	
-7.66660465E+000	-1.18159528E+002	
-7.64589134E+000	-1.18156294E+002	
-7.62517804E+000	-1.18142016E+002	
-7.60446473E+000	-1.18083796E+002	
-7.58375143E+000	-1.18099305E+002	
-7.56303812E+000	-1.18131811E+002	
-7.54232482E+000	-1.18201009E+002	
-7.52161151E+000	-1.18191652E+002	
-7.50089820E+000	-1.18202682E+002	
-7.48018490E+000	-1.18171080E+002	
-7.45947159E+000	-1.18215794E+002	
-7.43875829E+000	-1.18147630E+002	
-7.41804498E+000	-1.18064645E+002	
-7.39733168E+000	-1.18111356E+002	
-7.37661837E+000	-1.18121609E+002	
-7.35590507E+000	-1.18126854E+002	
-7.33519176E+000	-1.18149551E+002	
-7.31447846E+000	-1.18165542E+002	
-7.29376515E+000	-1.18138970E+002	
-7.27305185E+000	-1.18110502E+002	
-7.25233854E+000	-1.18138364E+002	
-7.23162524E+000	-1.18154906E+002	
-7.21091193E+000	-1.18153322E+002	
-7.19019862E+000	-1.18152678E+002	
-7.16948532E+000	-1.18203413E+002	
-7.14877201E+000	-1.18280718E+002	
-7.12805871E+000	-1.18337051E+002	
-7.10734540E+000	-1.18402761E+002	
-7.08663210E+000	-1.18435197E+002	
-7.06591879E+000	-1.18410606E+002	
-7.04520549E+000	-1.18398012E+002	
-7.02449218E+000	-1.18376314E+002	
-7.00377888E+000	-1.18343678E+002	
-6.98306557E+000	-1.18384763E+002	
-6.96235227E+000	-1.18343879E+002	
-6.94163896E+000	-1.18370340E+002	
-6.92092566E+000	-1.18446504E+002	
-6.90021235E+000	-1.18433688E+002	
-6.87949904E+000	-1.18402725E+002	
-6.85878574E+000	-1.18387711E+002	
-6.83807243E+000	-1.18412732E+002	
-6.81735913E+000	-1.18424836E+002	
-6.79664582E+000	-1.18377404E+002	
-6.77593252E+000	-1.18412388E+002	
-6.75521921E+000	-1.18363535E+002	
-6.73450591E+000	-1.18348000E+002	
-6.71379260E+000	-1.18316248E+002	
-6.69307930E+000	-1.18305740E+002	
-6.67236599E+000	-1.18260901E+002	
-6.65165269E+000	-1.18241176E+002	
-6.63093938E+000	-1.18261986E+002	
-6.61022608E+000	-1.18285875E+002	
-6.58951277E+000	-1.18281930E+002	
-6.56879947E+000	-1.18272295E+002	
-6.54808616E+000	-1.18259395E+002	
-6.52737285E+000	-1.18238244E+002	
-6.50665955E+000	-1.18266164E+002	
-6.48594624E+000	-1.18315934E+002	
-6.46523294E+000	-1.18359532E+002	
-6.44451963E+000	-1.18295889E+002	
-6.42380633E+000	-1.18244437E+002	
-6.40309302E+000	-1.18245109E+002	
-6.38237972E+000	-1.18216972E+002	
-6.36166641E+000	-1.18213414E+002	
-6.34095311E+000	-1.18211617E+002	
-6.32023980E+000	-1.18202356E+002	
-6.29952650E+000	-1.18215823E+002	
-6.27881319E+000	-1.18190707E+002	
-6.25809989E+000	-1.18206610E+002	
-6.23738658E+000	-1.18205755E+002	
-6.21667327E+000	-1.18195411E+002	
-6.19595997E+000	-1.18211403E+002	
-6.17524666E+000	-1.18206089E+002	
-6.15453336E+000	-1.18204214E+002	
-6.13382005E+000	-1.18181574E+002	
-6.11310675E+000	-1.18183959E+002	
-6.09239344E+000	-1.18178527E+002	
-6.07168014E+000	-1.18129540E+002	
-6.05096683E+000	-1.18196476E+002	
-6.03025353E+000	-1.18214002E+002	
-6.00954022E+000	-1.18199343E+002	
-5.98882692E+000	-1.18143900E+002	
-5.96811361E+000	-1.18146452E+002	
-5.94740031E+000	-1.18186035E+002	
-5.92668700E+000	-1.18226089E+002	
-5.90597369E+000	-1.18237027E+002	
-5.88526039E+000	-1.18280310E+002	
-5.86454708E+000	-1.18302710E+002	
-5.84383378E+000	-1.18270656E+002	
-5.82312047E+000	-1.18300500E+002	
-5.80240717E+000	-1.18275661E+002	
-5.78169386E+000	-1.18295101E+002	
-5.76098056E+000	-1.18291518E+002	
-5.74026725E+000	-1.18280463E+002	
-5.71955395E+000	-1.18323969E+002	
-5.69884064E+000	-1.18329619E+002	
-5.67812734E+000	-1.18359501E+002	
-5.65741403E+000	-1.18352895E+002	
-5.63670073E+000	-1.18358875E+002	
-5.61598742E+000	-1.18327760E+002	
