Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20752325E+002	
-9.98649484E+000	-1.20422008E+002	
-9.96578154E+000	-1.20065874E+002	
-9.94506823E+000	-1.19801159E+002	
-9.92435493E+000	-1.19568004E+002	
-9.90364162E+000	-1.19321122E+002	
-9.88292832E+000	-1.19106146E+002	
-9.86221501E+000	-1.18898132E+002	
-9.84150171E+000	-1.18696945E+002	
-9.82078840E+000	-1.18514499E+002	
-9.80007509E+000	-1.18319163E+002	
-9.77936179E+000	-1.18120513E+002	
-9.75864848E+000	-1.18063415E+002	
-9.73793518E+000	-1.18076367E+002	
-9.71722187E+000	-1.18077871E+002	
-9.69650857E+000	-1.18078976E+002	
-9.67579526E+000	-1.18139025E+002	
-9.65508196E+000	-1.18120276E+002	
-9.63436865E+000	-1.18065604E+002	
-9.61365535E+000	-1.18065102E+002	
-9.59294204E+000	-1.18091011E+002	
-9.57222874E+000	-1.18113485E+002	
-9.55151543E+000	-1.18128203E+002	
-9.53080213E+000	-1.18119032E+002	
-9.51008882E+000	-1.18152719E+002	
-9.48937552E+000	-1.18178755E+002	
-9.46866221E+000	-1.18181607E+002	
-9.44794890E+000	-1.18152449E+002	
-9.42723560E+000	-1.18107202E+002	
-9.40652229E+000	-1.18107592E+002	
-9.38580899E+000	-1.18083427E+002	
-9.36509568E+000	-1.18069568E+002	
-9.34438238E+000	-1.18036766E+002	
-9.32366907E+000	-1.18011323E+002	
-9.30295577E+000	-1.18007493E+002	
-9.28224246E+000	-1.18025892E+002	
-9.26152916E+000	-1.17978888E+002	
-9.24081585E+000	-1.17924565E+002	
-9.22010255E+000	-1.17911500E+002	
-9.19938924E+000	-1.17949483E+002	
-9.17867594E+000	-1.17932296E+002	
-9.15796263E+000	-1.17929750E+002	
-9.13724932E+000	-1.17988715E+002	
-9.11653602E+000	-1.17996879E+002	
-9.09582271E+000	-1.17955864E+002	
-9.07510941E+000	-1.17959879E+002	
-9.05439610E+000	-1.17962188E+002	
-9.03368280E+000	-1.17841406E+002	
-9.01296949E+000	-1.17824087E+002	
-8.99225619E+000	-1.17824472E+002	
-8.97154288E+000	-1.17870709E+002	
-8.95082958E+000	-1.17890815E+002	
-8.93011627E+000	-1.17918979E+002	
-8.90940297E+000	-1.17940895E+002	
-8.88868966E+000	-1.17970308E+002	
-8.86797636E+000	-1.17962075E+002	
-8.84726305E+000	-1.17979294E+002	
-8.82654974E+000	-1.17968077E+002	
-8.80583644E+000	-1.17978917E+002	
-8.78512313E+000	-1.17981886E+002	
-8.76440983E+000	-1.17995590E+002	
-8.74369652E+000	-1.18054222E+002	
-8.72298322E+000	-1.18077849E+002	
-8.70226991E+000	-1.18010252E+002	
-8.68155661E+000	-1.17974994E+002	
