Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20736404E+002	
-9.98649484E+000	-1.20400452E+002	
-9.96578154E+000	-1.20048705E+002	
-9.94506823E+000	-1.19785790E+002	
-9.92435493E+000	-1.19563156E+002	
-9.90364162E+000	-1.19325419E+002	
-9.88292832E+000	-1.19107671E+002	
-9.86221501E+000	-1.18894375E+002	
-9.84150171E+000	-1.18693115E+002	
-9.82078840E+000	-1.18512423E+002	
-9.80007509E+000	-1.18317192E+002	
-9.77936179E+000	-1.18121924E+002	
-9.75864848E+000	-1.18069569E+002	
-9.73793518E+000	-1.18087480E+002	
-9.71722187E+000	-1.18088601E+002	
-9.69650857E+000	-1.18087660E+002	
-9.67579526E+000	-1.18139824E+002	
-9.65508196E+000	-1.18120299E+002	
-9.63436865E+000	-1.18067085E+002	
-9.61365535E+000	-1.18067515E+002	
-9.59294204E+000	-1.18098749E+002	
-9.57222874E+000	-1.18124692E+002	
-9.55151543E+000	-1.18138326E+002	
-9.53080213E+000	-1.18128633E+002	
-9.51008882E+000	-1.18162398E+002	
-9.48937552E+000	-1.18192125E+002	
-9.46866221E+000	-1.18190429E+002	
-9.44794890E+000	-1.18164106E+002	
-9.42723560E+000	-1.18111491E+002	
-9.40652229E+000	-1.18100653E+002	
-9.38580899E+000	-1.18077930E+002	
-9.36509568E+000	-1.18069634E+002	
-9.34438238E+000	-1.18036330E+002	
-9.32366907E+000	-1.18012155E+002	
-9.30295577E+000	-1.18007627E+002	
-9.28224246E+000	-1.18020394E+002	
-9.26152916E+000	-1.17973497E+002	
-9.24081585E+000	-1.17917440E+002	
-9.22010255E+000	-1.17898926E+002	
-9.19938924E+000	-1.17935493E+002	
-9.17867594E+000	-1.17923995E+002	
-9.15796263E+000	-1.17933697E+002	
-9.13724932E+000	-1.17997201E+002	
-9.11653602E+000	-1.18011990E+002	
-9.09582271E+000	-1.17968074E+002	
-9.07510941E+000	-1.17970809E+002	
-9.05439610E+000	-1.17974110E+002	
-9.03368280E+000	-1.17854109E+002	
-9.01296949E+000	-1.17836385E+002	
-8.99225619E+000	-1.17839117E+002	
-8.97154288E+000	-1.17890439E+002	
-8.95082958E+000	-1.17904559E+002	
-8.93011627E+000	-1.17932097E+002	
-8.90940297E+000	-1.17958002E+002	
-8.88868966E+000	-1.17986568E+002	
-8.86797636E+000	-1.17981436E+002	
-8.84726305E+000	-1.17998608E+002	
-8.82654974E+000	-1.17984919E+002	
-8.80583644E+000	-1.17996151E+002	
-8.78512313E+000	-1.17999097E+002	
-8.76440983E+000	-1.18016308E+002	
-8.74369652E+000	-1.18076699E+002	
-8.72298322E+000	-1.18098258E+002	
-8.70226991E+000	-1.18028905E+002	
-8.68155661E+000	-1.17994417E+002	
-8.66084330E+000	-1.18021306E+002	
-8.64013000E+000	-1.17988321E+002	
-8.61941669E+000	-1.17942010E+002	
-8.59870339E+000	-1.17984903E+002	
-8.57799008E+000	-1.17990359E+002	
-8.55727678E+000	-1.17950437E+002	
-8.53656347E+000	-1.18068722E+002	
-8.51585017E+000	-1.18097347E+002	
-8.49513686E+000	-1.18099036E+002	
-8.47442355E+000	-1.18082986E+002	
-8.45371025E+000	-1.18115680E+002	
-8.43299694E+000	-1.18158012E+002	
-8.41228364E+000	-1.18121187E+002	
-8.39157033E+000	-1.18095955E+002	
-8.37085703E+000	-1.18139754E+002	
-8.35014372E+000	-1.18152633E+002	
-8.32943042E+000	-1.18169741E+002	
-8.30871711E+000	-1.18130536E+002	
-8.28800381E+000	-1.18163249E+002	
-8.26729050E+000	-1.18147024E+002	
-8.24657720E+000	-1.18142756E+002	
-8.22586389E+000	-1.18120981E+002	
-8.20515059E+000	-1.18169025E+002	
-8.18443728E+000	-1.18169354E+002	
-8.16372397E+000	-1.18158350E+002	
-8.14301067E+000	-1.18113165E+002	
-8.12229736E+000	-1.18132080E+002	
-8.10158406E+000	-1.18124092E+002	
-8.08087075E+000	-1.18120366E+002	
-8.06015745E+000	-1.18103987E+002	
-8.03944414E+000	-1.18046110E+002	
-8.01873084E+000	-1.18054009E+002	
-7.99801753E+000	-1.18038900E+002	
-7.97730423E+000	-1.18029791E+002	
-7.95659092E+000	-1.17997803E+002	
-7.93587762E+000	-1.18005675E+002	
-7.91516431E+000	-1.18045952E+002	
-7.89445101E+000	-1.18043982E+002	
-7.87373770E+000	-1.18022296E+002	
-7.85302439E+000	-1.18017346E+002	
-7.83231109E+000	-1.17995891E+002	
-7.81159778E+000	-1.18043643E+002	
-7.79088448E+000	-1.18068599E+002	
-7.77017117E+000	-1.18086923E+002	
-7.74945787E+000	-1.18097449E+002	
-7.72874456E+000	-1.18110923E+002	
-7.70803126E+000	-1.18069278E+002	
-7.68731795E+000	-1.18103033E+002	
-7.66660465E+000	-1.18100460E+002	
-7.64589134E+000	-1.18100915E+002	
-7.62517804E+000	-1.18078426E+002	
-7.60446473E+000	-1.18017860E+002	
-7.58375143E+000	-1.18025582E+002	
-7.56303812E+000	-1.18049709E+002	
-7.54232482E+000	-1.18117807E+002	
