Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20806387E+002	
-9.98649484E+000	-1.20475712E+002	
-9.96578154E+000	-1.20122449E+002	
-9.94506823E+000	-1.19864017E+002	
-9.92435493E+000	-1.19629115E+002	
-9.90364162E+000	-1.19389980E+002	
-9.88292832E+000	-1.19177283E+002	
-9.86221501E+000	-1.18966631E+002	
-9.84150171E+000	-1.18767835E+002	
-9.82078840E+000	-1.18585876E+002	
-9.80007509E+000	-1.18387470E+002	
-9.77936179E+000	-1.18185330E+002	
-9.75864848E+000	-1.18134074E+002	
-9.73793518E+000	-1.18150398E+002	
-9.71722187E+000	-1.18147569E+002	
-9.69650857E+000	-1.18147487E+002	
-9.67579526E+000	-1.18205642E+002	
-9.65508196E+000	-1.18192402E+002	
-9.63436865E+000	-1.18139038E+002	
-9.61365535E+000	-1.18142156E+002	
-9.59294204E+000	-1.18179120E+002	
-9.57222874E+000	-1.18198815E+002	
-9.55151543E+000	-1.18208872E+002	
-9.53080213E+000	-1.18206501E+002	
-9.51008882E+000	-1.18232001E+002	
-9.48937552E+000	-1.18252462E+002	
-9.46866221E+000	-1.18254214E+002	
-9.44794890E+000	-1.18222968E+002	
-9.42723560E+000	-1.18178006E+002	
-9.40652229E+000	-1.18173807E+002	
-9.38580899E+000	-1.18149537E+002	
-9.36509568E+000	-1.18138826E+002	
-9.34438238E+000	-1.18105064E+002	
-9.32366907E+000	-1.18080042E+002	
-9.30295577E+000	-1.18076201E+002	
-9.28224246E+000	-1.18093854E+002	
-9.26152916E+000	-1.18044981E+002	
-9.24081585E+000	-1.17984869E+002	
-9.22010255E+000	-1.17972762E+002	
-9.19938924E+000	-1.18009280E+002	
-9.17867594E+000	-1.17988140E+002	
-9.15796263E+000	-1.17987581E+002	
-9.13724932E+000	-1.18045118E+002	
-9.11653602E+000	-1.18050976E+002	
-9.09582271E+000	-1.18007957E+002	
-9.07510941E+000	-1.18017426E+002	
-9.05439610E+000	-1.18022847E+002	
-9.03368280E+000	-1.17897644E+002	
-9.01296949E+000	-1.17884356E+002	
-8.99225619E+000	-1.17893542E+002	
-8.97154288E+000	-1.17940509E+002	
-8.95082958E+000	-1.17959334E+002	
-8.93011627E+000	-1.17986424E+002	
-8.90940297E+000	-1.18003765E+002	
-8.88868966E+000	-1.18027686E+002	
-8.86797636E+000	-1.18023751E+002	
-8.84726305E+000	-1.18041510E+002	
-8.82654974E+000	-1.18023776E+002	
-8.80583644E+000	-1.18036665E+002	
-8.78512313E+000	-1.18042358E+002	
-8.76440983E+000	-1.18060722E+002	
-8.74369652E+000	-1.18118540E+002	
-8.72298322E+000	-1.18145215E+002	
-8.70226991E+000	-1.18078414E+002	
-8.68155661E+000	-1.18047454E+002	
-8.66084330E+000	-1.18081122E+002	
-8.64013000E+000	-1.18052654E+002	
-8.61941669E+000	-1.18013541E+002	
-8.59870339E+000	-1.18056576E+002	
-8.57799008E+000	-1.18058858E+002	
-8.55727678E+000	-1.18016838E+002	
-8.53656347E+000	-1.18131400E+002	
-8.51585017E+000	-1.18158053E+002	
-8.49513686E+000	-1.18159986E+002	
-8.47442355E+000	-1.18146412E+002	
-8.45371025E+000	-1.18175278E+002	
-8.43299694E+000	-1.18216281E+002	
-8.41228364E+000	-1.18183738E+002	
-8.39157033E+000	-1.18162038E+002	
-8.37085703E+000	-1.18202828E+002	
-8.35014372E+000	-1.18218044E+002	
-8.32943042E+000	-1.18247381E+002	
-8.30871711E+000	-1.18211216E+002	
-8.28800381E+000	-1.18244106E+002	
-8.26729050E+000	-1.18224698E+002	
-8.24657720E+000	-1.18221944E+002	
-8.22586389E+000	-1.18192223E+002	
-8.20515059E+000	-1.18238759E+002	
-8.18443728E+000	-1.18240018E+002	
-8.16372397E+000	-1.18226114E+002	
-8.14301067E+000	-1.18188435E+002	
-8.12229736E+000	-1.18205878E+002	
-8.10158406E+000	-1.18196043E+002	
-8.08087075E+000	-1.18188529E+002	
-8.06015745E+000	-1.18172975E+002	
-8.03944414E+000	-1.18123391E+002	
-8.01873084E+000	-1.18136555E+002	
-7.99801753E+000	-1.18121582E+002	
-7.97730423E+000	-1.18120258E+002	
-7.95659092E+000	-1.18094913E+002	
-7.93587762E+000	-1.18099561E+002	
-7.91516431E+000	-1.18140000E+002	
-7.89445101E+000	-1.18135364E+002	
-7.87373770E+000	-1.18115406E+002	
-7.85302439E+000	-1.18110345E+002	
-7.83231109E+000	-1.18086256E+002	
-7.81159778E+000	-1.18127743E+002	
-7.79088448E+000	-1.18152578E+002	
-7.77017117E+000	-1.18179342E+002	
-7.74945787E+000	-1.18193672E+002	
-7.72874456E+000	-1.18206894E+002	
-7.70803126E+000	-1.18161623E+002	
-7.68731795E+000	-1.18190109E+002	
-7.66660465E+000	-1.18183808E+002	
-7.64589134E+000	-1.18177699E+002	
-7.62517804E+000	-1.18152614E+002	
-7.60446473E+000	-1.18083711E+002	
-7.58375143E+000	-1.18100076E+002	
-7.56303812E+000	-1.18126278E+002	
-7.54232482E+000	-1.18190123E+002	
-7.52161151E+000	-1.18179926E+002	
-7.50089820E+000	-1.18197670E+002	
-7.48018490E+000	-1.18169073E+002	
-7.45947159E+000	-1.18207574E+002	
-7.43875829E+000	-1.18143809E+002	
-7.41804498E+000	-1.18057754E+002	
-7.39733168E+000	-1.18108084E+002	
-7.37661837E+000	-1.18121247E+002	
-7.35590507E+000	-1.18127021E+002	
-7.33519176E+000	-1.18143799E+002	
-7.31447846E+000	-1.18165804E+002	
-7.29376515E+000	-1.18142660E+002	
-7.27305185E+000	-1.18110711E+002	
