Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20800593E+002	
-9.98649484E+000	-1.20464631E+002	
-9.96578154E+000	-1.20104372E+002	
-9.94506823E+000	-1.19839951E+002	
-9.92435493E+000	-1.19607608E+002	
-9.90364162E+000	-1.19363598E+002	
-9.88292832E+000	-1.19142696E+002	
-9.86221501E+000	-1.18927289E+002	
-9.84150171E+000	-1.18727456E+002	
-9.82078840E+000	-1.18547205E+002	
-9.80007509E+000	-1.18348006E+002	
-9.77936179E+000	-1.18151121E+002	
-9.75864848E+000	-1.18097384E+002	
-9.73793518E+000	-1.18108461E+002	
-9.71722187E+000	-1.18105427E+002	
-9.69650857E+000	-1.18103583E+002	
-9.67579526E+000	-1.18163924E+002	
-9.65508196E+000	-1.18144391E+002	
-9.63436865E+000	-1.18086511E+002	
-9.61365535E+000	-1.18087748E+002	
-9.59294204E+000	-1.18117254E+002	
-9.57222874E+000	-1.18134770E+002	
-9.55151543E+000	-1.18150954E+002	
-9.53080213E+000	-1.18139733E+002	
-9.51008882E+000	-1.18159446E+002	
-9.48937552E+000	-1.18185284E+002	
-9.46866221E+000	-1.18191904E+002	
-9.44794890E+000	-1.18166431E+002	
-9.42723560E+000	-1.18124312E+002	
-9.40652229E+000	-1.18121760E+002	
-9.38580899E+000	-1.18100299E+002	
-9.36509568E+000	-1.18093791E+002	
-9.34438238E+000	-1.18060805E+002	
-9.32366907E+000	-1.18037272E+002	
-9.30295577E+000	-1.18035677E+002	
-9.28224246E+000	-1.18055523E+002	
-9.26152916E+000	-1.18006929E+002	
-9.24081585E+000	-1.17948442E+002	
-9.22010255E+000	-1.17934223E+002	
-9.19938924E+000	-1.17978064E+002	
-9.17867594E+000	-1.17965193E+002	
-9.15796263E+000	-1.17971396E+002	
-9.13724932E+000	-1.18035739E+002	
-9.11653602E+000	-1.18048165E+002	
-9.09582271E+000	-1.18005131E+002	
-9.07510941E+000	-1.18009865E+002	
-9.05439610E+000	-1.18012620E+002	
-9.03368280E+000	-1.17894486E+002	
-9.01296949E+000	-1.17881975E+002	
-8.99225619E+000	-1.17885845E+002	
-8.97154288E+000	-1.17928182E+002	
-8.95082958E+000	-1.17942615E+002	
-8.93011627E+000	-1.17967559E+002	
-8.90940297E+000	-1.17990349E+002	
-8.88868966E+000	-1.18019086E+002	
-8.86797636E+000	-1.18012250E+002	
-8.84726305E+000	-1.18033821E+002	
-8.82654974E+000	-1.18016394E+002	
-8.80583644E+000	-1.18030257E+002	
-8.78512313E+000	-1.18028582E+002	
-8.76440983E+000	-1.18044115E+002	
-8.74369652E+000	-1.18104264E+002	
-8.72298322E+000	-1.18125668E+002	
-8.70226991E+000	-1.18058156E+002	
-8.68155661E+000	-1.18022506E+002	
-8.66084330E+000	-1.18052818E+002	
-8.64013000E+000	-1.18024272E+002	
-8.61941669E+000	-1.17981322E+002	
-8.59870339E+000	-1.18019940E+002	
-8.57799008E+000	-1.18025899E+002	
-8.55727678E+000	-1.17983567E+002	
-8.53656347E+000	-1.18096302E+002	
-8.51585017E+000	-1.18121062E+002	
-8.49513686E+000	-1.18125389E+002	
-8.47442355E+000	-1.18117064E+002	
-8.45371025E+000	-1.18146401E+002	
-8.43299694E+000	-1.18183662E+002	
-8.41228364E+000	-1.18147359E+002	
-8.39157033E+000	-1.18122464E+002	
-8.37085703E+000	-1.18169510E+002	
-8.35014372E+000	-1.18176786E+002	
-8.32943042E+000	-1.18198094E+002	
-8.30871711E+000	-1.18155139E+002	
-8.28800381E+000	-1.18192340E+002	
-8.26729050E+000	-1.18175109E+002	
-8.24657720E+000	-1.18169349E+002	
-8.22586389E+000	-1.18148721E+002	
-8.20515059E+000	-1.18194428E+002	
-8.18443728E+000	-1.18193182E+002	
-8.16372397E+000	-1.18180188E+002	
-8.14301067E+000	-1.18136730E+002	
-8.12229736E+000	-1.18148296E+002	
-8.10158406E+000	-1.18143174E+002	
-8.08087075E+000	-1.18135109E+002	
-8.06015745E+000	-1.18119284E+002	
-8.03944414E+000	-1.18061635E+002	
-8.01873084E+000	-1.18073267E+002	
-7.99801753E+000	-1.18061475E+002	
-7.97730423E+000	-1.18054472E+002	
-7.95659092E+000	-1.18030095E+002	
-7.93587762E+000	-1.18043018E+002	
-7.91516431E+000	-1.18082932E+002	
-7.89445101E+000	-1.18075209E+002	
-7.87373770E+000	-1.18054228E+002	
-7.85302439E+000	-1.18050389E+002	
-7.83231109E+000	-1.18026733E+002	
-7.81159778E+000	-1.18076766E+002	
-7.79088448E+000	-1.18099326E+002	
-7.77017117E+000	-1.18120993E+002	
-7.74945787E+000	-1.18138559E+002	
-7.72874456E+000	-1.18147480E+002	
-7.70803126E+000	-1.18106185E+002	
-7.68731795E+000	-1.18134522E+002	
-7.66660465E+000	-1.18124155E+002	
-7.64589134E+000	-1.18123396E+002	
-7.62517804E+000	-1.18104576E+002	
-7.60446473E+000	-1.18041209E+002	
-7.58375143E+000	-1.18055915E+002	
-7.56303812E+000	-1.18089789E+002	
-7.54232482E+000	-1.18162431E+002	
-7.52161151E+000	-1.18150576E+002	
-7.50089820E+000	-1.18161871E+002	
-7.48018490E+000	-1.18133001E+002	
-7.45947159E+000	-1.18172218E+002	
-7.43875829E+000	-1.18105712E+002	
-7.41804498E+000	-1.18014716E+002	
-7.39733168E+000	-1.18065036E+002	
-7.37661837E+000	-1.18078735E+002	
-7.35590507E+000	-1.18084762E+002	
-7.33519176E+000	-1.18106466E+002	
-7.31447846E+000	-1.18121195E+002	
-7.29376515E+000	-1.18095768E+002	
-7.27305185E+000	-1.18066697E+002	
-7.25233854E+000	-1.18098412E+002	
-7.23162524E+000	-1.18118442E+002	
-7.21091193E+000	-1.18118875E+002	
-7.19019862E+000	-1.18123192E+002	
-7.16948532E+000	-1.18177410E+002	
-7.14877201E+000	-1.18243594E+002	
-7.12805871E+000	-1.18304063E+002	
-7.10734540E+000	-1.18382648E+002	
-7.08663210E+000	-1.18419716E+002	
-7.06591879E+000	-1.18396875E+002	
-7.04520549E+000	-1.18379141E+002	
-7.02449218E+000	-1.18353527E+002	
-7.00377888E+000	-1.18316530E+002	
-6.98306557E+000	-1.18355471E+002	
-6.96235227E+000	-1.18306566E+002	
-6.94163896E+000	-1.18325024E+002	
-6.92092566E+000	-1.18400358E+002	
-6.90021235E+000	-1.18390326E+002	
-6.87949904E+000	-1.18355081E+002	
-6.85878574E+000	-1.18338922E+002	
-6.83807243E+000	-1.18365120E+002	
-6.81735913E+000	-1.18386573E+002	
-6.79664582E+000	-1.18344592E+002	
-6.77593252E+000	-1.18384498E+002	
-6.75521921E+000	-1.18336191E+002	
-6.73450591E+000	-1.18318098E+002	
-6.71379260E+000	-1.18287730E+002	
-6.69307930E+000	-1.18286938E+002	
-6.67236599E+000	-1.18237752E+002	
-6.65165269E+000	-1.18217354E+002	
-6.63093938E+000	-1.18238356E+002	
-6.61022608E+000	-1.18256215E+002	
-6.58951277E+000	-1.18246925E+002	
-6.56879947E+000	-1.18236010E+002	
-6.54808616E+000	-1.18222546E+002	
-6.52737285E+000	-1.18208111E+002	
-6.50665955E+000	-1.18237828E+002	
-6.48594624E+000	-1.18279196E+002	
-6.46523294E+000	-1.18323300E+002	
-6.44451963E+000	-1.18261612E+002	
-6.42380633E+000	-1.18219614E+002	
-6.40309302E+000	-1.18218537E+002	
-6.38237972E+000	-1.18190909E+002	
-6.36166641E+000	-1.18186382E+002	
-6.34095311E+000	-1.18183334E+002	
-6.32023980E+000	-1.18169271E+002	
-6.29952650E+000	-1.18176238E+002	
-6.27881319E+000	-1.18146394E+002	
-6.25809989E+000	-1.18156680E+002	
-6.23738658E+000	-1.18145528E+002	
-6.21667327E+000	-1.18130956E+002	
-6.19595997E+000	-1.18138692E+002	
-6.17524666E+000	-1.18135989E+002	
-6.15453336E+000	-1.18140903E+002	
-6.13382005E+000	-1.18116132E+002	
-6.11310675E+000	-1.18118106E+002	
-6.09239344E+000	-1.18118084E+002	
-6.07168014E+000	-1.18075030E+002	
-6.05096683E+000	-1.18140610E+002	
-6.03025353E+000	-1.18155608E+002	
-6.00954022E+000	-1.18151449E+002	
-5.98882692E+000	-1.18100365E+002	
-5.96811361E+000	-1.18106255E+002	
-5.94740031E+000	-1.18152262E+002	
-5.92668700E+000	-1.18189288E+002	
-5.90597369E+000	-1.18204420E+002	
-5.88526039E+000	-1.18252933E+002	
-5.86454708E+000	-1.18280350E+002	
-5.84383378E+000	-1.18248096E+002	
-5.82312047E+000	-1.18278117E+002	
-5.80240717E+000	-1.18255017E+002	
-5.78169386E+000	-1.18267557E+002	
-5.76098056E+000	-1.18262748E+002	
-5.74026725E+000	-1.18264789E+002	
-5.71955395E+000	-1.18309276E+002	
-5.69884064E+000	-1.18311461E+002	
-5.67812734E+000	-1.18340120E+002	
-5.65741403E+000	-1.18336079E+002	
-5.63670073E+000	-1.18345662E+002	
-5.61598742E+000	-1.18319322E+002	
-5.59527412E+000	-1.18287623E+002	
-5.57456081E+000	-1.18350415E+002	
-5.55384750E+000	-1.18267192E+002	
-5.53313420E+000	-1.18203777E+002	
-5.51242089E+000	-1.18207696E+002	
-5.49170759E+000	-1.18210580E+002	
-5.47099428E+000	-1.18186786E+002	
-5.45028098E+000	-1.18245444E+002	
-5.42956767E+000	-1.18293555E+002	
-5.40885437E+000	-1.18273754E+002	
-5.38814106E+000	-1.18258686E+002	
-5.36742776E+000	-1.18244280E+002	
-5.34671445E+000	-1.18269027E+002	
-5.32600115E+000	-1.18259342E+002	
-5.30528784E+000	-1.18275912E+002	
-5.28457454E+000	-1.18253644E+002	
-5.26386123E+000	-1.18254608E+002	
-5.24314792E+000	-1.18203231E+002	
-5.22243462E+000	-1.18164820E+002	
-5.20172131E+000	-1.18171689E+002	
-5.18100801E+000	-1.18121207E+002	
-5.16029470E+000	-1.18105515E+002	
-5.13958140E+000	-1.18065354E+002	
-5.11886809E+000	-1.18040099E+002	
-5.09815479E+000	-1.18042239E+002	
-5.07744148E+000	-1.18001627E+002	
-5.05672818E+000	-1.18065501E+002	
-5.03601487E+000	-1.18070556E+002	
-5.01530157E+000	-1.18103973E+002	
-4.99458826E+000	-1.18115777E+002	
-4.97387496E+000	-1.18059412E+002	
-4.95316165E+000	-1.18050151E+002	
-4.93244834E+000	-1.18005160E+002	
-4.91173504E+000	-1.17994293E+002	
-4.89102173E+000	-1.17991911E+002	
-4.87030843E+000	-1.18021081E+002	
-4.84959512E+000	-1.18006468E+002	
-4.82888182E+000	-1.17968535E+002	
-4.80816851E+000	-1.17960379E+002	
-4.78745521E+000	-1.17976266E+002	
-4.76674190E+000	-1.18001953E+002	
-4.74602860E+000	-1.18024843E+002	
-4.72531529E+000	-1.18080685E+002	
-4.70460199E+000	-1.18068712E+002	
-4.68388868E+000	-1.18110632E+002	
-4.66317538E+000	-1.18110199E+002	
-4.64246207E+000	-1.18142570E+002	
-4.62174877E+000	-1.18180958E+002	
-4.60103546E+000	-1.18224361E+002	
-4.58032215E+000	-1.18247137E+002	
-4.55960885E+000	-1.18220301E+002	
-4.53889554E+000	-1.18257514E+002	
-4.51818224E+000	-1.18190101E+002	
-4.49746893E+000	-1.18136281E+002	
-4.47675563E+000	-1.18186092E+002	
-4.45604232E+000	-1.18175491E+002	
-4.43532902E+000	-1.18176870E+002	
-4.41461571E+000	-1.18165405E+002	
-4.39390241E+000	-1.18184957E+002	
-4.37318910E+000	-1.18190895E+002	
-4.35247580E+000	-1.18169363E+002	
-4.33176249E+000	-1.18165106E+002	
-4.31104919E+000	-1.18156529E+002	
-4.29033588E+000	-1.18147106E+002	
-4.26962257E+000	-1.18139708E+002	
-4.24890927E+000	-1.18182656E+002	
-4.22819596E+000	-1.18192860E+002	
-4.20748266E+000	-1.18231015E+002	
-4.18676935E+000	-1.18186221E+002	
-4.16605605E+000	-1.18195097E+002	
-4.14534274E+000	-1.18219385E+002	
-4.12462944E+000	-1.18185323E+002	
-4.10391613E+000	-1.18177895E+002	
-4.08320283E+000	-1.18166925E+002	
-4.06248952E+000	-1.18160801E+002	
-4.04177622E+000	-1.18126847E+002	
-4.02106291E+000	-1.18158736E+002	
