Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20853086E+002	
-9.98649484E+000	-1.20513103E+002	
-9.96578154E+000	-1.20157104E+002	
-9.94506823E+000	-1.19890611E+002	
-9.92435493E+000	-1.19663615E+002	
-9.90364162E+000	-1.19425368E+002	
-9.88292832E+000	-1.19208611E+002	
-9.86221501E+000	-1.18994686E+002	
-9.84150171E+000	-1.18791651E+002	
-9.82078840E+000	-1.18610396E+002	
-9.80007509E+000	-1.18409077E+002	
-9.77936179E+000	-1.18206336E+002	
-9.75864848E+000	-1.18146444E+002	
-9.73793518E+000	-1.18153722E+002	
-9.71722187E+000	-1.18153551E+002	
-9.69650857E+000	-1.18156688E+002	
-9.67579526E+000	-1.18214320E+002	
-9.65508196E+000	-1.18195051E+002	
-9.63436865E+000	-1.18138049E+002	
-9.61365535E+000	-1.18141545E+002	
-9.59294204E+000	-1.18167408E+002	
-9.57222874E+000	-1.18187511E+002	
-9.55151543E+000	-1.18201977E+002	
-9.53080213E+000	-1.18188772E+002	
-9.51008882E+000	-1.18219285E+002	
-9.48937552E+000	-1.18248193E+002	
-9.46866221E+000	-1.18247689E+002	
-9.44794890E+000	-1.18213415E+002	
-9.42723560E+000	-1.18163610E+002	
-9.40652229E+000	-1.18155559E+002	
-9.38580899E+000	-1.18129938E+002	
-9.36509568E+000	-1.18118465E+002	
-9.34438238E+000	-1.18084347E+002	
-9.32366907E+000	-1.18059331E+002	
-9.30295577E+000	-1.18054452E+002	
-9.28224246E+000	-1.18072331E+002	
-9.26152916E+000	-1.18025361E+002	
-9.24081585E+000	-1.17971518E+002	
-9.22010255E+000	-1.17956591E+002	
-9.19938924E+000	-1.17990536E+002	
-9.17867594E+000	-1.17972447E+002	
-9.15796263E+000	-1.17978598E+002	
-9.13724932E+000	-1.18039186E+002	
-9.11653602E+000	-1.18045806E+002	
-9.09582271E+000	-1.17998419E+002	
-9.07510941E+000	-1.18008051E+002	
-9.05439610E+000	-1.18011826E+002	
-9.03368280E+000	-1.17888167E+002	
-9.01296949E+000	-1.17871304E+002	
-8.99225619E+000	-1.17872948E+002	
-8.97154288E+000	-1.17921351E+002	
-8.95082958E+000	-1.17942977E+002	
-8.93011627E+000	-1.17970166E+002	
-8.90940297E+000	-1.17991609E+002	
-8.88868966E+000	-1.18017466E+002	
-8.86797636E+000	-1.18011225E+002	
-8.84726305E+000	-1.18031450E+002	
-8.82654974E+000	-1.18014024E+002	
-8.80583644E+000	-1.18029136E+002	
-8.78512313E+000	-1.18032494E+002	
-8.76440983E+000	-1.18055060E+002	
-8.74369652E+000	-1.18116179E+002	
-8.72298322E+000	-1.18136062E+002	
-8.70226991E+000	-1.18069560E+002	
-8.68155661E+000	-1.18036103E+002	
-8.66084330E+000	-1.18066799E+002	
-8.64013000E+000	-1.18036281E+002	
-8.61941669E+000	-1.17990792E+002	
-8.59870339E+000	-1.18034416E+002	
-8.57799008E+000	-1.18037762E+002	
-8.55727678E+000	-1.18002094E+002	
-8.53656347E+000	-1.18126699E+002	
-8.51585017E+000	-1.18155815E+002	
-8.49513686E+000	-1.18163708E+002	
-8.47442355E+000	-1.18150906E+002	
-8.45371025E+000	-1.18182256E+002	
-8.43299694E+000	-1.18224318E+002	
-8.41228364E+000	-1.18187965E+002	
-8.39157033E+000	-1.18164344E+002	
-8.37085703E+000	-1.18212528E+002	
-8.35014372E+000	-1.18226272E+002	
-8.32943042E+000	-1.18249541E+002	
-8.30871711E+000	-1.18208752E+002	
-8.28800381E+000	-1.18241458E+002	
