Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20740874E+002	
-9.98649484E+000	-1.20409470E+002	
-9.96578154E+000	-1.20047632E+002	
-9.94506823E+000	-1.19782525E+002	
-9.92435493E+000	-1.19551491E+002	
-9.90364162E+000	-1.19303927E+002	
-9.88292832E+000	-1.19093203E+002	
-9.86221501E+000	-1.18882606E+002	
-9.84150171E+000	-1.18681747E+002	
-9.82078840E+000	-1.18505052E+002	
-9.80007509E+000	-1.18307360E+002	
-9.77936179E+000	-1.18105433E+002	
-9.75864848E+000	-1.18053352E+002	
-9.73793518E+000	-1.18068602E+002	
-9.71722187E+000	-1.18061171E+002	
-9.69650857E+000	-1.18063974E+002	
-9.67579526E+000	-1.18124123E+002	
-9.65508196E+000	-1.18107052E+002	
-9.63436865E+000	-1.18053748E+002	
-9.61365535E+000	-1.18058482E+002	
-9.59294204E+000	-1.18091858E+002	
-9.57222874E+000	-1.18112304E+002	
-9.55151543E+000	-1.18124649E+002	
-9.53080213E+000	-1.18110348E+002	
-9.51008882E+000	-1.18137099E+002	
-9.48937552E+000	-1.18162162E+002	
-9.46866221E+000	-1.18168590E+002	
-9.44794890E+000	-1.18144459E+002	
-9.42723560E+000	-1.18089882E+002	
-9.40652229E+000	-1.18088532E+002	
-9.38580899E+000	-1.18068226E+002	
-9.36509568E+000	-1.18061801E+002	
-9.34438238E+000	-1.18029876E+002	
-9.32366907E+000	-1.18007110E+002	
-9.30295577E+000	-1.18006347E+002	
-9.28224246E+000	-1.18030918E+002	
-9.26152916E+000	-1.17986049E+002	
-9.24081585E+000	-1.17931754E+002	
-9.22010255E+000	-1.17918312E+002	
-9.19938924E+000	-1.17957959E+002	
-9.17867594E+000	-1.17943194E+002	
-9.15796263E+000	-1.17945734E+002	
-9.13724932E+000	-1.18007295E+002	
-9.11653602E+000	-1.18013606E+002	
-9.09582271E+000	-1.17963611E+002	
-9.07510941E+000	-1.17968587E+002	
-9.05439610E+000	-1.17974607E+002	
-9.03368280E+000	-1.17851563E+002	
-9.01296949E+000	-1.17841068E+002	
-8.99225619E+000	-1.17851128E+002	
-8.97154288E+000	-1.17898619E+002	
-8.95082958E+000	-1.17913551E+002	
-8.93011627E+000	-1.17944679E+002	
-8.90940297E+000	-1.17967817E+002	
-8.88868966E+000	-1.17985061E+002	
-8.86797636E+000	-1.17975171E+002	
-8.84726305E+000	-1.17993577E+002	
-8.82654974E+000	-1.17973364E+002	
-8.80583644E+000	-1.17985643E+002	
-8.78512313E+000	-1.17987729E+002	
-8.76440983E+000	-1.18003522E+002	
-8.74369652E+000	-1.18066369E+002	
-8.72298322E+000	-1.18085486E+002	
-8.70226991E+000	-1.18013990E+002	
-8.68155661E+000	-1.17980950E+002	
-8.66084330E+000	-1.18016129E+002	
-8.64013000E+000	-1.17982924E+002	
-8.61941669E+000	-1.17939194E+002	
-8.59870339E+000	-1.17981058E+002	
-8.57799008E+000	-1.17982727E+002	
-8.55727678E+000	-1.17938679E+002	
-8.53656347E+000	-1.18055605E+002	
-8.51585017E+000	-1.18080198E+002	
-8.49513686E+000	-1.18077428E+002	
-8.47442355E+000	-1.18066815E+002	
-8.45371025E+000	-1.18095351E+002	
-8.43299694E+000	-1.18138730E+002	
-8.41228364E+000	-1.18108554E+002	
-8.39157033E+000	-1.18087063E+002	
-8.37085703E+000	-1.18134105E+002	
-8.35014372E+000	-1.18145334E+002	
-8.32943042E+000	-1.18164671E+002	
-8.30871711E+000	-1.18120721E+002	
-8.28800381E+000	-1.18152744E+002	
-8.26729050E+000	-1.18131722E+002	
-8.24657720E+000	-1.18118393E+002	
-8.22586389E+000	-1.18096666E+002	
-8.20515059E+000	-1.18149255E+002	
-8.18443728E+000	-1.18147285E+002	
-8.16372397E+000	-1.18132821E+002	
-8.14301067E+000	-1.18089793E+002	
-8.12229736E+000	-1.18105011E+002	
-8.10158406E+000	-1.18095373E+002	
-8.08087075E+000	-1.18091555E+002	
-8.06015745E+000	-1.18075780E+002	
-8.03944414E+000	-1.18022700E+002	
-8.01873084E+000	-1.18035927E+002	
-7.99801753E+000	-1.18015924E+002	
-7.97730423E+000	-1.18002965E+002	
-7.95659092E+000	-1.17969982E+002	
-7.93587762E+000	-1.17976214E+002	
-7.91516431E+000	-1.18014101E+002	
-7.89445101E+000	-1.18011853E+002	
-7.87373770E+000	-1.17989683E+002	
-7.85302439E+000	-1.17983142E+002	
-7.83231109E+000	-1.17966064E+002	
-7.81159778E+000	-1.18020470E+002	
-7.79088448E+000	-1.18046382E+002	
-7.77017117E+000	-1.18072425E+002	
-7.74945787E+000	-1.18095026E+002	
-7.72874456E+000	-1.18105769E+002	
-7.70803126E+000	-1.18066156E+002	
-7.68731795E+000	-1.18096505E+002	
-7.66660465E+000	-1.18093668E+002	
-7.64589134E+000	-1.18091246E+002	
-7.62517804E+000	-1.18078525E+002	
-7.60446473E+000	-1.18024708E+002	
-7.58375143E+000	-1.18046199E+002	
-7.56303812E+000	-1.18076028E+002	
-7.54232482E+000	-1.18145318E+002	
-7.52161151E+000	-1.18132719E+002	
-7.50089820E+000	-1.18155936E+002	
-7.48018490E+000	-1.18141037E+002	
-7.45947159E+000	-1.18188561E+002	
-7.43875829E+000	-1.18126333E+002	
-7.41804498E+000	-1.18042521E+002	
-7.39733168E+000	-1.18091605E+002	
-7.37661837E+000	-1.18104627E+002	
-7.35590507E+000	-1.18113257E+002	
-7.33519176E+000	-1.18136080E+002	
-7.31447846E+000	-1.18149280E+002	
-7.29376515E+000	-1.18121308E+002	
-7.27305185E+000	-1.18088018E+002	
-7.25233854E+000	-1.18113296E+002	
-7.23162524E+000	-1.18130005E+002	
-7.21091193E+000	-1.18121662E+002	
-7.19019862E+000	-1.18119939E+002	
-7.16948532E+000	-1.18166856E+002	
-7.14877201E+000	-1.18240395E+002	
-7.12805871E+000	-1.18297619E+002	
-7.10734540E+000	-1.18368364E+002	
-7.08663210E+000	-1.18401009E+002	
-7.06591879E+000	-1.18379339E+002	
-7.04520549E+000	-1.18361992E+002	
-7.02449218E+000	-1.18341093E+002	
-7.00377888E+000	-1.18306041E+002	
-6.98306557E+000	-1.18333787E+002	
-6.96235227E+000	-1.18289747E+002	
-6.94163896E+000	-1.18314161E+002	
-6.92092566E+000	-1.18384397E+002	
-6.90021235E+000	-1.18373858E+002	
-6.87949904E+000	-1.18339505E+002	
-6.85878574E+000	-1.18324049E+002	
-6.83807243E+000	-1.18349193E+002	
-6.81735913E+000	-1.18364666E+002	
-6.79664582E+000	-1.18323564E+002	
-6.77593252E+000	-1.18366678E+002	
-6.75521921E+000	-1.18320071E+002	
-6.73450591E+000	-1.18308840E+002	
-6.71379260E+000	-1.18279123E+002	
-6.69307930E+000	-1.18278212E+002	
-6.67236599E+000	-1.18231045E+002	
-6.65165269E+000	-1.18210557E+002	
-6.63093938E+000	-1.18231401E+002	
-6.61022608E+000	-1.18249626E+002	
-6.58951277E+000	-1.18238065E+002	
-6.56879947E+000	-1.18232384E+002	
-6.54808616E+000	-1.18226817E+002	
-6.52737285E+000	-1.18207833E+002	
-6.50665955E+000	-1.18232646E+002	
-6.48594624E+000	-1.18279147E+002	
-6.46523294E+000	-1.18322069E+002	
-6.44451963E+000	-1.18256817E+002	
-6.42380633E+000	-1.18210823E+002	
-6.40309302E+000	-1.18207217E+002	
-6.38237972E+000	-1.18176810E+002	
-6.36166641E+000	-1.18171901E+002	
-6.34095311E+000	-1.18171631E+002	
-6.32023980E+000	-1.18162702E+002	
-6.29952650E+000	-1.18170533E+002	
-6.27881319E+000	-1.18139276E+002	
