Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20807185E+002	
-9.98649484E+000	-1.20478667E+002	
-9.96578154E+000	-1.20125901E+002	
-9.94506823E+000	-1.19858704E+002	
-9.92435493E+000	-1.19630123E+002	
-9.90364162E+000	-1.19392664E+002	
-9.88292832E+000	-1.19175253E+002	
-9.86221501E+000	-1.18966652E+002	
-9.84150171E+000	-1.18766436E+002	
-9.82078840E+000	-1.18583951E+002	
-9.80007509E+000	-1.18386078E+002	
-9.77936179E+000	-1.18184796E+002	
-9.75864848E+000	-1.18129703E+002	
-9.73793518E+000	-1.18149786E+002	
-9.71722187E+000	-1.18148783E+002	
-9.69650857E+000	-1.18147483E+002	
-9.67579526E+000	-1.18201284E+002	
-9.65508196E+000	-1.18186299E+002	
-9.63436865E+000	-1.18143561E+002	
-9.61365535E+000	-1.18151058E+002	
-9.59294204E+000	-1.18185467E+002	
-9.57222874E+000	-1.18207074E+002	
-9.55151543E+000	-1.18221462E+002	
-9.53080213E+000	-1.18212371E+002	
-9.51008882E+000	-1.18232856E+002	
-9.48937552E+000	-1.18260006E+002	
-9.46866221E+000	-1.18261649E+002	
-9.44794890E+000	-1.18237407E+002	
-9.42723560E+000	-1.18189718E+002	
-9.40652229E+000	-1.18179282E+002	
-9.38580899E+000	-1.18158884E+002	
-9.36509568E+000	-1.18146182E+002	
-9.34438238E+000	-1.18108227E+002	
-9.32366907E+000	-1.18080796E+002	
-9.30295577E+000	-1.18077427E+002	
-9.28224246E+000	-1.18100009E+002	
-9.26152916E+000	-1.18054519E+002	
-9.24081585E+000	-1.17993638E+002	
-9.22010255E+000	-1.17981542E+002	
-9.19938924E+000	-1.18022483E+002	
-9.17867594E+000	-1.18009771E+002	
-9.15796263E+000	-1.18013749E+002	
-9.13724932E+000	-1.18067323E+002	
-9.11653602E+000	-1.18071927E+002	
-9.09582271E+000	-1.18020469E+002	
-9.07510941E+000	-1.18027280E+002	
-9.05439610E+000	-1.18032891E+002	
-9.03368280E+000	-1.17901857E+002	
-9.01296949E+000	-1.17886065E+002	
-8.99225619E+000	-1.17890382E+002	
-8.97154288E+000	-1.17936612E+002	
-8.95082958E+000	-1.17949608E+002	
-8.93011627E+000	-1.17973129E+002	
-8.90940297E+000	-1.17995704E+002	
-8.88868966E+000	-1.18019533E+002	
-8.86797636E+000	-1.18008671E+002	
-8.84726305E+000	-1.18028890E+002	
-8.82654974E+000	-1.18020768E+002	
-8.80583644E+000	-1.18031263E+002	
-8.78512313E+000	-1.18024636E+002	
-8.76440983E+000	-1.18037751E+002	
-8.74369652E+000	-1.18093293E+002	
-8.72298322E+000	-1.18113745E+002	
-8.70226991E+000	-1.18041956E+002	
-8.68155661E+000	-1.18009415E+002	
-8.66084330E+000	-1.18041903E+002	
-8.64013000E+000	-1.18018641E+002	
-8.61941669E+000	-1.17984069E+002	
-8.59870339E+000	-1.18034035E+002	
-8.57799008E+000	-1.18039582E+002	
-8.55727678E+000	-1.17999274E+002	
-8.53656347E+000	-1.18118168E+002	
-8.51585017E+000	-1.18153470E+002	
-8.49513686E+000	-1.18152479E+002	
-8.47442355E+000	-1.18138622E+002	
-8.45371025E+000	-1.18173034E+002	
-8.43299694E+000	-1.18218358E+002	
-8.41228364E+000	-1.18186476E+002	
-8.39157033E+000	-1.18161493E+002	
-8.37085703E+000	-1.18207672E+002	
-8.35014372E+000	-1.18220430E+002	
-8.32943042E+000	-1.18239310E+002	
-8.30871711E+000	-1.18196929E+002	
-8.28800381E+000	-1.18237879E+002	
-8.26729050E+000	-1.18213571E+002	
-8.24657720E+000	-1.18211565E+002	
-8.22586389E+000	-1.18188264E+002	
-8.20515059E+000	-1.18236655E+002	
-8.18443728E+000	-1.18235158E+002	
-8.16372397E+000	-1.18221522E+002	
-8.14301067E+000	-1.18168808E+002	
-8.12229736E+000	-1.18175624E+002	
-8.10158406E+000	-1.18167318E+002	
-8.08087075E+000	-1.18161684E+002	
-8.06015745E+000	-1.18137378E+002	
-8.03944414E+000	-1.18084105E+002	
-8.01873084E+000	-1.18090947E+002	
-7.99801753E+000	-1.18067954E+002	
-7.97730423E+000	-1.18058125E+002	
-7.95659092E+000	-1.18022226E+002	
-7.93587762E+000	-1.18028790E+002	
-7.91516431E+000	-1.18068118E+002	
-7.89445101E+000	-1.18063589E+002	
-7.87373770E+000	-1.18047124E+002	
-7.85302439E+000	-1.18043989E+002	
-7.83231109E+000	-1.18037942E+002	
-7.81159778E+000	-1.18089160E+002	
-7.79088448E+000	-1.18114571E+002	
-7.77017117E+000	-1.18148302E+002	
-7.74945787E+000	-1.18168293E+002	
-7.72874456E+000	-1.18180018E+002	
-7.70803126E+000	-1.18139473E+002	
-7.68731795E+000	-1.18174857E+002	
-7.66660465E+000	-1.18160332E+002	
-7.64589134E+000	-1.18161988E+002	
-7.62517804E+000	-1.18144006E+002	
-7.60446473E+000	-1.18079696E+002	
-7.58375143E+000	-1.18092364E+002	
-7.56303812E+000	-1.18127159E+002	
-7.54232482E+000	-1.18196570E+002	
-7.52161151E+000	-1.18187779E+002	
-7.50089820E+000	-1.18205614E+002	
-7.48018490E+000	-1.18179509E+002	
-7.45947159E+000	-1.18225495E+002	
-7.43875829E+000	-1.18161376E+002	
-7.41804498E+000	-1.18072161E+002	
-7.39733168E+000	-1.18119479E+002	
-7.37661837E+000	-1.18129548E+002	
-7.35590507E+000	-1.18139462E+002	
-7.33519176E+000	-1.18142349E+002	
-7.31447846E+000	-1.18157872E+002	
-7.29376515E+000	-1.18128647E+002	
-7.27305185E+000	-1.18095226E+002	
-7.25233854E+000	-1.18118701E+002	
-7.23162524E+000	-1.18134672E+002	
-7.21091193E+000	-1.18131273E+002	
-7.19019862E+000	-1.18127645E+002	
-7.16948532E+000	-1.18177790E+002	
-7.14877201E+000	-1.18248634E+002	
-7.12805871E+000	-1.18306617E+002	
-7.10734540E+000	-1.18377502E+002	
-7.08663210E+000	-1.18413766E+002	
-7.06591879E+000	-1.18386278E+002	
-7.04520549E+000	-1.18366154E+002	
-7.02449218E+000	-1.18335548E+002	
-7.00377888E+000	-1.18304138E+002	
-6.98306557E+000	-1.18345117E+002	
-6.96235227E+000	-1.18301813E+002	
-6.94163896E+000	-1.18319213E+002	
-6.92092566E+000	-1.18385388E+002	
-6.90021235E+000	-1.18371900E+002	
-6.87949904E+000	-1.18338679E+002	
-6.85878574E+000	-1.18323888E+002	
-6.83807243E+000	-1.18348545E+002	
-6.81735913E+000	-1.18366743E+002	
-6.79664582E+000	-1.18330587E+002	
-6.77593252E+000	-1.18372377E+002	
-6.75521921E+000	-1.18328033E+002	
-6.73450591E+000	-1.18314348E+002	
-6.71379260E+000	-1.18289141E+002	
-6.69307930E+000	-1.18287341E+002	
-6.67236599E+000	-1.18248591E+002	
-6.65165269E+000	-1.18225398E+002	
-6.63093938E+000	-1.18244930E+002	
-6.61022608E+000	-1.18267526E+002	
-6.58951277E+000	-1.18260253E+002	
-6.56879947E+000	-1.18254445E+002	
-6.54808616E+000	-1.18247058E+002	
-6.52737285E+000	-1.18235108E+002	
-6.50665955E+000	-1.18258139E+002	
-6.48594624E+000	-1.18297810E+002	
-6.46523294E+000	-1.18337174E+002	
-6.44451963E+000	-1.18272398E+002	
-6.42380633E+000	-1.18229706E+002	
-6.40309302E+000	-1.18238990E+002	
-6.38237972E+000	-1.18218754E+002	
-6.36166641E+000	-1.18217115E+002	
-6.34095311E+000	-1.18221570E+002	
-6.32023980E+000	-1.18208066E+002	
-6.29952650E+000	-1.18211402E+002	
-6.27881319E+000	-1.18181638E+002	
-6.25809989E+000	-1.18186254E+002	
-6.23738658E+000	-1.18172784E+002	
-6.21667327E+000	-1.18156578E+002	
-6.19595997E+000	-1.18173493E+002	
-6.17524666E+000	-1.18168572E+002	
-6.15453336E+000	-1.18180241E+002	
-6.13382005E+000	-1.18156007E+002	
-6.11310675E+000	-1.18156464E+002	
-6.09239344E+000	-1.18154528E+002	
-6.07168014E+000	-1.18104414E+002	
-6.05096683E+000	-1.18173560E+002	
-6.03025353E+000	-1.18192876E+002	
-6.00954022E+000	-1.18188506E+002	
-5.98882692E+000	-1.18147015E+002	
-5.96811361E+000	-1.18163294E+002	
-5.94740031E+000	-1.18226765E+002	
-5.92668700E+000	-1.18268941E+002	
-5.90597369E+000	-1.18282680E+002	
-5.88526039E+000	-1.18331146E+002	
-5.86454708E+000	-1.18355499E+002	
-5.84383378E+000	-1.18308546E+002	
-5.82312047E+000	-1.18331379E+002	
-5.80240717E+000	-1.18310742E+002	
-5.78169386E+000	-1.18329336E+002	
-5.76098056E+000	-1.18333887E+002	
-5.74026725E+000	-1.18338887E+002	
-5.71955395E+000	-1.18383509E+002	
-5.69884064E+000	-1.18381697E+002	
-5.67812734E+000	-1.18409057E+002	
-5.65741403E+000	-1.18398704E+002	
-5.63670073E+000	-1.18403063E+002	
-5.61598742E+000	-1.18375373E+002	
-5.59527412E+000	-1.18341348E+002	
-5.57456081E+000	-1.18402343E+002	
-5.55384750E+000	-1.18313592E+002	
-5.53313420E+000	-1.18232123E+002	
-5.51242089E+000	-1.18238606E+002	
-5.49170759E+000	-1.18235909E+002	
-5.47099428E+000	-1.18208615E+002	
-5.45028098E+000	-1.18257492E+002	
-5.42956767E+000	-1.18308621E+002	
-5.40885437E+000	-1.18299167E+002	
-5.38814106E+000	-1.18277527E+002	
-5.36742776E+000	-1.18244393E+002	
-5.34671445E+000	-1.18285188E+002	
-5.32600115E+000	-1.18280402E+002	
-5.30528784E+000	-1.18293530E+002	
-5.28457454E+000	-1.18258333E+002	
-5.26386123E+000	-1.18248079E+002	
-5.24314792E+000	-1.18200627E+002	
-5.22243462E+000	-1.18167073E+002	
-5.20172131E+000	-1.18167898E+002	
-5.18100801E+000	-1.18118591E+002	
-5.16029470E+000	-1.18105316E+002	
-5.13958140E+000	-1.18075048E+002	
-5.11886809E+000	-1.18063577E+002	
-5.09815479E+000	-1.18066045E+002	
-5.07744148E+000	-1.18030140E+002	
-5.05672818E+000	-1.18093746E+002	
-5.03601487E+000	-1.18107989E+002	
-5.01530157E+000	-1.18145024E+002	
-4.99458826E+000	-1.18152663E+002	
-4.97387496E+000	-1.18096506E+002	
-4.95316165E+000	-1.18080605E+002	
-4.93244834E+000	-1.18034353E+002	
-4.91173504E+000	-1.18004757E+002	
-4.89102173E+000	-1.17998898E+002	
-4.87030843E+000	-1.18037568E+002	
-4.84959512E+000	-1.18023902E+002	
-4.82888182E+000	-1.17986943E+002	
-4.80816851E+000	-1.17978883E+002	
-4.78745521E+000	-1.18000674E+002	
-4.76674190E+000	-1.18031250E+002	
-4.74602860E+000	-1.18046822E+002	
-4.72531529E+000	-1.18092337E+002	
-4.70460199E+000	-1.18078698E+002	
-4.68388868E+000	-1.18126244E+002	
-4.66317538E+000	-1.18125169E+002	
-4.64246207E+000	-1.18160014E+002	
-4.62174877E+000	-1.18191111E+002	
-4.60103546E+000	-1.18237222E+002	
-4.58032215E+000	-1.18264289E+002	
-4.55960885E+000	-1.18243989E+002	
-4.53889554E+000	-1.18283159E+002	
-4.51818224E+000	-1.18214690E+002	
-4.49746893E+000	-1.18168257E+002	
-4.47675563E+000	-1.18220944E+002	
-4.45604232E+000	-1.18206547E+002	
-4.43532902E+000	-1.18204301E+002	
-4.41461571E+000	-1.18201750E+002	
-4.39390241E+000	-1.18231932E+002	
-4.37318910E+000	-1.18240183E+002	
-4.35247580E+000	-1.18218353E+002	
-4.33176249E+000	-1.18209194E+002	
-4.31104919E+000	-1.18203084E+002	
-4.29033588E+000	-1.18194316E+002	
-4.26962257E+000	-1.18192942E+002	
-4.24890927E+000	-1.18238739E+002	
-4.22819596E+000	-1.18260623E+002	
-4.20748266E+000	-1.18305519E+002	
-4.18676935E+000	-1.18257701E+002	
-4.16605605E+000	-1.18261416E+002	
-4.14534274E+000	-1.18278790E+002	
-4.12462944E+000	-1.18247791E+002	
-4.10391613E+000	-1.18237479E+002	
-4.08320283E+000	-1.18221607E+002	
-4.06248952E+000	-1.18209014E+002	
-4.04177622E+000	-1.18179569E+002	
-4.02106291E+000	-1.18218092E+002	
-4.00034961E+000	-1.18223471E+002	
-3.97963630E+000	-1.18190773E+002	
-3.95892299E+000	-1.18211119E+002	
-3.93820969E+000	-1.18189324E+002	
-3.91749638E+000	-1.18206043E+002	
-3.89678308E+000	-1.18170840E+002	
