Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20808322E+002	
-9.98649484E+000	-1.20480771E+002	
-9.96578154E+000	-1.20123257E+002	
-9.94506823E+000	-1.19868186E+002	
-9.92435493E+000	-1.19637986E+002	
-9.90364162E+000	-1.19397844E+002	
-9.88292832E+000	-1.19183102E+002	
-9.86221501E+000	-1.18970539E+002	
-9.84150171E+000	-1.18767462E+002	
-9.82078840E+000	-1.18587063E+002	
-9.80007509E+000	-1.18389249E+002	
-9.77936179E+000	-1.18189892E+002	
-9.75864848E+000	-1.18135830E+002	
-9.73793518E+000	-1.18154613E+002	
-9.71722187E+000	-1.18153207E+002	
-9.69650857E+000	-1.18153599E+002	
-9.67579526E+000	-1.18209180E+002	
-9.65508196E+000	-1.18187157E+002	
-9.63436865E+000	-1.18138340E+002	
-9.61365535E+000	-1.18142169E+002	
-9.59294204E+000	-1.18172493E+002	
-9.57222874E+000	-1.18194934E+002	
-9.55151543E+000	-1.18204082E+002	
-9.53080213E+000	-1.18188554E+002	
-9.51008882E+000	-1.18218702E+002	
-9.48937552E+000	-1.18243929E+002	
-9.46866221E+000	-1.18242616E+002	
-9.44794890E+000	-1.18207041E+002	
-9.42723560E+000	-1.18161213E+002	
-9.40652229E+000	-1.18158164E+002	
-9.38580899E+000	-1.18131271E+002	
-9.36509568E+000	-1.18122374E+002	
-9.34438238E+000	-1.18094806E+002	
-9.32366907E+000	-1.18069067E+002	
-9.30295577E+000	-1.18060425E+002	
-9.28224246E+000	-1.18074756E+002	
-9.26152916E+000	-1.18029868E+002	
-9.24081585E+000	-1.17970457E+002	
-9.22010255E+000	-1.17955892E+002	
-9.19938924E+000	-1.17994829E+002	
-9.17867594E+000	-1.17979068E+002	
-9.15796263E+000	-1.17986354E+002	
-9.13724932E+000	-1.18045891E+002	
-9.11653602E+000	-1.18047778E+002	
-9.09582271E+000	-1.17999915E+002	
-9.07510941E+000	-1.18006277E+002	
-9.05439610E+000	-1.18009559E+002	
-9.03368280E+000	-1.17893114E+002	
-9.01296949E+000	-1.17875482E+002	
-8.99225619E+000	-1.17872266E+002	
-8.97154288E+000	-1.17922729E+002	
-8.95082958E+000	-1.17944701E+002	
-8.93011627E+000	-1.17970042E+002	
-8.90940297E+000	-1.17993219E+002	
-8.88868966E+000	-1.18018541E+002	
-8.86797636E+000	-1.18010169E+002	
-8.84726305E+000	-1.18021567E+002	
-8.82654974E+000	-1.18006163E+002	
-8.80583644E+000	-1.18020707E+002	
-8.78512313E+000	-1.18025899E+002	
-8.76440983E+000	-1.18041177E+002	
-8.74369652E+000	-1.18099473E+002	
-8.72298322E+000	-1.18116729E+002	
-8.70226991E+000	-1.18048340E+002	
-8.68155661E+000	-1.18010179E+002	
-8.66084330E+000	-1.18040321E+002	
-8.64013000E+000	-1.18008354E+002	
-8.61941669E+000	-1.17967398E+002	
-8.59870339E+000	-1.18008437E+002	
-8.57799008E+000	-1.18009836E+002	
-8.55727678E+000	-1.17980327E+002	
-8.53656347E+000	-1.18094590E+002	
-8.51585017E+000	-1.18124491E+002	
-8.49513686E+000	-1.18136737E+002	
-8.47442355E+000	-1.18123626E+002	
-8.45371025E+000	-1.18152321E+002	
-8.43299694E+000	-1.18190381E+002	
-8.41228364E+000	-1.18149032E+002	
-8.39157033E+000	-1.18121309E+002	
-8.37085703E+000	-1.18168926E+002	
-8.35014372E+000	-1.18189039E+002	
-8.32943042E+000	-1.18218416E+002	
-8.30871711E+000	-1.18178467E+002	
-8.28800381E+000	-1.18214854E+002	
-8.26729050E+000	-1.18189462E+002	
-8.24657720E+000	-1.18180123E+002	
-8.22586389E+000	-1.18163236E+002	
-8.20515059E+000	-1.18213078E+002	
-8.18443728E+000	-1.18221442E+002	
-8.16372397E+000	-1.18211766E+002	
-8.14301067E+000	-1.18166318E+002	
-8.12229736E+000	-1.18188643E+002	
-8.10158406E+000	-1.18189445E+002	
-8.08087075E+000	-1.18180906E+002	
-8.06015745E+000	-1.18154312E+002	
-8.03944414E+000	-1.18096119E+002	
-8.01873084E+000	-1.18110282E+002	
-7.99801753E+000	-1.18090469E+002	
-7.97730423E+000	-1.18077651E+002	
-7.95659092E+000	-1.18044513E+002	
-7.93587762E+000	-1.18056091E+002	
-7.91516431E+000	-1.18096986E+002	
-7.89445101E+000	-1.18095775E+002	
-7.87373770E+000	-1.18077420E+002	
-7.85302439E+000	-1.18073810E+002	
-7.83231109E+000	-1.18046931E+002	
-7.81159778E+000	-1.18097097E+002	
-7.79088448E+000	-1.18121561E+002	
-7.77017117E+000	-1.18154275E+002	
-7.74945787E+000	-1.18174049E+002	
-7.72874456E+000	-1.18185119E+002	
-7.70803126E+000	-1.18141898E+002	
-7.68731795E+000	-1.18174511E+002	
