Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20742850E+002	
-9.98649484E+000	-1.20413353E+002	
-9.96578154E+000	-1.20063671E+002	
-9.94506823E+000	-1.19808030E+002	
-9.92435493E+000	-1.19575735E+002	
-9.90364162E+000	-1.19338176E+002	
-9.88292832E+000	-1.19118442E+002	
-9.86221501E+000	-1.18909336E+002	
-9.84150171E+000	-1.18712558E+002	
-9.82078840E+000	-1.18530438E+002	
-9.80007509E+000	-1.18331685E+002	
-9.77936179E+000	-1.18133651E+002	
-9.75864848E+000	-1.18073529E+002	
-9.73793518E+000	-1.18086043E+002	
-9.71722187E+000	-1.18082854E+002	
-9.69650857E+000	-1.18082686E+002	
-9.67579526E+000	-1.18137376E+002	
-9.65508196E+000	-1.18120857E+002	
-9.63436865E+000	-1.18070387E+002	
-9.61365535E+000	-1.18073866E+002	
-9.59294204E+000	-1.18108569E+002	
-9.57222874E+000	-1.18132973E+002	
-9.55151543E+000	-1.18153551E+002	
-9.53080213E+000	-1.18139851E+002	
-9.51008882E+000	-1.18164796E+002	
-9.48937552E+000	-1.18193295E+002	
-9.46866221E+000	-1.18191139E+002	
-9.44794890E+000	-1.18161081E+002	
-9.42723560E+000	-1.18115913E+002	
-9.40652229E+000	-1.18106385E+002	
-9.38580899E+000	-1.18087073E+002	
-9.36509568E+000	-1.18077448E+002	
-9.34438238E+000	-1.18035936E+002	
-9.32366907E+000	-1.18009245E+002	
-9.30295577E+000	-1.18005034E+002	
-9.28224246E+000	-1.18022762E+002	
-9.26152916E+000	-1.17969717E+002	
-9.24081585E+000	-1.17909193E+002	
-9.22010255E+000	-1.17895656E+002	
-9.19938924E+000	-1.17932943E+002	
-9.17867594E+000	-1.17922427E+002	
-9.15796263E+000	-1.17928105E+002	
-9.13724932E+000	-1.17985407E+002	
-9.11653602E+000	-1.17992922E+002	
-9.09582271E+000	-1.17944978E+002	
-9.07510941E+000	-1.17956009E+002	
-9.05439610E+000	-1.17962082E+002	
-9.03368280E+000	-1.17844761E+002	
-9.01296949E+000	-1.17834572E+002	
-8.99225619E+000	-1.17836856E+002	
-8.97154288E+000	-1.17885421E+002	
-8.95082958E+000	-1.17902631E+002	
-8.93011627E+000	-1.17927534E+002	
-8.90940297E+000	-1.17954073E+002	
-8.88868966E+000	-1.17977960E+002	
-8.86797636E+000	-1.17972603E+002	
-8.84726305E+000	-1.17996254E+002	
-8.82654974E+000	-1.17981072E+002	
-8.80583644E+000	-1.17992373E+002	
-8.78512313E+000	-1.17990149E+002	
-8.76440983E+000	-1.18014928E+002	
-8.74369652E+000	-1.18079833E+002	
-8.72298322E+000	-1.18097554E+002	
-8.70226991E+000	-1.18032213E+002	
-8.68155661E+000	-1.17994868E+002	
-8.66084330E+000	-1.18025076E+002	
-8.64013000E+000	-1.17995791E+002	
-8.61941669E+000	-1.17957859E+002	
-8.59870339E+000	-1.18006751E+002	
-8.57799008E+000	-1.18009365E+002	
-8.55727678E+000	-1.17971166E+002	
-8.53656347E+000	-1.18090813E+002	
-8.51585017E+000	-1.18114297E+002	
-8.49513686E+000	-1.18112711E+002	
-8.47442355E+000	-1.18096967E+002	
-8.45371025E+000	-1.18125327E+002	
-8.43299694E+000	-1.18163882E+002	
-8.41228364E+000	-1.18129110E+002	
-8.39157033E+000	-1.18105912E+002	
-8.37085703E+000	-1.18146990E+002	
-8.35014372E+000	-1.18159260E+002	
-8.32943042E+000	-1.18185987E+002	
-8.30871711E+000	-1.18149165E+002	
-8.28800381E+000	-1.18188062E+002	
-8.26729050E+000	-1.18168231E+002	
-8.24657720E+000	-1.18158287E+002	
-8.22586389E+000	-1.18142372E+002	
-8.20515059E+000	-1.18187087E+002	
-8.18443728E+000	-1.18184556E+002	
-8.16372397E+000	-1.18169291E+002	
-8.14301067E+000	-1.18123213E+002	
-8.12229736E+000	-1.18133791E+002	
-8.10158406E+000	-1.18119553E+002	
-8.08087075E+000	-1.18110096E+002	
-8.06015745E+000	-1.18081429E+002	
-8.03944414E+000	-1.18021884E+002	
-8.01873084E+000	-1.18035659E+002	
-7.99801753E+000	-1.18022050E+002	
-7.97730423E+000	-1.18016358E+002	
-7.95659092E+000	-1.17983843E+002	
-7.93587762E+000	-1.17993542E+002	
-7.91516431E+000	-1.18033260E+002	
-7.89445101E+000	-1.18028475E+002	
-7.87373770E+000	-1.18008269E+002	
-7.85302439E+000	-1.17997401E+002	
-7.83231109E+000	-1.17975071E+002	
-7.81159778E+000	-1.18026574E+002	
-7.79088448E+000	-1.18049002E+002	
-7.77017117E+000	-1.18068099E+002	
-7.74945787E+000	-1.18086346E+002	
-7.72874456E+000	-1.18096322E+002	
-7.70803126E+000	-1.18060029E+002	
-7.68731795E+000	-1.18095578E+002	
-7.66660465E+000	-1.18084925E+002	
-7.64589134E+000	-1.18085386E+002	
-7.62517804E+000	-1.18069744E+002	
-7.60446473E+000	-1.18014782E+002	
-7.58375143E+000	-1.18034876E+002	
-7.56303812E+000	-1.18071273E+002	
-7.54232482E+000	-1.18139074E+002	
-7.52161151E+000	-1.18128486E+002	
-7.50089820E+000	-1.18143058E+002	
-7.48018490E+000	-1.18119014E+002	
-7.45947159E+000	-1.18161780E+002	
-7.43875829E+000	-1.18096913E+002	
-7.41804498E+000	-1.18007564E+002	
-7.39733168E+000	-1.18055860E+002	
-7.37661837E+000	-1.18068792E+002	
-7.35590507E+000	-1.18081129E+002	
-7.33519176E+000	-1.18100188E+002	
-7.31447846E+000	-1.18115317E+002	
-7.29376515E+000	-1.18091885E+002	
-7.27305185E+000	-1.18065905E+002	
-7.25233854E+000	-1.18097235E+002	
-7.23162524E+000	-1.18116288E+002	
-7.21091193E+000	-1.18104152E+002	
-7.19019862E+000	-1.18100391E+002	
-7.16948532E+000	-1.18155673E+002	
-7.14877201E+000	-1.18223927E+002	
-7.12805871E+000	-1.18277842E+002	
-7.10734540E+000	-1.18345668E+002	
-7.08663210E+000	-1.18377390E+002	
-7.06591879E+000	-1.18346367E+002	
-7.04520549E+000	-1.18332076E+002	
-7.02449218E+000	-1.18306296E+002	
-7.00377888E+000	-1.18272277E+002	
-6.98306557E+000	-1.18307399E+002	
-6.96235227E+000	-1.18261848E+002	
-6.94163896E+000	-1.18284694E+002	
-6.92092566E+000	-1.18355152E+002	
-6.90021235E+000	-1.18347846E+002	
-6.87949904E+000	-1.18319311E+002	
-6.85878574E+000	-1.18300741E+002	
-6.83807243E+000	-1.18323871E+002	
-6.81735913E+000	-1.18336443E+002	
-6.79664582E+000	-1.18290281E+002	
-6.77593252E+000	-1.18332207E+002	
-6.75521921E+000	-1.18292617E+002	
-6.73450591E+000	-1.18280594E+002	
-6.71379260E+000	-1.18253785E+002	
-6.69307930E+000	-1.18253531E+002	
-6.67236599E+000	-1.18200317E+002	
-6.65165269E+000	-1.18174483E+002	
-6.63093938E+000	-1.18197630E+002	
-6.61022608E+000	-1.18216926E+002	
-6.58951277E+000	-1.18208475E+002	
-6.56879947E+000	-1.18206042E+002	
-6.54808616E+000	-1.18193450E+002	
-6.52737285E+000	-1.18180686E+002	
-6.50665955E+000	-1.18205786E+002	
-6.48594624E+000	-1.18250021E+002	
