Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20754214E+002	
-9.98649484E+000	-1.20427543E+002	
-9.96578154E+000	-1.20068669E+002	
-9.94506823E+000	-1.19803867E+002	
-9.92435493E+000	-1.19572249E+002	
-9.90364162E+000	-1.19329735E+002	
-9.88292832E+000	-1.19108151E+002	
-9.86221501E+000	-1.18896511E+002	
-9.84150171E+000	-1.18695701E+002	
-9.82078840E+000	-1.18515240E+002	
-9.80007509E+000	-1.18318872E+002	
-9.77936179E+000	-1.18118008E+002	
-9.75864848E+000	-1.18058066E+002	
-9.73793518E+000	-1.18072456E+002	
-9.71722187E+000	-1.18069363E+002	
-9.69650857E+000	-1.18065083E+002	
-9.67579526E+000	-1.18117535E+002	
-9.65508196E+000	-1.18105251E+002	
-9.63436865E+000	-1.18051208E+002	
-9.61365535E+000	-1.18052291E+002	
-9.59294204E+000	-1.18082717E+002	
-9.57222874E+000	-1.18107157E+002	
-9.55151543E+000	-1.18130501E+002	
-9.53080213E+000	-1.18122193E+002	
-9.51008882E+000	-1.18153698E+002	
-9.48937552E+000	-1.18180371E+002	
-9.46866221E+000	-1.18185662E+002	
-9.44794890E+000	-1.18159880E+002	
-9.42723560E+000	-1.18119011E+002	
-9.40652229E+000	-1.18115695E+002	
-9.38580899E+000	-1.18097140E+002	
-9.36509568E+000	-1.18088061E+002	
-9.34438238E+000	-1.18049592E+002	
-9.32366907E+000	-1.18022148E+002	
-9.30295577E+000	-1.18018441E+002	
-9.28224246E+000	-1.18039345E+002	
-9.26152916E+000	-1.17990660E+002	
-9.24081585E+000	-1.17926915E+002	
-9.22010255E+000	-1.17912790E+002	
-9.19938924E+000	-1.17956928E+002	
-9.17867594E+000	-1.17943114E+002	
-9.15796263E+000	-1.17946088E+002	
-9.13724932E+000	-1.18007290E+002	
-9.11653602E+000	-1.18011203E+002	
-9.09582271E+000	-1.17961711E+002	
-9.07510941E+000	-1.17965821E+002	
-9.05439610E+000	-1.17968489E+002	
-9.03368280E+000	-1.17846009E+002	
-9.01296949E+000	-1.17826680E+002	
-8.99225619E+000	-1.17823942E+002	
-8.97154288E+000	-1.17867050E+002	
-8.95082958E+000	-1.17880029E+002	
-8.93011627E+000	-1.17901046E+002	
-8.90940297E+000	-1.17921927E+002	
-8.88868966E+000	-1.17949098E+002	
-8.86797636E+000	-1.17941538E+002	
-8.84726305E+000	-1.17964509E+002	
-8.82654974E+000	-1.17957215E+002	
-8.80583644E+000	-1.17969082E+002	
-8.78512313E+000	-1.17968808E+002	
-8.76440983E+000	-1.17994112E+002	
-8.74369652E+000	-1.18055488E+002	
-8.72298322E+000	-1.18070793E+002	
-8.70226991E+000	-1.18000636E+002	
-8.68155661E+000	-1.17965438E+002	
-8.66084330E+000	-1.17998557E+002	
-8.64013000E+000	-1.17970092E+002	
-8.61941669E+000	-1.17926568E+002	
-8.59870339E+000	-1.17968798E+002	
-8.57799008E+000	-1.17968543E+002	
-8.55727678E+000	-1.17924192E+002	
-8.53656347E+000	-1.18037260E+002	
-8.51585017E+000	-1.18064963E+002	
-8.49513686E+000	-1.18072099E+002	
-8.47442355E+000	-1.18060545E+002	
-8.45371025E+000	-1.18095790E+002	
-8.43299694E+000	-1.18136408E+002	
-8.41228364E+000	-1.18098121E+002	
-8.39157033E+000	-1.18066270E+002	
-8.37085703E+000	-1.18108226E+002	
-8.35014372E+000	-1.18119499E+002	
-8.32943042E+000	-1.18136842E+002	
-8.30871711E+000	-1.18093293E+002	
-8.28800381E+000	-1.18124752E+002	
-8.26729050E+000	-1.18102322E+002	
-8.24657720E+000	-1.18096096E+002	
-8.22586389E+000	-1.18079846E+002	
-8.20515059E+000	-1.18128940E+002	
-8.18443728E+000	-1.18126166E+002	
-8.16372397E+000	-1.18107656E+002	
-8.14301067E+000	-1.18065223E+002	
-8.12229736E+000	-1.18084066E+002	
-8.10158406E+000	-1.18078684E+002	
-8.08087075E+000	-1.18075322E+002	
-8.06015745E+000	-1.18062434E+002	
-8.03944414E+000	-1.18006799E+002	
-8.01873084E+000	-1.18020341E+002	
-7.99801753E+000	-1.18001464E+002	
-7.97730423E+000	-1.17992469E+002	
-7.95659092E+000	-1.17958118E+002	
-7.93587762E+000	-1.17968018E+002	
-7.91516431E+000	-1.18008934E+002	
-7.89445101E+000	-1.18017848E+002	
-7.87373770E+000	-1.18004411E+002	
-7.85302439E+000	-1.17998358E+002	
-7.83231109E+000	-1.17979489E+002	
-7.81159778E+000	-1.18034505E+002	
-7.79088448E+000	-1.18064600E+002	
-7.77017117E+000	-1.18088713E+002	
-7.74945787E+000	-1.18103299E+002	
-7.72874456E+000	-1.18121571E+002	
-7.70803126E+000	-1.18076853E+002	
-7.68731795E+000	-1.18108885E+002	
-7.66660465E+000	-1.18109352E+002	
-7.64589134E+000	-1.18109104E+002	
-7.62517804E+000	-1.18090002E+002	
-7.60446473E+000	-1.18031094E+002	
-7.58375143E+000	-1.18048107E+002	
-7.56303812E+000	-1.18079098E+002	
-7.54232482E+000	-1.18145113E+002	
-7.52161151E+000	-1.18135279E+002	
-7.50089820E+000	-1.18151186E+002	
-7.48018490E+000	-1.18127729E+002	
-7.45947159E+000	-1.18171035E+002	
-7.43875829E+000	-1.18110201E+002	
-7.41804498E+000	-1.18024405E+002	
-7.39733168E+000	-1.18067716E+002	
-7.37661837E+000	-1.18076520E+002	
-7.35590507E+000	-1.18086110E+002	
-7.33519176E+000	-1.18104555E+002	
-7.31447846E+000	-1.18120306E+002	
-7.29376515E+000	-1.18091985E+002	
-7.27305185E+000	-1.18062093E+002	
-7.25233854E+000	-1.18094870E+002	
-7.23162524E+000	-1.18105619E+002	
-7.21091193E+000	-1.18108969E+002	
-7.19019862E+000	-1.18110027E+002	
-7.16948532E+000	-1.18159762E+002	
-7.14877201E+000	-1.18233730E+002	
-7.12805871E+000	-1.18296179E+002	
-7.10734540E+000	-1.18367055E+002	
-7.08663210E+000	-1.18396304E+002	
-7.06591879E+000	-1.18372820E+002	
-7.04520549E+000	-1.18361293E+002	
-7.02449218E+000	-1.18343027E+002	
-7.00377888E+000	-1.18307675E+002	
-6.98306557E+000	-1.18350547E+002	
-6.96235227E+000	-1.18317557E+002	
-6.94163896E+000	-1.18337790E+002	
-6.92092566E+000	-1.18404724E+002	
-6.90021235E+000	-1.18394850E+002	
-6.87949904E+000	-1.18361713E+002	
-6.85878574E+000	-1.18339953E+002	
-6.83807243E+000	-1.18365467E+002	
-6.81735913E+000	-1.18379215E+002	
-6.79664582E+000	-1.18335044E+002	
-6.77593252E+000	-1.18371253E+002	
-6.75521921E+000	-1.18324482E+002	
-6.73450591E+000	-1.18310639E+002	
-6.71379260E+000	-1.18279676E+002	
-6.69307930E+000	-1.18272748E+002	
-6.67236599E+000	-1.18220258E+002	
-6.65165269E+000	-1.18192184E+002	
-6.63093938E+000	-1.18208934E+002	
-6.61022608E+000	-1.18229791E+002	
-6.58951277E+000	-1.18228935E+002	
-6.56879947E+000	-1.18221896E+002	
-6.54808616E+000	-1.18209748E+002	
-6.52737285E+000	-1.18187678E+002	
-6.50665955E+000	-1.18215658E+002	
-6.48594624E+000	-1.18253405E+002	
-6.46523294E+000	-1.18291060E+002	
-6.44451963E+000	-1.18224802E+002	
-6.42380633E+000	-1.18181868E+002	
-6.40309302E+000	-1.18179950E+002	
-6.38237972E+000	-1.18149374E+002	
-6.36166641E+000	-1.18146928E+002	
-6.34095311E+000	-1.18155695E+002	
-6.32023980E+000	-1.18147978E+002	
-6.29952650E+000	-1.18157859E+002	
-6.27881319E+000	-1.18131157E+002	
-6.25809989E+000	-1.18141324E+002	
-6.23738658E+000	-1.18130551E+002	
-6.21667327E+000	-1.18116845E+002	
-6.19595997E+000	-1.18136436E+002	
-6.17524666E+000	-1.18138991E+002	
-6.15453336E+000	-1.18143715E+002	
-6.13382005E+000	-1.18115811E+002	
-6.11310675E+000	-1.18120653E+002	
-6.09239344E+000	-1.18117645E+002	
-6.07168014E+000	-1.18070322E+002	
-6.05096683E+000	-1.18129889E+002	
-6.03025353E+000	-1.18144895E+002	
-6.00954022E+000	-1.18137315E+002	
-5.98882692E+000	-1.18098484E+002	
-5.96811361E+000	-1.18103057E+002	
-5.94740031E+000	-1.18151761E+002	
-5.92668700E+000	-1.18198396E+002	
-5.90597369E+000	-1.18212264E+002	
-5.88526039E+000	-1.18263385E+002	
-5.86454708E+000	-1.18293133E+002	
-5.84383378E+000	-1.18246373E+002	
-5.82312047E+000	-1.18256495E+002	
-5.80240717E+000	-1.18221685E+002	
-5.78169386E+000	-1.18231555E+002	
-5.76098056E+000	-1.18236682E+002	
-5.74026725E+000	-1.18237804E+002	
-5.71955395E+000	-1.18280512E+002	
-5.69884064E+000	-1.18282358E+002	
-5.67812734E+000	-1.18311847E+002	
-5.65741403E+000	-1.18296158E+002	
-5.63670073E+000	-1.18313686E+002	
-5.61598742E+000	-1.18286694E+002	
-5.59527412E+000	-1.18243085E+002	
-5.57456081E+000	-1.18298604E+002	
-5.55384750E+000	-1.18213479E+002	
-5.53313420E+000	-1.18151482E+002	
-5.51242089E+000	-1.18153190E+002	
-5.49170759E+000	-1.18136867E+002	
-5.47099428E+000	-1.18107160E+002	
-5.45028098E+000	-1.18156716E+002	
-5.42956767E+000	-1.18191883E+002	
-5.40885437E+000	-1.18169584E+002	
-5.38814106E+000	-1.18151967E+002	
-5.36742776E+000	-1.18132409E+002	
-5.34671445E+000	-1.18174327E+002	
-5.32600115E+000	-1.18176946E+002	
-5.30528784E+000	-1.18204948E+002	
-5.28457454E+000	-1.18194865E+002	
-5.26386123E+000	-1.18186043E+002	
-5.24314792E+000	-1.18132323E+002	
-5.22243462E+000	-1.18102661E+002	
-5.20172131E+000	-1.18104640E+002	
-5.18100801E+000	-1.18049161E+002	
-5.16029470E+000	-1.18051512E+002	
-5.13958140E+000	-1.18014427E+002	
-5.11886809E+000	-1.17993153E+002	
-5.09815479E+000	-1.18005722E+002	
-5.07744148E+000	-1.17976654E+002	
-5.05672818E+000	-1.18047449E+002	
-5.03601487E+000	-1.18058745E+002	
-5.01530157E+000	-1.18096304E+002	
-4.99458826E+000	-1.18107189E+002	
-4.97387496E+000	-1.18056724E+002	
-4.95316165E+000	-1.18047828E+002	
-4.93244834E+000	-1.18006473E+002	
-4.91173504E+000	-1.17999596E+002	
-4.89102173E+000	-1.18004149E+002	
-4.87030843E+000	-1.18037525E+002	
-4.84959512E+000	-1.18019771E+002	
-4.82888182E+000	-1.17980124E+002	
-4.80816851E+000	-1.17965737E+002	
-4.78745521E+000	-1.17973631E+002	
-4.76674190E+000	-1.18000415E+002	
-4.74602860E+000	-1.18024202E+002	
-4.72531529E+000	-1.18073417E+002	
-4.70460199E+000	-1.18056832E+002	
-4.68388868E+000	-1.18108245E+002	
-4.66317538E+000	-1.18094861E+002	
-4.64246207E+000	-1.18123822E+002	
-4.62174877E+000	-1.18157572E+002	
-4.60103546E+000	-1.18197444E+002	
-4.58032215E+000	-1.18221339E+002	
-4.55960885E+000	-1.18199027E+002	
-4.53889554E+000	-1.18227135E+002	
-4.51818224E+000	-1.18155693E+002	
-4.49746893E+000	-1.18115737E+002	
-4.47675563E+000	-1.18169286E+002	
-4.45604232E+000	-1.18164755E+002	
-4.43532902E+000	-1.18162572E+002	
-4.41461571E+000	-1.18148252E+002	
-4.39390241E+000	-1.18161720E+002	
-4.37318910E+000	-1.18163468E+002	
-4.35247580E+000	-1.18136003E+002	
-4.33176249E+000	-1.18127002E+002	
-4.31104919E+000	-1.18127983E+002	
-4.29033588E+000	-1.18124364E+002	
-4.26962257E+000	-1.18113573E+002	
-4.24890927E+000	-1.18154278E+002	
-4.22819596E+000	-1.18169035E+002	
-4.20748266E+000	-1.18210700E+002	
-4.18676935E+000	-1.18169749E+002	
-4.16605605E+000	-1.18180819E+002	
-4.14534274E+000	-1.18203264E+002	
-4.12462944E+000	-1.18168435E+002	
-4.10391613E+000	-1.18156094E+002	
-4.08320283E+000	-1.18142308E+002	
-4.06248952E+000	-1.18123643E+002	
-4.04177622E+000	-1.18090886E+002	
-4.02106291E+000	-1.18118963E+002	
-4.00034961E+000	-1.18120919E+002	
-3.97963630E+000	-1.18087305E+002	
-3.95892299E+000	-1.18101914E+002	
-3.93820969E+000	-1.18088085E+002	
-3.91749638E+000	-1.18113406E+002	
-3.89678308E+000	-1.18082602E+002	
-3.87606977E+000	-1.18008216E+002	
-3.85535647E+000	-1.18009780E+002	
-3.83464316E+000	-1.18009076E+002	
-3.81392986E+000	-1.17999253E+002	
-3.79321655E+000	-1.18025923E+002	
-3.77250325E+000	-1.17960828E+002	
-3.75178994E+000	-1.17957569E+002	
-3.73107664E+000	-1.17961404E+002	
-3.71036333E+000	-1.17897448E+002	
-3.68965003E+000	-1.17920318E+002	
-3.66893672E+000	-1.17967283E+002	
-3.64822342E+000	-1.17928785E+002	
-3.62751011E+000	-1.17936919E+002	
-3.60679680E+000	-1.17936134E+002	
-3.58608350E+000	-1.17936906E+002	
-3.56537019E+000	-1.17965225E+002	
-3.54465689E+000	-1.17978611E+002	
-3.52394358E+000	-1.18014159E+002	
