Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20820555E+002	
-9.98649484E+000	-1.20490768E+002	
-9.96578154E+000	-1.20130618E+002	
-9.94506823E+000	-1.19868153E+002	
-9.92435493E+000	-1.19637177E+002	
-9.90364162E+000	-1.19393037E+002	
-9.88292832E+000	-1.19179545E+002	
-9.86221501E+000	-1.18972033E+002	
-9.84150171E+000	-1.18771680E+002	
-9.82078840E+000	-1.18589364E+002	
-9.80007509E+000	-1.18388710E+002	
-9.77936179E+000	-1.18192054E+002	
-9.75864848E+000	-1.18138050E+002	
-9.73793518E+000	-1.18151018E+002	
-9.71722187E+000	-1.18152448E+002	
-9.69650857E+000	-1.18154462E+002	
-9.67579526E+000	-1.18212617E+002	
-9.65508196E+000	-1.18194520E+002	
-9.63436865E+000	-1.18141188E+002	
-9.61365535E+000	-1.18142134E+002	
-9.59294204E+000	-1.18168292E+002	
-9.57222874E+000	-1.18189213E+002	
-9.55151543E+000	-1.18201379E+002	
-9.53080213E+000	-1.18189936E+002	
-9.51008882E+000	-1.18226113E+002	
-9.48937552E+000	-1.18252268E+002	
-9.46866221E+000	-1.18256339E+002	
-9.44794890E+000	-1.18225645E+002	
-9.42723560E+000	-1.18182469E+002	
-9.40652229E+000	-1.18181497E+002	
-9.38580899E+000	-1.18155876E+002	
-9.36509568E+000	-1.18136843E+002	
-9.34438238E+000	-1.18102090E+002	
-9.32366907E+000	-1.18077985E+002	
-9.30295577E+000	-1.18073930E+002	
-9.28224246E+000	-1.18087427E+002	
-9.26152916E+000	-1.18037914E+002	
-9.24081585E+000	-1.17987444E+002	
-9.22010255E+000	-1.17976017E+002	
-9.19938924E+000	-1.18014106E+002	
-9.17867594E+000	-1.17999533E+002	
-9.15796263E+000	-1.18007062E+002	
-9.13724932E+000	-1.18073127E+002	
-9.11653602E+000	-1.18080363E+002	
-9.09582271E+000	-1.18033415E+002	
-9.07510941E+000	-1.18039901E+002	
-9.05439610E+000	-1.18044553E+002	
-9.03368280E+000	-1.17917875E+002	
-9.01296949E+000	-1.17897457E+002	
-8.99225619E+000	-1.17902593E+002	
-8.97154288E+000	-1.17950099E+002	
-8.95082958E+000	-1.17968412E+002	
-8.93011627E+000	-1.17994937E+002	
-8.90940297E+000	-1.18017092E+002	
