Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20817431E+002	
-9.98649484E+000	-1.20479837E+002	
-9.96578154E+000	-1.20134523E+002	
-9.94506823E+000	-1.19872070E+002	
-9.92435493E+000	-1.19641098E+002	
-9.90364162E+000	-1.19396370E+002	
-9.88292832E+000	-1.19176972E+002	
-9.86221501E+000	-1.18966465E+002	
-9.84150171E+000	-1.18766375E+002	
-9.82078840E+000	-1.18589190E+002	
-9.80007509E+000	-1.18388448E+002	
-9.77936179E+000	-1.18192209E+002	
-9.75864848E+000	-1.18129039E+002	
-9.73793518E+000	-1.18134886E+002	
-9.71722187E+000	-1.18133512E+002	
-9.69650857E+000	-1.18138597E+002	
-9.67579526E+000	-1.18196748E+002	
-9.65508196E+000	-1.18174121E+002	
-9.63436865E+000	-1.18118351E+002	
-9.61365535E+000	-1.18122363E+002	
-9.59294204E+000	-1.18151184E+002	
-9.57222874E+000	-1.18174489E+002	
-9.55151543E+000	-1.18189390E+002	
-9.53080213E+000	-1.18180975E+002	
-9.51008882E+000	-1.18209659E+002	
-9.48937552E+000	-1.18238571E+002	
-9.46866221E+000	-1.18230514E+002	
-9.44794890E+000	-1.18200665E+002	
-9.42723560E+000	-1.18155458E+002	
-9.40652229E+000	-1.18147603E+002	
-9.38580899E+000	-1.18127614E+002	
-9.36509568E+000	-1.18117411E+002	
-9.34438238E+000	-1.18081069E+002	
-9.32366907E+000	-1.18052953E+002	
-9.30295577E+000	-1.18046137E+002	
-9.28224246E+000	-1.18057015E+002	
-9.26152916E+000	-1.18016018E+002	
-9.24081585E+000	-1.17962656E+002	
-9.22010255E+000	-1.17947531E+002	
-9.19938924E+000	-1.17984984E+002	
-9.17867594E+000	-1.17970434E+002	
-9.15796263E+000	-1.17974368E+002	
-9.13724932E+000	-1.18035907E+002	
-9.11653602E+000	-1.18044987E+002	
-9.09582271E+000	-1.18001223E+002	
-9.07510941E+000	-1.18011434E+002	
-9.05439610E+000	-1.18013715E+002	
-9.03368280E+000	-1.17887000E+002	
-9.01296949E+000	-1.17875844E+002	
-8.99225619E+000	-1.17880736E+002	
-8.97154288E+000	-1.17930065E+002	
-8.95082958E+000	-1.17947851E+002	
-8.93011627E+000	-1.17972280E+002	
-8.90940297E+000	-1.17994335E+002	
-8.88868966E+000	-1.18015931E+002	
-8.86797636E+000	-1.18012123E+002	
-8.84726305E+000	-1.18034426E+002	
-8.82654974E+000	-1.18025567E+002	
-8.80583644E+000	-1.18041118E+002	
-8.78512313E+000	-1.18045639E+002	
-8.76440983E+000	-1.18058418E+002	
-8.74369652E+000	-1.18121132E+002	
-8.72298322E+000	-1.18140597E+002	
-8.70226991E+000	-1.18070202E+002	
-8.68155661E+000	-1.18035237E+002	
-8.66084330E+000	-1.18069943E+002	
-8.64013000E+000	-1.18045629E+002	
-8.61941669E+000	-1.18005597E+002	
-8.59870339E+000	-1.18047160E+002	
-8.57799008E+000	-1.18048131E+002	
-8.55727678E+000	-1.18009571E+002	
-8.53656347E+000	-1.18132752E+002	
-8.51585017E+000	-1.18160025E+002	
-8.49513686E+000	-1.18159290E+002	
-8.47442355E+000	-1.18141895E+002	
-8.45371025E+000	-1.18169416E+002	
-8.43299694E+000	-1.18210992E+002	
-8.41228364E+000	-1.18178035E+002	
-8.39157033E+000	-1.18162539E+002	
-8.37085703E+000	-1.18206548E+002	
-8.35014372E+000	-1.18215163E+002	
-8.32943042E+000	-1.18228310E+002	
-8.30871711E+000	-1.18184839E+002	
-8.28800381E+000	-1.18225751E+002	
