Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20763730E+002	
-9.98649484E+000	-1.20430389E+002	
-9.96578154E+000	-1.20080269E+002	
-9.94506823E+000	-1.19820881E+002	
-9.92435493E+000	-1.19588112E+002	
-9.90364162E+000	-1.19341720E+002	
-9.88292832E+000	-1.19123192E+002	
-9.86221501E+000	-1.18913964E+002	
-9.84150171E+000	-1.18715806E+002	
-9.82078840E+000	-1.18534190E+002	
-9.80007509E+000	-1.18333748E+002	
-9.77936179E+000	-1.18140241E+002	
-9.75864848E+000	-1.18082202E+002	
-9.73793518E+000	-1.18093527E+002	
-9.71722187E+000	-1.18094052E+002	
-9.69650857E+000	-1.18095315E+002	
-9.67579526E+000	-1.18150244E+002	
-9.65508196E+000	-1.18126542E+002	
-9.63436865E+000	-1.18073634E+002	
-9.61365535E+000	-1.18078301E+002	
-9.59294204E+000	-1.18111427E+002	
-9.57222874E+000	-1.18133298E+002	
-9.55151543E+000	-1.18145281E+002	
-9.53080213E+000	-1.18136577E+002	
-9.51008882E+000	-1.18168340E+002	
-9.48937552E+000	-1.18197645E+002	
-9.46866221E+000	-1.18191391E+002	
-9.44794890E+000	-1.18157838E+002	
-9.42723560E+000	-1.18113377E+002	
-9.40652229E+000	-1.18115182E+002	
-9.38580899E+000	-1.18089653E+002	
-9.36509568E+000	-1.18078068E+002	
-9.34438238E+000	-1.18039005E+002	
-9.32366907E+000	-1.18009152E+002	
-9.30295577E+000	-1.18003432E+002	
-9.28224246E+000	-1.18013740E+002	
-9.26152916E+000	-1.17964950E+002	
-9.24081585E+000	-1.17907826E+002	
-9.22010255E+000	-1.17893799E+002	
-9.19938924E+000	-1.17931058E+002	
-9.17867594E+000	-1.17920832E+002	
-9.15796263E+000	-1.17933191E+002	
-9.13724932E+000	-1.17990915E+002	
-9.11653602E+000	-1.17998102E+002	
-9.09582271E+000	-1.17954832E+002	
-9.07510941E+000	-1.17964078E+002	
-9.05439610E+000	-1.17969157E+002	
-9.03368280E+000	-1.17849254E+002	
-9.01296949E+000	-1.17826645E+002	
-8.99225619E+000	-1.17825880E+002	
-8.97154288E+000	-1.17879261E+002	
-8.95082958E+000	-1.17902092E+002	
-8.93011627E+000	-1.17931323E+002	
-8.90940297E+000	-1.17951171E+002	
-8.88868966E+000	-1.17980692E+002	
-8.86797636E+000	-1.17980106E+002	
-8.84726305E+000	-1.18001074E+002	
-8.82654974E+000	-1.17994249E+002	
-8.80583644E+000	-1.18011327E+002	
-8.78512313E+000	-1.18012813E+002	
-8.76440983E+000	-1.18032026E+002	
-8.74369652E+000	-1.18093271E+002	
-8.72298322E+000	-1.18114832E+002	
-8.70226991E+000	-1.18041223E+002	
-8.68155661E+000	-1.18003289E+002	
-8.66084330E+000	-1.18030683E+002	
-8.64013000E+000	-1.18010586E+002	
-8.61941669E+000	-1.17971909E+002	
-8.59870339E+000	-1.18019344E+002	
-8.57799008E+000	-1.18024717E+002	
-8.55727678E+000	-1.17986353E+002	
-8.53656347E+000	-1.18101046E+002	
-8.51585017E+000	-1.18135607E+002	
-8.49513686E+000	-1.18141744E+002	
-8.47442355E+000	-1.18121149E+002	
-8.45371025E+000	-1.18144810E+002	
-8.43299694E+000	-1.18176693E+002	
-8.41228364E+000	-1.18134861E+002	
-8.39157033E+000	-1.18109636E+002	
-8.37085703E+000	-1.18150215E+002	
-8.35014372E+000	-1.18161451E+002	
-8.32943042E+000	-1.18178748E+002	
-8.30871711E+000	-1.18136451E+002	
-8.28800381E+000	-1.18171742E+002	
-8.26729050E+000	-1.18153366E+002	
-8.24657720E+000	-1.18146367E+002	
-8.22586389E+000	-1.18117734E+002	
-8.20515059E+000	-1.18168115E+002	
-8.18443728E+000	-1.18169004E+002	
-8.16372397E+000	-1.18152727E+002	
-8.14301067E+000	-1.18103622E+002	
-8.12229736E+000	-1.18118159E+002	
-8.10158406E+000	-1.18109771E+002	
-8.08087075E+000	-1.18093816E+002	
-8.06015745E+000	-1.18074444E+002	
-8.03944414E+000	-1.18018843E+002	
-8.01873084E+000	-1.18027255E+002	
-7.99801753E+000	-1.18008445E+002	
-7.97730423E+000	-1.18001471E+002	
-7.95659092E+000	-1.17973098E+002	
-7.93587762E+000	-1.17985585E+002	
-7.91516431E+000	-1.18028174E+002	
-7.89445101E+000	-1.18027149E+002	
-7.87373770E+000	-1.18007173E+002	
-7.85302439E+000	-1.18007058E+002	
-7.83231109E+000	-1.17992843E+002	
-7.81159778E+000	-1.18046662E+002	
-7.79088448E+000	-1.18074055E+002	
-7.77017117E+000	-1.18100051E+002	
-7.74945787E+000	-1.18118670E+002	
-7.72874456E+000	-1.18141349E+002	
-7.70803126E+000	-1.18099628E+002	
-7.68731795E+000	-1.18128980E+002	
-7.66660465E+000	-1.18121098E+002	
-7.64589134E+000	-1.18116512E+002	
-7.62517804E+000	-1.18092468E+002	
-7.60446473E+000	-1.18025695E+002	
-7.58375143E+000	-1.18047451E+002	
-7.56303812E+000	-1.18073592E+002	
-7.54232482E+000	-1.18137613E+002	
-7.52161151E+000	-1.18126184E+002	
-7.50089820E+000	-1.18144391E+002	
-7.48018490E+000	-1.18120633E+002	
-7.45947159E+000	-1.18169168E+002	
-7.43875829E+000	-1.18106022E+002	
-7.41804498E+000	-1.18017561E+002	
-7.39733168E+000	-1.18066507E+002	
-7.37661837E+000	-1.18078699E+002	
-7.35590507E+000	-1.18078484E+002	
-7.33519176E+000	-1.18091134E+002	
-7.31447846E+000	-1.18106019E+002	
-7.29376515E+000	-1.18080833E+002	
-7.27305185E+000	-1.18051270E+002	
-7.25233854E+000	-1.18083973E+002	
-7.23162524E+000	-1.18093949E+002	
-7.21091193E+000	-1.18089057E+002	
-7.19019862E+000	-1.18088079E+002	
-7.16948532E+000	-1.18139850E+002	
-7.14877201E+000	-1.18217309E+002	
-7.12805871E+000	-1.18278669E+002	
-7.10734540E+000	-1.18357736E+002	
-7.08663210E+000	-1.18397694E+002	
-7.06591879E+000	-1.18376979E+002	
-7.04520549E+000	-1.18366322E+002	
-7.02449218E+000	-1.18344055E+002	
-7.00377888E+000	-1.18308445E+002	
-6.98306557E+000	-1.18349928E+002	
-6.96235227E+000	-1.18309651E+002	
-6.94163896E+000	-1.18331398E+002	
-6.92092566E+000	-1.18407665E+002	
-6.90021235E+000	-1.18395392E+002	
-6.87949904E+000	-1.18365539E+002	
-6.85878574E+000	-1.18352822E+002	
-6.83807243E+000	-1.18378088E+002	
-6.81735913E+000	-1.18392300E+002	
-6.79664582E+000	-1.18349503E+002	
-6.77593252E+000	-1.18386366E+002	
-6.75521921E+000	-1.18339488E+002	
-6.73450591E+000	-1.18323544E+002	
-6.71379260E+000	-1.18295617E+002	
-6.69307930E+000	-1.18298542E+002	
-6.67236599E+000	-1.18251565E+002	
-6.65165269E+000	-1.18225638E+002	
-6.63093938E+000	-1.18243496E+002	
-6.61022608E+000	-1.18262067E+002	
-6.58951277E+000	-1.18245323E+002	
-6.56879947E+000	-1.18235846E+002	
-6.54808616E+000	-1.18222263E+002	
-6.52737285E+000	-1.18201239E+002	
-6.50665955E+000	-1.18223878E+002	
-6.48594624E+000	-1.18262813E+002	
-6.46523294E+000	-1.18302028E+002	
-6.44451963E+000	-1.18240464E+002	
-6.42380633E+000	-1.18194138E+002	
-6.40309302E+000	-1.18193045E+002	
-6.38237972E+000	-1.18166227E+002	
-6.36166641E+000	-1.18168436E+002	
-6.34095311E+000	-1.18178508E+002	
-6.32023980E+000	-1.18169266E+002	
-6.29952650E+000	-1.18176823E+002	
-6.27881319E+000	-1.18152223E+002	
-6.25809989E+000	-1.18156422E+002	
-6.23738658E+000	-1.18144865E+002	
-6.21667327E+000	-1.18132377E+002	
-6.19595997E+000	-1.18134727E+002	
-6.17524666E+000	-1.18124071E+002	
-6.15453336E+000	-1.18122901E+002	
-6.13382005E+000	-1.18098488E+002	
-6.11310675E+000	-1.18101647E+002	
-6.09239344E+000	-1.18100232E+002	
-6.07168014E+000	-1.18044508E+002	
-6.05096683E+000	-1.18111388E+002	
-6.03025353E+000	-1.18127669E+002	
-6.00954022E+000	-1.18120189E+002	
-5.98882692E+000	-1.18065238E+002	
-5.96811361E+000	-1.18069847E+002	
-5.94740031E+000	-1.18108236E+002	
-5.92668700E+000	-1.18147223E+002	
-5.90597369E+000	-1.18162557E+002	
-5.88526039E+000	-1.18207262E+002	
-5.86454708E+000	-1.18221603E+002	
-5.84383378E+000	-1.18173175E+002	
-5.82312047E+000	-1.18188737E+002	
-5.80240717E+000	-1.18169928E+002	
-5.78169386E+000	-1.18179732E+002	
-5.76098056E+000	-1.18184438E+002	
-5.74026725E+000	-1.18185794E+002	
-5.71955395E+000	-1.18230920E+002	
-5.69884064E+000	-1.18238906E+002	
-5.67812734E+000	-1.18280121E+002	
-5.65741403E+000	-1.18279718E+002	
-5.63670073E+000	-1.18293357E+002	
-5.61598742E+000	-1.18272942E+002	
-5.59527412E+000	-1.18246095E+002	
-5.57456081E+000	-1.18318536E+002	
-5.55384750E+000	-1.18236714E+002	
-5.53313420E+000	-1.18162873E+002	
-5.51242089E+000	-1.18165880E+002	
-5.49170759E+000	-1.18165558E+002	
-5.47099428E+000	-1.18137052E+002	
-5.45028098E+000	-1.18193541E+002	
-5.42956767E+000	-1.18242381E+002	
-5.40885437E+000	-1.18231631E+002	
