Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20822958E+002	
-9.98649484E+000	-1.20494777E+002	
-9.96578154E+000	-1.20138838E+002	
-9.94506823E+000	-1.19879542E+002	
-9.92435493E+000	-1.19644102E+002	
-9.90364162E+000	-1.19398875E+002	
-9.88292832E+000	-1.19175391E+002	
-9.86221501E+000	-1.18963272E+002	
-9.84150171E+000	-1.18762327E+002	
-9.82078840E+000	-1.18577945E+002	
-9.80007509E+000	-1.18374369E+002	
-9.77936179E+000	-1.18176063E+002	
-9.75864848E+000	-1.18119455E+002	
-9.73793518E+000	-1.18130169E+002	
-9.71722187E+000	-1.18127512E+002	
-9.69650857E+000	-1.18126997E+002	
-9.67579526E+000	-1.18181147E+002	
-9.65508196E+000	-1.18159566E+002	
-9.63436865E+000	-1.18112548E+002	
-9.61365535E+000	-1.18115228E+002	
-9.59294204E+000	-1.18145565E+002	
-9.57222874E+000	-1.18166403E+002	
-9.55151543E+000	-1.18183632E+002	
-9.53080213E+000	-1.18181047E+002	
-9.51008882E+000	-1.18206996E+002	
-9.48937552E+000	-1.18227146E+002	
-9.46866221E+000	-1.18226617E+002	
-9.44794890E+000	-1.18197165E+002	
-9.42723560E+000	-1.18156573E+002	
-9.40652229E+000	-1.18157188E+002	
-9.38580899E+000	-1.18141904E+002	
-9.36509568E+000	-1.18136325E+002	
-9.34438238E+000	-1.18102334E+002	
-9.32366907E+000	-1.18075406E+002	
-9.30295577E+000	-1.18075095E+002	
-9.28224246E+000	-1.18092853E+002	
-9.26152916E+000	-1.18044193E+002	
-9.24081585E+000	-1.17996842E+002	
-9.22010255E+000	-1.17984984E+002	
-9.19938924E+000	-1.18022270E+002	
-9.17867594E+000	-1.18010294E+002	
-9.15796263E+000	-1.18019218E+002	
-9.13724932E+000	-1.18078013E+002	
-9.11653602E+000	-1.18079240E+002	
-9.09582271E+000	-1.18029135E+002	
-9.07510941E+000	-1.18031230E+002	
-9.05439610E+000	-1.18031598E+002	
-9.03368280E+000	-1.17907975E+002	
-9.01296949E+000	-1.17894758E+002	
-8.99225619E+000	-1.17901171E+002	
-8.97154288E+000	-1.17951758E+002	
-8.95082958E+000	-1.17967898E+002	
-8.93011627E+000	-1.17997491E+002	
-8.90940297E+000	-1.18018347E+002	
-8.88868966E+000	-1.18039467E+002	
-8.86797636E+000	-1.18028064E+002	
-8.84726305E+000	-1.18044748E+002	
-8.82654974E+000	-1.18040905E+002	
-8.80583644E+000	-1.18057202E+002	
-8.78512313E+000	-1.18061561E+002	
-8.76440983E+000	-1.18079737E+002	
-8.74369652E+000	-1.18133048E+002	
-8.72298322E+000	-1.18144749E+002	
-8.70226991E+000	-1.18075945E+002	
-8.68155661E+000	-1.18036106E+002	
-8.66084330E+000	-1.18064686E+002	
-8.64013000E+000	-1.18037548E+002	
-8.61941669E+000	-1.18008533E+002	
-8.59870339E+000	-1.18052038E+002	
-8.57799008E+000	-1.18056343E+002	
-8.55727678E+000	-1.18023207E+002	
-8.53656347E+000	-1.18142012E+002	
-8.51585017E+000	-1.18170998E+002	
-8.49513686E+000	-1.18178239E+002	
-8.47442355E+000	-1.18161260E+002	
-8.45371025E+000	-1.18194019E+002	
-8.43299694E+000	-1.18230038E+002	
-8.41228364E+000	-1.18196293E+002	
-8.39157033E+000	-1.18169941E+002	
-8.37085703E+000	-1.18216621E+002	
-8.35014372E+000	-1.18230408E+002	
-8.32943042E+000	-1.18244913E+002	
-8.30871711E+000	-1.18201726E+002	
-8.28800381E+000	-1.18237563E+002	
-8.26729050E+000	-1.18220642E+002	
-8.24657720E+000	-1.18213760E+002	
-8.22586389E+000	-1.18201089E+002	
-8.20515059E+000	-1.18246751E+002	
-8.18443728E+000	-1.18247330E+002	
-8.16372397E+000	-1.18229587E+002	
-8.14301067E+000	-1.18188971E+002	
-8.12229736E+000	-1.18199481E+002	
