Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20761443E+002	
-9.98649484E+000	-1.20428201E+002	
-9.96578154E+000	-1.20071956E+002	
-9.94506823E+000	-1.19806998E+002	
-9.92435493E+000	-1.19576862E+002	
-9.90364162E+000	-1.19334980E+002	
-9.88292832E+000	-1.19118446E+002	
-9.86221501E+000	-1.18907620E+002	
-9.84150171E+000	-1.18709098E+002	
-9.82078840E+000	-1.18532001E+002	
-9.80007509E+000	-1.18331654E+002	
-9.77936179E+000	-1.18128169E+002	
-9.75864848E+000	-1.18074880E+002	
-9.73793518E+000	-1.18084133E+002	
-9.71722187E+000	-1.18076205E+002	
-9.69650857E+000	-1.18077648E+002	
-9.67579526E+000	-1.18136373E+002	
-9.65508196E+000	-1.18122904E+002	
-9.63436865E+000	-1.18070411E+002	
-9.61365535E+000	-1.18073818E+002	
-9.59294204E+000	-1.18100916E+002	
-9.57222874E+000	-1.18125284E+002	
-9.55151543E+000	-1.18141933E+002	
-9.53080213E+000	-1.18133427E+002	
-9.51008882E+000	-1.18162157E+002	
-9.48937552E+000	-1.18190344E+002	
-9.46866221E+000	-1.18190963E+002	
-9.44794890E+000	-1.18164103E+002	
-9.42723560E+000	-1.18120213E+002	
-9.40652229E+000	-1.18114783E+002	
-9.38580899E+000	-1.18092295E+002	
-9.36509568E+000	-1.18080686E+002	
-9.34438238E+000	-1.18043521E+002	
-9.32366907E+000	-1.18013382E+002	
-9.30295577E+000	-1.18010823E+002	
-9.28224246E+000	-1.18034729E+002	
-9.26152916E+000	-1.17990847E+002	
-9.24081585E+000	-1.17936294E+002	
-9.22010255E+000	-1.17930503E+002	
-9.19938924E+000	-1.17968876E+002	
-9.17867594E+000	-1.17954969E+002	
-9.15796263E+000	-1.17953413E+002	
-9.13724932E+000	-1.18009666E+002	
-9.11653602E+000	-1.18019657E+002	
-9.09582271E+000	-1.17973712E+002	
-9.07510941E+000	-1.17974845E+002	
-9.05439610E+000	-1.17978998E+002	
-9.03368280E+000	-1.17854864E+002	
-9.01296949E+000	-1.17841069E+002	
-8.99225619E+000	-1.17846526E+002	
-8.97154288E+000	-1.17898078E+002	
-8.95082958E+000	-1.17917575E+002	
-8.93011627E+000	-1.17944109E+002	
-8.90940297E+000	-1.17966413E+002	
-8.88868966E+000	-1.17991365E+002	
-8.86797636E+000	-1.17984115E+002	
-8.84726305E+000	-1.18003585E+002	
-8.82654974E+000	-1.17992224E+002	
-8.80583644E+000	-1.18005182E+002	
-8.78512313E+000	-1.18002127E+002	
-8.76440983E+000	-1.18016591E+002	
-8.74369652E+000	-1.18078478E+002	
-8.72298322E+000	-1.18097611E+002	
-8.70226991E+000	-1.18026805E+002	
-8.68155661E+000	-1.17989179E+002	
-8.66084330E+000	-1.18021924E+002	
-8.64013000E+000	-1.17995032E+002	
-8.61941669E+000	-1.17950754E+002	
-8.59870339E+000	-1.17994061E+002	
-8.57799008E+000	-1.17997296E+002	
-8.55727678E+000	-1.17958362E+002	
-8.53656347E+000	-1.18078930E+002	
-8.51585017E+000	-1.18105984E+002	
-8.49513686E+000	-1.18104301E+002	
-8.47442355E+000	-1.18086833E+002	
-8.45371025E+000	-1.18116084E+002	
-8.43299694E+000	-1.18156938E+002	
-8.41228364E+000	-1.18117038E+002	
-8.39157033E+000	-1.18093174E+002	
-8.37085703E+000	-1.18141098E+002	
-8.35014372E+000	-1.18159634E+002	
-8.32943042E+000	-1.18182225E+002	
-8.30871711E+000	-1.18139640E+002	
-8.28800381E+000	-1.18180627E+002	
-8.26729050E+000	-1.18160606E+002	
-8.24657720E+000	-1.18149307E+002	
-8.22586389E+000	-1.18119855E+002	
-8.20515059E+000	-1.18168572E+002	
-8.18443728E+000	-1.18173288E+002	
-8.16372397E+000	-1.18160083E+002	
-8.14301067E+000	-1.18118219E+002	
-8.12229736E+000	-1.18135990E+002	
-8.10158406E+000	-1.18131408E+002	
-8.08087075E+000	-1.18127782E+002	
-8.06015745E+000	-1.18103801E+002	
-8.03944414E+000	-1.18047065E+002	
-8.01873084E+000	-1.18065269E+002	
-7.99801753E+000	-1.18056636E+002	
-7.97730423E+000	-1.18053888E+002	
-7.95659092E+000	-1.18028507E+002	
-7.93587762E+000	-1.18039257E+002	
-7.91516431E+000	-1.18085868E+002	
-7.89445101E+000	-1.18084655E+002	
-7.87373770E+000	-1.18061871E+002	
-7.85302439E+000	-1.18054175E+002	
-7.83231109E+000	-1.18032699E+002	
-7.81159778E+000	-1.18084063E+002	
-7.79088448E+000	-1.18108232E+002	
-7.77017117E+000	-1.18134049E+002	
-7.74945787E+000	-1.18154586E+002	
-7.72874456E+000	-1.18172124E+002	
-7.70803126E+000	-1.18133357E+002	
-7.68731795E+000	-1.18162206E+002	
-7.66660465E+000	-1.18155750E+002	
-7.64589134E+000	-1.18152395E+002	
-7.62517804E+000	-1.18130413E+002	
-7.60446473E+000	-1.18063430E+002	
-7.58375143E+000	-1.18077012E+002	
-7.56303812E+000	-1.18114236E+002	
-7.54232482E+000	-1.18178857E+002	
-7.52161151E+000	-1.18167215E+002	
-7.50089820E+000	-1.18178173E+002	
-7.48018490E+000	-1.18146452E+002	
-7.45947159E+000	-1.18185394E+002	
-7.43875829E+000	-1.18120485E+002	
-7.41804498E+000	-1.18026368E+002	
-7.39733168E+000	-1.18076038E+002	
-7.37661837E+000	-1.18090642E+002	
-7.35590507E+000	-1.18097980E+002	
-7.33519176E+000	-1.18113183E+002	
-7.31447846E+000	-1.18131442E+002	
-7.29376515E+000	-1.18106503E+002	
-7.27305185E+000	-1.18074232E+002	
-7.25233854E+000	-1.18107262E+002	
-7.23162524E+000	-1.18123459E+002	
-7.21091193E+000	-1.18119805E+002	
-7.19019862E+000	-1.18122825E+002	
-7.16948532E+000	-1.18169835E+002	
-7.14877201E+000	-1.18242119E+002	
-7.12805871E+000	-1.18306575E+002	
-7.10734540E+000	-1.18384048E+002	
-7.08663210E+000	-1.18423509E+002	
-7.06591879E+000	-1.18399138E+002	
-7.04520549E+000	-1.18385555E+002	
