Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20748724E+002	
-9.98649484E+000	-1.20419466E+002	
-9.96578154E+000	-1.20071006E+002	
-9.94506823E+000	-1.19813385E+002	
-9.92435493E+000	-1.19582889E+002	
-9.90364162E+000	-1.19340238E+002	
-9.88292832E+000	-1.19122863E+002	
-9.86221501E+000	-1.18910870E+002	
-9.84150171E+000	-1.18711486E+002	
-9.82078840E+000	-1.18531228E+002	
-9.80007509E+000	-1.18328816E+002	
-9.77936179E+000	-1.18128449E+002	
-9.75864848E+000	-1.18076885E+002	
-9.73793518E+000	-1.18090324E+002	
-9.71722187E+000	-1.18089549E+002	
-9.69650857E+000	-1.18094036E+002	
-9.67579526E+000	-1.18158271E+002	
-9.65508196E+000	-1.18144074E+002	
-9.63436865E+000	-1.18090030E+002	
-9.61365535E+000	-1.18092863E+002	
-9.59294204E+000	-1.18121179E+002	
-9.57222874E+000	-1.18144413E+002	
-9.55151543E+000	-1.18164443E+002	
-9.53080213E+000	-1.18158106E+002	
-9.51008882E+000	-1.18192004E+002	
-9.48937552E+000	-1.18216035E+002	
-9.46866221E+000	-1.18213556E+002	
-9.44794890E+000	-1.18180384E+002	
-9.42723560E+000	-1.18131794E+002	
-9.40652229E+000	-1.18126974E+002	
-9.38580899E+000	-1.18099882E+002	
-9.36509568E+000	-1.18087809E+002	
-9.34438238E+000	-1.18049787E+002	
-9.32366907E+000	-1.18024431E+002	
-9.30295577E+000	-1.18021566E+002	
-9.28224246E+000	-1.18041695E+002	
-9.26152916E+000	-1.17989473E+002	
-9.24081585E+000	-1.17935071E+002	
-9.22010255E+000	-1.17920768E+002	
-9.19938924E+000	-1.17957115E+002	
-9.17867594E+000	-1.17940238E+002	
-9.15796263E+000	-1.17938298E+002	
-9.13724932E+000	-1.17998588E+002	
-9.11653602E+000	-1.18006571E+002	
-9.09582271E+000	-1.17958837E+002	
-9.07510941E+000	-1.17963959E+002	
-9.05439610E+000	-1.17965539E+002	
-9.03368280E+000	-1.17840900E+002	
-9.01296949E+000	-1.17827350E+002	
-8.99225619E+000	-1.17832214E+002	
-8.97154288E+000	-1.17880629E+002	
-8.95082958E+000	-1.17894463E+002	
-8.93011627E+000	-1.17920830E+002	
-8.90940297E+000	-1.17942228E+002	
-8.88868966E+000	-1.17971134E+002	
-8.86797636E+000	-1.17966825E+002	
-8.84726305E+000	-1.17986974E+002	
-8.82654974E+000	-1.17972900E+002	
-8.80583644E+000	-1.17989922E+002	
-8.78512313E+000	-1.17992205E+002	
-8.76440983E+000	-1.18008012E+002	
-8.74369652E+000	-1.18063579E+002	
-8.72298322E+000	-1.18083495E+002	
-8.70226991E+000	-1.18011274E+002	
-8.68155661E+000	-1.17973610E+002	
-8.66084330E+000	-1.18008075E+002	
-8.64013000E+000	-1.17978466E+002	
-8.61941669E+000	-1.17931852E+002	
-8.59870339E+000	-1.17973257E+002	
-8.57799008E+000	-1.17979053E+002	
-8.55727678E+000	-1.17940176E+002	
-8.53656347E+000	-1.18056501E+002	
-8.51585017E+000	-1.18080142E+002	
-8.49513686E+000	-1.18083408E+002	
-8.47442355E+000	-1.18067146E+002	
-8.45371025E+000	-1.18097303E+002	
-8.43299694E+000	-1.18137615E+002	
-8.41228364E+000	-1.18105035E+002	
-8.39157033E+000	-1.18080822E+002	
-8.37085703E+000	-1.18125156E+002	
-8.35014372E+000	-1.18139404E+002	
-8.32943042E+000	-1.18151483E+002	
-8.30871711E+000	-1.18103122E+002	
-8.28800381E+000	-1.18135278E+002	
-8.26729050E+000	-1.18113406E+002	
-8.24657720E+000	-1.18109091E+002	
-8.22586389E+000	-1.18088499E+002	
-8.20515059E+000	-1.18136935E+002	
-8.18443728E+000	-1.18142041E+002	
-8.16372397E+000	-1.18130266E+002	
-8.14301067E+000	-1.18079165E+002	
-8.12229736E+000	-1.18096053E+002	
-8.10158406E+000	-1.18091088E+002	
-8.08087075E+000	-1.18081733E+002	
-8.06015745E+000	-1.18056488E+002	
-8.03944414E+000	-1.18001470E+002	
-8.01873084E+000	-1.18009399E+002	
-7.99801753E+000	-1.17985626E+002	
-7.97730423E+000	-1.17982028E+002	
-7.95659092E+000	-1.17956312E+002	
-7.93587762E+000	-1.17967624E+002	
-7.91516431E+000	-1.18006036E+002	
-7.89445101E+000	-1.18000894E+002	
-7.87373770E+000	-1.17977110E+002	
-7.85302439E+000	-1.17973206E+002	
-7.83231109E+000	-1.17964371E+002	
-7.81159778E+000	-1.18020694E+002	
-7.79088448E+000	-1.18045682E+002	
-7.77017117E+000	-1.18067308E+002	
-7.74945787E+000	-1.18086091E+002	
-7.72874456E+000	-1.18097407E+002	
-7.70803126E+000	-1.18054433E+002	
-7.68731795E+000	-1.18079179E+002	
-7.66660465E+000	-1.18068376E+002	
-7.64589134E+000	-1.18074257E+002	
-7.62517804E+000	-1.18062945E+002	
-7.60446473E+000	-1.17999693E+002	
-7.58375143E+000	-1.18017405E+002	
-7.56303812E+000	-1.18051419E+002	
-7.54232482E+000	-1.18117976E+002	
-7.52161151E+000	-1.18114111E+002	
-7.50089820E+000	-1.18134817E+002	
-7.48018490E+000	-1.18108749E+002	
-7.45947159E+000	-1.18146592E+002	
-7.43875829E+000	-1.18081535E+002	
-7.41804498E+000	-1.17990806E+002	
-7.39733168E+000	-1.18042311E+002	
-7.37661837E+000	-1.18056580E+002	
-7.35590507E+000	-1.18063454E+002	
-7.33519176E+000	-1.18079883E+002	
-7.31447846E+000	-1.18093159E+002	
-7.29376515E+000	-1.18071191E+002	
-7.27305185E+000	-1.18046231E+002	
-7.25233854E+000	-1.18075659E+002	
-7.23162524E+000	-1.18092284E+002	
-7.21091193E+000	-1.18089820E+002	
-7.19019862E+000	-1.18090947E+002	
-7.16948532E+000	-1.18142223E+002	
-7.14877201E+000	-1.18206815E+002	
-7.12805871E+000	-1.18258165E+002	
-7.10734540E+000	-1.18328407E+002	
-7.08663210E+000	-1.18356245E+002	
-7.06591879E+000	-1.18332821E+002	
-7.04520549E+000	-1.18316308E+002	
-7.02449218E+000	-1.18292924E+002	
-7.00377888E+000	-1.18255102E+002	
-6.98306557E+000	-1.18292712E+002	
-6.96235227E+000	-1.18253374E+002	
-6.94163896E+000	-1.18276220E+002	
-6.92092566E+000	-1.18349031E+002	
-6.90021235E+000	-1.18336911E+002	
-6.87949904E+000	-1.18305821E+002	
-6.85878574E+000	-1.18288650E+002	
-6.83807243E+000	-1.18318267E+002	
-6.81735913E+000	-1.18337866E+002	
-6.79664582E+000	-1.18293252E+002	
-6.77593252E+000	-1.18330971E+002	
-6.75521921E+000	-1.18284562E+002	
-6.73450591E+000	-1.18270777E+002	
-6.71379260E+000	-1.18243278E+002	
-6.69307930E+000	-1.18240915E+002	
-6.67236599E+000	-1.18193829E+002	
-6.65165269E+000	-1.18171368E+002	
-6.63093938E+000	-1.18195879E+002	
-6.61022608E+000	-1.18219110E+002	
-6.58951277E+000	-1.18216234E+002	
-6.56879947E+000	-1.18205984E+002	
-6.54808616E+000	-1.18190138E+002	
-6.52737285E+000	-1.18164616E+002	
-6.50665955E+000	-1.18189459E+002	
-6.48594624E+000	-1.18230573E+002	
-6.46523294E+000	-1.18275742E+002	
-6.44451963E+000	-1.18210664E+002	
-6.42380633E+000	-1.18158429E+002	
-6.40309302E+000	-1.18160748E+002	
-6.38237972E+000	-1.18132684E+002	
-6.36166641E+000	-1.18133143E+002	
-6.34095311E+000	-1.18127608E+002	
-6.32023980E+000	-1.18114525E+002	
-6.29952650E+000	-1.18122737E+002	
-6.27881319E+000	-1.18098442E+002	
-6.25809989E+000	-1.18108828E+002	
-6.23738658E+000	-1.18098212E+002	
-6.21667327E+000	-1.18086393E+002	
-6.19595997E+000	-1.18093473E+002	
-6.17524666E+000	-1.18089477E+002	
-6.15453336E+000	-1.18098994E+002	
-6.13382005E+000	-1.18074250E+002	
-6.11310675E+000	-1.18076799E+002	
-6.09239344E+000	-1.18071757E+002	
-6.07168014E+000	-1.18026281E+002	
-6.05096683E+000	-1.18098512E+002	
-6.03025353E+000	-1.18121036E+002	
-6.00954022E+000	-1.18111399E+002	
-5.98882692E+000	-1.18061030E+002	
-5.96811361E+000	-1.18062128E+002	
-5.94740031E+000	-1.18108588E+002	
-5.92668700E+000	-1.18159943E+002	
-5.90597369E+000	-1.18176238E+002	
-5.88526039E+000	-1.18222902E+002	
-5.86454708E+000	-1.18241999E+002	
-5.84383378E+000	-1.18209072E+002	
-5.82312047E+000	-1.18232713E+002	
-5.80240717E+000	-1.18209571E+002	
-5.78169386E+000	-1.18213564E+002	
-5.76098056E+000	-1.18216531E+002	
-5.74026725E+000	-1.18219043E+002	
-5.71955395E+000	-1.18266060E+002	
-5.69884064E+000	-1.18275097E+002	
-5.67812734E+000	-1.18307068E+002	
-5.65741403E+000	-1.18298850E+002	
-5.63670073E+000	-1.18308790E+002	
-5.61598742E+000	-1.18281298E+002	
-5.59527412E+000	-1.18251868E+002	
-5.57456081E+000	-1.18313595E+002	
-5.55384750E+000	-1.18223973E+002	
-5.53313420E+000	-1.18153127E+002	
-5.51242089E+000	-1.18171119E+002	
-5.49170759E+000	-1.18171126E+002	
-5.47099428E+000	-1.18145456E+002	
-5.45028098E+000	-1.18196532E+002	
-5.42956767E+000	-1.18237384E+002	
-5.40885437E+000	-1.18223335E+002	
-5.38814106E+000	-1.18214289E+002	
-5.36742776E+000	-1.18200918E+002	
-5.34671445E+000	-1.18229824E+002	
-5.32600115E+000	-1.18211173E+002	
-5.30528784E+000	-1.18220106E+002	
-5.28457454E+000	-1.18199545E+002	
-5.26386123E+000	-1.18189035E+002	
-5.24314792E+000	-1.18133277E+002	
-5.22243462E+000	-1.18098358E+002	
-5.20172131E+000	-1.18099876E+002	
-5.18100801E+000	-1.18052471E+002	
-5.16029470E+000	-1.18046938E+002	
-5.13958140E+000	-1.18007563E+002	
-5.11886809E+000	-1.17987712E+002	
-5.09815479E+000	-1.17993642E+002	
-5.07744148E+000	-1.17952389E+002	
-5.05672818E+000	-1.18014540E+002	
-5.03601487E+000	-1.18033116E+002	
-5.01530157E+000	-1.18057901E+002	
-4.99458826E+000	-1.18063213E+002	
-4.97387496E+000	-1.18012774E+002	
-4.95316165E+000	-1.18008356E+002	
-4.93244834E+000	-1.17966991E+002	
-4.91173504E+000	-1.17948857E+002	
-4.89102173E+000	-1.17940624E+002	
-4.87030843E+000	-1.17971138E+002	
-4.84959512E+000	-1.17952481E+002	
-4.82888182E+000	-1.17921755E+002	
-4.80816851E+000	-1.17918960E+002	
-4.78745521E+000	-1.17936991E+002	
-4.76674190E+000	-1.17973017E+002	
-4.74602860E+000	-1.17993345E+002	
-4.72531529E+000	-1.18038456E+002	
-4.70460199E+000	-1.18021658E+002	
-4.68388868E+000	-1.18064887E+002	
-4.66317538E+000	-1.18052616E+002	
-4.64246207E+000	-1.18087581E+002	
-4.62174877E+000	-1.18122760E+002	
