Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20799783E+002	
-9.98649484E+000	-1.20458298E+002	
-9.96578154E+000	-1.20108385E+002	
-9.94506823E+000	-1.19849261E+002	
-9.92435493E+000	-1.19619261E+002	
-9.90364162E+000	-1.19370957E+002	
-9.88292832E+000	-1.19156901E+002	
-9.86221501E+000	-1.18947258E+002	
-9.84150171E+000	-1.18751326E+002	
-9.82078840E+000	-1.18569895E+002	
-9.80007509E+000	-1.18367983E+002	
-9.77936179E+000	-1.18171695E+002	
-9.75864848E+000	-1.18117550E+002	
-9.73793518E+000	-1.18136351E+002	
-9.71722187E+000	-1.18137635E+002	
-9.69650857E+000	-1.18138543E+002	
-9.67579526E+000	-1.18195608E+002	
-9.65508196E+000	-1.18178164E+002	
-9.63436865E+000	-1.18128301E+002	
-9.61365535E+000	-1.18131046E+002	
-9.59294204E+000	-1.18162049E+002	
-9.57222874E+000	-1.18178628E+002	
-9.55151543E+000	-1.18197523E+002	
-9.53080213E+000	-1.18187145E+002	
-9.51008882E+000	-1.18216529E+002	
-9.48937552E+000	-1.18245477E+002	
-9.46866221E+000	-1.18244231E+002	
-9.44794890E+000	-1.18210386E+002	
-9.42723560E+000	-1.18168035E+002	
-9.40652229E+000	-1.18167210E+002	
-9.38580899E+000	-1.18142939E+002	
-9.36509568E+000	-1.18136536E+002	
-9.34438238E+000	-1.18097429E+002	
-9.32366907E+000	-1.18065720E+002	
-9.30295577E+000	-1.18062439E+002	
-9.28224246E+000	-1.18079170E+002	
-9.26152916E+000	-1.18028885E+002	
-9.24081585E+000	-1.17972036E+002	
-9.22010255E+000	-1.17956639E+002	
-9.19938924E+000	-1.17994786E+002	
-9.17867594E+000	-1.17978652E+002	
-9.15796263E+000	-1.17982537E+002	
-9.13724932E+000	-1.18046856E+002	
-9.11653602E+000	-1.18052036E+002	
-9.09582271E+000	-1.18003478E+002	
-9.07510941E+000	-1.18013954E+002	
-9.05439610E+000	-1.18009957E+002	
-9.03368280E+000	-1.17887453E+002	
-9.01296949E+000	-1.17875613E+002	
-8.99225619E+000	-1.17879610E+002	
-8.97154288E+000	-1.17928698E+002	
-8.95082958E+000	-1.17949493E+002	
-8.93011627E+000	-1.17977114E+002	
-8.90940297E+000	-1.18000208E+002	
-8.88868966E+000	-1.18024903E+002	
-8.86797636E+000	-1.18016512E+002	
-8.84726305E+000	-1.18032693E+002	
-8.82654974E+000	-1.18026577E+002	
-8.80583644E+000	-1.18043795E+002	
-8.78512313E+000	-1.18043409E+002	
-8.76440983E+000	-1.18063322E+002	
-8.74369652E+000	-1.18126070E+002	
-8.72298322E+000	-1.18142378E+002	
-8.70226991E+000	-1.18070045E+002	
-8.68155661E+000	-1.18032331E+002	
-8.66084330E+000	-1.18061921E+002	
-8.64013000E+000	-1.18031530E+002	
-8.61941669E+000	-1.17992614E+002	
-8.59870339E+000	-1.18037278E+002	
-8.57799008E+000	-1.18035918E+002	
-8.55727678E+000	-1.17996940E+002	
-8.53656347E+000	-1.18114162E+002	
-8.51585017E+000	-1.18139891E+002	
-8.49513686E+000	-1.18147432E+002	
-8.47442355E+000	-1.18137438E+002	
-8.45371025E+000	-1.18161638E+002	
-8.43299694E+000	-1.18195287E+002	
-8.41228364E+000	-1.18155526E+002	
-8.39157033E+000	-1.18133588E+002	
-8.37085703E+000	-1.18173550E+002	
-8.35014372E+000	-1.18186475E+002	
-8.32943042E+000	-1.18206275E+002	
-8.30871711E+000	-1.18158672E+002	
-8.28800381E+000	-1.18196627E+002	
-8.26729050E+000	-1.18174064E+002	
-8.24657720E+000	-1.18161695E+002	
-8.22586389E+000	-1.18139656E+002	
-8.20515059E+000	-1.18190565E+002	
-8.18443728E+000	-1.18188688E+002	
-8.16372397E+000	-1.18174226E+002	
-8.14301067E+000	-1.18130500E+002	
-8.12229736E+000	-1.18143397E+002	
-8.10158406E+000	-1.18132770E+002	
-8.08087075E+000	-1.18125532E+002	
-8.06015745E+000	-1.18104279E+002	
-8.03944414E+000	-1.18041079E+002	
-8.01873084E+000	-1.18054691E+002	
-7.99801753E+000	-1.18038863E+002	
-7.97730423E+000	-1.18031138E+002	
-7.95659092E+000	-1.18006943E+002	
-7.93587762E+000	-1.18018072E+002	
-7.91516431E+000	-1.18059571E+002	
-7.89445101E+000	-1.18059630E+002	
-7.87373770E+000	-1.18046159E+002	
-7.85302439E+000	-1.18048101E+002	
-7.83231109E+000	-1.18033086E+002	
-7.81159778E+000	-1.18089560E+002	
-7.79088448E+000	-1.18111333E+002	
-7.77017117E+000	-1.18136168E+002	
-7.74945787E+000	-1.18154247E+002	
-7.72874456E+000	-1.18172844E+002	
-7.70803126E+000	-1.18134203E+002	
-7.68731795E+000	-1.18168458E+002	
-7.66660465E+000	-1.18166441E+002	
-7.64589134E+000	-1.18167047E+002	
-7.62517804E+000	-1.18150761E+002	
-7.60446473E+000	-1.18089467E+002	
-7.58375143E+000	-1.18109196E+002	
-7.56303812E+000	-1.18146796E+002	
-7.54232482E+000	-1.18224359E+002	
-7.52161151E+000	-1.18214290E+002	
-7.50089820E+000	-1.18227745E+002	
-7.48018490E+000	-1.18199164E+002	
-7.45947159E+000	-1.18244211E+002	
-7.43875829E+000	-1.18177385E+002	
-7.41804498E+000	-1.18089655E+002	
-7.39733168E+000	-1.18138150E+002	
-7.37661837E+000	-1.18144060E+002	
-7.35590507E+000	-1.18143009E+002	
-7.33519176E+000	-1.18154006E+002	
-7.31447846E+000	-1.18164902E+002	
-7.29376515E+000	-1.18142154E+002	
-7.27305185E+000	-1.18113442E+002	
-7.25233854E+000	-1.18144157E+002	
-7.23162524E+000	-1.18155316E+002	
-7.21091193E+000	-1.18147638E+002	
-7.19019862E+000	-1.18147183E+002	
-7.16948532E+000	-1.18195374E+002	
-7.14877201E+000	-1.18261133E+002	
-7.12805871E+000	-1.18318448E+002	
-7.10734540E+000	-1.18396372E+002	
-7.08663210E+000	-1.18431641E+002	
-7.06591879E+000	-1.18408751E+002	
-7.04520549E+000	-1.18391453E+002	
-7.02449218E+000	-1.18363984E+002	
-7.00377888E+000	-1.18326423E+002	
-6.98306557E+000	-1.18366088E+002	
-6.96235227E+000	-1.18320885E+002	
-6.94163896E+000	-1.18343854E+002	
-6.92092566E+000	-1.18413539E+002	
-6.90021235E+000	-1.18401529E+002	
-6.87949904E+000	-1.18369154E+002	
-6.85878574E+000	-1.18353609E+002	
-6.83807243E+000	-1.18380135E+002	
-6.81735913E+000	-1.18395258E+002	
-6.79664582E+000	-1.18354423E+002	
-6.77593252E+000	-1.18398841E+002	
-6.75521921E+000	-1.18352926E+002	
-6.73450591E+000	-1.18339466E+002	
-6.71379260E+000	-1.18307587E+002	
-6.69307930E+000	-1.18302657E+002	
-6.67236599E+000	-1.18257625E+002	
-6.65165269E+000	-1.18237651E+002	
-6.63093938E+000	-1.18256712E+002	
-6.61022608E+000	-1.18273212E+002	
-6.58951277E+000	-1.18264754E+002	
