Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20798127E+002	
-9.98649484E+000	-1.20469435E+002	
-9.96578154E+000	-1.20122039E+002	
-9.94506823E+000	-1.19855630E+002	
-9.92435493E+000	-1.19618089E+002	
-9.90364162E+000	-1.19370305E+002	
-9.88292832E+000	-1.19149595E+002	
-9.86221501E+000	-1.18938957E+002	
-9.84150171E+000	-1.18742392E+002	
-9.82078840E+000	-1.18562530E+002	
-9.80007509E+000	-1.18362611E+002	
-9.77936179E+000	-1.18161276E+002	
-9.75864848E+000	-1.18104585E+002	
-9.73793518E+000	-1.18112157E+002	
-9.71722187E+000	-1.18112427E+002	
-9.69650857E+000	-1.18115465E+002	
-9.67579526E+000	-1.18171524E+002	
-9.65508196E+000	-1.18151301E+002	
-9.63436865E+000	-1.18097342E+002	
-9.61365535E+000	-1.18101115E+002	
-9.59294204E+000	-1.18133042E+002	
-9.57222874E+000	-1.18153494E+002	
-9.55151543E+000	-1.18169425E+002	
-9.53080213E+000	-1.18158563E+002	
-9.51008882E+000	-1.18188999E+002	
-9.48937552E+000	-1.18211149E+002	
-9.46866221E+000	-1.18207330E+002	
-9.44794890E+000	-1.18176055E+002	
-9.42723560E+000	-1.18131619E+002	
-9.40652229E+000	-1.18132927E+002	
-9.38580899E+000	-1.18110417E+002	
-9.36509568E+000	-1.18102938E+002	
-9.34438238E+000	-1.18066564E+002	
-9.32366907E+000	-1.18041812E+002	
-9.30295577E+000	-1.18039015E+002	
-9.28224246E+000	-1.18054929E+002	
-9.26152916E+000	-1.18002542E+002	
-9.24081585E+000	-1.17944248E+002	
-9.22010255E+000	-1.17930741E+002	
-9.19938924E+000	-1.17968595E+002	
-9.17867594E+000	-1.17951340E+002	
-9.15796263E+000	-1.17955500E+002	
-9.13724932E+000	-1.18015083E+002	
-9.11653602E+000	-1.18023110E+002	
-9.09582271E+000	-1.17981561E+002	
-9.07510941E+000	-1.17989538E+002	
-9.05439610E+000	-1.17993217E+002	
-9.03368280E+000	-1.17872437E+002	
-9.01296949E+000	-1.17855837E+002	
-8.99225619E+000	-1.17860095E+002	
-8.97154288E+000	-1.17906009E+002	
-8.95082958E+000	-1.17925854E+002	
-8.93011627E+000	-1.17950429E+002	
-8.90940297E+000	-1.17972827E+002	
-8.88868966E+000	-1.18002744E+002	
-8.86797636E+000	-1.17991504E+002	
-8.84726305E+000	-1.18006114E+002	
-8.82654974E+000	-1.17989351E+002	
-8.80583644E+000	-1.18004232E+002	
-8.78512313E+000	-1.18011188E+002	
-8.76440983E+000	-1.18033687E+002	
-8.74369652E+000	-1.18097817E+002	
-8.72298322E+000	-1.18117580E+002	
-8.70226991E+000	-1.18052766E+002	
-8.68155661E+000	-1.18016105E+002	
-8.66084330E+000	-1.18042713E+002	
-8.64013000E+000	-1.18015282E+002	
-8.61941669E+000	-1.17974129E+002	
-8.59870339E+000	-1.18014473E+002	
-8.57799008E+000	-1.18018408E+002	
-8.55727678E+000	-1.17980104E+002	
-8.53656347E+000	-1.18097764E+002	
-8.51585017E+000	-1.18126778E+002	
-8.49513686E+000	-1.18132501E+002	
-8.47442355E+000	-1.18122172E+002	
-8.45371025E+000	-1.18151357E+002	
-8.43299694E+000	-1.18197940E+002	
-8.41228364E+000	-1.18164772E+002	
-8.39157033E+000	-1.18138668E+002	
-8.37085703E+000	-1.18186867E+002	
-8.35014372E+000	-1.18202965E+002	
-8.32943042E+000	-1.18223575E+002	
-8.30871711E+000	-1.18178067E+002	
-8.28800381E+000	-1.18212106E+002	
-8.26729050E+000	-1.18186031E+002	
-8.24657720E+000	-1.18176049E+002	
-8.22586389E+000	-1.18152139E+002	
-8.20515059E+000	-1.18195980E+002	
-8.18443728E+000	-1.18197017E+002	
-8.16372397E+000	-1.18190237E+002	
