Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20799268E+002	
-9.98649484E+000	-1.20465934E+002	
-9.96578154E+000	-1.20101718E+002	
-9.94506823E+000	-1.19844374E+002	
-9.92435493E+000	-1.19618112E+002	
-9.90364162E+000	-1.19378208E+002	
-9.88292832E+000	-1.19161899E+002	
-9.86221501E+000	-1.18955233E+002	
-9.84150171E+000	-1.18757818E+002	
-9.82078840E+000	-1.18576831E+002	
-9.80007509E+000	-1.18378624E+002	
-9.77936179E+000	-1.18176405E+002	
-9.75864848E+000	-1.18122571E+002	
-9.73793518E+000	-1.18136630E+002	
-9.71722187E+000	-1.18134010E+002	
-9.69650857E+000	-1.18136151E+002	
-9.67579526E+000	-1.18192102E+002	
-9.65508196E+000	-1.18179535E+002	
-9.63436865E+000	-1.18124701E+002	
-9.61365535E+000	-1.18123825E+002	
-9.59294204E+000	-1.18160904E+002	
-9.57222874E+000	-1.18181272E+002	
-9.55151543E+000	-1.18199335E+002	
-9.53080213E+000	-1.18192055E+002	
-9.51008882E+000	-1.18218701E+002	
-9.48937552E+000	-1.18243605E+002	
-9.46866221E+000	-1.18251258E+002	
-9.44794890E+000	-1.18218471E+002	
-9.42723560E+000	-1.18167706E+002	
-9.40652229E+000	-1.18162389E+002	
-9.38580899E+000	-1.18139459E+002	
-9.36509568E+000	-1.18125909E+002	
-9.34438238E+000	-1.18084524E+002	
-9.32366907E+000	-1.18059323E+002	
-9.30295577E+000	-1.18056030E+002	
-9.28224246E+000	-1.18075863E+002	
-9.26152916E+000	-1.18026840E+002	
-9.24081585E+000	-1.17978030E+002	
-9.22010255E+000	-1.17963486E+002	
-9.19938924E+000	-1.17999857E+002	
-9.17867594E+000	-1.17979017E+002	
-9.15796263E+000	-1.17975555E+002	
-9.13724932E+000	-1.18039598E+002	
-9.11653602E+000	-1.18043808E+002	
-9.09582271E+000	-1.17994805E+002	
-9.07510941E+000	-1.18005597E+002	
-9.05439610E+000	-1.18010963E+002	
-9.03368280E+000	-1.17886881E+002	
-9.01296949E+000	-1.17872049E+002	
-8.99225619E+000	-1.17879061E+002	
-8.97154288E+000	-1.17926388E+002	
-8.95082958E+000	-1.17945434E+002	
-8.93011627E+000	-1.17972767E+002	
-8.90940297E+000	-1.17996463E+002	
-8.88868966E+000	-1.18022108E+002	
-8.86797636E+000	-1.18019431E+002	
-8.84726305E+000	-1.18040528E+002	
-8.82654974E+000	-1.18032481E+002	
-8.80583644E+000	-1.18048026E+002	
-8.78512313E+000	-1.18049281E+002	
-8.76440983E+000	-1.18063667E+002	
-8.74369652E+000	-1.18116275E+002	
-8.72298322E+000	-1.18132590E+002	
-8.70226991E+000	-1.18065321E+002	
-8.68155661E+000	-1.18031254E+002	
-8.66084330E+000	-1.18069097E+002	
-8.64013000E+000	-1.18036583E+002	
-8.61941669E+000	-1.18001810E+002	
-8.59870339E+000	-1.18049071E+002	
-8.57799008E+000	-1.18049708E+002	
-8.55727678E+000	-1.18004261E+002	
-8.53656347E+000	-1.18120612E+002	
-8.51585017E+000	-1.18143050E+002	
-8.49513686E+000	-1.18144637E+002	
-8.47442355E+000	-1.18129788E+002	
-8.45371025E+000	-1.18155081E+002	
-8.43299694E+000	-1.18192975E+002	
-8.41228364E+000	-1.18153591E+002	
-8.39157033E+000	-1.18124846E+002	
-8.37085703E+000	-1.18164773E+002	
-8.35014372E+000	-1.18181620E+002	
-8.32943042E+000	-1.18198593E+002	
-8.30871711E+000	-1.18152110E+002	
-8.28800381E+000	-1.18188545E+002	
-8.26729050E+000	-1.18174570E+002	
-8.24657720E+000	-1.18168688E+002	
-8.22586389E+000	-1.18155321E+002	
-8.20515059E+000	-1.18202574E+002	
-8.18443728E+000	-1.18206752E+002	
-8.16372397E+000	-1.18190252E+002	
-8.14301067E+000	-1.18145737E+002	
-8.12229736E+000	-1.18157083E+002	
-8.10158406E+000	-1.18148855E+002	
-8.08087075E+000	-1.18140920E+002	
-8.06015745E+000	-1.18123411E+002	
-8.03944414E+000	-1.18065205E+002	
-8.01873084E+000	-1.18079857E+002	
-7.99801753E+000	-1.18057743E+002	
-7.97730423E+000	-1.18049659E+002	
-7.95659092E+000	-1.18016036E+002	
-7.93587762E+000	-1.18026132E+002	
-7.91516431E+000	-1.18067022E+002	
-7.89445101E+000	-1.18066376E+002	
-7.87373770E+000	-1.18052416E+002	
-7.85302439E+000	-1.18045783E+002	
-7.83231109E+000	-1.18023115E+002	
-7.81159778E+000	-1.18078655E+002	
-7.79088448E+000	-1.18103194E+002	
-7.77017117E+000	-1.18123199E+002	
-7.74945787E+000	-1.18140280E+002	
-7.72874456E+000	-1.18150872E+002	
-7.70803126E+000	-1.18111531E+002	
-7.68731795E+000	-1.18147145E+002	
-7.66660465E+000	-1.18140485E+002	
-7.64589134E+000	-1.18146515E+002	
-7.62517804E+000	-1.18136010E+002	
-7.60446473E+000	-1.18069416E+002	
-7.58375143E+000	-1.18089044E+002	
-7.56303812E+000	-1.18110648E+002	
-7.54232482E+000	-1.18180868E+002	
-7.52161151E+000	-1.18175307E+002	
-7.50089820E+000	-1.18199923E+002	
-7.48018490E+000	-1.18173382E+002	
-7.45947159E+000	-1.18220051E+002	
-7.43875829E+000	-1.18159700E+002	
-7.41804498E+000	-1.18069622E+002	
-7.39733168E+000	-1.18122353E+002	
-7.37661837E+000	-1.18129259E+002	
-7.35590507E+000	-1.18132937E+002	
-7.33519176E+000	-1.18147671E+002	
-7.31447846E+000	-1.18159019E+002	
-7.29376515E+000	-1.18132808E+002	
-7.27305185E+000	-1.18101787E+002	
-7.25233854E+000	-1.18132142E+002	
-7.23162524E+000	-1.18147791E+002	
-7.21091193E+000	-1.18143641E+002	
-7.19019862E+000	-1.18136412E+002	
-7.16948532E+000	-1.18185819E+002	
-7.14877201E+000	-1.18250567E+002	
-7.12805871E+000	-1.18302978E+002	
-7.10734540E+000	-1.18375950E+002	
-7.08663210E+000	-1.18408409E+002	
-7.06591879E+000	-1.18392432E+002	
-7.04520549E+000	-1.18378676E+002	
-7.02449218E+000	-1.18356043E+002	
-7.00377888E+000	-1.18312603E+002	
-6.98306557E+000	-1.18347068E+002	
-6.96235227E+000	-1.18312047E+002	
-6.94163896E+000	-1.18334375E+002	
-6.92092566E+000	-1.18408014E+002	
-6.90021235E+000	-1.18394163E+002	
-6.87949904E+000	-1.18365768E+002	
-6.85878574E+000	-1.18349103E+002	
-6.83807243E+000	-1.18381800E+002	
-6.81735913E+000	-1.18397984E+002	
-6.79664582E+000	-1.18351091E+002	
-6.77593252E+000	-1.18398758E+002	
-6.75521921E+000	-1.18358868E+002	
-6.73450591E+000	-1.18342532E+002	
-6.71379260E+000	-1.18312831E+002	
-6.69307930E+000	-1.18314834E+002	
-6.67236599E+000	-1.18269554E+002	
-6.65165269E+000	-1.18251010E+002	
-6.63093938E+000	-1.18272501E+002	
-6.61022608E+000	-1.18293340E+002	
-6.58951277E+000	-1.18289829E+002	
-6.56879947E+000	-1.18287386E+002	
-6.54808616E+000	-1.18278421E+002	
-6.52737285E+000	-1.18255924E+002	
-6.50665955E+000	-1.18282334E+002	
-6.48594624E+000	-1.18330527E+002	
-6.46523294E+000	-1.18370026E+002	
-6.44451963E+000	-1.18301286E+002	
-6.42380633E+000	-1.18252196E+002	
-6.40309302E+000	-1.18252142E+002	
-6.38237972E+000	-1.18219831E+002	
-6.36166641E+000	-1.18220450E+002	
-6.34095311E+000	-1.18220377E+002	
-6.32023980E+000	-1.18207551E+002	
-6.29952650E+000	-1.18218825E+002	
-6.27881319E+000	-1.18185669E+002	
-6.25809989E+000	-1.18184858E+002	
-6.23738658E+000	-1.18175693E+002	
-6.21667327E+000	-1.18166105E+002	
-6.19595997E+000	-1.18172207E+002	
-6.17524666E+000	-1.18164817E+002	
-6.15453336E+000	-1.18163358E+002	
-6.13382005E+000	-1.18135552E+002	
-6.11310675E+000	-1.18130293E+002	
-6.09239344E+000	-1.18126899E+002	
-6.07168014E+000	-1.18085094E+002	
-6.05096683E+000	-1.18147334E+002	
-6.03025353E+000	-1.18164677E+002	
-6.00954022E+000	-1.18148443E+002	
-5.98882692E+000	-1.18099866E+002	
-5.96811361E+000	-1.18106274E+002	
-5.94740031E+000	-1.18156828E+002	
-5.92668700E+000	-1.18211871E+002	
-5.90597369E+000	-1.18234229E+002	
-5.88526039E+000	-1.18282903E+002	
-5.86454708E+000	-1.18309857E+002	
-5.84383378E+000	-1.18277190E+002	
-5.82312047E+000	-1.18311618E+002	
-5.80240717E+000	-1.18288807E+002	
-5.78169386E+000	-1.18304115E+002	
-5.76098056E+000	-1.18314603E+002	
-5.74026725E+000	-1.18320709E+002	
-5.71955395E+000	-1.18362775E+002	
-5.69884064E+000	-1.18363763E+002	
-5.67812734E+000	-1.18392998E+002	
-5.65741403E+000	-1.18395811E+002	
-5.63670073E+000	-1.18412986E+002	
-5.61598742E+000	-1.18395938E+002	
-5.59527412E+000	-1.18364781E+002	
-5.57456081E+000	-1.18419152E+002	
-5.55384750E+000	-1.18330096E+002	
-5.53313420E+000	-1.18250855E+002	
-5.51242089E+000	-1.18268316E+002	
-5.49170759E+000	-1.18268078E+002	
-5.47099428E+000	-1.18239204E+002	
-5.45028098E+000	-1.18292518E+002	
-5.42956767E+000	-1.18325743E+002	
-5.40885437E+000	-1.18302008E+002	
-5.38814106E+000	-1.18283093E+002	
-5.36742776E+000	-1.18252777E+002	
-5.34671445E+000	-1.18281304E+002	
-5.32600115E+000	-1.18266118E+002	
-5.30528784E+000	-1.18271906E+002	
-5.28457454E+000	-1.18244483E+002	
-5.26386123E+000	-1.18234075E+002	
-5.24314792E+000	-1.18168529E+002	
-5.22243462E+000	-1.18129313E+002	
-5.20172131E+000	-1.18144226E+002	
-5.18100801E+000	-1.18102854E+002	
-5.16029470E+000	-1.18090127E+002	
-5.13958140E+000	-1.18046471E+002	
-5.11886809E+000	-1.18024117E+002	
-5.09815479E+000	-1.18026107E+002	
-5.07744148E+000	-1.17987153E+002	
-5.05672818E+000	-1.18055273E+002	
-5.03601487E+000	-1.18072116E+002	
-5.01530157E+000	-1.18105737E+002	
-4.99458826E+000	-1.18117837E+002	
-4.97387496E+000	-1.18073936E+002	
-4.95316165E+000	-1.18072495E+002	
-4.93244834E+000	-1.18030947E+002	
-4.91173504E+000	-1.18022897E+002	
-4.89102173E+000	-1.18019502E+002	
-4.87030843E+000	-1.18058303E+002	
-4.84959512E+000	-1.18040241E+002	
-4.82888182E+000	-1.18003365E+002	
-4.80816851E+000	-1.17996287E+002	
-4.78745521E+000	-1.18012717E+002	
-4.76674190E+000	-1.18039444E+002	
-4.74602860E+000	-1.18070151E+002	
-4.72531529E+000	-1.18123145E+002	
-4.70460199E+000	-1.18102052E+002	
-4.68388868E+000	-1.18145896E+002	
-4.66317538E+000	-1.18143557E+002	
-4.64246207E+000	-1.18180637E+002	
-4.62174877E+000	-1.18214623E+002	
-4.60103546E+000	-1.18252352E+002	
-4.58032215E+000	-1.18279581E+002	
-4.55960885E+000	-1.18253620E+002	
-4.53889554E+000	-1.18290212E+002	
-4.51818224E+000	-1.18228416E+002	
-4.49746893E+000	-1.18180322E+002	
-4.47675563E+000	-1.18228792E+002	
-4.45604232E+000	-1.18216449E+002	
-4.43532902E+000	-1.18212755E+002	
-4.41461571E+000	-1.18197056E+002	
-4.39390241E+000	-1.18221864E+002	
-4.37318910E+000	-1.18227164E+002	
-4.35247580E+000	-1.18207554E+002	
-4.33176249E+000	-1.18202902E+002	
-4.31104919E+000	-1.18201529E+002	
-4.29033588E+000	-1.18197178E+002	
-4.26962257E+000	-1.18197626E+002	
-4.24890927E+000	-1.18239968E+002	
-4.22819596E+000	-1.18253607E+002	
-4.20748266E+000	-1.18300059E+002	
-4.18676935E+000	-1.18251155E+002	
-4.16605605E+000	-1.18255577E+002	
-4.14534274E+000	-1.18272421E+002	
-4.12462944E+000	-1.18241256E+002	
-4.10391613E+000	-1.18237277E+002	
-4.08320283E+000	-1.18223272E+002	
-4.06248952E+000	-1.18211416E+002	
-4.04177622E+000	-1.18175983E+002	
-4.02106291E+000	-1.18208031E+002	
-4.00034961E+000	-1.18207815E+002	
-3.97963630E+000	-1.18175633E+002	
-3.95892299E+000	-1.18187438E+002	
-3.93820969E+000	-1.18169988E+002	
-3.91749638E+000	-1.18191123E+002	
-3.89678308E+000	-1.18152157E+002	
-3.87606977E+000	-1.18079237E+002	
-3.85535647E+000	-1.18078178E+002	
-3.83464316E+000	-1.18079641E+002	
-3.81392986E+000	-1.18077190E+002	
-3.79321655E+000	-1.18099877E+002	
-3.77250325E+000	-1.18032388E+002	
-3.75178994E+000	-1.18027543E+002	
-3.73107664E+000	-1.18035154E+002	
-3.71036333E+000	-1.17971731E+002	
-3.68965003E+000	-1.17999162E+002	
-3.66893672E+000	-1.18047404E+002	
-3.64822342E+000	-1.18008293E+002	
-3.62751011E+000	-1.18021987E+002	
-3.60679680E+000	-1.18013612E+002	
-3.58608350E+000	-1.18013791E+002	
-3.56537019E+000	-1.18039617E+002	
-3.54465689E+000	-1.18052988E+002	
-3.52394358E+000	-1.18080976E+002	
-3.50323028E+000	-1.18125981E+002	
-3.48251697E+000	-1.18155882E+002	
-3.46180367E+000	-1.18174434E+002	
-3.44109036E+000	-1.18185852E+002	
-3.42037706E+000	-1.18216845E+002	
-3.39966375E+000	-1.18249944E+002	
-3.37895045E+000	-1.18299906E+002	
-3.35823714E+000	-1.18294969E+002	
-3.33752384E+000	-1.18303179E+002	
-3.31681053E+000	-1.18313507E+002	
-3.29609722E+000	-1.18291536E+002	
-3.27538392E+000	-1.18306415E+002	
-3.25467061E+000	-1.18314147E+002	
-3.23395731E+000	-1.18297932E+002	
-3.21324400E+000	-1.18322908E+002	
-3.19253070E+000	-1.18322723E+002	
-3.17181739E+000	-1.18299847E+002	
-3.15110409E+000	-1.18277615E+002	
-3.13039078E+000	-1.18264326E+002	
-3.10967748E+000	-1.18309099E+002	
-3.08896417E+000	-1.18299433E+002	
-3.06825087E+000	-1.18291043E+002	
-3.04753756E+000	-1.18301772E+002	
-3.02682426E+000	-1.18267069E+002	
-3.00611095E+000	-1.18193111E+002	
-2.98539764E+000	-1.18230904E+002	
-2.96468434E+000	-1.18194260E+002	
-2.94397103E+000	-1.18169878E+002	
-2.92325773E+000	-1.18128858E+002	
-2.90254442E+000	-1.18130211E+002	
-2.88183112E+000	-1.18144071E+002	
-2.86111781E+000	-1.18191668E+002	
-2.84040451E+000	-1.18227736E+002	
-2.81969120E+000	-1.18260621E+002	
-2.79897790E+000	-1.18325474E+002	
-2.77826459E+000	-1.18287781E+002	
-2.75755129E+000	-1.18263501E+002	
-2.73683798E+000	-1.18277540E+002	
-2.71612468E+000	-1.18231116E+002	
-2.69541137E+000	-1.18205141E+002	
-2.67469807E+000	-1.18257511E+002	
-2.65398476E+000	-1.18284430E+002	
