Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20748413E+002	
-9.98649484E+000	-1.20415079E+002	
-9.96578154E+000	-1.20062709E+002	
-9.94506823E+000	-1.19801414E+002	
-9.92435493E+000	-1.19569387E+002	
-9.90364162E+000	-1.19323387E+002	
-9.88292832E+000	-1.19112173E+002	
-9.86221501E+000	-1.18896855E+002	
-9.84150171E+000	-1.18691464E+002	
-9.82078840E+000	-1.18508260E+002	
-9.80007509E+000	-1.18308663E+002	
-9.77936179E+000	-1.18107836E+002	
-9.75864848E+000	-1.18049816E+002	
-9.73793518E+000	-1.18062870E+002	
-9.71722187E+000	-1.18061954E+002	
-9.69650857E+000	-1.18061488E+002	
-9.67579526E+000	-1.18109472E+002	
-9.65508196E+000	-1.18091709E+002	
-9.63436865E+000	-1.18043713E+002	
-9.61365535E+000	-1.18049542E+002	
-9.59294204E+000	-1.18089103E+002	
-9.57222874E+000	-1.18116338E+002	
-9.55151543E+000	-1.18131095E+002	
-9.53080213E+000	-1.18123271E+002	
-9.51008882E+000	-1.18150776E+002	
-9.48937552E+000	-1.18179272E+002	
-9.46866221E+000	-1.18177641E+002	
-9.44794890E+000	-1.18144789E+002	
-9.42723560E+000	-1.18095963E+002	
-9.40652229E+000	-1.18092756E+002	
-9.38580899E+000	-1.18063729E+002	
-9.36509568E+000	-1.18053591E+002	
-9.34438238E+000	-1.18022931E+002	
-9.32366907E+000	-1.17998061E+002	
-9.30295577E+000	-1.17992811E+002	
-9.28224246E+000	-1.18014142E+002	
-9.26152916E+000	-1.17967904E+002	
-9.24081585E+000	-1.17908847E+002	
-9.22010255E+000	-1.17891726E+002	
-9.19938924E+000	-1.17930262E+002	
-9.17867594E+000	-1.17918289E+002	
-9.15796263E+000	-1.17921938E+002	
-9.13724932E+000	-1.17981042E+002	
-9.11653602E+000	-1.17986903E+002	
-9.09582271E+000	-1.17933969E+002	
-9.07510941E+000	-1.17932897E+002	
-9.05439610E+000	-1.17935949E+002	
-9.03368280E+000	-1.17812582E+002	
-9.01296949E+000	-1.17796460E+002	
-8.99225619E+000	-1.17798217E+002	
-8.97154288E+000	-1.17846681E+002	
-8.95082958E+000	-1.17864330E+002	
-8.93011627E+000	-1.17888623E+002	
-8.90940297E+000	-1.17910725E+002	
-8.88868966E+000	-1.17937119E+002	
-8.86797636E+000	-1.17933200E+002	
-8.84726305E+000	-1.17951735E+002	
-8.82654974E+000	-1.17933851E+002	
-8.80583644E+000	-1.17952502E+002	
-8.78512313E+000	-1.17953187E+002	
-8.76440983E+000	-1.17968044E+002	
-8.74369652E+000	-1.18028551E+002	
-8.72298322E+000	-1.18050333E+002	
-8.70226991E+000	-1.17981037E+002	
-8.68155661E+000	-1.17942958E+002	
-8.66084330E+000	-1.17971561E+002	
-8.64013000E+000	-1.17943627E+002	
-8.61941669E+000	-1.17903972E+002	
-8.59870339E+000	-1.17949376E+002	
-8.57799008E+000	-1.17955497E+002	
-8.55727678E+000	-1.17918085E+002	
-8.53656347E+000	-1.18038983E+002	
-8.51585017E+000	-1.18068887E+002	
-8.49513686E+000	-1.18075965E+002	
-8.47442355E+000	-1.18059599E+002	
-8.45371025E+000	-1.18085892E+002	
-8.43299694E+000	-1.18127844E+002	
-8.41228364E+000	-1.18095525E+002	
-8.39157033E+000	-1.18073952E+002	
-8.37085703E+000	-1.18121694E+002	
-8.35014372E+000	-1.18132617E+002	
-8.32943042E+000	-1.18154415E+002	
-8.30871711E+000	-1.18109516E+002	
-8.28800381E+000	-1.18139803E+002	
-8.26729050E+000	-1.18121314E+002	
-8.24657720E+000	-1.18123454E+002	
-8.22586389E+000	-1.18101398E+002	
