Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20774852E+002	
-9.98649484E+000	-1.20444881E+002	
-9.96578154E+000	-1.20087521E+002	
-9.94506823E+000	-1.19828395E+002	
-9.92435493E+000	-1.19600396E+002	
-9.90364162E+000	-1.19363616E+002	
-9.88292832E+000	-1.19152953E+002	
-9.86221501E+000	-1.18936892E+002	
-9.84150171E+000	-1.18738055E+002	
-9.82078840E+000	-1.18556748E+002	
-9.80007509E+000	-1.18359366E+002	
-9.77936179E+000	-1.18157370E+002	
-9.75864848E+000	-1.18098396E+002	
-9.73793518E+000	-1.18110383E+002	
-9.71722187E+000	-1.18110299E+002	
-9.69650857E+000	-1.18110765E+002	
-9.67579526E+000	-1.18161078E+002	
-9.65508196E+000	-1.18146481E+002	
-9.63436865E+000	-1.18090724E+002	
-9.61365535E+000	-1.18090793E+002	
-9.59294204E+000	-1.18125567E+002	
-9.57222874E+000	-1.18156127E+002	
-9.55151543E+000	-1.18170995E+002	
-9.53080213E+000	-1.18162313E+002	
-9.51008882E+000	-1.18193419E+002	
-9.48937552E+000	-1.18219416E+002	
-9.46866221E+000	-1.18218983E+002	
-9.44794890E+000	-1.18187611E+002	
-9.42723560E+000	-1.18143377E+002	
-9.40652229E+000	-1.18141077E+002	
-9.38580899E+000	-1.18117568E+002	
-9.36509568E+000	-1.18111781E+002	
-9.34438238E+000	-1.18074248E+002	
-9.32366907E+000	-1.18048127E+002	
-9.30295577E+000	-1.18044344E+002	
-9.28224246E+000	-1.18063998E+002	
-9.26152916E+000	-1.18019159E+002	
-9.24081585E+000	-1.17969789E+002	
-9.22010255E+000	-1.17956583E+002	
-9.19938924E+000	-1.17999155E+002	
-9.17867594E+000	-1.17998546E+002	
-9.15796263E+000	-1.18002829E+002	
-9.13724932E+000	-1.18069975E+002	
-9.11653602E+000	-1.18079236E+002	
-9.09582271E+000	-1.18029137E+002	
-9.07510941E+000	-1.18029234E+002	
-9.05439610E+000	-1.18029281E+002	
-9.03368280E+000	-1.17909904E+002	
-9.01296949E+000	-1.17894450E+002	
-8.99225619E+000	-1.17897491E+002	
-8.97154288E+000	-1.17946995E+002	
-8.95082958E+000	-1.17965641E+002	
-8.93011627E+000	-1.17986517E+002	
-8.90940297E+000	-1.18003387E+002	
-8.88868966E+000	-1.18026537E+002	
-8.86797636E+000	-1.18020168E+002	
-8.84726305E+000	-1.18035698E+002	
-8.82654974E+000	-1.18020452E+002	
-8.80583644E+000	-1.18032894E+002	
-8.78512313E+000	-1.18030275E+002	
-8.76440983E+000	-1.18046021E+002	
-8.74369652E+000	-1.18096987E+002	
-8.72298322E+000	-1.18110955E+002	
-8.70226991E+000	-1.18042955E+002	
-8.68155661E+000	-1.18000916E+002	
-8.66084330E+000	-1.18033203E+002	
-8.64013000E+000	-1.18000880E+002	
-8.61941669E+000	-1.17962482E+002	
-8.59870339E+000	-1.18005423E+002	
-8.57799008E+000	-1.18009978E+002	
-8.55727678E+000	-1.17977512E+002	
-8.53656347E+000	-1.18095108E+002	
-8.51585017E+000	-1.18130414E+002	
-8.49513686E+000	-1.18135776E+002	
-8.47442355E+000	-1.18127043E+002	
-8.45371025E+000	-1.18152697E+002	
-8.43299694E+000	-1.18196722E+002	
-8.41228364E+000	-1.18158173E+002	
-8.39157033E+000	-1.18132738E+002	
-8.37085703E+000	-1.18178612E+002	
-8.35014372E+000	-1.18197743E+002	
-8.32943042E+000	-1.18221671E+002	
-8.30871711E+000	-1.18177776E+002	
-8.28800381E+000	-1.18216796E+002	
-8.26729050E+000	-1.18202209E+002	
-8.24657720E+000	-1.18197522E+002	
-8.22586389E+000	-1.18184260E+002	
-8.20515059E+000	-1.18237581E+002	
-8.18443728E+000	-1.18234485E+002	
-8.16372397E+000	-1.18214384E+002	
-8.14301067E+000	-1.18174744E+002	
-8.12229736E+000	-1.18192956E+002	
-8.10158406E+000	-1.18190225E+002	
-8.08087075E+000	-1.18190930E+002	
-8.06015745E+000	-1.18167128E+002	
-8.03944414E+000	-1.18108725E+002	
-8.01873084E+000	-1.18105971E+002	
-7.99801753E+000	-1.18082645E+002	
-7.97730423E+000	-1.18072045E+002	
-7.95659092E+000	-1.18043925E+002	
-7.93587762E+000	-1.18052452E+002	
-7.91516431E+000	-1.18094739E+002	
-7.89445101E+000	-1.18095974E+002	
-7.87373770E+000	-1.18073464E+002	
-7.85302439E+000	-1.18071235E+002	
-7.83231109E+000	-1.18055423E+002	
-7.81159778E+000	-1.18108268E+002	
-7.79088448E+000	-1.18134441E+002	
-7.77017117E+000	-1.18160044E+002	
-7.74945787E+000	-1.18178226E+002	
-7.72874456E+000	-1.18185330E+002	
-7.70803126E+000	-1.18139600E+002	
-7.68731795E+000	-1.18173452E+002	
