Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20762453E+002	
-9.98649484E+000	-1.20434119E+002	
-9.96578154E+000	-1.20083400E+002	
-9.94506823E+000	-1.19818655E+002	
-9.92435493E+000	-1.19583360E+002	
-9.90364162E+000	-1.19345651E+002	
-9.88292832E+000	-1.19129305E+002	
-9.86221501E+000	-1.18917591E+002	
-9.84150171E+000	-1.18717888E+002	
-9.82078840E+000	-1.18541568E+002	
-9.80007509E+000	-1.18345606E+002	
-9.77936179E+000	-1.18145567E+002	
-9.75864848E+000	-1.18091059E+002	
-9.73793518E+000	-1.18104254E+002	
-9.71722187E+000	-1.18102148E+002	
-9.69650857E+000	-1.18099014E+002	
-9.67579526E+000	-1.18152655E+002	
-9.65508196E+000	-1.18133014E+002	
-9.63436865E+000	-1.18080856E+002	
-9.61365535E+000	-1.18083484E+002	
-9.59294204E+000	-1.18116365E+002	
-9.57222874E+000	-1.18139840E+002	
-9.55151543E+000	-1.18158053E+002	
-9.53080213E+000	-1.18150020E+002	
-9.51008882E+000	-1.18176345E+002	
-9.48937552E+000	-1.18201287E+002	
-9.46866221E+000	-1.18196197E+002	
-9.44794890E+000	-1.18161388E+002	
-9.42723560E+000	-1.18121072E+002	
-9.40652229E+000	-1.18114891E+002	
-9.38580899E+000	-1.18095461E+002	
-9.36509568E+000	-1.18090386E+002	
-9.34438238E+000	-1.18055250E+002	
-9.32366907E+000	-1.18023104E+002	
-9.30295577E+000	-1.18019430E+002	
-9.28224246E+000	-1.18036811E+002	
-9.26152916E+000	-1.17987957E+002	
-9.24081585E+000	-1.17925909E+002	
-9.22010255E+000	-1.17913428E+002	
-9.19938924E+000	-1.17954612E+002	
-9.17867594E+000	-1.17944521E+002	
-9.15796263E+000	-1.17949481E+002	
-9.13724932E+000	-1.18009713E+002	
-9.11653602E+000	-1.18017888E+002	
-9.09582271E+000	-1.17974694E+002	
-9.07510941E+000	-1.17981421E+002	
-9.05439610E+000	-1.17982184E+002	
-9.03368280E+000	-1.17858703E+002	
-9.01296949E+000	-1.17843724E+002	
-8.99225619E+000	-1.17843281E+002	
-8.97154288E+000	-1.17892332E+002	
-8.95082958E+000	-1.17913783E+002	
-8.93011627E+000	-1.17941423E+002	
-8.90940297E+000	-1.17967452E+002	
-8.88868966E+000	-1.17989295E+002	
-8.86797636E+000	-1.17974795E+002	
-8.84726305E+000	-1.17987891E+002	
-8.82654974E+000	-1.17976803E+002	
-8.80583644E+000	-1.17988087E+002	
-8.78512313E+000	-1.17988593E+002	
-8.76440983E+000	-1.18008340E+002	
-8.74369652E+000	-1.18075747E+002	
-8.72298322E+000	-1.18097881E+002	
-8.70226991E+000	-1.18035632E+002	
-8.68155661E+000	-1.18002069E+002	
-8.66084330E+000	-1.18032071E+002	
-8.64013000E+000	-1.17997827E+002	
-8.61941669E+000	-1.17952746E+002	
