Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20782489E+002	
-9.98649484E+000	-1.20447623E+002	
-9.96578154E+000	-1.20093215E+002	
-9.94506823E+000	-1.19839392E+002	
-9.92435493E+000	-1.19608269E+002	
-9.90364162E+000	-1.19367789E+002	
-9.88292832E+000	-1.19144766E+002	
-9.86221501E+000	-1.18930024E+002	
-9.84150171E+000	-1.18733271E+002	
-9.82078840E+000	-1.18555180E+002	
-9.80007509E+000	-1.18358720E+002	
-9.77936179E+000	-1.18154577E+002	
-9.75864848E+000	-1.18098770E+002	
-9.73793518E+000	-1.18111050E+002	
-9.71722187E+000	-1.18104312E+002	
-9.69650857E+000	-1.18101955E+002	
-9.67579526E+000	-1.18159998E+002	
-9.65508196E+000	-1.18145533E+002	
-9.63436865E+000	-1.18095586E+002	
-9.61365535E+000	-1.18099390E+002	
-9.59294204E+000	-1.18125681E+002	
-9.57222874E+000	-1.18145546E+002	
-9.55151543E+000	-1.18168262E+002	
-9.53080213E+000	-1.18160379E+002	
-9.51008882E+000	-1.18185555E+002	
-9.48937552E+000	-1.18214666E+002	
-9.46866221E+000	-1.18214694E+002	
-9.44794890E+000	-1.18177054E+002	
-9.42723560E+000	-1.18129435E+002	
-9.40652229E+000	-1.18123111E+002	
-9.38580899E+000	-1.18105845E+002	
-9.36509568E+000	-1.18099034E+002	
-9.34438238E+000	-1.18062516E+002	
-9.32366907E+000	-1.18032623E+002	
-9.30295577E+000	-1.18025787E+002	
-9.28224246E+000	-1.18042878E+002	
-9.26152916E+000	-1.17994980E+002	
-9.24081585E+000	-1.17939047E+002	
-9.22010255E+000	-1.17927774E+002	
-9.19938924E+000	-1.17968755E+002	
-9.17867594E+000	-1.17957207E+002	
-9.15796263E+000	-1.17960241E+002	
-9.13724932E+000	-1.18018309E+002	
-9.11653602E+000	-1.18023281E+002	
-9.09582271E+000	-1.17977023E+002	
-9.07510941E+000	-1.17985243E+002	
-9.05439610E+000	-1.17983351E+002	
-9.03368280E+000	-1.17862784E+002	
-9.01296949E+000	-1.17852612E+002	
-8.99225619E+000	-1.17851907E+002	
-8.97154288E+000	-1.17897011E+002	
-8.95082958E+000	-1.17919251E+002	
-8.93011627E+000	-1.17946222E+002	
-8.90940297E+000	-1.17970592E+002	
-8.88868966E+000	-1.17991843E+002	
-8.86797636E+000	-1.17980374E+002	
-8.84726305E+000	-1.17997384E+002	
-8.82654974E+000	-1.17983841E+002	
-8.80583644E+000	-1.17997597E+002	
-8.78512313E+000	-1.17997609E+002	
-8.76440983E+000	-1.18015089E+002	
-8.74369652E+000	-1.18073487E+002	
-8.72298322E+000	-1.18094520E+002	
-8.70226991E+000	-1.18022785E+002	
-8.68155661E+000	-1.17981311E+002	
-8.66084330E+000	-1.18011776E+002	
-8.64013000E+000	-1.17981776E+002	
-8.61941669E+000	-1.17937227E+002	
-8.59870339E+000	-1.17982366E+002	
-8.57799008E+000	-1.17990436E+002	
-8.55727678E+000	-1.17955029E+002	
-8.53656347E+000	-1.18070147E+002	
-8.51585017E+000	-1.18095709E+002	
-8.49513686E+000	-1.18106280E+002	
-8.47442355E+000	-1.18095830E+002	
-8.45371025E+000	-1.18123771E+002	
-8.43299694E+000	-1.18163345E+002	
-8.41228364E+000	-1.18127505E+002	
-8.39157033E+000	-1.18103645E+002	
-8.37085703E+000	-1.18152082E+002	
-8.35014372E+000	-1.18172145E+002	
-8.32943042E+000	-1.18193942E+002	
-8.30871711E+000	-1.18150283E+002	
-8.28800381E+000	-1.18188112E+002	
-8.26729050E+000	-1.18170155E+002	
-8.24657720E+000	-1.18160306E+002	
-8.22586389E+000	-1.18140380E+002	
-8.20515059E+000	-1.18188026E+002	
-8.18443728E+000	-1.18187853E+002	
-8.16372397E+000	-1.18171559E+002	
-8.14301067E+000	-1.18125457E+002	
