Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20730933E+002	
-9.98649484E+000	-1.20398324E+002	
-9.96578154E+000	-1.20046926E+002	
-9.94506823E+000	-1.19790318E+002	
-9.92435493E+000	-1.19558515E+002	
-9.90364162E+000	-1.19314289E+002	
-9.88292832E+000	-1.19100549E+002	
-9.86221501E+000	-1.18892998E+002	
-9.84150171E+000	-1.18692456E+002	
-9.82078840E+000	-1.18508332E+002	
-9.80007509E+000	-1.18305742E+002	
-9.77936179E+000	-1.18105051E+002	
-9.75864848E+000	-1.18047186E+002	
-9.73793518E+000	-1.18059789E+002	
-9.71722187E+000	-1.18058531E+002	
-9.69650857E+000	-1.18059196E+002	
-9.67579526E+000	-1.18116386E+002	
-9.65508196E+000	-1.18102420E+002	
-9.63436865E+000	-1.18046645E+002	
-9.61365535E+000	-1.18046983E+002	
-9.59294204E+000	-1.18079112E+002	
-9.57222874E+000	-1.18113499E+002	
-9.55151543E+000	-1.18134354E+002	
-9.53080213E+000	-1.18129711E+002	
-9.51008882E+000	-1.18159070E+002	
-9.48937552E+000	-1.18184726E+002	
-9.46866221E+000	-1.18186764E+002	
-9.44794890E+000	-1.18148957E+002	
-9.42723560E+000	-1.18098744E+002	
-9.40652229E+000	-1.18089135E+002	
-9.38580899E+000	-1.18060737E+002	
-9.36509568E+000	-1.18051800E+002	
-9.34438238E+000	-1.18020716E+002	
-9.32366907E+000	-1.17996851E+002	
-9.30295577E+000	-1.17994791E+002	
-9.28224246E+000	-1.18014953E+002	
-9.26152916E+000	-1.17971426E+002	
-9.24081585E+000	-1.17911468E+002	
-9.22010255E+000	-1.17894304E+002	
-9.19938924E+000	-1.17936660E+002	
-9.17867594E+000	-1.17921255E+002	
-9.15796263E+000	-1.17925703E+002	
-9.13724932E+000	-1.17983044E+002	
-9.11653602E+000	-1.17991071E+002	
-9.09582271E+000	-1.17945368E+002	
-9.07510941E+000	-1.17941170E+002	
-9.05439610E+000	-1.17937246E+002	
-9.03368280E+000	-1.17813091E+002	
-9.01296949E+000	-1.17796880E+002	
-8.99225619E+000	-1.17800103E+002	
-8.97154288E+000	-1.17845695E+002	
-8.95082958E+000	-1.17869151E+002	
-8.93011627E+000	-1.17899274E+002	
-8.90940297E+000	-1.17926586E+002	
-8.88868966E+000	-1.17957391E+002	
-8.86797636E+000	-1.17945672E+002	
-8.84726305E+000	-1.17961154E+002	
-8.82654974E+000	-1.17949827E+002	
-8.80583644E+000	-1.17965009E+002	
-8.78512313E+000	-1.17968037E+002	
-8.76440983E+000	-1.17984544E+002	
-8.74369652E+000	-1.18046712E+002	
-8.72298322E+000	-1.18069071E+002	
-8.70226991E+000	-1.18001606E+002	
-8.68155661E+000	-1.17971360E+002	
-8.66084330E+000	-1.18001052E+002	
-8.64013000E+000	-1.17970582E+002	
-8.61941669E+000	-1.17927371E+002	
-8.59870339E+000	-1.17969705E+002	
-8.57799008E+000	-1.17975594E+002	
-8.55727678E+000	-1.17937912E+002	
-8.53656347E+000	-1.18060748E+002	
-8.51585017E+000	-1.18090044E+002	
-8.49513686E+000	-1.18102459E+002	
-8.47442355E+000	-1.18091952E+002	
-8.45371025E+000	-1.18122237E+002	
-8.43299694E+000	-1.18160254E+002	
-8.41228364E+000	-1.18125006E+002	
-8.39157033E+000	-1.18101584E+002	
-8.37085703E+000	-1.18146031E+002	
-8.35014372E+000	-1.18158582E+002	
-8.32943042E+000	-1.18174197E+002	
-8.30871711E+000	-1.18135638E+002	
-8.28800381E+000	-1.18166500E+002	
-8.26729050E+000	-1.18143652E+002	
-8.24657720E+000	-1.18138687E+002	
-8.22586389E+000	-1.18114827E+002	
-8.20515059E+000	-1.18159714E+002	
-8.18443728E+000	-1.18155904E+002	
-8.16372397E+000	-1.18145308E+002	
-8.14301067E+000	-1.18103194E+002	
