Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20764201E+002	
-9.98649484E+000	-1.20426609E+002	
-9.96578154E+000	-1.20070315E+002	
-9.94506823E+000	-1.19809011E+002	
-9.92435493E+000	-1.19576360E+002	
-9.90364162E+000	-1.19333292E+002	
-9.88292832E+000	-1.19116040E+002	
-9.86221501E+000	-1.18899704E+002	
-9.84150171E+000	-1.18700429E+002	
-9.82078840E+000	-1.18518749E+002	
-9.80007509E+000	-1.18318365E+002	
-9.77936179E+000	-1.18119577E+002	
-9.75864848E+000	-1.18063206E+002	
-9.73793518E+000	-1.18070819E+002	
-9.71722187E+000	-1.18068910E+002	
-9.69650857E+000	-1.18071270E+002	
-9.67579526E+000	-1.18127302E+002	
-9.65508196E+000	-1.18111528E+002	
-9.63436865E+000	-1.18058557E+002	
-9.61365535E+000	-1.18062216E+002	
-9.59294204E+000	-1.18089526E+002	
-9.57222874E+000	-1.18108227E+002	
-9.55151543E+000	-1.18122388E+002	
-9.53080213E+000	-1.18113076E+002	
-9.51008882E+000	-1.18138906E+002	
-9.48937552E+000	-1.18169985E+002	
-9.46866221E+000	-1.18170384E+002	
-9.44794890E+000	-1.18139878E+002	
-9.42723560E+000	-1.18098584E+002	
-9.40652229E+000	-1.18098863E+002	
-9.38580899E+000	-1.18079694E+002	
-9.36509568E+000	-1.18073282E+002	
-9.34438238E+000	-1.18041518E+002	
-9.32366907E+000	-1.18014027E+002	
-9.30295577E+000	-1.18010024E+002	
-9.28224246E+000	-1.18026794E+002	
-9.26152916E+000	-1.17980407E+002	
-9.24081585E+000	-1.17927936E+002	
-9.22010255E+000	-1.17916510E+002	
-9.19938924E+000	-1.17951174E+002	
-9.17867594E+000	-1.17935724E+002	
-9.15796263E+000	-1.17936345E+002	
-9.13724932E+000	-1.17995936E+002	
-9.11653602E+000	-1.18006761E+002	
-9.09582271E+000	-1.17963296E+002	
-9.07510941E+000	-1.17973720E+002	
-9.05439610E+000	-1.17980394E+002	
-9.03368280E+000	-1.17860027E+002	
-9.01296949E+000	-1.17849305E+002	
-8.99225619E+000	-1.17851669E+002	
-8.97154288E+000	-1.17899596E+002	
-8.95082958E+000	-1.17919253E+002	
-8.93011627E+000	-1.17938730E+002	
-8.90940297E+000	-1.17960346E+002	
-8.88868966E+000	-1.17981826E+002	
-8.86797636E+000	-1.17969300E+002	
-8.84726305E+000	-1.17987908E+002	
-8.82654974E+000	-1.17978040E+002	
-8.80583644E+000	-1.17988241E+002	
-8.78512313E+000	-1.17993982E+002	
-8.76440983E+000	-1.18010964E+002	
-8.74369652E+000	-1.18069851E+002	
-8.72298322E+000	-1.18084199E+002	
-8.70226991E+000	-1.18018779E+002	
-8.68155661E+000	-1.17982642E+002	
-8.66084330E+000	-1.18016146E+002	
-8.64013000E+000	-1.17986691E+002	
-8.61941669E+000	-1.17945148E+002	
-8.59870339E+000	-1.17985654E+002	
-8.57799008E+000	-1.17984439E+002	
-8.55727678E+000	-1.17942005E+002	
-8.53656347E+000	-1.18059357E+002	
-8.51585017E+000	-1.18084561E+002	
-8.49513686E+000	-1.18087684E+002	
-8.47442355E+000	-1.18074551E+002	
-8.45371025E+000	-1.18100224E+002	
-8.43299694E+000	-1.18144384E+002	
-8.41228364E+000	-1.18109409E+002	
-8.39157033E+000	-1.18081210E+002	
-8.37085703E+000	-1.18133602E+002	
-8.35014372E+000	-1.18146795E+002	
-8.32943042E+000	-1.18162141E+002	
-8.30871711E+000	-1.18122028E+002	
-8.28800381E+000	-1.18152257E+002	
-8.26729050E+000	-1.18137139E+002	
-8.24657720E+000	-1.18135991E+002	
-8.22586389E+000	-1.18117634E+002	
-8.20515059E+000	-1.18166151E+002	
-8.18443728E+000	-1.18164713E+002	
-8.16372397E+000	-1.18149787E+002	
-8.14301067E+000	-1.18106793E+002	
-8.12229736E+000	-1.18122036E+002	
-8.10158406E+000	-1.18114977E+002	
-8.08087075E+000	-1.18109265E+002	
-8.06015745E+000	-1.18085529E+002	
-8.03944414E+000	-1.18025408E+002	
-8.01873084E+000	-1.18035969E+002	
-7.99801753E+000	-1.18018457E+002	
-7.97730423E+000	-1.18007712E+002	
-7.95659092E+000	-1.17977553E+002	
-7.93587762E+000	-1.17985448E+002	
-7.91516431E+000	-1.18024173E+002	
-7.89445101E+000	-1.18021309E+002	
-7.87373770E+000	-1.17999473E+002	
