Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20797920E+002	
-9.98649484E+000	-1.20466395E+002	
-9.96578154E+000	-1.20123628E+002	
-9.94506823E+000	-1.19865333E+002	
-9.92435493E+000	-1.19639988E+002	
-9.90364162E+000	-1.19398875E+002	
-9.88292832E+000	-1.19175594E+002	
-9.86221501E+000	-1.18962548E+002	
-9.84150171E+000	-1.18764374E+002	
-9.82078840E+000	-1.18585020E+002	
-9.80007509E+000	-1.18388210E+002	
-9.77936179E+000	-1.18190541E+002	
-9.75864848E+000	-1.18139847E+002	
-9.73793518E+000	-1.18148868E+002	
-9.71722187E+000	-1.18148929E+002	
-9.69650857E+000	-1.18152343E+002	
-9.67579526E+000	-1.18209409E+002	
-9.65508196E+000	-1.18193540E+002	
-9.63436865E+000	-1.18139010E+002	
-9.61365535E+000	-1.18140968E+002	
-9.59294204E+000	-1.18165555E+002	
-9.57222874E+000	-1.18190860E+002	
-9.55151543E+000	-1.18207866E+002	
-9.53080213E+000	-1.18202138E+002	
-9.51008882E+000	-1.18235140E+002	
-9.48937552E+000	-1.18266406E+002	
-9.46866221E+000	-1.18267410E+002	
-9.44794890E+000	-1.18234729E+002	
-9.42723560E+000	-1.18189117E+002	
-9.40652229E+000	-1.18177861E+002	
-9.38580899E+000	-1.18153365E+002	
-9.36509568E+000	-1.18147576E+002	
-9.34438238E+000	-1.18113365E+002	
-9.32366907E+000	-1.18085983E+002	
-9.30295577E+000	-1.18081584E+002	
-9.28224246E+000	-1.18094668E+002	
-9.26152916E+000	-1.18042010E+002	
-9.24081585E+000	-1.17984514E+002	
-9.22010255E+000	-1.17970093E+002	
-9.19938924E+000	-1.18007118E+002	
-9.17867594E+000	-1.17991895E+002	
-9.15796263E+000	-1.17995928E+002	
-9.13724932E+000	-1.18053087E+002	
-9.11653602E+000	-1.18059969E+002	
-9.09582271E+000	-1.18017730E+002	
-9.07510941E+000	-1.18025243E+002	
-9.05439610E+000	-1.18029032E+002	
-9.03368280E+000	-1.17903056E+002	
-9.01296949E+000	-1.17888672E+002	
-8.99225619E+000	-1.17888728E+002	
-8.97154288E+000	-1.17927513E+002	
-8.95082958E+000	-1.17947375E+002	
-8.93011627E+000	-1.17974113E+002	
-8.90940297E+000	-1.18000788E+002	
-8.88868966E+000	-1.18034620E+002	
-8.86797636E+000	-1.18023290E+002	
-8.84726305E+000	-1.18033998E+002	
-8.82654974E+000	-1.18020606E+002	
-8.80583644E+000	-1.18035473E+002	
-8.78512313E+000	-1.18041946E+002	
-8.76440983E+000	-1.18061020E+002	
-8.74369652E+000	-1.18125356E+002	
-8.72298322E+000	-1.18151759E+002	
-8.70226991E+000	-1.18088303E+002	
-8.68155661E+000	-1.18056858E+002	
-8.66084330E+000	-1.18089234E+002	
-8.64013000E+000	-1.18062613E+002	
-8.61941669E+000	-1.18016856E+002	
-8.59870339E+000	-1.18059176E+002	
-8.57799008E+000	-1.18058736E+002	
-8.55727678E+000	-1.18016499E+002	
-8.53656347E+000	-1.18131524E+002	
-8.51585017E+000	-1.18153487E+002	
-8.49513686E+000	-1.18158507E+002	
-8.47442355E+000	-1.18147377E+002	
-8.45371025E+000	-1.18176283E+002	
-8.43299694E+000	-1.18209012E+002	
-8.41228364E+000	-1.18172131E+002	
-8.39157033E+000	-1.18145584E+002	
-8.37085703E+000	-1.18194790E+002	
-8.35014372E+000	-1.18218586E+002	
-8.32943042E+000	-1.18233791E+002	
-8.30871711E+000	-1.18188055E+002	
-8.28800381E+000	-1.18216749E+002	
-8.26729050E+000	-1.18199625E+002	
-8.24657720E+000	-1.18188060E+002	
-8.22586389E+000	-1.18157342E+002	
-8.20515059E+000	-1.18198827E+002	
-8.18443728E+000	-1.18197424E+002	
-8.16372397E+000	-1.18186763E+002	
-8.14301067E+000	-1.18133613E+002	
-8.12229736E+000	-1.18157885E+002	
-8.10158406E+000	-1.18152809E+002	
-8.08087075E+000	-1.18155452E+002	
-8.06015745E+000	-1.18130622E+002	
-8.03944414E+000	-1.18075962E+002	
-8.01873084E+000	-1.18088853E+002	
-7.99801753E+000	-1.18065255E+002	
-7.97730423E+000	-1.18055867E+002	
-7.95659092E+000	-1.18029782E+002	
-7.93587762E+000	-1.18038861E+002	
-7.91516431E+000	-1.18077814E+002	
-7.89445101E+000	-1.18074286E+002	
-7.87373770E+000	-1.18053074E+002	
-7.85302439E+000	-1.18043258E+002	
-7.83231109E+000	-1.18030676E+002	
-7.81159778E+000	-1.18084077E+002	
-7.79088448E+000	-1.18110471E+002	
-7.77017117E+000	-1.18139425E+002	
-7.74945787E+000	-1.18159722E+002	
-7.72874456E+000	-1.18176122E+002	
-7.70803126E+000	-1.18136099E+002	
-7.68731795E+000	-1.18171189E+002	
-7.66660465E+000	-1.18157884E+002	
-7.64589134E+000	-1.18164667E+002	
-7.62517804E+000	-1.18147709E+002	
-7.60446473E+000	-1.18085065E+002	
-7.58375143E+000	-1.18096698E+002	
-7.56303812E+000	-1.18128599E+002	
-7.54232482E+000	-1.18199922E+002	
-7.52161151E+000	-1.18194212E+002	
-7.50089820E+000	-1.18208798E+002	
-7.48018490E+000	-1.18187061E+002	
-7.45947159E+000	-1.18225280E+002	
-7.43875829E+000	-1.18159035E+002	
-7.41804498E+000	-1.18075721E+002	
-7.39733168E+000	-1.18129084E+002	
-7.37661837E+000	-1.18139566E+002	
-7.35590507E+000	-1.18144495E+002	
-7.33519176E+000	-1.18161091E+002	
-7.31447846E+000	-1.18178294E+002	
-7.29376515E+000	-1.18156263E+002	
-7.27305185E+000	-1.18121685E+002	
-7.25233854E+000	-1.18149308E+002	
-7.23162524E+000	-1.18171352E+002	
-7.21091193E+000	-1.18166533E+002	
-7.19019862E+000	-1.18170695E+002	
-7.16948532E+000	-1.18219338E+002	
-7.14877201E+000	-1.18293166E+002	
-7.12805871E+000	-1.18343634E+002	
-7.10734540E+000	-1.18415459E+002	
-7.08663210E+000	-1.18448269E+002	
-7.06591879E+000	-1.18429976E+002	
-7.04520549E+000	-1.18412299E+002	
-7.02449218E+000	-1.18384035E+002	
-7.00377888E+000	-1.18351704E+002	
-6.98306557E+000	-1.18391543E+002	
-6.96235227E+000	-1.18348359E+002	
-6.94163896E+000	-1.18374504E+002	
-6.92092566E+000	-1.18437961E+002	
-6.90021235E+000	-1.18424188E+002	
-6.87949904E+000	-1.18393965E+002	
-6.85878574E+000	-1.18386358E+002	
-6.83807243E+000	-1.18415490E+002	
-6.81735913E+000	-1.18428821E+002	
-6.79664582E+000	-1.18383156E+002	
-6.77593252E+000	-1.18422740E+002	
-6.75521921E+000	-1.18378697E+002	
-6.73450591E+000	-1.18361866E+002	
-6.71379260E+000	-1.18335124E+002	
-6.69307930E+000	-1.18330202E+002	
