Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20758040E+002	
-9.98649484E+000	-1.20429284E+002	
-9.96578154E+000	-1.20076984E+002	
-9.94506823E+000	-1.19815292E+002	
-9.92435493E+000	-1.19581772E+002	
-9.90364162E+000	-1.19341838E+002	
-9.88292832E+000	-1.19126930E+002	
-9.86221501E+000	-1.18912900E+002	
-9.84150171E+000	-1.18712172E+002	
-9.82078840E+000	-1.18531029E+002	
-9.80007509E+000	-1.18331069E+002	
-9.77936179E+000	-1.18130345E+002	
-9.75864848E+000	-1.18076246E+002	
-9.73793518E+000	-1.18090645E+002	
-9.71722187E+000	-1.18092456E+002	
-9.69650857E+000	-1.18091866E+002	
-9.67579526E+000	-1.18149525E+002	
-9.65508196E+000	-1.18132361E+002	
-9.63436865E+000	-1.18080566E+002	
-9.61365535E+000	-1.18081532E+002	
-9.59294204E+000	-1.18108262E+002	
-9.57222874E+000	-1.18130094E+002	
-9.55151543E+000	-1.18143051E+002	
-9.53080213E+000	-1.18134753E+002	
-9.51008882E+000	-1.18167427E+002	
-9.48937552E+000	-1.18193064E+002	
-9.46866221E+000	-1.18191655E+002	
-9.44794890E+000	-1.18160218E+002	
-9.42723560E+000	-1.18116576E+002	
-9.40652229E+000	-1.18110545E+002	
-9.38580899E+000	-1.18086675E+002	
-9.36509568E+000	-1.18081207E+002	
-9.34438238E+000	-1.18044782E+002	
-9.32366907E+000	-1.18017194E+002	
-9.30295577E+000	-1.18016984E+002	
-9.28224246E+000	-1.18036603E+002	
-9.26152916E+000	-1.17990928E+002	
-9.24081585E+000	-1.17940676E+002	
-9.22010255E+000	-1.17922060E+002	
-9.19938924E+000	-1.17961341E+002	
-9.17867594E+000	-1.17945127E+002	
-9.15796263E+000	-1.17946985E+002	
-9.13724932E+000	-1.18002487E+002	
-9.11653602E+000	-1.18009295E+002	
-9.09582271E+000	-1.17966396E+002	
-9.07510941E+000	-1.17977969E+002	
-9.05439610E+000	-1.17985594E+002	
-9.03368280E+000	-1.17862617E+002	
-9.01296949E+000	-1.17850411E+002	
-8.99225619E+000	-1.17852726E+002	
-8.97154288E+000	-1.17901243E+002	
-8.95082958E+000	-1.17924120E+002	
-8.93011627E+000	-1.17950448E+002	
-8.90940297E+000	-1.17973129E+002	
-8.88868966E+000	-1.17999139E+002	
-8.86797636E+000	-1.17990029E+002	
-8.84726305E+000	-1.18013669E+002	
-8.82654974E+000	-1.18002785E+002	
-8.80583644E+000	-1.18014765E+002	
-8.78512313E+000	-1.18015610E+002	
-8.76440983E+000	-1.18030769E+002	
-8.74369652E+000	-1.18084300E+002	
-8.72298322E+000	-1.18109311E+002	
-8.70226991E+000	-1.18041937E+002	
-8.68155661E+000	-1.18010617E+002	
-8.66084330E+000	-1.18047584E+002	
-8.64013000E+000	-1.18024750E+002	
-8.61941669E+000	-1.17983042E+002	
-8.59870339E+000	-1.18025473E+002	
-8.57799008E+000	-1.18025637E+002	
-8.55727678E+000	-1.17982953E+002	
-8.53656347E+000	-1.18105869E+002	
-8.51585017E+000	-1.18132758E+002	
-8.49513686E+000	-1.18138523E+002	
-8.47442355E+000	-1.18119622E+002	
-8.45371025E+000	-1.18146250E+002	
-8.43299694E+000	-1.18186226E+002	
-8.41228364E+000	-1.18149567E+002	
-8.39157033E+000	-1.18125982E+002	
-8.37085703E+000	-1.18171553E+002	
-8.35014372E+000	-1.18184916E+002	
-8.32943042E+000	-1.18204332E+002	
-8.30871711E+000	-1.18158351E+002	
-8.28800381E+000	-1.18194824E+002	
-8.26729050E+000	-1.18179408E+002	
-8.24657720E+000	-1.18171205E+002	
-8.22586389E+000	-1.18146079E+002	
-8.20515059E+000	-1.18192899E+002	
-8.18443728E+000	-1.18192971E+002	
-8.16372397E+000	-1.18178886E+002	
-8.14301067E+000	-1.18128323E+002	
-8.12229736E+000	-1.18135700E+002	
-8.10158406E+000	-1.18122435E+002	
-8.08087075E+000	-1.18113586E+002	
-8.06015745E+000	-1.18094283E+002	
-8.03944414E+000	-1.18035218E+002	
-8.01873084E+000	-1.18046945E+002	
-7.99801753E+000	-1.18021108E+002	
-7.97730423E+000	-1.18017832E+002	
-7.95659092E+000	-1.17983974E+002	
-7.93587762E+000	-1.17989025E+002	
-7.91516431E+000	-1.18026217E+002	
-7.89445101E+000	-1.18022667E+002	
-7.87373770E+000	-1.18006365E+002	
-7.85302439E+000	-1.18001110E+002	
-7.83231109E+000	-1.17984609E+002	
-7.81159778E+000	-1.18038342E+002	
-7.79088448E+000	-1.18061387E+002	
-7.77017117E+000	-1.18083439E+002	
-7.74945787E+000	-1.18103762E+002	
-7.72874456E+000	-1.18122049E+002	
-7.70803126E+000	-1.18081411E+002	
-7.68731795E+000	-1.18110209E+002	
-7.66660465E+000	-1.18103775E+002	
-7.64589134E+000	-1.18105123E+002	
-7.62517804E+000	-1.18094855E+002	
-7.60446473E+000	-1.18037465E+002	
-7.58375143E+000	-1.18054896E+002	
-7.56303812E+000	-1.18084154E+002	
-7.54232482E+000	-1.18150988E+002	
-7.52161151E+000	-1.18138521E+002	
-7.50089820E+000	-1.18158297E+002	
-7.48018490E+000	-1.18139248E+002	
-7.45947159E+000	-1.18186249E+002	
-7.43875829E+000	-1.18124251E+002	
-7.41804498E+000	-1.18043080E+002	
-7.39733168E+000	-1.18095433E+002	
-7.37661837E+000	-1.18104361E+002	
-7.35590507E+000	-1.18109730E+002	
-7.33519176E+000	-1.18126453E+002	
-7.31447846E+000	-1.18145785E+002	
-7.29376515E+000	-1.18122941E+002	
-7.27305185E+000	-1.18091992E+002	
-7.25233854E+000	-1.18120749E+002	
-7.23162524E+000	-1.18131481E+002	
-7.21091193E+000	-1.18122926E+002	
-7.19019862E+000	-1.18119480E+002	
-7.16948532E+000	-1.18165524E+002	
-7.14877201E+000	-1.18240760E+002	
-7.12805871E+000	-1.18298275E+002	
-7.10734540E+000	-1.18372255E+002	
-7.08663210E+000	-1.18406938E+002	
-7.06591879E+000	-1.18384587E+002	
-7.04520549E+000	-1.18370232E+002	
-7.02449218E+000	-1.18346229E+002	
-7.00377888E+000	-1.18312212E+002	
-6.98306557E+000	-1.18346620E+002	
-6.96235227E+000	-1.18301572E+002	
-6.94163896E+000	-1.18324016E+002	
-6.92092566E+000	-1.18390446E+002	
-6.90021235E+000	-1.18372282E+002	
-6.87949904E+000	-1.18341827E+002	
-6.85878574E+000	-1.18328876E+002	
-6.83807243E+000	-1.18356339E+002	
-6.81735913E+000	-1.18368696E+002	
-6.79664582E+000	-1.18325225E+002	
-6.77593252E+000	-1.18363985E+002	
-6.75521921E+000	-1.18318174E+002	
-6.73450591E+000	-1.18308379E+002	
-6.71379260E+000	-1.18283446E+002	
-6.69307930E+000	-1.18284877E+002	
-6.67236599E+000	-1.18239247E+002	
-6.65165269E+000	-1.18211533E+002	
-6.63093938E+000	-1.18230866E+002	
-6.61022608E+000	-1.18249353E+002	
-6.58951277E+000	-1.18241962E+002	
-6.56879947E+000	-1.18239273E+002	
-6.54808616E+000	-1.18231559E+002	
-6.52737285E+000	-1.18213089E+002	
-6.50665955E+000	-1.18239111E+002	
-6.48594624E+000	-1.18283260E+002	
-6.46523294E+000	-1.18330464E+002	
-6.44451963E+000	-1.18275125E+002	
-6.42380633E+000	-1.18229558E+002	
-6.40309302E+000	-1.18233997E+002	
-6.38237972E+000	-1.18206818E+002	
-6.36166641E+000	-1.18198752E+002	
