Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20821520E+002	
-9.98649484E+000	-1.20489808E+002	
-9.96578154E+000	-1.20131196E+002	
-9.94506823E+000	-1.19873480E+002	
-9.92435493E+000	-1.19645477E+002	
-9.90364162E+000	-1.19405213E+002	
-9.88292832E+000	-1.19186367E+002	
-9.86221501E+000	-1.18973454E+002	
-9.84150171E+000	-1.18776727E+002	
-9.82078840E+000	-1.18599406E+002	
-9.80007509E+000	-1.18397663E+002	
-9.77936179E+000	-1.18197984E+002	
-9.75864848E+000	-1.18141267E+002	
-9.73793518E+000	-1.18150124E+002	
-9.71722187E+000	-1.18153972E+002	
-9.69650857E+000	-1.18153223E+002	
-9.67579526E+000	-1.18205671E+002	
-9.65508196E+000	-1.18185540E+002	
-9.63436865E+000	-1.18132430E+002	
-9.61365535E+000	-1.18134144E+002	
-9.59294204E+000	-1.18164709E+002	
-9.57222874E+000	-1.18194848E+002	
-9.55151543E+000	-1.18211696E+002	
-9.53080213E+000	-1.18202521E+002	
-9.51008882E+000	-1.18228173E+002	
-9.48937552E+000	-1.18251713E+002	
-9.46866221E+000	-1.18251072E+002	
-9.44794890E+000	-1.18215728E+002	
-9.42723560E+000	-1.18169432E+002	
-9.40652229E+000	-1.18162985E+002	
-9.38580899E+000	-1.18142889E+002	
-9.36509568E+000	-1.18132084E+002	
-9.34438238E+000	-1.18097519E+002	
-9.32366907E+000	-1.18067104E+002	
-9.30295577E+000	-1.18067377E+002	
-9.28224246E+000	-1.18080540E+002	
-9.26152916E+000	-1.18031966E+002	
-9.24081585E+000	-1.17981202E+002	
-9.22010255E+000	-1.17962915E+002	
-9.19938924E+000	-1.18002596E+002	
-9.17867594E+000	-1.17989484E+002	
-9.15796263E+000	-1.17992772E+002	
-9.13724932E+000	-1.18056034E+002	
-9.11653602E+000	-1.18064892E+002	
-9.09582271E+000	-1.18021195E+002	
-9.07510941E+000	-1.18022469E+002	
-9.05439610E+000	-1.18022666E+002	
-9.03368280E+000	-1.17900781E+002	
-9.01296949E+000	-1.17887246E+002	
-8.99225619E+000	-1.17895830E+002	
-8.97154288E+000	-1.17945292E+002	
-8.95082958E+000	-1.17966851E+002	
-8.93011627E+000	-1.17991839E+002	
-8.90940297E+000	-1.18014999E+002	
-8.88868966E+000	-1.18041550E+002	
-8.86797636E+000	-1.18037901E+002	
-8.84726305E+000	-1.18058745E+002	
-8.82654974E+000	-1.18046457E+002	
-8.80583644E+000	-1.18058096E+002	
-8.78512313E+000	-1.18070202E+002	
-8.76440983E+000	-1.18093710E+002	
-8.74369652E+000	-1.18145010E+002	
-8.72298322E+000	-1.18161699E+002	
-8.70226991E+000	-1.18088991E+002	
-8.68155661E+000	-1.18054095E+002	
-8.66084330E+000	-1.18081901E+002	
-8.64013000E+000	-1.18054081E+002	
-8.61941669E+000	-1.18015100E+002	
-8.59870339E+000	-1.18055667E+002	
-8.57799008E+000	-1.18055200E+002	
-8.55727678E+000	-1.18019485E+002	
-8.53656347E+000	-1.18141577E+002	
-8.51585017E+000	-1.18167220E+002	
-8.49513686E+000	-1.18160226E+002	
-8.47442355E+000	-1.18148274E+002	
-8.45371025E+000	-1.18181967E+002	
-8.43299694E+000	-1.18222595E+002	
-8.41228364E+000	-1.18187386E+002	
-8.39157033E+000	-1.18161864E+002	
-8.37085703E+000	-1.18205234E+002	
-8.35014372E+000	-1.18216370E+002	
-8.32943042E+000	-1.18238206E+002	
-8.30871711E+000	-1.18193998E+002	
-8.28800381E+000	-1.18221474E+002	
-8.26729050E+000	-1.18198247E+002	
-8.24657720E+000	-1.18192941E+002	
-8.22586389E+000	-1.18172628E+002	
-8.20515059E+000	-1.18222837E+002	
-8.18443728E+000	-1.18226779E+002	
-8.16372397E+000	-1.18222067E+002	
-8.14301067E+000	-1.18172687E+002	
-8.12229736E+000	-1.18188381E+002	
-8.10158406E+000	-1.18177684E+002	
-8.08087075E+000	-1.18174438E+002	
-8.06015745E+000	-1.18152090E+002	
-8.03944414E+000	-1.18086161E+002	
-8.01873084E+000	-1.18091601E+002	
-7.99801753E+000	-1.18078007E+002	
-7.97730423E+000	-1.18076196E+002	
-7.95659092E+000	-1.18050661E+002	
-7.93587762E+000	-1.18060285E+002	
-7.91516431E+000	-1.18095018E+002	
-7.89445101E+000	-1.18089211E+002	
-7.87373770E+000	-1.18074550E+002	
-7.85302439E+000	-1.18067302E+002	
-7.83231109E+000	-1.18042428E+002	
-7.81159778E+000	-1.18095548E+002	
-7.79088448E+000	-1.18118832E+002	
-7.77017117E+000	-1.18143445E+002	
-7.74945787E+000	-1.18163881E+002	
-7.72874456E+000	-1.18177617E+002	
-7.70803126E+000	-1.18140355E+002	
-7.68731795E+000	-1.18169965E+002	
-7.66660465E+000	-1.18159903E+002	
-7.64589134E+000	-1.18165140E+002	
-7.62517804E+000	-1.18144750E+002	
-7.60446473E+000	-1.18084375E+002	
-7.58375143E+000	-1.18097056E+002	
-7.56303812E+000	-1.18128743E+002	
-7.54232482E+000	-1.18204308E+002	
-7.52161151E+000	-1.18199355E+002	
-7.50089820E+000	-1.18220266E+002	
-7.48018490E+000	-1.18188198E+002	
-7.45947159E+000	-1.18227615E+002	
-7.43875829E+000	-1.18159157E+002	
-7.41804498E+000	-1.18070009E+002	
-7.39733168E+000	-1.18119430E+002	
-7.37661837E+000	-1.18123971E+002	
-7.35590507E+000	-1.18123708E+002	
-7.33519176E+000	-1.18138011E+002	
-7.31447846E+000	-1.18152079E+002	
-7.29376515E+000	-1.18129708E+002	
-7.27305185E+000	-1.18105769E+002	
-7.25233854E+000	-1.18133760E+002	
-7.23162524E+000	-1.18148701E+002	
-7.21091193E+000	-1.18141627E+002	
-7.19019862E+000	-1.18142127E+002	
-7.16948532E+000	-1.18192866E+002	
-7.14877201E+000	-1.18261167E+002	
-7.12805871E+000	-1.18315461E+002	
-7.10734540E+000	-1.18384558E+002	
-7.08663210E+000	-1.18419183E+002	
-7.06591879E+000	-1.18394808E+002	
-7.04520549E+000	-1.18376204E+002	
-7.02449218E+000	-1.18356395E+002	
-7.00377888E+000	-1.18325970E+002	
