Time (ns)	Amplitude (dB)	
-1.00072081E+001	-1.20762151E+002	
-9.98649484E+000	-1.20432029E+002	
-9.96578154E+000	-1.20075570E+002	
-9.94506823E+000	-1.19813351E+002	
-9.92435493E+000	-1.19586309E+002	
-9.90364162E+000	-1.19344003E+002	
-9.88292832E+000	-1.19128352E+002	
-9.86221501E+000	-1.18918216E+002	
-9.84150171E+000	-1.18718861E+002	
-9.82078840E+000	-1.18536321E+002	
-9.80007509E+000	-1.18340102E+002	
-9.77936179E+000	-1.18139132E+002	
-9.75864848E+000	-1.18081964E+002	
-9.73793518E+000	-1.18087782E+002	
-9.71722187E+000	-1.18083629E+002	
-9.69650857E+000	-1.18080638E+002	
-9.67579526E+000	-1.18135240E+002	
-9.65508196E+000	-1.18121213E+002	
-9.63436865E+000	-1.18069472E+002	
-9.61365535E+000	-1.18069790E+002	
-9.59294204E+000	-1.18100102E+002	
-9.57222874E+000	-1.18126022E+002	
-9.55151543E+000	-1.18148354E+002	
-9.53080213E+000	-1.18138146E+002	
-9.51008882E+000	-1.18165952E+002	
-9.48937552E+000	-1.18189782E+002	
-9.46866221E+000	-1.18187654E+002	
-9.44794890E+000	-1.18155175E+002	
-9.42723560E+000	-1.18108338E+002	
-9.40652229E+000	-1.18103508E+002	
-9.38580899E+000	-1.18078017E+002	
-9.36509568E+000	-1.18065103E+002	
-9.34438238E+000	-1.18030622E+002	
-9.32366907E+000	-1.18009924E+002	
-9.30295577E+000	-1.18006141E+002	
-9.28224246E+000	-1.18023919E+002	
-9.26152916E+000	-1.17977985E+002	
-9.24081585E+000	-1.17924229E+002	
-9.22010255E+000	-1.17909246E+002	
-9.19938924E+000	-1.17950207E+002	
-9.17867594E+000	-1.17933895E+002	
-9.15796263E+000	-1.17934954E+002	
-9.13724932E+000	-1.17991511E+002	
-9.11653602E+000	-1.18000277E+002	
-9.09582271E+000	-1.17956222E+002	
-9.07510941E+000	-1.17960120E+002	
-9.05439610E+000	-1.17957076E+002	
-9.03368280E+000	-1.17834227E+002	
-9.01296949E+000	-1.17820288E+002	
-8.99225619E+000	-1.17823114E+002	
-8.97154288E+000	-1.17872144E+002	
-8.95082958E+000	-1.17894520E+002	
-8.93011627E+000	-1.17915654E+002	
-8.90940297E+000	-1.17933927E+002	
-8.88868966E+000	-1.17959804E+002	
-8.86797636E+000	-1.17950332E+002	
-8.84726305E+000	-1.17966210E+002	
-8.82654974E+000	-1.17949908E+002	
-8.80583644E+000	-1.17959675E+002	
-8.78512313E+000	-1.17960108E+002	
-8.76440983E+000	-1.17972551E+002	
-8.74369652E+000	-1.18026677E+002	
-8.72298322E+000	-1.18047171E+002	
-8.70226991E+000	-1.17983496E+002	
-8.68155661E+000	-1.17951872E+002	
-8.66084330E+000	-1.17987581E+002	
-8.64013000E+000	-1.17962195E+002	
-8.61941669E+000	-1.17919697E+002	
-8.59870339E+000	-1.17957695E+002	
-8.57799008E+000	-1.17964370E+002	
-8.55727678E+000	-1.17924526E+002	
-8.53656347E+000	-1.18044847E+002	
-8.51585017E+000	-1.18074729E+002	
-8.49513686E+000	-1.18078102E+002	
-8.47442355E+000	-1.18067066E+002	
-8.45371025E+000	-1.18093674E+002	
-8.43299694E+000	-1.18133734E+002	
-8.41228364E+000	-1.18099760E+002	
-8.39157033E+000	-1.18073686E+002	
-8.37085703E+000	-1.18122107E+002	
-8.35014372E+000	-1.18134577E+002	
-8.32943042E+000	-1.18153671E+002	
-8.30871711E+000	-1.18110821E+002	
-8.28800381E+000	-1.18140550E+002	
-8.26729050E+000	-1.18122454E+002	
-8.24657720E+000	-1.18120612E+002	
-8.22586389E+000	-1.18102131E+002	
-8.20515059E+000	-1.18142613E+002	
-8.18443728E+000	-1.18141422E+002	
-8.16372397E+000	-1.18127873E+002	
-8.14301067E+000	-1.18081467E+002	
-8.12229736E+000	-1.18101055E+002	
-8.10158406E+000	-1.18098469E+002	
-8.08087075E+000	-1.18091438E+002	
-8.06015745E+000	-1.18071868E+002	
-8.03944414E+000	-1.18020610E+002	
-8.01873084E+000	-1.18031041E+002	
-7.99801753E+000	-1.18018060E+002	
-7.97730423E+000	-1.18011972E+002	
-7.95659092E+000	-1.17985180E+002	
-7.93587762E+000	-1.17994638E+002	
-7.91516431E+000	-1.18035179E+002	
-7.89445101E+000	-1.18035052E+002	
-7.87373770E+000	-1.18016068E+002	
-7.85302439E+000	-1.18010324E+002	
-7.83231109E+000	-1.17989165E+002	
-7.81159778E+000	-1.18042213E+002	
-7.79088448E+000	-1.18073272E+002	
-7.77017117E+000	-1.18102061E+002	
-7.74945787E+000	-1.18118026E+002	
-7.72874456E+000	-1.18129515E+002	
-7.70803126E+000	-1.18091865E+002	
-7.68731795E+000	-1.18121518E+002	
-7.66660465E+000	-1.18107233E+002	
-7.64589134E+000	-1.18101824E+002	
-7.62517804E+000	-1.18081787E+002	
-7.60446473E+000	-1.18017276E+002	
-7.58375143E+000	-1.18030136E+002	
-7.56303812E+000	-1.18059331E+002	
-7.54232482E+000	-1.18122945E+002	
-7.52161151E+000	-1.18110350E+002	
-7.50089820E+000	-1.18121062E+002	
-7.48018490E+000	-1.18091666E+002	
-7.45947159E+000	-1.18132192E+002	
-7.43875829E+000	-1.18068804E+002	
-7.41804498E+000	-1.17980694E+002	
-7.39733168E+000	-1.18030050E+002	
-7.37661837E+000	-1.18046303E+002	
-7.35590507E+000	-1.18054975E+002	
-7.33519176E+000	-1.18079639E+002	
-7.31447846E+000	-1.18100380E+002	
-7.29376515E+000	-1.18073557E+002	
-7.27305185E+000	-1.18042493E+002	
-7.25233854E+000	-1.18072420E+002	
-7.23162524E+000	-1.18085524E+002	
-7.21091193E+000	-1.18076956E+002	
-7.19019862E+000	-1.18078147E+002	
-7.16948532E+000	-1.18132058E+002	
-7.14877201E+000	-1.18206503E+002	
-7.12805871E+000	-1.18260328E+002	
-7.10734540E+000	-1.18331032E+002	
-7.08663210E+000	-1.18364924E+002	
-7.06591879E+000	-1.18345338E+002	
-7.04520549E+000	-1.18332247E+002	
-7.02449218E+000	-1.18306638E+002	
-7.00377888E+000	-1.18275455E+002	
-6.98306557E+000	-1.18314321E+002	
-6.96235227E+000	-1.18270432E+002	
-6.94163896E+000	-1.18293429E+002	
-6.92092566E+000	-1.18363031E+002	
-6.90021235E+000	-1.18347306E+002	
-6.87949904E+000	-1.18312062E+002	
-6.85878574E+000	-1.18292937E+002	
-6.83807243E+000	-1.18318726E+002	
-6.81735913E+000	-1.18327423E+002	
-6.79664582E+000	-1.18286746E+002	
-6.77593252E+000	-1.18321349E+002	
-6.75521921E+000	-1.18275216E+002	
-6.73450591E+000	-1.18261760E+002	
-6.71379260E+000	-1.18227524E+002	
-6.69307930E+000	-1.18223145E+002	
-6.67236599E+000	-1.18172032E+002	
-6.65165269E+000	-1.18144333E+002	
-6.63093938E+000	-1.18168957E+002	
-6.61022608E+000	-1.18187026E+002	
-6.58951277E+000	-1.18180185E+002	
-6.56879947E+000	-1.18168572E+002	
-6.54808616E+000	-1.18153947E+002	
-6.52737285E+000	-1.18133512E+002	
-6.50665955E+000	-1.18158288E+002	
-6.48594624E+000	-1.18200709E+002	
-6.46523294E+000	-1.18241010E+002	
-6.44451963E+000	-1.18179122E+002	
-6.42380633E+000	-1.18135755E+002	
-6.40309302E+000	-1.18134782E+002	
-6.38237972E+000	-1.18106572E+002	
-6.36166641E+000	-1.18108933E+002	
-6.34095311E+000	-1.18108024E+002	
-6.32023980E+000	-1.18098383E+002	
-6.29952650E+000	-1.18105098E+002	
-6.27881319E+000	-1.18079871E+002	
-6.25809989E+000	-1.18093186E+002	
-6.23738658E+000	-1.18090395E+002	
-6.21667327E+000	-1.18078171E+002	
-6.19595997E+000	-1.18097227E+002	
-6.17524666E+000	-1.18093285E+002	
-6.15453336E+000	-1.18102554E+002	
-6.13382005E+000	-1.18077912E+002	
-6.11310675E+000	-1.18085172E+002	
-6.09239344E+000	-1.18085136E+002	
-6.07168014E+000	-1.18046185E+002	
-6.05096683E+000	-1.18113389E+002	
-6.03025353E+000	-1.18136984E+002	
-6.00954022E+000	-1.18128695E+002	
-5.98882692E+000	-1.18075354E+002	
-5.96811361E+000	-1.18086661E+002	
-5.94740031E+000	-1.18133571E+002	
-5.92668700E+000	-1.18181950E+002	
-5.90597369E+000	-1.18199099E+002	
-5.88526039E+000	-1.18257931E+002	
-5.86454708E+000	-1.18279373E+002	
-5.84383378E+000	-1.18243301E+002	
-5.82312047E+000	-1.18270319E+002	
-5.80240717E+000	-1.18243475E+002	
-5.78169386E+000	-1.18259332E+002	
-5.76098056E+000	-1.18252489E+002	
-5.74026725E+000	-1.18243437E+002	
-5.71955395E+000	-1.18293803E+002	
-5.69884064E+000	-1.18295023E+002	
-5.67812734E+000	-1.18330258E+002	
-5.65741403E+000	-1.18324814E+002	
-5.63670073E+000	-1.18333955E+002	
-5.61598742E+000	-1.18300035E+002	
-5.59527412E+000	-1.18267704E+002	
-5.57456081E+000	-1.18325712E+002	
-5.55384750E+000	-1.18234711E+002	
-5.53313420E+000	-1.18159350E+002	
-5.51242089E+000	-1.18154393E+002	
-5.49170759E+000	-1.18155342E+002	
-5.47099428E+000	-1.18126915E+002	
-5.45028098E+000	-1.18180061E+002	
-5.42956767E+000	-1.18219355E+002	
-5.40885437E+000	-1.18209132E+002	
-5.38814106E+000	-1.18189480E+002	
-5.36742776E+000	-1.18169405E+002	
-5.34671445E+000	-1.18204237E+002	
-5.32600115E+000	-1.18192656E+002	
-5.30528784E+000	-1.18202069E+002	
-5.28457454E+000	-1.18174302E+002	
-5.26386123E+000	-1.18169756E+002	
-5.24314792E+000	-1.18123507E+002	
-5.22243462E+000	-1.18080767E+002	
-5.20172131E+000	-1.18089591E+002	
-5.18100801E+000	-1.18040362E+002	
-5.16029470E+000	-1.18022450E+002	
-5.13958140E+000	-1.17989493E+002	
-5.11886809E+000	-1.17969807E+002	
-5.09815479E+000	-1.17975688E+002	
-5.07744148E+000	-1.17930655E+002	
-5.05672818E+000	-1.17999312E+002	
-5.03601487E+000	-1.18015198E+002	
-5.01530157E+000	-1.18053963E+002	
-4.99458826E+000	-1.18067499E+002	
-4.97387496E+000	-1.18026660E+002	
-4.95316165E+000	-1.18017883E+002	
-4.93244834E+000	-1.17976769E+002	
-4.91173504E+000	-1.17952059E+002	
-4.89102173E+000	-1.17945851E+002	
-4.87030843E+000	-1.17978098E+002	
